0.000000	20.000000	0.884876	144.464191
0.000000	20.226131	0.882410	145.129231
0.000000	20.452261	0.879869	145.799198
0.000000	20.678392	0.877268	146.474363
0.000000	20.904523	0.874625	147.154976
0.000000	21.130653	0.871955	147.841259
0.000000	21.356784	0.869273	148.533407
0.000000	21.582915	0.866593	149.231576
0.000000	21.809045	0.863929	149.935882
0.000000	22.035176	0.861296	150.646394
0.000000	22.261307	0.858705	151.363130
0.000000	22.487437	0.856169	152.086055
0.000000	22.713568	0.853700	152.815070
0.000000	22.939698	0.851308	153.550014
0.000000	23.165829	0.849004	154.290657
0.000000	23.391960	0.846798	155.036699
0.000000	23.618090	0.844697	155.787767
0.000000	23.844221	0.842711	156.543411
0.000000	24.070352	0.840847	157.303106
0.000000	24.296482	0.839111	158.066252
0.000000	24.522613	0.837510	158.832171
0.000000	24.748744	0.836048	159.600115
0.000000	24.974874	0.834729	160.369263
0.000000	25.201005	0.833558	161.138729
0.000000	25.427136	0.832538	161.907563
0.000000	25.653266	0.831669	162.674763
0.000000	25.879397	0.830954	163.439276
0.000000	26.105528	0.830393	164.200009
0.000000	26.331658	0.829986	164.955835
0.000000	26.557789	0.829732	165.705607
0.000000	26.783920	0.829629	166.448165
0.000000	27.010050	0.829675	167.182348
0.000000	27.236181	0.829866	167.907003
0.000000	27.462312	0.830200	168.621000
0.000000	27.688442	0.830671	169.323241
0.000000	27.914573	0.831274	170.012672
0.000000	28.140704	0.832004	170.688295
0.000000	28.366834	0.832855	171.349179
0.000000	28.592965	0.833818	171.994468
0.000000	28.819095	0.834888	172.623396
0.000000	29.045226	0.836056	173.235288
0.000000	29.271357	0.837313	173.829576
0.000000	29.497487	0.838651	174.405799
0.000000	29.723618	0.840060	174.963613
0.000000	29.949749	0.841530	175.502792
0.000000	30.175879	0.843052	176.023232
0.000000	30.402010	0.844614	176.524954
0.000000	30.628141	0.846206	177.008100
0.000000	30.854271	0.847817	177.472933
0.000000	31.080402	0.849436	177.919835
0.000000	31.306533	0.851051	178.349303
0.000000	31.532663	0.852650	178.761938
0.000000	31.758794	0.854223	179.158445
0.000000	31.984925	0.855756	179.539622
0.000000	32.211055	0.857238	179.906348
0.000000	32.437186	0.858657	180.259577
0.000000	32.663317	0.860001	180.600327
0.000000	32.889447	0.861259	180.929667
0.000000	33.115578	0.862418	181.248707
0.000000	33.341709	0.863468	181.558587
0.000000	33.567839	0.864396	181.860462
0.000000	33.793970	0.865192	182.155497
0.000000	34.020101	0.865844	182.444849
0.000000	34.246231	0.866343	182.729660
0.000000	34.472362	0.866677	183.011047
0.000000	34.698492	0.866836	183.290093
0.000000	34.924623	0.866811	183.567836
0.000000	35.150754	0.866592	183.845264
0.000000	35.376884	0.866171	184.123307
0.000000	35.603015	0.865540	184.402831
0.000000	35.829146	0.864689	184.684636
0.000000	36.055276	0.863612	184.969449
0.000000	36.281407	0.862302	185.257923
0.000000	36.507538	0.860753	185.550636
0.000000	36.733668	0.858958	185.848090
0.000000	36.959799	0.856913	186.150710
0.000000	37.185930	0.854612	186.458849
0.000000	37.412060	0.852052	186.772783
0.000000	37.638191	0.849229	187.092723
0.000000	37.864322	0.846140	187.418810
0.000000	38.090452	0.842784	187.751124
0.000000	38.316583	0.839158	188.089685
0.000000	38.542714	0.835262	188.434460
0.000000	38.768844	0.831095	188.785366
0.000000	38.994975	0.826659	189.142277
0.000000	39.221106	0.821953	189.505027
0.000000	39.447236	0.816980	189.873418
0.000000	39.673367	0.811742	190.247219
0.000000	39.899497	0.806243	190.626179
0.000000	40.125628	0.800485	191.010026
0.000000	40.351759	0.794473	191.398472
0.000000	40.577889	0.788213	191.791222
0.000000	40.804020	0.781709	192.187970
0.000000	41.030151	0.774967	192.588409
0.000000	41.256281	0.767995	192.992232
0.000000	41.482412	0.760799	193.399134
0.000000	41.708543	0.753388	193.808815
0.000000	41.934673	0.745770	194.220983
0.000000	42.160804	0.737953	194.635356
0.000000	42.386935	0.729947	195.051660
0.000000	42.613065	0.721762	195.469634
0.000000	42.839196	0.713408	195.889028
0.000000	43.065327	0.704896	196.309606
0.000000	43.291457	0.696237	196.731144
0.000000	43.517588	0.687442	197.153428
0.000000	43.743719	0.678523	197.576259
0.000000	43.969849	0.669492	197.999447
0.000000	44.195980	0.660362	198.422814
0.000000	44.422111	0.651145	198.846191
0.000000	44.648241	0.641854	199.269416
0.000000	44.874372	0.632503	199.692336
0.000000	45.100503	0.623104	200.114801
0.000000	45.326633	0.613672	200.536668
0.000000	45.552764	0.604219	200.957796
0.000000	45.778894	0.594760	201.378046
0.000000	46.005025	0.585309	201.797277
0.000000	46.231156	0.575878	202.215349
0.000000	46.457286	0.566482	202.632120
0.000000	46.683417	0.557135	203.047442
0.000000	46.909548	0.547851	203.461166
0.000000	47.135678	0.538643	203.873133
0.000000	47.361809	0.529524	204.283182
0.000000	47.587940	0.520509	204.691144
0.000000	47.814070	0.511611	205.096843
0.000000	48.040201	0.502843	205.500097
0.000000	48.266332	0.494218	205.900715
0.000000	48.492462	0.485749	206.298504
0.000000	48.718593	0.477448	206.693261
0.000000	48.944724	0.469328	207.084782
0.000000	49.170854	0.461400	207.472860
0.000000	49.396985	0.453678	207.857283
0.000000	49.623116	0.446171	208.237843
0.000000	49.849246	0.438891	208.614333
0.000000	50.075377	0.431849	208.986550
0.000000	50.301508	0.425055	209.354298
0.000000	50.527638	0.418520	209.717392
0.000000	50.753769	0.412253	210.075660
0.000000	50.979899	0.406263	210.428944
0.000000	51.206030	0.400559	210.777104
0.000000	51.432161	0.395150	211.120023
0.000000	51.658291	0.390044	211.457609
0.000000	51.884422	0.385248	211.789795
0.000000	52.110553	0.380769	212.116546
0.000000	52.336683	0.376615	212.437859
0.000000	52.562814	0.372791	212.753765
0.000000	52.788945	0.369304	213.064333
0.000000	53.015075	0.366159	213.369671
0.000000	53.241206	0.363360	213.669924
0.000000	53.467337	0.360912	213.965280
0.000000	53.693467	0.358820	214.255967
0.000000	53.919598	0.357087	214.542253
0.000000	54.145729	0.355715	214.824447
0.000000	54.371859	0.354709	215.102895
0.000000	54.597990	0.354070	215.377980
0.000000	54.824121	0.353799	215.650120
0.000000	55.050251	0.353899	215.919763
0.000000	55.276382	0.354371	216.187385
0.000000	55.502513	0.355215	216.453485
0.000000	55.728643	0.356431	216.718583
0.000000	55.954774	0.358019	216.983212
0.000000	56.180905	0.359978	217.247915
0.000000	56.407035	0.362309	217.513237
0.000000	56.633166	0.365008	217.779724
0.000000	56.859296	0.368076	218.047913
0.000000	57.085427	0.371509	218.318327
0.000000	57.311558	0.375305	218.591472
0.000000	57.537688	0.379462	218.867829
0.000000	57.763819	0.383977	219.147848
0.000000	57.989950	0.388846	219.431946
0.000000	58.216080	0.394067	219.720499
0.000000	58.442211	0.399634	220.013842
0.000000	58.668342	0.405545	220.312260
0.000000	58.894472	0.411794	220.615990
0.000000	59.120603	0.418378	220.925216
0.000000	59.346734	0.425291	221.240067
0.000000	59.572864	0.432529	221.560617
0.000000	59.798995	0.440086	221.886883
0.000000	60.025126	0.447956	222.218829
0.000000	60.251256	0.456135	222.556363
0.000000	60.477387	0.464617	222.899340
0.000000	60.703518	0.473395	223.247563
0.000000	60.929648	0.482464	223.600790
0.000000	61.155779	0.491817	223.958732
0.000000	61.381910	0.501449	224.321061
0.000000	61.608040	0.511352	224.687412
0.000000	61.834171	0.521521	225.057389
0.000000	62.060302	0.531948	225.430566
0.000000	62.286432	0.542628	225.806500
0.000000	62.512563	0.553553	226.184727
0.000000	62.738693	0.564716	226.564773
0.000000	62.964824	0.576111	226.946157
0.000000	63.190955	0.587731	227.328396
0.000000	63.417085	0.599568	227.711011
0.000000	63.643216	0.611617	228.093531
0.000000	63.869347	0.623869	228.475495
0.000000	64.095477	0.636318	228.856459
0.000000	64.321608	0.648956	229.235998
0.000000	64.547739	0.661777	229.613709
0.000000	64.773869	0.674774	229.989216
0.000000	65.000000	0.687939	230.362168
0.060302	20.000000	0.898834	145.673051
0.060302	20.226131	0.895822	146.338000
0.060302	20.452261	0.892731	147.008076
0.060302	20.678392	0.889579	147.683559
0.060302	20.904523	0.886384	148.364708
0.060302	21.130653	0.883162	149.051753
0.060302	21.356784	0.879929	149.744893
0.060302	21.582915	0.876702	150.444289
0.060302	21.809045	0.873496	151.150062
0.060302	22.035176	0.870324	151.862282
0.060302	22.261307	0.867203	152.580969
0.060302	22.487437	0.864145	153.306084
0.060302	22.713568	0.861163	154.037529
0.060302	22.939698	0.858269	154.775134
0.060302	23.165829	0.855477	155.518665
0.060302	23.391960	0.852795	156.267811
0.060302	23.618090	0.850235	157.022187
0.060302	23.844221	0.847806	157.781329
0.060302	24.070352	0.845517	158.544697
0.060302	24.296482	0.843377	159.311670
0.060302	24.522613	0.841391	160.081551
0.060302	24.748744	0.839568	160.853566
0.060302	24.974874	0.837913	161.626870
0.060302	25.201005	0.836430	162.400548
0.060302	25.427136	0.835124	163.173623
0.060302	25.653266	0.833999	163.945058
0.060302	25.879397	0.833056	164.713769
0.060302	26.105528	0.832299	165.478627
0.060302	26.331658	0.831727	166.238472
0.060302	26.557789	0.831341	166.992120
0.060302	26.783920	0.831141	167.738375
