0.000000	20.000000	0.913099	138.162838
0.000000	20.226131	0.911621	138.708510
0.000000	20.452261	0.910107	139.252176
0.000000	20.678392	0.908559	139.793831
0.000000	20.904523	0.906983	140.333489
0.000000	21.130653	0.905380	140.871204
0.000000	21.356784	0.903755	141.407082
0.000000	21.582915	0.902111	141.941295
0.000000	21.809045	0.900452	142.474083
0.000000	22.035176	0.898781	143.005735
0.000000	22.261307	0.897103	143.536554
0.000000	22.487437	0.895421	144.066791
0.000000	22.713568	0.893739	144.596574
0.000000	22.939698	0.892060	145.125828
0.000000	23.165829	0.890388	145.654216
0.000000	23.391960	0.888727	146.181122
0.000000	23.618090	0.887081	146.705693
0.000000	23.844221	0.885453	147.226937
0.000000	24.070352	0.883846	147.743878
0.000000	24.296482	0.882264	148.255720
0.000000	24.522613	0.880711	148.762001
0.000000	24.748744	0.879189	149.262679
0.000000	24.974874	0.877703	149.758137
0.000000	25.201005	0.876254	150.249112
0.000000	25.427136	0.874846	150.736550
0.000000	25.653266	0.873482	151.221441
0.000000	25.879397	0.872165	151.704667
0.000000	26.105528	0.870897	152.186889
0.000000	26.331658	0.869681	152.668502
0.000000	26.557789	0.868518	153.149628
0.000000	26.783920	0.867412	153.630159
0.000000	27.010050	0.866365	154.109790
0.000000	27.236181	0.865377	154.588032
0.000000	27.462312	0.864452	155.064155
0.000000	27.688442	0.863590	155.537048
0.000000	27.914573	0.862792	156.004944
0.000000	28.140704	0.862061	156.465017
0.000000	28.366834	0.861396	156.912849
0.000000	28.592965	0.860799	157.341839
0.000000	28.819095	0.860271	157.742697
0.000000	29.045226	0.859812	158.103272
0.000000	29.271357	0.859421	158.409008
0.000000	29.497487	0.859100	158.644361
0.000000	29.723618	0.858848	158.795360
0.000000	29.949749	0.858665	158.853207
0.000000	30.175879	0.858550	158.818429
0.000000	30.402010	0.858503	158.704626
0.000000	30.628141	0.858522	158.540616
0.000000	30.854271	0.858608	158.369799
0.000000	31.080402	0.858758	158.246094
0.000000	31.306533	0.858971	158.226655
0.000000	31.532663	0.859246	158.362609
0.000000	31.758794	0.859581	158.689858
0.000000	31.984925	0.859975	159.222226
0.000000	32.211055	0.860425	159.948781
0.000000	32.437186	0.860929	160.836042
0.000000	32.663317	0.861485	161.834468
0.000000	32.889447	0.862091	162.887489
0.000000	33.115578	0.862744	163.940800
0.000000	33.341709	0.863442	164.949827
0.000000	33.567839	0.864181	165.884057
0.000000	33.793970	0.864961	166.727918
0.000000	34.020101	0.865776	167.478861
0.000000	34.246231	0.866625	168.143765
0.000000	34.472362	0.867504	168.734921
0.000000	34.698492	0.868411	169.266538
0.000000	34.924623	0.869343	169.752295
0.000000	35.150754	0.870296	170.204007
0.000000	35.376884	0.871267	170.631188
0.000000	35.603015	0.872253	171.041172
0.000000	35.829146	0.873252	171.439489
0.000000	36.055276	0.874259	171.830245
0.000000	36.281407	0.875272	172.216439
0.000000	36.507538	0.876287	172.600185
0.000000	36.733668	0.877302	172.982861
0.000000	36.959799	0.878314	173.365244
0.000000	37.185930	0.879319	173.747640
0.000000	37.412060	0.880315	174.130014
0.000000	37.638191	0.881299	174.512124
0.000000	37.864322	0.882268	174.893627
0.000000	38.090452	0.883219	175.274167
0.000000	38.316583	0.884150	175.653424
0.000000	38.542714	0.885059	176.031141
0.000000	38.768844	0.885942	176.407126
0.000000	38.994975	0.886798	176.781250
0.000000	39.221106	0.887624	177.153426
0.000000	39.447236	0.888419	177.523601
0.000000	39.673367	0.889180	177.891737
0.000000	39.899497	0.889905	178.257800
0.000000	40.125628	0.890594	178.621734
0.000000	40.351759	0.891244	178.983428
0.000000	40.577889	0.891854	179.342644
0.000000	40.804020	0.892422	179.698886
0.000000	41.030151	0.892948	180.051164
0.000000	41.256281	0.893431	180.397611
0.000000	41.482412	0.893869	180.734868
0.000000	41.708543	0.894263	181.057228
0.000000	41.934673	0.894610	181.355540
0.000000	42.160804	0.894912	181.616013
0.000000	42.386935	0.895168	181.819222
0.000000	42.613065	0.895377	181.939823
0.000000	42.839196	0.895540	181.947619
0.000000	43.065327	0.895657	181.810621
0.000000	43.291457	0.895728	181.500468
0.000000	43.517588	0.895753	180.999956
0.000000	43.743719	0.895733	180.311605
0.000000	43.969849	0.895669	179.465250
0.000000	44.195980	0.895561	178.522172
0.000000	44.422111	0.895411	177.573384
0.000000	44.648241	0.895219	176.730817
0.000000	44.874372	0.894986	176.111961
0.000000	45.100503	0.894714	175.820638
0.000000	45.326633	0.894404	175.928177
0.000000	45.552764	0.894057	176.459705
0.000000	45.778894	0.893675	177.389180
0.000000	46.005025	0.893259	178.644532
0.000000	46.231156	0.892811	180.121505
0.000000	46.457286	0.892333	181.702522
0.000000	46.683417	0.891826	183.275856
0.000000	46.909548	0.891293	184.750842
0.000000	47.135678	0.890734	186.066482
0.000000	47.361809	0.890152	187.192871
0.000000	47.587940	0.889549	188.126702
0.000000	47.814070	0.888927	188.883148
0.000000	48.040201	0.888288	189.486584
0.000000	48.266332	0.887633	189.962044
0.000000	48.492462	0.886965	190.328552
0.000000	48.718593	0.886285	190.594710
0.000000	48.944724	0.885597	190.756549
0.000000	49.170854	0.884901	190.797608
0.000000	49.396985	0.884199	190.691356
0.000000	49.623116	0.883495	190.406196
0.000000	49.849246	0.882789	189.913121
0.000000	50.075377	0.882083	189.195539
0.000000	50.301508	0.881380	188.259867
0.000000	50.527638	0.880681	187.144556
0.000000	50.753769	0.879988	185.924624
0.000000	50.979899	0.879303	184.709095
0.000000	51.206030	0.878627	183.630036
0.000000	51.432161	0.877962	182.824108
0.000000	51.658291	0.877311	182.409960
0.000000	51.884422	0.876673	182.466587
0.000000	52.110553	0.876051	183.018090
0.000000	52.336683	0.875447	184.028911
0.000000	52.562814	0.874861	185.410847
0.000000	52.788945	0.874295	187.039928
0.000000	53.015075	0.873750	188.778704
0.000000	53.241206	0.873227	190.498415
0.000000	53.467337	0.872727	192.096203
0.000000	53.693467	0.872252	193.504512
0.000000	53.919598	0.871802	194.692247
0.000000	54.145729	0.871378	195.659392
0.000000	54.371859	0.870980	196.427880
0.000000	54.597990	0.870610	197.031648
0.000000	54.824121	0.870269	197.508056
0.000000	55.050251	0.869955	197.891867
0.000000	55.276382	0.869671	198.211949
0.000000	55.502513	0.869417	198.490236
0.000000	55.728643	0.869192	198.742186
0.000000	55.954774	0.868997	198.977985
0.000000	56.180905	0.868832	199.203946
0.000000	56.407035	0.868697	199.423758
0.000000	56.633166	0.868592	199.639464
0.000000	56.859296	0.868518	199.852130
0.000000	57.085427	0.868473	200.062286
0.000000	57.311558	0.868459	200.270177
0.000000	57.537688	0.868473	200.475908
0.000000	57.763819	0.868517	200.679522
0.000000	57.989950	0.868589	200.881032
0.000000	58.216080	0.868690	201.080446
0.000000	58.442211	0.868818	201.277768
0.000000	58.668342	0.868974	201.473007
0.000000	58.894472	0.869155	201.666171
0.000000	59.120603	0.869363	201.857270
0.000000	59.346734	0.869595	202.046311
0.000000	59.572864	0.869851	202.233303
0.000000	59.798995	0.870131	202.418250
0.000000	60.025126	0.870433	202.601155
0.000000	60.251256	0.870756	202.782016
0.000000	60.477387	0.871099	202.960832
0.000000	60.703518	0.871461	203.137602
0.000000	60.929648	0.871842	203.312323
0.000000	61.155779	0.872239	203.484991
0.000000	61.381910	0.872652	203.655606
0.000000	61.608040	0.873080	203.824166
0.000000	61.834171	0.873521	203.990670
0.000000	62.060302	0.873974	204.155116
0.000000	62.286432	0.874437	204.317505
0.000000	62.512563	0.874910	204.477837
0.000000	62.738693	0.875391	204.636111
0.000000	62.964824	0.875879	204.792326
0.000000	63.190955	0.876371	204.946484
0.000000	63.417085	0.876868	205.098584
0.000000	63.643216	0.877367	205.248626
0.000000	63.869347	0.877866	205.396610
0.000000	64.095477	0.878366	205.542537
0.000000	64.321608	0.878863	205.686405
0.000000	64.547739	0.879356	205.828215
0.000000	64.773869	0.879845	205.967967
0.000000	65.000000	0.880327	206.105662
0.060302	20.000000	0.913591	139.309906
0.060302	20.226131	0.911978	139.853966
0.060302	20.452261	0.910326	140.396040
0.060302	20.678392	0.908639	140.936109
0.060302	20.904523	0.906920	141.474183
0.060302	21.130653	0.905174	142.010321
0.060302	21.356784	0.903404	142.544660
0.060302	21.582915	0.901613	143.077427
0.060302	21.809045	0.899807	143.608947
0.060302	22.035176	0.897988	144.139618
0.060302	22.261307	0.896161	144.669857
0.060302	22.487437	0.894329	145.200016
0.060302	22.713568	0.892498	145.730278
0.060302	22.939698	0.890669	146.260552
0.060302	23.165829	0.888849	146.790391
0.060302	23.391960	0.887040	147.318968
0.060302	23.618090	0.885247	147.845132
0.060302	23.844221	0.883473	148.367546
0.060302	24.070352	0.881722	148.884888
0.060302	24.296482	0.879998	149.396084
0.060302	24.522613	0.878305	149.900506
0.060302	24.748744	0.876646	150.398094
0.060302	24.974874	0.875025	150.889365
0.060302	25.201005	0.873445	151.375310
0.060302	25.427136	0.871910	151.857202
0.060302	25.653266	0.870423	152.336379
0.060302	25.879397	0.868987	152.814028
