0.000000	20.000000	0.519263	119.544638
0.000000	20.226131	0.519181	119.608781
0.000000	20.452261	0.519065	119.668426
0.000000	20.678392	0.518919	119.722897
0.000000	20.904523	0.518749	119.771474
0.000000	21.130653	0.518561	119.813393
0.000000	21.356784	0.518362	119.847849
0.000000	21.582915	0.518160	119.874003
0.000000	21.809045	0.517963	119.890992
0.000000	22.035176	0.517779	119.897938
0.000000	22.261307	0.517615	119.893954
0.000000	22.487437	0.517477	119.878168
0.000000	22.713568	0.517371	119.849725
0.000000	22.939698	0.517301	119.807815
0.000000	23.165829	0.517269	119.751685
0.000000	23.391960	0.517277	119.680659
0.000000	23.618090	0.517325	119.594164
0.000000	23.844221	0.517410	119.491742
0.000000	24.070352	0.517529	119.373082
0.000000	24.296482	0.517677	119.238032
0.000000	24.522613	0.517849	119.086629
0.000000	24.748744	0.518040	118.919111
0.000000	24.974874	0.518243	118.735939
0.000000	25.201005	0.518452	118.537810
0.000000	25.427136	0.518663	118.325671
0.000000	25.653266	0.518870	118.100727
0.000000	25.879397	0.519070	117.864445
0.000000	26.105528	0.519261	117.618553
0.000000	26.331658	0.519441	117.365037
0.000000	26.557789	0.519611	117.106127
0.000000	26.783920	0.519771	116.844286
0.000000	27.010050	0.519924	116.582179
0.000000	27.236181	0.520071	116.322658
0.000000	27.462312	0.520217	116.068720
0.000000	27.688442	0.520363	115.823472
0.000000	27.914573	0.520512	115.590093
0.000000	28.140704	0.520665	115.371787
0.000000	28.366834	0.520823	115.171734
0.000000	28.592965	0.520985	114.993043
0.000000	28.819095	0.521147	114.838704
0.000000	29.045226	0.521306	114.711535
0.000000	29.271357	0.521457	114.614134
0.000000	29.497487	0.521592	114.548841
0.000000	29.723618	0.521704	114.517687
0.000000	29.949749	0.521785	114.522368
0.000000	30.175879	0.521830	114.564205
0.000000	30.402010	0.521831	114.644128
0.000000	30.628141	0.521784	114.762656
0.000000	30.854271	0.521687	114.919887
0.000000	31.080402	0.521539	115.115499
0.000000	31.306533	0.521342	115.348754
0.000000	31.532663	0.521100	115.618515
0.000000	31.758794	0.520820	115.923269
0.000000	31.984925	0.520510	116.261151
0.000000	32.211055	0.520179	116.629982
0.000000	32.437186	0.519838	117.027311
0.000000	32.663317	0.519495	117.450452
0.000000	32.889447	0.519161	117.896541
0.000000	33.115578	0.518844	118.362577
0.000000	33.341709	0.518552	118.845476
0.000000	33.567839	0.518289	119.342123
0.000000	33.793970	0.518060	119.849413
0.000000	34.020101	0.517867	120.364306
0.000000	34.246231	0.517711	120.883863
0.000000	34.472362	0.517591	121.405287
0.000000	34.698492	0.517505	121.925957
0.000000	34.924623	0.517451	122.443455
0.000000	35.150754	0.517428	122.955588
0.000000	35.376884	0.517433	123.460408
0.000000	35.603015	0.517462	123.956220
