0.000000	20.000000	0.276640	46.142831
0.000000	20.226131	0.276697	46.202792
0.000000	20.452261	0.276767	46.262464
0.000000	20.678392	0.276848	46.321881
0.000000	20.904523	0.276939	46.381074
0.000000	21.130653	0.277037	46.440072
0.000000	21.356784	0.277143	46.498903
0.000000	21.582915	0.277254	46.557590
0.000000	21.809045	0.277369	46.616154
0.000000	22.035176	0.277488	46.674613
0.000000	22.261307	0.277608	46.732981
0.000000	22.487437	0.277730	46.791270
0.000000	22.713568	0.277853	46.849487
0.000000	22.939698	0.277975	46.907634
0.000000	23.165829	0.278097	46.965712
0.000000	23.391960	0.278218	47.023717
0.000000	23.618090	0.278337	47.081639
0.000000	23.844221	0.278454	47.139467
0.000000	24.070352	0.278569	47.197185
0.000000	24.296482	0.278682	47.254774
0.000000	24.522613	0.278792	47.312209
0.000000	24.748744	0.278900	47.369465
0.000000	24.974874	0.279004	47.426512
0.000000	25.201005	0.279106	47.483318
0.000000	25.427136	0.279206	47.539847
0.000000	25.653266	0.279302	47.596062
0.000000	25.879397	0.279396	47.651924
0.000000	26.105528	0.279487	47.707392
0.000000	26.331658	0.279576	47.762424
0.000000	26.557789	0.279662	47.816978
0.000000	26.783920	0.279746	47.871010
0.000000	27.010050	0.279827	47.924479
0.000000	27.236181	0.279905	47.977343
0.000000	27.462312	0.279982	48.029559
0.000000	27.688442	0.280056	48.081089
0.000000	27.914573	0.280128	48.131895
0.000000	28.140704	0.280199	48.181942
0.000000	28.366834	0.280267	48.231198
0.000000	28.592965	0.280333	48.279632
0.000000	28.819095	0.280398	48.327219
0.000000	29.045226	0.280461	48.373937
0.000000	29.271357	0.280522	48.419768
0.000000	29.497487	0.280582	48.464697
0.000000	29.723618	0.280641	48.508714
0.000000	29.949749	0.280699	48.551815
0.000000	30.175879	0.280756	48.593998
0.000000	30.402010	0.280812	48.635268
0.000000	30.628141	0.280868	48.675634
0.000000	30.854271	0.280923	48.715107
0.000000	31.080402	0.280979	48.753705
0.000000	31.306533	0.281035	48.791449
0.000000	31.532663	0.281092	48.828365
0.000000	31.758794	0.281150	48.864480
0.000000	31.984925	0.281209	48.899826
0.000000	32.211055	0.281271	48.934437
0.000000	32.437186	0.281334	48.968350
0.000000	32.663317	0.281401	49.001602
0.000000	32.889447	0.281471	49.034232
0.000000	33.115578	0.281544	49.066279
0.000000	33.341709	0.281622	49.097783
0.000000	33.567839	0.281705	49.128781
0.000000	33.793970	0.281793	49.159312
0.000000	34.020101	0.281886	49.189408
0.000000	34.246231	0.281986	49.219103
0.000000	34.472362	0.282092	49.248425
0.000000	34.698492	0.282206	49.277397
0.000000	34.924623	0.282326	49.306039
0.000000	35.150754	0.282455	49.334365
0.000000	35.376884	0.282591	49.362382
0.000000	35.603015	0.282735	49.390093
0.000000	35.829146	0.282888	49.417490
0.000000	36.055276	0.283049	49.444562
0.000000	36.281407	0.283218	49.471286
0.000000	36.507538	0.283395	49.497634
0.000000	36.733668	0.283580	49.523567
0.000000	36.959799	0.283773	49.549040
0.000000	37.185930	0.283972	49.573998
0.000000	37.412060	0.284178	49.598376
0.000000	37.638191	0.284390	49.622103
0.000000	37.864322	0.284607	49.645098
0.000000	38.090452	0.284827	49.667274
0.000000	38.316583	0.285051	49.688532
0.000000	38.542714	0.285276	49.708771
0.000000	38.768844	0.285501	49.727880
0.000000	38.994975	0.285725	49.745742
0.000000	39.221106	0.285947	49.762236
0.000000	39.447236	0.286165	49.777236
0.000000	39.673367	0.286376	49.790612
0.000000	39.899497	0.286580	49.802232
0.000000	40.125628	0.286774	49.811961
0.000000	40.351759	0.286957	49.819666
0.000000	40.577889	0.287126	49.825212
0.000000	40.804020	0.287279	49.828465
0.000000	41.030151	0.287415	49.829298
0.000000	41.256281	0.287532	49.827585
0.000000	41.482412	0.287627	49.823204
0.000000	41.708543	0.287699	49.816044
0.000000	41.934673	0.287746	49.805998
0.000000	42.160804	0.287767	49.792969
0.000000	42.386935	0.287758	49.776871
0.000000	42.613065	0.287720	49.757629
0.000000	42.839196	0.287651	49.735180
0.000000	43.065327	0.287550	49.709473
0.000000	43.291457	0.287415	49.680475
0.000000	43.517588	0.287246	49.648163
0.000000	43.743719	0.287042	49.612535
0.000000	43.969849	0.286803	49.573603
0.000000	44.195980	0.286529	49.531395
0.000000	44.422111	0.286221	49.485958
0.000000	44.648241	0.285877	49.437357
0.000000	44.874372	0.285500	49.385674
0.000000	45.100503	0.285090	49.331009
0.000000	45.326633	0.284648	49.273480
0.000000	45.552764	0.284175	49.213223
0.000000	45.778894	0.283674	49.150391
0.000000	46.005025	0.283147	49.085152
0.000000	46.231156	0.282594	49.017693
0.000000	46.457286	0.282020	48.948214
0.000000	46.683417	0.281426	48.876928
0.000000	46.909548	0.280815	48.804065
0.000000	47.135678	0.280190	48.729864
0.000000	47.361809	0.279554	48.654576
0.000000	47.587940	0.278910	48.578459
0.000000	47.814070	0.278263	48.501783
0.000000	48.040201	0.277614	48.424821
0.000000	48.266332	0.276967	48.347851
0.000000	48.492462	0.276327	48.271155
0.000000	48.718593	0.275696	48.195017
0.000000	48.944724	0.275077	48.119717
0.000000	49.170854	0.274474	48.045538
0.000000	49.396985	0.273891	47.972755
0.000000	49.623116	0.273330	47.901638
0.000000	49.849246	0.272794	47.832451
0.000000	50.075377	0.272286	47.765447
0.000000	50.301508	0.271809	47.700870
0.000000	50.527638	0.271365	47.638952
0.000000	50.753769	0.270956	47.579908
0.000000	50.979899	0.270585	47.523943
0.000000	51.206030	0.270253	47.471241
0.000000	51.432161	0.269961	47.421971
0.000000	51.658291	0.269711	47.376284
0.000000	51.884422	0.269504	47.334310
0.000000	52.110553	0.269340	47.296158
0.000000	52.336683	0.269220	47.261920
0.000000	52.562814	0.269143	47.231663
0.000000	52.788945	0.269110	47.205435
0.000000	53.015075	0.269120	47.183260
0.000000	53.241206	0.269173	47.165142
0.000000	53.467337	0.269268	47.151062
0.000000	53.693467	0.269403	47.140983
0.000000	53.919598	0.269578	47.134842
0.000000	54.145729	0.269791	47.132560
0.000000	54.371859	0.270040	47.134036
0.000000	54.597990	0.270323	47.139150
0.000000	54.824121	0.270639	47.147767
0.000000	55.050251	0.270986	47.159731
0.000000	55.276382	0.271361	47.174873
0.000000	55.502513	0.271763	47.193010
0.000000	55.728643	0.272190	47.213942
0.000000	55.954774	0.272638	47.237462
0.000000	56.180905	0.273106	47.263349
0.000000	56.407035	0.273593	47.291374
0.000000	56.633166	0.274095	47.321301
0.000000	56.859296	0.274611	47.352887
0.000000	57.085427	0.275139	47.385885
0.000000	57.311558	0.275677	47.420044
0.000000	57.537688	0.276223	47.455114
0.000000	57.763819	0.276776	47.490841
0.000000	57.989950	0.277334	47.526974
0.000000	58.216080	0.277895	47.563265
0.000000	58.442211	0.278459	47.599469
0.000000	58.668342	0.279024	47.635346
0.000000	58.894472	0.279589	47.670663
0.000000	59.120603	0.280153	47.705193
0.000000	59.346734	0.280716	47.738719
0.000000	59.572864	0.281276	47.771030
0.000000	59.798995	0.281833	47.801927
0.000000	60.025126	0.282386	47.831222
0.000000	60.251256	0.282936	47.858738
0.000000	60.477387	0.283481	47.884308
0.000000	60.703518	0.284021	47.907779
