"Points:0","Points:1","Points:2"
1.87718522549,0.0590000003576,0.060211379081
1.87718522549,0.0589122474194,0.0602981187403
1.87718522549,0.0588234327734,0.0603837743402
1.87718522549,0.0596495941281,0.0595722235739
1.87718522549,0.055967502296,0.0630273967981
1.87718522549,0.055875595659,0.0631097406149
1.87718522549,0.055782686919,0.0631909444928
1.87718522549,0.0566476210952,0.0624208375812
1.87718522549,0.0575010068715,0.0616379603744
1.87718522549,0.0574111491442,0.0617225281894
1.87718522549,0.0573202595115,0.061805985868
1.87718522549,0.0581660568714,0.0610149204731
1.87718522549,0.0544004254043,0.0643788427114
1.87718522549,0.0543065220118,0.0644589141011
1.87718522549,0.0542116500437,0.0645378232002
1.87718522549,0.055095192045,0.0637891292572
1.87718522549,0.0528007000685,0.0656914934516
1.87718522549,0.052704859525,0.0657692402601
1.87718522549,0.0526080802083,0.0658458024263
1.87718522549,0.0535097084939,0.0651189833879
1.87718522549,0.0495072081685,0.0681972876191
1.87718522549,0.0494076684117,0.0682702437043
1.87718522549,0.0493072420359,0.0683419778943
1.87718522549,0.0502433925867,0.067660190165
1.87718522549,0.0511693023145,0.066964559257
1.87718522549,0.0510715842247,0.0670399367809
1.87718522549,0.0509729497135,0.0671140998602
1.87718522549,0.0518921129405,0.0664095878601
1.87718522549,0.0478154160082,0.0693889409304
1.87718522549,0.0477141141891,0.069459438324
1.87718522549,0.0476119592786,0.06952868402
1.87718522549,0.0485645346344,0.068870022893
1.87718522549,0.0460949465632,0.0705387964845
1.87718522549,0.0459919460118,0.070606790483
1.87718522549,0.0458881147206,0.0706735104322
1.87718522549,0.0468565449119,0.0700383931398
1.87718522549,0.0416751205921,0.0732261464
1.87718522549,0.0415681377053,0.0732877030969
1.87718522549,0.0425721183419,0.0727104097605
1.87718522549,0.0424658991396,0.072773270309
1.87718522549,0.0433572977781,0.0722478851676
1.87718522549,0.0434627383947,0.0721837282181
1.87718522549,0.0443468317389,0.0716461762786
1.87718522549,0.0442421920598,0.0717116221786
1.87718522549,0.0451204515994,0.0711645632982
1.87718522549,0.0398625135422,0.0742244794965
1.87718522549,0.0397540517151,0.0742833912373
1.87718522549,0.0407718755305,0.0737308636308
1.87718522549,0.0406641438603,0.0737911015749
