"Points:0","Points:1","Points:2"
0.775574803352,0.0323642678559,0.0325710996985
0.775574803352,0.0322059653699,0.0327224954963
0.775574803352,0.0317106507719,0.0332013629377
0.775574803352,0.0315504968166,0.0333508141339
0.775574803352,0.0313885249197,0.0334982909262
0.775574803352,0.0308816209435,0.0339648537338
0.775574803352,0.0307178441435,0.0341103412211
0.775574803352,0.0305522959679,0.0342538133264
0.775574803352,0.0300341080874,0.0347077958286
0.775574803352,0.0298668090254,0.0348492339253
0.775574803352,0.0296977888793,0.0349886156619
0.775574803352,0.0291686374694,0.0354297459126
0.775574803352,0.0289979148656,0.0355670526624
0.775574803352,0.0288255233318,0.0357022583485
0.775574803352,0.0282857287675,0.0361302793026
0.775574803352,0.0281116887927,0.0362633727491
0.775574803352,0.0279360283166,0.0363943241537
0.775574803352,0.0273859221488,0.0368089936674
0.775574803352,0.0272086691111,0.0369377881289
0.775574803352,0.0270298514515,0.0370644070208
0.775574803352,0.0264697708189,0.0374654829502
0.775574803352,0.0262894090265,0.0375899076462
0.775574803352,0.0261075384915,0.0377121195197
0.775574803352,0.0255378168076,0.0380993634462
0.775574803352,0.0253544580191,0.0382193438709
0.775574803352,0.0251696463674,0.0383370742202
0.775574803352,0.0245906300843,0.0387102589011
0.775574803352,0.0244043860584,0.0388257242739
0.775574803352,0.0242167413235,0.0389389060438
0.775574803352,0.0236287843436,0.0392978191376
0.775574803352,0.0234397631139,0.039408698678
0.775574803352,0.0232494026423,0.0395172648132
0.775574803352,0.0226528570056,0.0398617014289
0.775574803352,0.0224611777812,0.0399679355323
0.775574803352,0.0222682114691,0.0400718189776
0.775574803352,0.0216634422541,0.0404015742242
0.775574803352,0.0214692167938,0.0405030958354
0.775574803352,0.0212737638503,0.0406022407115
0.775574803352,0.0206611286849,0.0409171283245
0.775574803352,0.0204644743353,0.0410138778389
0.775574803352,0.0202666521072,0.0411082208157
0.775574803352,0.0196465197951,0.0414080582559
0.775574803352,0.0194475539029,0.041499979794
0.775574803352,0.0192474815995,0.0415894649923
0.775574803352,0.0186202246696,0.0418740771711
0.775574803352,0.0184190683067,0.0419611185789
0.775574803352,0.0182168632746,0.0420456975698
0.775574803352,0.017582859844,0.0423149242997
0.775574803352,0.0173796322197,0.0423970296979
0.775574803352,0.0171754192561,0.0424766503274
0.775574803352,0.0165350437164,0.0427303351462
0.775574803352,0.0163298677653,0.0428074598312
0.775574803352,0.0161237660795,0.0428820736706
0.775574803352,0.0154774049297,0.0431200750172
0.775574803352,0.0152704035863,0.0431921705604
