"Points:0","Points:1","Points:2"
15.5457267761,0.389530092478,0.397375047207
15.5457267761,0.384147495031,0.402596890926
15.5457267761,0.369483292103,0.415924042463
15.5457267761,0.363851666451,0.420874834061
15.5457267761,0.37962064147,0.406772613525
15.5457267761,0.374111831188,0.411860406399
15.5457267761,0.359124332666,0.424823969603
15.5457267761,0.353373289108,0.429634779692
15.5457267761,0.348549991846,0.433467030525
15.5457267761,0.342683076859,0.43813508749
15.5457267761,0.326781243086,0.44996252656
15.5457267761,0.320693284273,0.45433691144
15.5457267761,0.33776679635,0.441848218441
15.5457267761,0.33178755641,0.446370780468
15.5457267761,0.315600067377,0.457805216312
15.5457267761,0.309407144785,0.46202892065
15.5457267761,0.304230064154,0.465371638536
15.5457267761,0.297935843468,0.469442158937
15.5457267761,0.280951172113,0.47965824604
15.5457267761,0.274465888739,0.483415395021
15.5457267761,0.29267808795,0.472657442093
15.5457267761,0.286286443472,0.476572424173
15.5457267761,0.26905632019,0.486369997263
15.5457267761,0.26248139143,0.489967137575
15.5457267761,0.257000863552,0.492788791656
15.5457267761,0.250340163708,0.496223837137
15.5457267761,0.23243689537,0.504732608795
15.5457267761,0.225616782904,0.50783765316
15.5457267761,0.244791895151,0.498910844326
15.5457267761,0.238049477339,0.502181828022
15.5457267761,0.219943255186,0.510250747204
15.5457267761,0.213049560785,0.513188004494
15.5457267761,0.207318469882,0.515461981297
15.5457267761,0.200355276465,0.518229782581
15.5457267761,0.187541618943,0.522960066795
15.5457267761,0.18170581758,0.524951934814
15.5457267761,0.194570094347,0.520363330841
15.5457267761,0.174616217613,0.527376115322
15.5457267761,0.168733298779,0.529225051403
15.5457267761,0.16158683598,0.531475305557
15.5457267761,0.155660331249,0.533180356026
15.5457267761,0.135247275233,0.538714051247
15.5457267761,0.129244267941,0.540128350258
15.5457267761,0.148461252451,0.535255372524
15.5457267761,0.142494693398,0.536815524101
15.5457267761,0.121952839196,0.541849374771
15.5457267761,0.115916959941,0.543116986752
15.5457267761,0.108585856855,0.544659554958
15.5457267761,0.102520704269,0.545779824257
15.5457267761,0.0816661342978,0.549298048019
15.5457267761,0.0755533352494,0.550121665001
15.5457267761,0.0951542630792,0.547142922878
15.5457267761,0.089063487947,0.548115134239
15.5457267761,0.0681293979287,0.551123738289
15.5457267761,0.0619982220232,0.551798224449
15.5457267761,0.0545520931482,0.552618920803
15.5457267761,0.0484063252807,0.553143978119
15.5457267761,0.0273087061942,0.55461448431
15.5457267761,0.0211442615837,0.554839670658
15.5457267761,0.0409425906837,0.553782761097
15.5457267761,0.0347857773304,0.554157972336
15.5457267761,0.0136579899117,0.555113732815
15.5457267761,0.00404248945415,0.55496275425
15.5457267761,0.557289719582,0.00613391119987
15.5457267761,0.557201445103,0.0136526459828
15.5457267761,0.554070174694,0.0606321841478
15.5457267761,0.553240954876,0.068102888763
15.5457267761,0.556354284286,0.0334226414561
15.5457267761,0.555894911289,0.0409265309572
15.5457267761,0.556990802288,0.0197840034962
