"Points:0","Points:1","Points:2"
36.5240402222,0.434158325195,0.521286070347
36.5240402222,0.429844290018,0.524543106556
36.5240402222,0.427953273058,0.525915503502
36.5240402222,0.424112588167,0.528737545013
36.5240402222,0.420818924904,0.531095325947
36.5240402222,0.41824516654,0.532820641994
36.5240402222,0.416840583086,0.533769845963
36.5240402222,0.412382423878,0.536861181259
36.5240402222,0.41072255373,0.537953317165
36.5240402222,0.406462341547,0.540828108788
36.5240402222,0.404546916485,0.54205518961
36.5240402222,0.400487482548,0.544722139835
36.5240402222,0.398316532373,0.546075761318
36.5240402222,0.394458174706,0.548542618752
36.5240402222,0.392032444477,0.550015032291
36.5240402222,0.388376235962,0.552290022373
36.5240402222,0.385696440935,0.553873479366
36.5240402222,0.382243692875,0.555964648724
36.5240402222,0.379311084747,0.557651340961
36.5240402222,0.376061558723,0.559566617012
36.5240402222,0.372877448797,0.561348974705
36.5240402222,0.3698310256,0.563095927238
36.5240402222,0.366396844387,0.56496655941
36.5240402222,0.363554090261,0.566552996635
36.5240402222,0.359871804714,0.568504631519
36.5240402222,0.357231646776,0.569937944412
36.5240402222,0.353303223848,0.571963429451
36.5240402222,0.350865006447,0.573250889778
36.5240402222,0.346693068743,0.575343489647
36.5240402222,0.344455808401,0.576492249966
36.5240402222,0.340042382479,0.578644931316
36.5240402222,0.338005304337,0.579662263393
36.5240402222,0.333353072405,0.581868350506
36.5240402222,0.331514418125,0.582760810852
36.5240402222,0.326626628637,0.585014104843
36.5240402222,0.324984997511,0.585788786411
36.5240402222,0.319864809513,0.58808273077
36.5240402222,0.318417966366,0.588746011257
36.5240402222,0.313068062067,0.591074466705
36.5240402222,0.311814397573,0.591632783413
36.5240402222,0.306238561869,0.593989789486
36.5240402222,0.305175602436,0.594449400902
36.5240402222,0.299377441406,0.596829116344
36.5240402222,0.298502892256,0.597196280956
36.5240402222,0.292486131191,0.599592924118
36.5240402222,0.291797280312,0.599873542786
36.5240402222,0.285565853119,0.602281749249
36.5240402222,0.285059958696,0.602481722832
36.5240402222,0.278617799282,0.604895949364
36.5240402222,0.278291940689,0.605020821095
36.5240402222,0.271643847227,0.607436180115
36.5240402222,0.271494626999,0.60749155283
36.5240402222,0.265641838312,0.609550595284
36.5240402222,0.264665871859,0.609890937805
36.5240402222,0.264642477036,0.609898626804
36.5240402222,0.257798045874,0.612210869789
36.5240402222,0.257615029812,0.612269341946
36.5240402222,0.250904768705,0.614463031292
36.5240402222,0.250565558672,0.614567816257
36.5240402222,0.243987038732,0.616647541523
36.5240402222,0.243495151401,0.616794347763
36.5240402222,0.237045735121,0.618764936924
36.5240402222,0.236404940486,0.618949770927
36.5240402222,0.230082198977,0.620815992355
36.5240402222,0.229296296835,0.621034562588
36.5240402222,0.223097145557,0.622800588608
36.5240402222,0.222170248628,0.623049199581
36.5240402222,0.21609094739,0.624718368053
36.5240402222,0.215026736259,0.624993443489
36.5240402222,0.209065064788,0.626570522785
36.5240402222,0.207867577672,0.62686830759
36.5240402222,0.196357250214,0.629743933678
