"Points:0","Points:1","Points:2"
22.0887565613,0.576924920082,0.581393241882
22.0887565613,0.566297531128,0.591605186462
22.0887565613,0.54741102457,0.60868626833
22.0887565613,0.536301016808,0.618357002735
22.0887565613,0.562336146832,0.595221400261
22.0887565613,0.551463901997,0.605165481567
22.0887565613,0.532159090042,0.621780097485
22.0887565613,0.52081823349,0.631172060966
22.0887565613,0.516589820385,0.634495258331
22.0887565613,0.505025267601,0.643603444099
22.0887565613,0.484538346529,0.658761143684
22.0887565613,0.472548186779,0.667286753654
22.0887565613,0.500712931156,0.646824657917
22.0887565613,0.488931953907,0.655643939972
22.0887565613,0.468076020479,0.670297861099
22.0887565613,0.455884158611,0.678525388241
22.0887565613,0.451336205006,0.681428551674
22.0887565613,0.438950121403,0.689353346825
22.0887565613,0.417065322399,0.702446520329
22.0887565613,0.404313564301,0.70975369215
22.0887565613,0.434329152107,0.692146718502
22.0887565613,0.421756446362,0.699764728546
22.0887565613,0.399555206299,0.712322175503
22.0887565613,0.386632174253,0.719314754009
22.0887565613,0.381809532642,0.721768379211
22.0887565613,0.368723005056,0.72844260931
22.0887565613,0.345654517412,0.739351511002
22.0887565613,0.332264661789,0.7453789711
22.0887565613,0.363839000463,0.730779767036
22.0887565613,0.35059684515,0.737132251263
22.0887565613,0.327267020941,0.74747890234
22.0887565613,0.313737392426,0.753178179264
22.0887565613,0.308687537909,0.755157530308
22.0887565613,0.295026153326,0.760525763035
22.0887565613,0.270997196436,0.769152224064
22.0887565613,0.257096409798,0.773850440979
22.0887565613,0.289927214384,0.762383282185
22.0887565613,0.276142060757,0.767417728901
22.0887565613,0.251908749342,0.775460779667
22.0887565613,0.237900480628,0.77982032299
22.0887565613,0.232673227787,0.781305551529
22.0887565613,0.218565583229,0.785324275494
22.0887565613,0.193806365132,0.791591763496
22.0887565613,0.179524600506,0.794923007488
22.0887565613,0.213301956654,0.786683499813
22.0887565613,0.199103146791,0.790359437466
22.0887565613,0.17419795692,0.79602766037
22.0887565613,0.159841477871,0.79901266098
22.0887565613,0.154488191009,0.799988925457
22.0887565613,0.120207540691,0.805761814117
22.0887565613,0.114810928702,0.806479692459
22.0887565613,0.140065222979,0.80262619257
22.0887565613,0.134688645601,0.803473591805
22.0887565613,0.100279860198,0.808417797089
22.0887565613,0.0948665067554,0.809005737305
22.0887565613,0.080293789506,0.810592710972
22.0887565613,0.0748671516776,0.811050355434
22.0887565613,0.0401938781142,0.813495218754
22.0887565613,0.0347502306104,0.813691556454
22.0887565613,0.060261387378,0.812285482883
22.0887565613,0.0548246838152,0.812612593174
22.0887565613,0.00544673483819,0.814397871494
22.0887565613,0,0.814506173134
22.0887565613,0.786129772663,0.240346193314
22.0887565613,0.780861020088,0.256855428219
22.0887565613,0.797020375729,0.201651036739
22.0887565613,0.792580544949,0.218408018351
22.0887565613,0.791816473007,0.221066400409
22.0887565613,0.786960482597,0.237704664469
22.0887565613,0.773322820663,0.278451383114
22.0887565613,0.76723921299,0.294672131538
22.0887565613,0.779963970184,0.259478479624
22.0887565613,0.7742857337,0.275848537683
22.0887565613,0.766210854053,0.297253161669
22.0887565613,0.759725689888,0.31331461668
22.0887565613,0.758632481098,0.315872192383
22.0887565613,0.75175011158,0.331764608622
22.0887565613,0.723756730556,0.388293385506
22.0887565613,0.715333998203,0.403413385153
22.0887565613,0.742096245289,0.352516233921
22.0887565613,0.734433591366,0.368041306734
22.0887565613,0.750592529774,0.334297090769
22.0887565613,0.74331766367,0.350010484457
22.0887565613,0.733149051666,0.370518743992
22.0887565613,0.725103735924,0.38584586978
22.0887565613,0.703660964966,0.423115968704
22.0887565613,0.694500267506,0.437794268131
22.0887565613,0.713925242424,0.405829399824
22.0887565613,0.705130636692,0.420733004808
22.0887565613,0.692970395088,0.440142631531
22.0887565613,0.683449625969,0.454586803913
22.0887565613,0.681860506535,0.456899017096
22.0887565613,0.671985805035,0.47110041976
22.0887565613,0.633372545242,0.521022379398
22.0887565613,0.622148633003,0.534170091152
22.0887565613,0.658411085606,0.489560693502
22.0887565613,0.647848129272,0.503251433372
22.0887565613,0.670338213444,0.473375022411
22.0887565613,0.660116136074,0.4873252213
22.0887565613,0.646086573601,0.505446314812
22.0887565613,0.635189652443,0.518869459629
22.0887565613,0.606808543205,0.551208853722
22.0887565613,0.594952464104,0.56378275156
22.0887565613,0.620277106762,0.536279559135
22.0887565613,0.608733475208,0.549144148827
22.0887565613,0.591168284416,0.567209899426
22.0887565613,0.580792248249,0.577683985233
22.0887565613,0.798383712769,0.196204915643
22.0887565613,0.797717392445,0.1989775002
22.0887565613,0.803545176983,0.174250364304
22.0887565613,0.803285956383,0.175421416759
22.0887565613,0.80294907093,0.176935434341
22.0887565613,0.802462100983,0.17909629643
22.0887565613,0.802345395088,0.179587379098
22.0887565613,0.802685976028,0.178123414516
