"Points:0","Points:1","Points:2"
6.67397165298,0.163670703769,0.163891136646
6.67397165298,0.161824226379,0.165703132749
6.67397165298,0.155451878905,0.171742767096
6.67397165298,0.153518512845,0.173461839557
6.67397165298,0.159609556198,0.167867481709
6.67397165298,0.15771907568,0.169633552432
6.67397165298,0.151200175285,0.175514653325
6.67397165298,0.149225085974,0.177185684443
6.67397165298,0.146856993437,0.179180860519
6.67397165298,0.144841387868,0.180802807212
6.67397165298,0.137906819582,0.18618735671
6.67397165298,0.135813817382,0.187708213925
6.67397165298,0.142424985766,0.182739138603
6.67397165298,0.140370070934,0.184311017394
6.67397165298,0.133305206895,0.189523428679
6.67397165298,0.131175413728,0.190992310643
6.67397165298,0.128622949123,0.192745283246
6.67397165298,0.126457616687,0.194161325693
6.67397165298,0.119027838111,0.198838755488
6.67397165298,0.116795413196,0.200146511197
6.67397165298,0.123862870038,0.195851027966
6.67397165298,0.121663324535,0.197213336825
6.67397165298,0.114120796323,0.201706662774
6.67397165298,0.1118568331,0.202959045768
6.67397165298,0.109144687653,0.204452976584
6.67397165298,0.106850549579,0.205649241805
6.67397165298,0.0989974066615,0.209574371576
6.67397165298,0.0966471210122,0.21065621078
6.67397165298,0.104102551937,0.207076087594
6.67397165298,0.101779639721,0.208215489984
6.67397165298,0.0938323587179,0.211946323514
6.67397165298,0.091456130147,0.212969943881
6.67397165298,0.0886105373502,0.214190497994
6.67397165298,0.0862097963691,0.215155273676
6.67397165298,0.0780092105269,0.218290224671
6.67397165298,0.0755638405681,0.219135552645
6.67397165298,0.0833350867033,0.216305568814
6.67397165298,0.0809112936258,0.217210903764
6.67397165298,0.0726361274719,0.220143273473
6.67397165298,0.0701706558466,0.220928087831
6.67397165298,0.0672190859914,0.221863597631
6.67397165298,0.0647350251675,0.222587406635
6.67397165298,0.0562662817538,0.224901974201
6.67397165298,0.0537495538592,0.225502505898
6.67397165298,0.0617613717914,0.223450154066
6.67397165298,0.0592602156103,0.224112525582
6.67397165298,0.0507371462882,0.226218193769
6.67397165298,0.0482063777745,0.226756498218
6.67397165298,0.0451773107052,0.227398008108
6.67397165298,0.0426340326667,0.227873757482
6.67397165298,0.0339790061116,0.229345664382
6.67397165298,0.0314153619111,0.229695484042
6.67397165298,0.0395901240408,0.228440701962
6.67397165298,0.0370358973742,0.228853628039
6.67397165298,0.0283473022282,0.230112314224
6.67397165298,0.0257758032531,0.230398833752
6.67397165298,0.0226984191686,0.230740219355
6.67397165298,0.0201206784695,0.230963245034
6.67397165298,0.0113630443811,0.231578305364
6.67397165298,0.00877731945366,0.231674000621
6.67397165298,0.0170358940959,0.231228977442
6.67397165298,0.0144534315914,0.231388375163
6.67397165298,0.00568306446075,0.231787994504
6.67397165298,0.00221018260345,0.231741443276
6.67397165298,0.231173202395,-3.4984073416e-009
6.67397165298,0.231145277619,0.00258498475887
6.67397165298,0.230098590255,0.0227019563317
6.67397165298,0.229818508029,0.0252722240984
6.67397165298,0.230913996696,0.0113641684875
6.67397165298,0.230759829283,0.0139448763803
6.67397165298,0.231113195419,0.00568367633969
6.67397165298,0.231022119522,0.00826729927212
6.67397165298,0.230575740337,0.017038051039
6.67397165298,0.230358555913,0.0196143165231
6.67397165298,0.228728786111,0.0339861288667
6.67397165298,0.228323400021,0.0365398153663
6.67397165298,0.229482829571,0.028352431953
6.67397165298,0.229139998555,0.0309151764959
6.67397165298,0.227836936712,0.039599634707
6.67397165298,0.227369248867,0.0421427153051
6.67397165298,0.226807788014,0.0451895855367
6.67397165298,0.226278021932,0.0477205514908
6.67397165298,0.221331238747,0.06724678725
6.67397165298,0.220556646585,0.0697141438723
6.67397165298,0.224340006709,0.0562853775918
6.67397165298,0.223687067628,0.0587875507772
6.67397165298,0.225641906261,0.0507526211441
6.67397165298,0.225050389767,0.0532699376345
6.67397165298,0.222902834415,0.061784543097
6.67397165298,0.222188860178,0.0642700493336
6.67397165298,0.21778857708,0.0780474320054
6.67397165298,0.216894090176,0.0804740488529
6.67397165298,0.219626158476,0.0726688429713
6.67397165298,0.218791365623,0.0751165747643
6.67397165298,0.215819597244,0.0833792984486
6.67397165298,0.214865937829,0.0857833474874
6.67397165298,0.21372038126,0.0886612460017
6.67397165298,0.212708100677,0.0910412669182
6.67397165298,0.204047232866,0.109226435423
6.67397165298,0.2028067559,0.111496143043
6.67397165298,0.209136292338,0.0990626290441
6.67397165298,0.208008602262,0.101390294731
6.67397165298,0.211492180824,0.0938900783658
6.67397165298,0.210421860218,0.0962446406484
6.67397165298,0.206654161215,0.104175776243
6.67397165298,0.205469712615,0.106475166976
6.67397165298,0.198465362191,0.119128115475
6.67397165298,0.197115018964,0.121334336698
6.67397165298,0.201317086816,0.114211559296
6.67397165298,0.20002129674,0.116450205445
6.67397165298,0.19549369812,0.12397313863
6.67397165298,0.194089621305,0.126145631075
6.67397165298,0.192403957248,0.128743708134
6.67397165298,0.19094696641,0.130881130695
6.67397165298,0.178901895881,0.147024273872
6.67397165298,0.17724224925,0.149008631706
6.67397165298,0.185877591372,0.138049945235
6.67397165298,0.184317409992,0.140113323927
6.67397165298,0.189197942615,0.133436918259
6.67397165298,0.18768890202,0.135537967086
6.67397165298,0.182444885373,0.142579957843
6.67397165298,0.180834487081,0.144604459405
6.67397165298,0.171493664384,0.155644968152
6.67397165298,0.16973850131,0.157545462251
6.67397165298,0.175250768661,0.151380136609
6.67397165298,0.173542842269,0.153323173523
6.67397165298,0.167632877827,0.159816130996
6.67397165298,0.165831506252,0.161672949791
6.67397165298,0,0.231768578291
6.67397165298,-0.167385369539,-0.159459739923
6.67397165298,-0.165222719312,-0.161676898599
6.67397165298,-0.174996986985,-0.151041179895
6.67397165298,-0.172945633531,-0.1533613801
6.67397165298,-0.171242713928,-0.155297040939
6.67397165298,-0.169135093689,-0.157566428185
6.67397165298,-0.178645923734,-0.14669470489
6.67397165298,-0.17665207386,-0.149064317346
6.67397165298,-0.182187363505,-0.142260223627
6.67397165298,-0.180252209306,-0.144677862525
6.67397165298,-0.188939467072,-0.13313806057
