"Points:0","Points:1","Points:2"
1.6222897768,0.0539040192962,0.0538044124842
1.6222897768,0.0534133650362,0.0542871914804
1.6222897768,0.053237374872,0.0544596761465
1.6222897768,0.0527408383787,0.054936401546
1.6222897768,0.0525627471507,0.0551067143679
1.6222897768,0.0520604066551,0.0555773228407
1.6222897768,0.0518802441657,0.0557454377413
1.6222897768,0.0513721704483,0.0562098659575
1.6222897768,0.0511899627745,0.0563757531345
1.6222897768,0.0506762340665,0.0568339191377
1.6222897768,0.0504920072854,0.0569975636899
1.6222897768,0.049972705543,0.0574494078755
1.6222897768,0.0497864931822,0.0576107800007
1.6222897768,0.0492616891861,0.0580562315881
1.6222897768,0.0490735135972,0.0582153089345
1.6222897768,0.0485432893038,0.0586543008685
1.6222897768,0.0483531840146,0.058811057359
1.6222897768,0.0478176176548,0.0592435225844
1.6222897768,0.0476256087422,0.0593979358673
1.6222897768,0.0470847822726,0.0598238147795
1.6222897768,0.046890899539,0.0599758625031
1.6222897768,0.0463448986411,0.0603950843215
1.6222897768,0.0461491681635,0.0605447515845
1.6222897768,0.0455980710685,0.0609572604299
1.6222897768,0.0454005263746,0.0611045137048
1.6222897768,0.0448444113135,0.0615102425218
1.6222897768,0.0446450859308,0.0616550669074
1.6222897768,0.0440840423107,0.0620539598167
1.6222897768,0.0438829623163,0.0621963329613
1.6222897768,0.0433170720935,0.062588326633
1.6222897768,0.0431142635643,0.0627282336354
1.6222897768,0.0425436161458,0.0631132647395
1.6222897768,0.0423391126096,0.0632506757975
1.6222897768,0.0417637899518,0.0636286959052
1.6222897768,0.0415576249361,0.0637635961175
1.6222897768,0.0409777164459,0.0641345456243
1.6222897768,0.0407699197531,0.0642669051886
1.6222897768,0.0401855073869,0.0646307319403
1.6222897768,0.0399761088192,0.064760543406
1.6222897768,0.0393872857094,0.065117187798
1.6222897768,0.0391763150692,0.0652444288135
1.6222897768,0.038583163172,0.0655938386917
1.6222897768,0.0383706577122,0.0657184943557
1.6222897768,0.0377732738853,0.0660606101155
1.6222897768,0.0375592596829,0.0661826580763
1.6222897768,0.0369577296078,0.0665174424648
1.6222897768,0.0367422439158,0.0666368603706
1.6222897768,0.0361366569996,0.0669642612338
1.6222897768,0.0359197296202,0.0670810341835
1.6222897768,0.0353101789951,0.0674009993672
1.6222897768,0.0350918471813,0.0675151199102
1.6222897768,0.0344784222543,0.0678275972605
1.6222897768,0.0342587083578,0.0679390355945
1.6222897768,0.0336415059865,0.0682439804077
1.6222897768,0.0334204509854,0.0683527290821
1.6222897768,0.0327995531261,0.0686500966549
