"Points:0","Points:1","Points:2"
36.7965164185,0.393542200327,0.507076919079
36.7965164185,0.393028736115,0.507401585579
36.7965164185,0.38810968399,0.510559678078
36.7965164185,0.38719522953,0.511123538017
36.7965164185,0.382635504007,0.513978600502
36.7965164185,0.38132250309,0.514767885208
36.7965164185,0.377119630575,0.517333209515
36.7965164185,0.375410407782,0.518335163593
36.7965164185,0.371563702822,0.520623803139
36.7965164185,0.369460374117,0.52182585001
36.7965164185,0.365969210863,0.523850977421
36.7965164185,0.363474160433,0.525240719318
36.7965164185,0.360336959362,0.527014791965
36.7965164185,0.357454746962,0.52858042717
36.7965164185,0.354669034481,0.530116081238
36.7965164185,0.351402431726,0.531845629215
36.7965164185,0.34896543622,0.533154428005
36.7965164185,0.345317721367,0.535036563873
36.7965164185,0.343228191137,0.536130607128
36.7965164185,0.339205026627,0.538154542446
36.7965164185,0.337459087372,0.539045572281
36.7965164185,0.333063900471,0.541199743748
36.7965164185,0.331658005714,0.541898667812
36.7965164185,0.326895862818,0.544173002243
36.7965164185,0.325826615095,0.544690847397
36.7965164185,0.320702642202,0.547074913979
36.7965164185,0.319966107607,0.547422409058
36.7965164185,0.314485490322,0.549906313419
36.7965164185,0.306605309248,0.553373515606
36.7965164185,0.30220001936,0.555244088173
36.7965164185,0.308244585991,0.552667617798
36.7965164185,0.308158695698,0.552702903748
36.7965164185,0.314077436924,0.550093770027
36.7965164185,0.302091747522,0.555287957191
36.7965164185,0.301977813244,0.555332899094
36.7965164185,0.295954495668,0.557819128036
36.7965164185,0.290194064379,0.560137629509
36.7965164185,0.289798915386,0.560289204121
36.7965164185,0.289384007454,0.560444235802
36.7965164185,0.283623367548,0.562697470188
36.7965164185,0.278102099895,0.564800560474
36.7965164185,0.277429461479,0.565044701099
36.7965164185,0.27672508359,0.565293669701
36.7965164185,0.271219700575,0.567332208157
36.7965164185,0.265931218863,0.569236397743
36.7965164185,0.26499158144,0.569558680058
36.7965164185,0.259817510843,0.571369409561
36.7965164185,0.258748292923,0.571725726128
36.7965164185,0.253685981035,0.573446393013
36.7965164185,0.252489715815,0.573833405972
36.7965164185,0.247537255287,0.575467586517
36.7965164185,0.246216893196,0.57588237524
36.7965164185,0.241372585297,0.577433824539
36.7965164185,0.239930674434,0.577872872353
36.7965164185,0.235191479325,0.579344272614
