"Points:0","Points:1","Points:2"
18.4167709351,0.468485623598,0.481927603483
18.4167709351,0.464112102985,0.486165583134
18.4167709351,0.257359564304,0.619602560997
18.4167709351,0.247673153877,0.623441874981
18.4167709351,0.36503559351,0.56353020668
18.4167709351,0.359924942255,0.566830098629
18.4167709351,0.418765068054,0.52526807785
18.4167709351,0.4139996171,0.529054403305
18.4167709351,0.444157838821,0.504208266735
18.4167709351,0.4395827353,0.508225083351
18.4167709351,0.45645865798,0.49321731925
18.4167709351,0.451982945204,0.497345894575
18.4167709351,0.431590735912,0.514893949032
18.4167709351,0.426919043064,0.518796622753
18.4167709351,0.392369478941,0.545057475567
18.4167709351,0.387425422668,0.548604607582
18.4167709351,0.405688643456,0.535324573517
18.4167709351,0.400832414627,0.538992404938
18.4167709351,0.378815740347,0.554461240768
18.4167709351,0.373786836863,0.557885766029
18.4167709351,0.317084103823,0.591592073441
18.4167709351,0.307820528746,0.596356272697
18.4167709351,0.336829841137,0.580642998219
18.4167709351,0.331564992666,0.583688139915
18.4167709351,0.351037472486,0.572259128094
18.4167709351,0.345848143101,0.575432598591
18.4167709351,0.32242128253,0.588676989079
18.4167709351,0.287564188242,0.606326818466
18.4167709351,0.2780777812,0.610633552074
18.4167709351,0.302414208651,0.599139750004
18.4167709351,0.293036401272,0.603676617146
18.4167709351,0.272542983294,0.613149046898
18.4167709351,0.262953668833,0.617223203182
18.4167709351,0.131162211299,0.657558560371
18.4167709351,0.120912112296,0.659449756145
18.4167709351,0.195187464356,0.641658842564
18.4167709351,0.185171276331,0.644537448883
18.4167709351,0.226542726159,0.631389021873
18.4167709351,0.216679602861,0.634751856327
18.4167709351,0.242023080587,0.62568372488
18.4167709351,0.232245385647,0.629285871983
18.4167709351,0.210927754641,0.636715054512
18.4167709351,0.200985103846,0.639836668968
18.4167709351,0.163368687034,0.650388717651
18.4167709351,0.15322342515,0.652776360512
18.4167709351,0.179331302643,0.646217644215
18.4167709351,0.169247552752,0.648851513863
18.4167709351,0.147309154272,0.654169797897
18.4167709351,0.137108415365,0.656309783459
18.4167709351,0.0658931732178,0.66715657711
18.4167709351,0.055507067591,0.668042838573
18.4167709351,0.0986446887255,0.663152098656
18.4167709351,0.0883142054081,0.6645424366
18.4167709351,0.114937506616,0.660553276539
18.4167709351,0.104644164443,0.662194490433
18.4167709351,0.0822933539748,0.66535359621
18.4167709351,0.071931861341,0.666492283344
18.4167709351,0.032985907048,0.669562876225
18.4167709351,0.022568307817,0.669943034649
18.4167709351,0.0494542233646,0.668559908867
18.4167709351,0.0390494838357,0.669193327427
18.4167709351,0.00602287985384,0.670288562775
18.4167709351,0,0.670361876488
18.4167709351,0.673392534256,-4.15423464517e-008
18.4167709351,0.673321604729,0.0051850262098
18.4167709351,0.618167459965,0.266648173332
18.4167709351,0.61575460434,0.272258222103
18.4167709351,0.658457398415,0.141238883138
18.4167709351,0.657195031643,0.14722366631
18.4167709351,0.669102549553,0.0761664509773
18.4167709351,0.668438494205,0.0822516232729
18.4167709351,0.671993911266,0.0433157384396
18.4167709351,0.671632111073,0.0494287535548
18.4167709351,0.67282807827,0.0268470421433
18.4167709351,0.672617793083,0.0329683199525
18.4167709351,0.670751750469,0.0597589090466
18.4167709351,0.670238673687,0.0658598765731
18.4167709351,0.664586663246,0.108834244311
18.4167709351,0.663622140884,0.114876657724
18.4167709351,0.667047083378,0.0925282612443
18.4167709351,0.666232466698,0.0985939130187
18.4167709351,0.661722898483,0.125074476004
18.4167709351,0.660609066486,0.131089910865
18.4167709351,0.641422450542,0.204941019416
18.4167709351,0.639575123787,0.210766807199
18.4167709351,0.65072953701,0.1733006984
18.4167709351,0.649172604084,0.17921321094
18.4167709351,0.654792129993,0.157317578793
18.4167709351,0.653382003307,0.163268059492
18.4167709351,0.646272063255,0.189178407192
18.4167709351,0.644569396973,0.195049360394
18.4167709351,0.630559384823,0.236082211137
18.4167709351,0.628426492214,0.241807088256
18.4167709351,0.636183857918,0.220578819513
18.4167709351,0.634193062782,0.226355910301
18.4167709351,0.624552667141,0.251441836357
18.4167709351,0.622278988361,0.257111012936
18.4167709351,0.553989648819,0.381693810225
18.4167709351,0.550526320934,0.386712819338
18.4167709351,0.588925421238,0.325757324696
18.4167709351,0.585972130299,0.33109742403
18.4167709351,0.604277908802,0.296564161777
18.4167709351,0.601591348648,0.302045822144
18.4167709351,0.61140781641,0.281691998243
18.4167709351,0.608857274055,0.287239551544
18.4167709351,0.596782207489,0.311255574226
18.4167709351,0.59396135807,0.316668093204
18.4167709351,0.572148680687,0.354156762362
18.4167709351,0.568936228752,0.359342515469
18.4167709351,0.580712616444,0.340060591698
18.4167709351,0.577628731728,0.345325082541
18.4167709351,0.563239216805,0.368037313223
18.4167709351,0.559900283813,0.37314119935
18.4167709351,0.513709485531,0.433917433023
18.4167709351,0.509771287441,0.438567727804
18.4167709351,0.534493803978,0.408302009106
18.4167709351,0.530788302422,0.413142353296
18.4167709351,0.54440587759,0.395118057728
18.4167709351,0.540820300579,0.400049209595
18.4167709351,0.524259507656,0.421237707138
18.4167709351,0.52043646574,0.425984442234
18.4167709351,0.491688609123,0.458478808403
18.4167709351,0.487527579069,0.462928146124
18.4167709351,0.502850294113,0.446333616972
18.4167709351,0.49879938364,0.450884759426
18.4167709351,0.480231374502,0.470345824957
18.4167709351,0.475962787867,0.474690765142
18.4167709351,0.673195421696,0.0164886824787
18.4167709351,0.0164973326027,0.670164823532
18.4167709351,-0.482215881348,-0.466147661209
18.4167709351,-0.474974125624,-0.47349563241
18.4167709351,-0.0200548656285,-0.668241918087
18.4167709351,0,-0.668509662151
18.4167709351,-0.625292241573,-0.246974661946
18.4167709351,-0.621414422989,-0.256552100182
18.4167709351,-0.56455373764,-0.363615453243
18.4167709351,-0.558881103992,-0.372241467237
18.4167709351,-0.525901317596,-0.416903674603
18.4167709351,-0.519412100315,-0.424928456545
18.4167709351,-0.504662156105,-0.442061394453
18.4167709351,-0.497788190842,-0.449756741524
18.4167709351,-0.493586540222,-0.454242050648
18.4167709351,-0.48652651906,-0.461765915155
18.4167709351,-0.515435993671,-0.429612725973
18.4167709351,-0.508752286434,-0.437475144863
18.4167709351,-0.545881450176,-0.390734165907
18.4167709351,-0.539793014526,-0.399069488049
18.4167709351,-0.536051928997,-0.403941571712
18.4167709351,-0.529761075974,-0.41212400794
18.4167709351,-0.555384039879,-0.377289444208
18.4167709351,-0.549501657486,-0.385772645473
18.4167709351,-0.597793638706,-0.30679115653
18.4167709351,-0.592994213104,-0.315936565399
18.4167709351,-0.581871986389,-0.335612028837
18.4167709351,-0.576629400253,-0.344508349895
18.4167709351,-0.57338488102,-0.34972012043
18.4167709351,-0.567925512791,-0.358483940363
18.4167709351,-0.590009987354,-0.32129958272
18.4167709351,-0.584987342358,-0.330323070288
18.4167709351,-0.612279117107,-0.277221649885
18.4167709351,-0.607934951782,-0.286594241858
18.4167709351,-0.605218231678,-0.292095512152
18.4167709351,-0.600645005703,-0.301357388496
18.4167709351,-0.618971824646,-0.262178361416
18.4167709351,-0.614859521389,-0.271656215191
18.4167709351,-0.662023365498,-0.120692491531
18.4167709351,-0.660098433495,-0.130854144692
18.4167709351,-0.646774709225,-0.184741437435
18.4167709351,-0.643858134747,-0.194658875465
18.4167709351,-0.636800467968,-0.216123133898
18.4167709351,-0.633398890495,-0.225882321596
18.4167709351,-0.631236433983,-0.231619879603
18.4167709351,-0.627595484257,-0.241291061044
18.4167709351,-0.641981065273,-0.200493857265
18.4167709351,-0.638820886612,-0.210335120559
18.4167709351,-0.65518951416,-0.152905508876
18.4167709351,-0.652765512466,-0.162957191467
18.4167709351,-0.651178479195,-0.168875455856
18.4167709351,-0.648507297039,-0.178863063455
18.4167709351,-0.658805310726,-0.136841252446
18.4167709351,-0.656630039215,-0.146951034665
18.4167709351,-0.670881152153,-0.0554493404925
18.4167709351,-0.669968545437,-0.0657566040754
18.4167709351,-0.667258501053,-0.0881806910038
18.4167709351,-0.665837705135,-0.0984275788069
18.4167709351,-0.664841711521,-0.104468978941
18.4167709351,-0.663168311119,-0.114676371217
18.4167709351,-0.669272124767,-0.0718375071883
18.4167709351,-0.668104946613,-0.0821176841855
18.4167709351,-0.672881603241,-0.0225782059133
18.4167709351,-0.672479808331,-0.0329206250608
18.4167709351,-0.67208468914,-0.0390262566507
18.4167709351,-0.671427130699,-0.0493542067707
18.4167709351,0.618971824646,-0.262178361416
18.4167709351,0.621414422989,-0.256552100182
18.4167709351,0.605218231678,-0.292095512152
18.4167709351,0.607934951782,-0.286594241858
18.4167709351,0.612279117107,-0.277221649885
18.4167709351,0.614859521389,-0.271656215191
18.4167709351,0.555384039879,-0.377289444208
18.4167709351,0.558881103992,-0.372241467237
18.4167709351,0.536051928997,-0.403941571712
18.4167709351,0.539793014526,-0.399069488049
18.4167709351,0.545881450176,-0.390734165907
18.4167709351,0.549501657486,-0.385772645473
18.4167709351,0.515435993671,-0.429612725973
18.4167709351,0.519412100315,-0.424928456545
18.4167709351,0.493586540222,-0.454242050648
18.4167709351,0.497788190842,-0.449756741524
18.4167709351,0.504662156105,-0.442061394453
18.4167709351,0.508752286434,-0.437475144863
18.4167709351,0.482215881348,-0.466147661209
18.4167709351,0.48652651906,-0.461765915155
18.4167709351,0.0201323572546,-0.668238282204
18.4167709351,0.0263529997319,-0.668162465096
18.4167709351,0.625292241573,-0.246974661946
18.4167709351,0.627595484257,-0.241291061044
18.4167709351,0.56455373764,-0.363615453243
18.4167709351,0.567925512791,-0.358483940363
18.4167709351,0.525901317596,-0.416903674603
18.4167709351,0.529761075974,-0.41212400794
18.4167709351,0.597793638706,-0.30679115653
18.4167709351,0.600645005703,-0.301357388496
18.4167709351,0.581871986389,-0.335612028837
18.4167709351,0.584987342358,-0.330323070288
18.4167709351,0.57338488102,-0.34972012043
18.4167709351,0.576629400253,-0.344508349895
18.4167709351,0.590009987354,-0.32129958272
18.4167709351,0.592994213104,-0.315936565399
18.4167709351,0.662023365498,-0.120692491531
18.4167709351,0.663168311119,-0.114676371217
18.4167709351,0.646774709225,-0.184741437435
18.4167709351,0.648507297039,-0.178863063455
18.4167709351,0.636800467968,-0.216123133898
18.4167709351,0.638820886612,-0.210335120559
18.4167709351,0.631236433983,-0.231619879603
18.4167709351,0.633398890495,-0.225882321596
18.4167709351,0.641981065273,-0.200493857265
18.4167709351,0.643858134747,-0.194658875465
18.4167709351,0.65518951416,-0.152905508876
18.4167709351,0.656630039215,-0.146951034665
18.4167709351,0.651178479195,-0.168875455856
18.4167709351,0.652765512466,-0.162957191467
18.4167709351,0.658805310726,-0.136841252446
18.4167709351,0.660098433495,-0.130854144692
18.4167709351,0.670881152153,-0.0554493404925
18.4167709351,0.671427130699,-0.0493542067707
18.4167709351,0.667258501053,-0.0881806910038
18.4167709351,0.668104946613,-0.0821176841855
18.4167709351,0.664841711521,-0.104468978941
18.4167709351,0.665837705135,-0.0984275788069
18.4167709351,0.669272124767,-0.0718375071883
18.4167709351,0.669968545437,-0.0657566040754
18.4167709351,0.672881603241,-0.0225782059133
18.4167709351,0.673125743866,-0.0164658632129
18.4167709351,0.67208468914,-0.0390262566507
18.4167709351,0.672479808331,-0.0329206250608
18.4167709351,-0.673392534256,-4.15423464517e-008
18.4167709351,-0.673303961754,-0.00517806597054
18.4167709351,0.266267359257,-0.614023983479
18.4167709351,0.271931231022,-0.611612200737
18.4167709351,0.13086616993,-0.655936002731
18.4167709351,0.140950068831,-0.653820872307
18.4167709351,0.0657444223762,-0.66551721096
18.4167709351,0.07598541677,-0.664391994476
18.4167709351,0.0329114459455,-0.667919456959
18.4167709351,0.0431947074831,-0.667293548584
18.4167709351,0.0267559066415,-0.668144702911
18.4167709351,0.0493425838649,-0.666918218136
18.4167709351,0.0596076212823,-0.666042327881
18.4167709351,0.0984220132232,-0.661519646645
18.4167709351,0.108596391976,-0.659897625446
18.4167709351,0.0821075886488,-0.663717329502
18.4167709351,0.0923182889819,-0.662343382835
18.4167709351,0.114678047597,-0.658925354481
18.4167709351,0.12481021136,-0.657056391239
18.4167709351,0.194747358561,-0.64006537199
18.4167709351,0.204579010606,-0.63697963953
18.4167709351,0.163000062108,-0.648778915405
18.4167709351,0.172969639301,-0.64617562294
18.4167709351,0.146976694465,-0.652553200722
18.4167709351,0.157006382942,-0.650193214417
18.4167709351,0.178926795721,-0.644615709782
18.4167709351,0.188830345869,-0.641770303249
18.4167709351,0.226032540202,-0.629815220833
18.4167709351,0.235702961683,-0.626254022121
18.4167709351,0.210452407598,-0.635131120682
18.4167709351,0.220206350088,-0.63180655241
18.4167709351,0.251059740782,-0.620325446129
18.4167709351,0.256781131029,-0.61805254221
18.4167709351,0.381491780281,-0.550678133965
18.4167709351,0.386576235294,-0.547214746475
18.4167709351,0.325426965952,-0.585167109966
18.4167709351,0.330826997757,-0.582215368748
18.4167709351,0.296199202538,-0.600317716599
18.4167709351,0.301737755537,-0.597632646561
18.4167709351,0.281316876411,-0.607353389263
18.4167709351,0.286919742823,-0.60480427742
18.4167709351,0.310905486345,-0.592920720577
18.4167709351,0.316376447678,-0.590101420879
18.4167709351,0.35388058424,-0.56860768795
18.4167709351,0.359129101038,-0.565396308899
18.4167709351,0.33975481987,-0.5770611763
18.4167709351,0.345080703497,-0.573978602886
18.4167709351,0.367795646191,-0.559811651707
18.4167709351,0.372963696718,-0.556473195553
18.4167709351,0.433923363686,-0.510880172253
18.4167709351,0.43864351511,-0.506938636303
18.4167709351,0.408194154501,-0.531420469284
18.4167709351,0.413102328777,-0.527713537216
18.4167709351,0.394960641861,-0.541212618351
18.4167709351,0.399958461523,-0.537626385689
18.4167709351,0.421184331179,-0.521307647228
18.4167709351,0.425999939442,-0.517482280731
18.4167709351,0.458617240191,-0.489105433226
18.4167709351,0.463138014078,-0.48493874073
18.4167709351,0.446403473616,-0.500143885612
18.4167709351,0.451025366783,-0.496088624001
18.4167709351,0.470557123423,-0.477771103382
18.4167709351,0.474974125624,-0.47349563241
18.4167709351,-0.33975481987,-0.5770611763
18.4167709351,-0.330826997757,-0.582215368748
18.4167709351,-0.367795646191,-0.559811651707
18.4167709351,-0.359129101038,-0.565396308899
18.4167709351,-0.433923363686,-0.510880172253
18.4167709351,-0.425999939442,-0.517482280731
18.4167709351,-0.408194154501,-0.531420469284
18.4167709351,-0.399958461523,-0.537626385689
18.4167709351,-0.394960641861,-0.541212618351
18.4167709351,-0.386576235294,-0.547214746475
18.4167709351,-0.421184331179,-0.521307647228
18.4167709351,-0.413102328777,-0.527713537216
18.4167709351,-0.458617240191,-0.489105433226
18.4167709351,-0.451025366783,-0.496088624001
18.4167709351,-0.446403473616,-0.500143885612
18.4167709351,-0.43864351511,-0.506938636303
18.4167709351,-0.470557123423,-0.477771103382
18.4167709351,-0.463138014078,-0.48493874073
18.4167709351,0.24147850275,-0.624121308327
18.4167709351,-0.266267359257,-0.614023983479
18.4167709351,-0.256781131029,-0.61805254221
18.4167709351,-0.146976694465,-0.652553200722
18.4167709351,-0.140950068831,-0.653820872307
18.4167709351,-0.0821075886488,-0.663717329502
18.4167709351,-0.07598541677,-0.664391994476
18.4167709351,-0.0493425838649,-0.666918218136
18.4167709351,-0.0431947074831,-0.667293548584
18.4167709351,-0.0267559066415,-0.668144702911
