"Points:0","Points:1","Points:2"
17.1935997009,0.43947532773,0.440622091293
17.1935997009,0.4296220541,0.450170040131
17.1935997009,0.238248363137,0.573752105236
17.1935997009,0.236795544624,0.574327945709
17.1935997009,0.344710916281,0.51743543148
17.1935997009,0.333189189434,0.524874866009
17.1935997009,0.393980830908,0.481355965137
17.1935997009,0.38324072957,0.489889383316
17.1935997009,0.417228728533,0.461547851563
17.1935997009,0.406919419765,0.470599114895
17.1935997009,0.428480654955,0.451221674681
17.1935997009,0.418396264315,0.460523962975
17.1935997009,0.4057264328,0.47159460187
17.1935997009,0.395198523998,0.480389535427
17.1935997009,0.369788467884,0.499999761581
17.1935997009,0.358643978834,0.507995426655
17.1935997009,0.381999015808,0.490826189518
17.1935997009,0.371053427458,0.499093204737
17.1935997009,0.357356578112,0.508871197701
17.1935997009,0.346020013094,0.516591072083
17.1935997009,0.293533891439,0.54780870676
17.1935997009,0.2921461761,0.548522412777
17.1935997009,0.318809211254,0.533622205257
17.1935997009,0.306938201189,0.540488243103
17.1935997009,0.331859201193,0.525687277317
17.1935997009,0.320159286261,0.532842218876
17.1935997009,0.305568873882,0.541235387325
17.1935997009,0.266208320856,0.561455905437
17.1935997009,0.264786303043,0.562101483345
17.1935997009,0.279954582453,0.554799318314
17.1935997009,0.278549283743,0.555479168892
17.1935997009,0.2523034513,0.567774713039
17.1935997009,0.250865608454,0.568385601044
17.1935997009,0.121424555779,0.608908832073
17.1935997009,0.119884721935,0.60919290781
17.1935997009,0.180695027113,0.594181478024
17.1935997009,0.179191350937,0.594613611698
17.1935997009,0.209721118212,0.584669053555
17.1935997009,0.208241075277,0.585173666477
17.1935997009,0.224051386118,0.579384684563
17.1935997009,0.22258451581,0.579925060272
17.1935997009,0.195266127586,0.589602291584
17.1935997009,0.193773806095,0.590070843697
17.1935997009,0.151239410043,0.602267563343
17.1935997009,0.149715796113,0.602626144886
17.1935997009,0.166016548872,0.598404109478
17.1935997009,0.164502426982,0.598799586296
17.1935997009,0.136372476816,0.605769872665
17.1935997009,0.134840264916,0.606091320515
17.1935997009,0.061001483351,0.617799282074
17.1935997009,0.0594405680895,0.617932498455
17.1935997009,0.0913214385509,0.614090025425
17.1935997009,0.0897691547871,0.614298939705
17.1935997009,0.106404550374,0.611682772636
17.1935997009,0.104858018458,0.611929357052
17.1935997009,0.0761840939522,0.616129279137
17.1935997009,0.0746270045638,0.616300404072
17.1935997009,0.0305371806026,0.62002825737
17.1935997009,0.0289713814855,0.620085418224
17.1935997009,0.0457829385996,0.619099259377
17.1935997009,0.0442191287875,0.619194447994
17.1935997009,0.0136982565746,0.620604455471
17.1935997009,0,0.620771229267
17.1935997009,0.575363576412,0.239468201995
17.1935997009,0.569936931133,0.252085566521
17.1935997009,0.611081659794,0.122862584889
17.1935997009,0.608245193958,0.136309683323
17.1935997009,0.620112240314,0.0624863132834
17.1935997009,0.618620872498,0.0761522725224
17.1935997009,0.622372150421,0.0320376455784
17.1935997009,0.621559858322,0.0457627736032
17.1935997009,0.622935414314,0.0167809352279
17.1935997009,0.622463464737,0.0305229239166
17.1935997009,0.621430873871,0.0472759194672
17.1935997009,0.620278775692,0.0609756596386
17.1935997009,0.616345703602,0.0927861109376
17.1935997009,0.61417901516,0.106359355152
17.1935997009,0.618416845798,0.0776594951749
17.1935997009,0.616587221622,0.091283261776
17.1935997009,0.613900065422,0.107856914401
17.1935997009,0.61139780283,0.121371224523
17.1935997009,0.59611594677,0.182050302625
17.1935997009,0.591963112354,0.195146530867
17.1935997009,0.604332864285,0.152641698718
17.1935997009,0.600833714008,0.1659296453
17.1935997009,0.607891857624,0.137793898582
17.1935997009,0.604723095894,0.151165530086
17.1935997009,0.600406646729,0.167396828532
17.1935997009,0.596579551697,0.180593013763
17.1935997009,0.586451470852,0.211016118526
17.1935997009,0.581655681133,0.223888635635
17.1935997009,0.591463208199,0.196593001485
17.1935997009,0.586987495422,0.209581360221
17.1935997009,0.581083834171,0.225310787559
17.1935997009,0.575970828533,0.238059580326
17.1935997009,0.517388403416,0.346772819757
17.1935997009,0.509592056274,0.358071148396
17.1935997009,0.549032866955,0.294554501772
17.1935997009,0.542387604713,0.306570321321
17.1935997009,0.562880277634,0.267337024212
17.1935997009,0.556836664677,0.27966850996
17.1935997009,0.569294512272,0.253479808569
17.1935997009,0.563557505608,0.265958070755
17.1935997009,0.556124985218,0.281031340361
17.1935997009,0.549778521061,0.2932087183
17.1935997009,0.533856213093,0.321054518223
17.1935997009,0.526626169682,0.332725584507
17.1935997009,0.541608393192,0.307898253202
17.1935997009,0.534668564796,0.319745272398
17.1935997009,0.525781154633,0.334015309811
17.1935997009,0.518265604973,0.34550344944
17.1935997009,0.480747401714,0.395618230104
17.1935997009,0.471878379583,0.40609100461
17.1935997009,0.499670743942,0.371647357941
17.1935997009,0.491327524185,0.382545858622
17.1935997009,0.508683145046,0.359319359064
17.1935997009,0.500610768795,0.370421111584
17.1935997009,0.490356892347,0.383749395609
17.1935997009,0.481748044491,0.39443820715
17.1935997009,0.460665673018,0.418628096581
17.1935997009,0.451292872429,0.428650319576
17.1935997009,0.470848321915,0.407246798277
17.1935997009,0.46172451973,0.41749727726
17.1935997009,0.45020583272,0.429755419493
17.1935997009,0.440589874983,0.439543366432
17.1935997009,0.622989177704,0.0152655635029
17.1935997009,0.623894393444,-3.24547393404e-008
17.1935997009,0.623026132584,0.0119560705498
17.1935997009,0.0152726490051,0.620585858822
17.1935997009,-0.440520614386,-0.437147855759
17.1935997009,-0.439478248358,-0.43820554018
17.1935997009,-0.00286921998486,-0.618987798691
17.1935997009,0,-0.619026124477
17.1935997009,-0.575524926186,-0.236016407609
17.1935997009,-0.574963033199,-0.237404227257
17.1935997009,-0.517915129662,-0.343225687742
17.1935997009,-0.517096102238,-0.344471126795
17.1935997009,-0.481519371271,-0.392084240913
17.1935997009,-0.480583965778,-0.393241018057
17.1935997009,-0.461571514606,-0.415118068457
17.1935997009,-0.46058139205,-0.416226506233
17.1935997009,-0.451180815697,-0.426261782646
17.1935997009,-0.450164228678,-0.427345126867
17.1935997009,-0.471686422825,-0.403723210096
17.1935997009,-0.470723330975,-0.404856145382
17.1935997009,-0.500315725803,-0.368101030588
17.1935997009,-0.49943742156,-0.369303494692
17.1935997009,-0.491064399481,-0.380207777023
17.1935997009,-0.490157216787,-0.381387740374
17.1935997009,-0.509267807007,-0.35577121377
17.1935997009,-0.508418858051,-0.356995522976
17.1935997009,-0.549353301525,-0.291037082672
17.1935997009,-0.548659205437,-0.292359799147
17.1935997009,-0.534274280071,-0.317517161369
17.1935997009,-0.533516764641,-0.318802714348
17.1935997009,-0.52625232935,-0.330471694469
17.1935997009,-0.525463759899,-0.331737548113
17.1935997009,-0.541976332664,-0.304369717836
17.1935997009,-0.541250169277,-0.305674225092
17.1935997009,-0.563115000725,-0.263848483562
17.1935997009,-0.562486112118,-0.265205323696
17.1935997009,-0.556401014328,-0.277527302504
17.1935997009,-0.555739283562,-0.278867483139
17.1935997009,-0.569490909576,-0.250008791685
17.1935997009,-0.568895280361,-0.251381546259
17.1935997009,-0.611076653004,-0.119610540569
17.1935997009,-0.610796511173,-0.121089227498
17.1935997009,-0.596169114113,-0.178690508008
17.1935997009,-0.595745623112,-0.180130511522
17.1935997009,-0.586552262306,-0.207607716322
17.1935997009,-0.586058855057,-0.209023281932
17.1935997009,-0.581213235855,-0.221879944205
17.1935997009,-0.580685377121,-0.223282039165
17.1935997009,-0.591538667679,-0.193208366632
17.1935997009,-0.591080069542,-0.194636568427
17.1935997009,-0.604350984097,-0.1493345052
17.1935997009,-0.603998661041,-0.150795578957
17.1935997009,-0.600440859795,-0.164062991738
17.1935997009,-0.600052773952,-0.165513977408
17.1935997009,-0.607897043228,-0.134514063597
17.1935997009,-0.607580661774,-0.135984390974
17.1935997009,-0.6200928092,-0.0593473687768
17.1935997009,-0.619959712029,-0.0608507059515
17.1935997009,-0.616328597069,-0.0895904451609
17.1935997009,-0.616121590137,-0.0910832285881
17.1935997009,-0.613887786865,-0.104632936418
17.1935997009,-0.613644182682,-0.106119118631
17.1935997009,-0.618397414684,-0.0744922012091
17.1935997009,-0.618227243423,-0.0759906992316
