"Points:0","Points:1","Points:2"
14.7780380249,0.371296674013,0.372480005026
14.7780380249,0.363031476736,0.380498319864
14.7780380249,0.352501302958,0.390174806118
14.7780380249,0.343853235245,0.397777348757
14.7780380249,0.362007647753,0.381442755461
14.7780380249,0.353548407555,0.389255493879
14.7780380249,0.342783480883,0.398671001196
14.7780380249,0.333951801062,0.406058818102
14.7780380249,0.332860052586,0.406926244497
14.7780380249,0.323850184679,0.414095014334
14.7780380249,0.312420785427,0.422694563866
14.7780380249,0.303070992231,0.429412692785
14.7780380249,0.322737127542,0.414935678244
14.7780380249,0.313554495573,0.421881169081
14.7780380249,0.301917344332,0.430198311806
14.7780380249,0.292406052351,0.436685174704
14.7780380249,0.291233152151,0.437442481518
14.7780380249,0.281566113234,0.443694263697
14.7780380249,0.269348502159,0.451135277748
14.7780380249,0.259387552738,0.456906020641
14.7780380249,0.280374675989,0.444422841072
14.7780380249,0.27055773139,0.450435876846
14.7780380249,0.258161246777,0.457575827837
14.7780380249,0.248062372208,0.463100910187
14.7780380249,0.246819719672,0.463740706444
14.7780380249,0.236588925123,0.469016909599
14.7780380249,0.223701134324,0.475229173899
14.7780380249,0.213225111365,0.479998648167
14.7780380249,0.235330685973,0.469626277685
14.7780380249,0.224974185228,0.474650621414
14.7780380249,0.211938038468,0.480546087027
14.7780380249,0.201348781586,0.48505795002
14.7780380249,0.200048446655,0.485573887825
14.7780380249,0.189352288842,0.489825516939
14.7780380249,0.177242860198,0.494298577309
14.7780380249,0.175918385386,0.494750618935
14.7780380249,0.18803948164,0.490309655666
14.7780380249,0.165027737617,0.498474508524
14.7780380249,0.163692399859,0.49889421463
14.7780380249,0.152714237571,0.502350926399
14.7780380249,0.15136885643,0.502737998962
14.7780380249,0.127821594477,0.509196341038
14.7780380249,0.12645855546,0.509517490864
14.7780380249,0.140309736133,0.50592559576
14.7780380249,0.138955101371,0.506279826164
14.7780380249,0.11525734514,0.512161374092
14.7780380249,0.113886713982,0.512449204922
14.7780380249,0.102624446154,0.514818906784
14.7780380249,0.101247057319,0.515073299408
14.7780380249,0.0771828815341,0.519205570221
14.7780380249,0.0757944881916,0.519392609596
14.7780380249,0.0899304077029,0.517167448997
14.7780380249,0.088547103107,0.517388224602
14.7780380249,0.0643893629313,0.520932137966
14.7780380249,0.0629967227578,0.521085321903
14.7780380249,0.0515574552119,0.522346198559
14.7780380249,0.0501614362001,0.522465407848
14.7780380249,0.0258096307516,0.524233341217
14.7780380249,0.0244092904031,0.524284541607
14.7780380249,0.0386950783432,0.523446798325
14.7780380249,0.0372965075076,0.523532032967
14.7780380249,0.012908257544,0.524705529213
14.7780380249,0.00656906422228,0.524605989456
14.7780380249,0,0.524871468544
14.7780380249,0.526814222336,0.00137167843059
14.7780380249,0.526678860188,0.0129036111757
14.7780380249,0.524172902107,0.0529043935239
14.7780380249,0.522900879383,0.0643643811345
14.7780380249,0.526130437851,0.02717044577
14.7780380249,0.525425851345,0.0386804714799
14.7780380249,0.526631772518,0.0142752472311
14.7780380249,0.526211559772,0.0257997009903
14.7780380249,0.525310695171,0.0400494784117
14.7780380249,0.524322032928,0.0515379682183
14.7780380249,0.520946264267,0.0785106047988
14.7780380249,0.51911008358,0.0898926109076
14.7780380249,0.522717833519,0.0657273828983
14.7780380249,0.521163165569,0.0771518796682
14.7780380249,0.518859446049,0.0912462249398
14.7780380249,0.516742885113,0.102578893304
14.7780380249,0.516458570957,0.103926554322
14.7780380249,0.514063000679,0.115202888846
14.7780380249,0.503747463226,0.15394026041
14.7780380249,0.500252485275,0.16492331028
14.7780380249,0.510720968246,0.129090234637
14.7780380249,0.507771909237,0.140233457088
14.7780380249,0.513745188713,0.116543762386
14.7780380249,0.511072039604,0.127756983042
14.7780380249,0.507387638092,0.141558259726
14.7780380249,0.504164636135,0.152624741197
14.7780380249,0.49555554986,0.178416147828
14.7780380249,0.49152341485,0.189212322235
14.7780380249,0.499802619219,0.166228726506
14.7780380249,0.496037870646,0.177121639252
14.7780380249,0.491008937359,0.190495103598
14.7780380249,0.486711859703,0.20118804276
14.7780380249,0.486165523529,0.202458307147
14.7780380249,0.481606274843,0.213041454554
14.7780380249,0.463887244463,0.249009028077
14.7780380249,0.458309352398,0.259090065956
14.7780380249,0.47560068965,0.226008281112
14.7780380249,0.470525830984,0.236352860928
14.7780380249,0.48102837801,0.214298397303
14.7780380249,0.476209819317,0.224765434861
14.7780380249,0.469885826111,0.237580835819
14.7780380249,0.464557737112,0.247796714306
14.7780380249,0.451054245234,0.271404892206
14.7780380249,0.444987177849,0.281198084354
14.7780380249,0.457608759403,0.260286003351
14.7780380249,0.451784491539,0.270226120949
14.7780380249,0.444227695465,0.282359004021
14.7780380249,0.437921643257,0.291999429464
14.7780380249,0.437133401632,0.293141722679
14.7780380249,0.430592298508,0.30262362957
14.7780380249,0.406168341637,0.334430783987
14.7780380249,0.398728609085,0.343222737312
14.7780380249,0.422159135342,0.314167201519
14.7780380249,0.415160059929,0.323315054178
14.7780380249,0.429775714874,0.30374661088
14.7780380249,0.42300349474,0.313064217567
14.7780380249,0.414288401604,0.324397325516
14.7780380249,0.40706679225,0.333369880915
14.7780380249,0.389200270176,0.353883892298
14.7780380249,0.381338179111,0.362299025059
14.7780380249,0.397803902626,0.344261616468
14.7780380249,0.390150636435,0.352867722511
14.7780380249,0.3803627491,0.363291919231
14.7780380249,0.372296631336,0.371511042118
14.7780380249,0.526913821697,-8.7061140519e-009
14.7780380249,-0.380990743637,-0.361910611391
14.7780380249,-0.372898459435,-0.370146840811
14.7780380249,-0.398378312588,-0.342862397432
14.7780380249,-0.390700489283,-0.351485043764
14.7780380249,-0.389801383018,-0.352493226528
14.7780380249,-0.381913900375,-0.360925108194
14.7780380249,-0.406716346741,-0.333023905754
14.7780380249,-0.399252802134,-0.34183216095
14.7780380249,-0.414810359478,-0.322983592749
14.7780380249,-0.407565653324,-0.331972181797
14.7780380249,-0.430246710777,-0.302321702242
14.7780380249,-0.423452854156,-0.311654597521
14.7780380249,-0.422655433416,-0.312747478485
14.7780380249,-0.41563397646,-0.321910977364
14.7780380249,-0.437579542398,-0.291712492704
14.7780380249,-0.431017398834,-0.301209151745
14.7780380249,-0.444649457932,-0.280926167965
14.7780380249,-0.438323020935,-0.290580958128
14.7780380249,-0.457983165979,-0.25884822011
14.7780380249,-0.452139765024,-0.268801599741
14.7780380249,-0.451452046633,-0.269969195127
14.7780380249,-0.445365279913,-0.279776275158
14.7780380249,-0.464238792658,-0.24756988883
14.7780380249,-0.458642333746,-0.257663607597
14.7780380249,-0.470215022564,-0.236140921712
14.7780380249,-0.464868932962,-0.246368959546
14.7780380249,-0.481314688921,-0.212858825922
14.7780380249,-0.476479142904,-0.223336800933
14.7780380249,-0.47590816021,-0.224568277597
14.7780380249,-0.470815807581,-0.234924346209
14.7780380249,-0.486431270838,-0.201019793749
14.7780380249,-0.481855481863,-0.211613118649
14.7780380249,-0.491254717112,-0.189058244228
14.7780380249,-0.486941516399,-0.199760615826
14.7780380249,-0.500010311604,-0.164796441793
14.7780380249,-0.496230125427,-0.175697430968
14.7780380249,-0.495781987906,-0.176981344819
14.7780380249,-0.491734087467,-0.187786310911
14.7780380249,-0.503937005997,-0.152510970831
14.7780380249,-0.500426888466,-0.163501277566
14.7780380249,-0.507559657097,-0.140132382512
14.7780380249,-0.504321813583,-0.151205345988
14.7780380249,-0.513883829117,-0.115125626326
14.7780380249,-0.511196255684,-0.126343742013
14.7780380249,-0.510875940323,-0.127668008208
14.7780380249,-0.507912397385,-0.138817042112
14.7780380249,-0.516581356525,-0.102512724698
14.7780380249,-0.514171540737,-0.113793224096
14.7780380249,-0.518966972828,-0.0898370742798
14.7780380249,-0.516836345196,-0.101172968745
14.7780380249,-0.522796154022,-0.064328096807
14.7780380249,-0.521227657795,-0.0757542252541
14.7780380249,-0.52103894949,-0.0771062374115
14.7780380249,-0.51918888092,-0.0884907841682
14.7780380249,-0.522951543331,-0.0629711598158
14.7780380249,-0.524359285831,-0.050149358809
14.7780380249,-0.524237394333,-0.0515104010701
14.7780380249,-0.526223123074,-0.0244205947965
14.7780380249,-0.526168525219,-0.0257873665541
14.7780380249,-0.525450050831,-0.0372965559363
14.7780380249,-0.525361776352,-0.0386608876288
14.7780380249,-0.526806533337,-0.00136892311275
14.7780380249,-0.526657164097,-0.0128978136927
14.7780380249,0.481314688921,-0.212858825922
14.7780380249,0.481855481863,-0.211613118649
14.7780380249,0.470215022564,-0.236140921712
14.7780380249,0.470815807581,-0.234924346209
14.7780380249,0.47590816021,-0.224568277597
14.7780380249,0.476479142904,-0.223336800933
14.7780380249,0.464238792658,-0.24756988883
14.7780380249,0.464868932962,-0.246368959546
14.7780380249,0.457983165979,-0.25884822011
14.7780380249,0.458642333746,-0.257663607597
14.7780380249,0.444649457932,-0.280926167965
14.7780380249,0.445365279913,-0.279776275158
14.7780380249,0.422655433416,-0.312747478485
14.7780380249,0.423452854156,-0.311654597521
14.7780380249,0.406716346741,-0.333023905754
14.7780380249,0.407565653324,-0.331972181797
14.7780380249,0.398378312588,-0.342862397432
14.7780380249,0.399252802134,-0.34183216095
14.7780380249,0.380990743637,-0.361910611391
14.7780380249,0.381913900375,-0.360925108194
14.7780380249,0.389801383018,-0.352493226528
14.7780380249,0.390700489283,-0.351485043764
14.7780380249,0.371951818466,-0.371109127998
14.7780380249,0.372898459435,-0.370146840811
14.7780380249,0.414810359478,-0.322983592749
14.7780380249,0.41563397646,-0.321910977364
14.7780380249,0.430246710777,-0.302321702242
14.7780380249,0.431017398834,-0.301209151745
14.7780380249,0.437579542398,-0.291712492704
14.7780380249,0.438323020935,-0.290580958128
14.7780380249,0.451452046633,-0.269969195127
14.7780380249,0.452139765024,-0.268801599741
14.7780380249,0.486431270838,-0.201019793749
14.7780380249,0.486941516399,-0.199760615826
14.7780380249,0.495781987906,-0.176981344819
14.7780380249,0.496230125427,-0.175697430968
14.7780380249,0.491254717112,-0.189058244228
14.7780380249,0.491734087467,-0.187786310911
14.7780380249,0.500010311604,-0.164796441793
14.7780380249,0.500426888466,-0.163501277566
14.7780380249,0.503937005997,-0.152510970831
14.7780380249,0.504321813583,-0.151205345988
14.7780380249,0.510875940323,-0.127668008208
14.7780380249,0.511196255684,-0.126343742013
14.7780380249,0.507559657097,-0.140132382512
