"Points:0","Points:1","Points:2"
38.1984901428,0.0699884593487,0.284030556679
38.1984901428,0.0690953806043,0.284459859133
38.1984901428,0.0689630657434,0.284520715475
38.1984901428,0.0680652856827,0.284943133593
38.1984901428,0.067933909595,0.285002201796
38.1984901428,0.0670315623283,0.285417854786
38.1984901428,0.0669011846185,0.285475283861
38.1984901428,0.0659931078553,0.285882383585
38.1984901428,0.0658636540174,0.285937994719
38.1984901428,0.0649524852633,0.286339998245
38.1984901428,0.0648240596056,0.286394119263
38.1984901428,0.0639086961746,0.286789149046
38.1984901428,0.0628604888916,0.287228256464
38.1984901428,0.0619354359806,0.28760945797
38.1984901428,0.061684243381,0.287709563971
38.1984901428,0.0607557222247,0.288082659245
38.1984901428,0.059823077172,0.288450241089
38.1984901428,0.0595755204558,0.288544565439
38.1984901428,0.0586390197277,0.288903295994
38.1984901428,0.0576985962689,0.289256423712
38.1984901428,0.057454559952,0.289345085621
38.1984901428,0.0565116032958,0.289691209793
38.1984901428,0.0555632784963,0.290029287338
38.1984901428,0.0553228184581,0.290112733841
38.1984901428,0.0543732233346,0.290445655584
38.1984901428,0.0534185506403,0.290770173073
38.1984901428,0.0531814359128,0.29084867239
38.1984901428,0.0522250831127,0.291167318821
38.1984901428,0.0512644276023,0.291478782892
38.1984901428,0.0510304942727,0.291552454233
38.1984901428,0.0500677749515,0.291856795549
38.1984901428,0.0491014868021,0.292154997587
38.1984901428,0.0488705784082,0.292223989964
38.1984901428,0.0469297803938,0.29279845953
38.1984901428,0.0467019081116,0.292863160372
38.1984901428,0.0447504892945,0.293410599232
38.1984901428,0.044525500387,0.293471187353
38.1984901428,0.0425641387701,0.293991446495
38.1984901428,0.0423417799175,0.294047921896
38.1984901428,0.0403706692159,0.294540345669
38.1984901428,0.0401509925723,0.294593125582
38.1984901428,0.0381711758673,0.295058935881
38.1984901428,0.0379539467394,0.295108050108
38.1984901428,0.0359656251967,0.295546084642
38.1984901428,0.0357506908476,0.295591533184
38.1984901428,0.0337548293173,0.296003073454
38.1984901428,0.0335421077907,0.29604524374
38.1984901428,0.0315389111638,0.296429425478
38.1984901428,0.0273006148636,0.297155916691
38.1984901428,0.0268867015839,0.297223925591
38.1984901428,0.029318260029,0.296825110912
38.1984901428,0.0228374768049,0.297805726528
38.1984901428,0.0224296990782,0.297862112522
38.1984901428,0.0248656868935,0.297529220581
38.1984901428,0.0183623414487,0.298336535692
38.1984901428,0.0179595593363,0.298381775618
38.1984901428,0.0203985534608,0.298112303019
38.1984901428,0.0155200511217,0.29861292243
38.1984901428,0.0134789077565,0.298783272505
38.1984901428,0.0159205738455,0.298578172922
38.1984901428,0.011036965996,0.29895144701
38.1984901428,0.00899050850421,0.299068331718
38.1984901428,0.0114341182634,0.298926979303
38.1984901428,0.0065467627719,0.299174427986
38.1984901428,0.00449681142345,0.299237966537
38.1984901428,0.00694170314819,0.29915985465
38.1984901428,0.117874696851,0.233737662435
38.1984901428,0.117864876986,0.233774542809
38.1984901428,0.117568343878,0.234780207276
38.1984901428,0.117542594671,0.234866261482
38.1984901428,0.117730878294,0.234260439873
38.1984901428,0.117718845606,0.234300374985
38.1984901428,0.117250457406,0.235810413957
38.1984901428,0.117221780121,0.235908299685
38.1984901428,0.116938047111,0.236831873655
38.1984901428,0.116920627654,0.236886546016
38.1984901428,0.116770997643,0.23734216392
38.1984901428,0.116751603782,0.237399995327
38.1984901428,0.116593115032,0.237852737308
38.1984901428,0.11657140404,0.237913623452
38.1984901428,0.116206295788,0.238872185349
38.1984901428,0.116153530777,0.2390062958
38.1984901428,0.116403564811,0.238362625241
38.1984901428,0.116379640996,0.23842652142
38.1984901428,0.115797363222,0.239887595177
38.1984901428,0.115738667548,0.240032762289
38.1984901428,0.115376397967,0.240894258022
38.1984901428,0.115310579538,0.241050064564
38.1984901428,0.114945210516,0.241894081235
38.1984901428,0.114909119904,0.241976976395
38.1984901428,0.114494018257,0.242887482047
38.1984901428,0.114453025162,0.2429754287
38.1984901428,0.114722594619,0.242391496897
38.1984901428,0.114684216678,0.24247699976
38.1984901428,0.114259906113,0.243382096291
38.1984901428,0.114216715097,0.243472710252
38.1984901428,0.114019051194,0.243874922395
38.1984901428,0.113926574588,0.244061887264
38.1984901428,0.113523796201,0.244856566191
38.1984901428,0.113422311842,0.245053112507
38.1984901428,0.113009989262,0.245830312371
38.1984901428,0.112899430096,0.246036097407
38.1984901428,0.112480953336,0.246796742082
38.1984901428,0.112360902131,0.247011438012
38.1984901428,0.111935123801,0.247755333781
38.1984901428,0.111804798245,0.24797847867
38.1984901428,0.111371353269,0.248705893755
38.1984901428,0.111231304705,0.248937606812
38.1984901428,0.110790401697,0.249648764729
38.1984901428,0.110639698803,0.249888271093
38.1984901428,0.110193096101,0.250583708286
38.1984901428,0.11003202945,0.250830739737
38.1984901428,0.109579056501,0.251509577036
38.1984901428,0.109407432377,0.251763820648
38.1984901428,0.108950965106,0.252427458763
38.1984901428,0.1087686643,0.252688497305
38.1984901428,0.108306758106,0.253336131573
38.1984901428,0.108114250004,0.253604024649
38.1984901428,0.107648737729,0.254236668348
38.1984901428,0.107444606721,0.254510372877
38.1984901428,0.106975205243,0.255127757788
38.1984901428,0.106760784984,0.255407631397
38.1984901428,0.106288023293,0.256009817123
38.1984901428,0.106062203646,0.256294906139
38.1984901428,0.105587266386,0.256882876158
38.1984901428,0.105350367725,0.257173150778
38.1984901428,0.104872964323,0.257746458054
38.1984901428,0.104624919593,0.258041441441
38.1984901428,0.104146063328,0.258600950241
38.1984901428,0.103887274861,0.258900672197
38.1984901428,0.103406623006,0.259446114302
38.1984901428,0.103136710823,0.259749978781
38.1984901428,0.102654650807,0.26028162241
38.1984901428,0.102373607457,0.260589331388
38.1984901428,0.101890519261,0.261107385159
38.1984901428,0.101598352194,0.261418581009
38.1984901428,0.10111515969,0.261923730373
38.1984901428,0.100812785327,0.262238711119
38.1984901428,0.100014902651,0.263048291206
38.1984901428,0.0996439680457,0.263520091772
38.1984901428,0.100329123437,0.262730926275
38.1984901428,0.0991008579731,0.264054715633
38.1984901428,0.0988338962197,0.26430863142
38.1984901428,0.0982800647616,0.26484015584
38.1984901428,0.0980135947466,0.265087634325
38.1984901428,0.0974492281675,0.265615731478
38.1984901428,0.0971833616495,0.26585689187
38.1984901428,0.0966093614697,0.266381978989
38.1984901428,0.0963436588645,0.266616523266
38.1984901428,0.0957594960928,0.267137974501
38.1984901428,0.0954951271415,0.267366886139
38.1984901428,0.0949002802372,0.26788392663
38.1984901428,0.0946360826492,0.268106281757
38.1984901428,0.0940321162343,0.268620103598
38.1984901428,0.093769185245,0.268836885691
38.1984901428,0.0931556150317,0.269346684217
38.1984901428,0.0928935334086,0.269557625055
38.1984901428,0.0922698155046,0.270062565804
38.1984901428,0.0920089557767,0.270267993212
38.1984901428,0.0913766622543,0.270769447088
38.1984901428,0.0911168158054,0.27096927166
38.1984901428,0.0904761403799,0.271466821432
38.1984901428,0.0902173668146,0.271661221981
38.1984901428,0.0895678251982,0.272154331207
38.1984901428,0.0893104150891,0.272343665361
38.1984901428,0.0886514782906,0.272831708193
38.1984901428,0.0883955135942,0.273016035557
38.1984901428,0.0877280384302,0.273499369621
38.1984901428,0.0874733626842,0.273678660393
38.1984901428,0.0867982059717,0.274158000946
38.1984901428,0.0865448415279,0.274332255125
38.1984901428,0.0858615040779,0.274806708097
38.1984901428,0.0856095030904,0.27497625351
38.1984901428,0.084917485714,0.275445282459
38.1984901428,0.0846673250198,0.27561044693
38.1984901428,0.0839681178331,0.276075303555
38.1984901428,0.083719201386,0.276235759258
38.1984901428,0.0830116644502,0.27669480443
38.1984901428,0.082764454186,0.276850938797
38.1984901428,0.0820507183671,0.277306377888
38.1984901428,0.0818049609661,0.277458190918
38.1984901428,0.0810826048255,0.277907133102
38.1984901428,0.0808385983109,0.278054893017
38.1984901428,0.0801097005606,0.278499305248
38.1984901428,0.0798670724034,0.278642714024
38.1984901428,0.079130500555,0.279081314802
38.1984901428,0.0788898319006,0.279221057892
38.1984901428,0.0781470313668,0.279655098915
38.1984901428,0.0779077634215,0.279790759087
38.1984901428,0.0771582573652,0.280219495296
38.1984901428,0.0761640816927,0.280774116516
38.1984901428,0.0760550424457,0.280905127525
38.1984901428,0.0769207552075,0.280351519585
38.1984901428,0.0751937329769,0.281376689672
38.1984901428,0.0750553607941,0.281448930502
38.1984901428,0.0741878375411,0.281912744045
38.1984901428,0.0740505084395,0.281983017921
38.1984901428,0.0731775835156,0.282439887524
38.1984901428,0.0730412304401,0.28250810504
38.1984901428,0.0721637457609,0.282958835363
38.1984901428,0.0720283910632,0.283025175333
38.1984901428,0.0711444616318,0.283467382193
38.1984901428,0.0710101053119,0.283531785011
38.1984901428,0.0701218619943,0.283968031406
38.1984901428,0.00237394613214,0.299222588539
38.1984901428,0,0.299302369356
38.1984901428,0.0313282385468,0.296468257904
38.1984901428,0.063781157136,0.286841660738
38.1984901428,-0.0655336454511,0.21779499948
38.1984901428,-0.0630648732185,0.217550441623
38.1984901428,-0.0690062344074,0.218450441957
38.1984901428,-0.0669542253017,0.217933773994
38.1984901428,-0.0704920068383,0.2186101228
38.1984901428,-0.0719824507833,0.218784734607
38.1984901428,-0.0758381485939,0.219249680638
38.1984901428,-0.0743409991264,0.21905849874
38.1984901428,-0.0796793475747,0.219754844904
38.1984901428,-0.0781754553318,0.219545260072
38.1984901428,-0.0835040509701,0.220304533839
38.1984901428,-0.0819932371378,0.220074132085
38.1984901428,-0.0873095467687,0.220904394984
38.1984901428,-0.0865505710244,0.220774233341
38.1984901428,-0.085792183876,0.22065012157
38.1984901428,-0.0914465710521,0.221615791321
38.1984901428,-0.0903293937445,0.221416220069
38.1984901428,-0.0933175757527,0.221968874335
38.1984901428,-0.0922095701098,0.221760690212
38.1984901428,-0.0940818116069,0.222122013569
38.1984901428,-0.0959458723664,0.222501948476
38.1984901428,-0.0951805487275,0.222339808941
38.1984901428,-0.0985658615828,0.223085135221
38.1984901428,-0.097033649683,0.22272990644
38.1984901428,0.0781754553318,0.219545260072
38.1984901428,0.0796793475747,0.219754844904
38.1984901428,0.0819932371378,0.220074132085
38.1984901428,0.0835040509701,0.220304533839
38.1984901428,-0.101474612951,0.223772808909
38.1984901428,-0.10070835799,0.223576948047
38.1984901428,-0.103290744126,0.224248632789
38.1984901428,-0.10252519697,0.224038466811
38.1984901428,0.085792183876,0.22065012157
38.1984901428,0.0865505710244,0.220774233341
38.1984901428,0.0903293937445,0.221416220069
38.1984901428,0.0914465710521,0.221615791321
38.1984901428,0.0922095701098,0.221760690212
38.1984901428,0.0933175757527,0.221968874335
38.1984901428,-0.105090618134,0.224757179618
38.1984901428,-0.104326657951,0.22453032434
38.1984901428,-0.106490038335,0.225177288055
38.1984901428,-0.106109112501,0.225056678057
38.1984901428,-0.107371836901,0.225460514426
38.1984901428,-0.106991916895,0.225334629416
38.1984901428,0.0940818116069,0.222122013569
38.1984901428,0.0951805487275,0.222339808941
38.1984901428,0.0959458723664,0.222501948476
38.1984901428,0.097033649683,0.22272990644
38.1984901428,0.0996434390545,0.223324850202
38.1984901428,0.10070835799,0.223576948047
38.1984901428,-0.108246207237,0.225754886866
38.1984901428,-0.107868030667,0.225623384118
38.1984901428,-0.109113439918,0.226061850786
38.1984901428,-0.108736813068,0.225923910737
38.1984901428,-0.10997159034,0.226382702589
38.1984901428,-0.109597422183,0.226237684488
38.1984901428,-0.110820576549,0.226719006896
38.1984901428,-0.110448330641,0.226565793157
38.1984901428,0.101474612951,0.223772808909
38.1984901428,0.10252519697,0.224038466811
38.1984901428,0.103810764849,0.224387437105
38.1984901428,0.104326657951,0.22453032434
38.1984901428,-0.111656375229,0.227071940899
38.1984901428,-0.111288800836,0.226910203695
38.1984901428,-0.112479798496,0.227444931865
38.1984901428,-0.112116202712,0.227272734046
38.1984901428,-0.113286308944,0.227839723229
38.1984901428,-0.112928375602,0.227655827999
38.1984901428,-0.114072181284,0.228259801865
38.1984901428,-0.113722093403,0.228062331676
38.1984901428,0.105602443218,0.224904641509
38.1984901428,0.106109112501,0.225056678057
38.1984901428,0.106490038335,0.225177288055
38.1984901428,0.106991916895,0.225334629416
38.1984901428,0.107371836901,0.225460514426
38.1984901428,0.107868030667,0.225623384118
38.1984901428,-0.114833444357,0.22870990634
38.1984901428,-0.114494204521,0.228496536613
38.1984901428,-0.115561522543,0.229194760323
38.1984901428,-0.115236446261,0.228962361813
38.1984901428,-0.116247646511,0.229721918702
38.1984901428,-0.115942068398,0.229466155171
38.1984901428,-0.116875439882,0.230299830437
38.1984901428,-0.116599023342,0.230016082525
38.1984901428,0.108492739499,0.225838750601
38.1984901428,0.108736813068,0.225923910737
38.1984901428,0.109356172383,0.226148828864
38.1984901428,0.109597422183,0.226237684488
38.1984901428,0.11021078378,0.226473197341
38.1984901428,0.110448330641,0.226565793157
38.1984901428,0.111055895686,0.226813614368
38.1984901428,0.111288800836,0.226910203695
38.1984901428,-0.11748803407,0.23137897253
38.1984901428,-0.117473222315,0.231347948313
38.1984901428,-0.117831297219,0.23213134706
