"Points:0","Points:1","Points:2"
10.204662323,0.251098781824,0.250681877136
10.204662323,0.249556019902,0.252178519964
10.204662323,0.238458126783,0.262659430504
10.204662323,0.236843496561,0.264078855515
10.204662323,0.244852021337,0.256748229265
10.204662323,0.243272840977,0.258206695318
10.204662323,0.23192101717,0.268411904573
10.204662323,0.230271935463,0.269791424274
10.204662323,0.22524471581,0.274002254009
10.204662323,0.223562136292,0.275341033936
10.204662323,0.211490646005,0.284683346748
10.204662323,0.209744215012,0.285938292742
10.204662323,0.218433201313,0.279427140951
10.204662323,0.216718181968,0.280724406242
10.204662323,0.204421266913,0.289767801762
10.204662323,0.202644482255,0.290979683399
10.204662323,0.197229370475,0.294677495956
10.204662323,0.195423290133,0.29584556818
10.204662323,0.182495385408,0.303960889578
10.204662323,0.18063403666,0.305039346218
10.204662323,0.189919248223,0.299409419298
10.204662323,0.188084989786,0.300533026457
10.204662323,0.174962237477,0.308329194784
10.204662323,0.173074930906,0.309361845255
10.204662323,0.167324364185,0.312511742115
10.204662323,0.16541223228,0.31349799037
10.204662323,0.151752859354,0.320309847593
10.204662323,0.14979454875,0.321201533079
10.204662323,0.159586340189,0.31650608778
10.204662323,0.157650530338,0.31744530797
10.204662323,0.143828615546,0.323920816183
10.204662323,0.14184898138,0.324764430523
10.204662323,0.135818392038,0.327336877584
10.204662323,0.133818626404,0.328131854534
10.204662323,0.119559273124,0.333576381207
10.204662323,0.117522858083,0.334272801876
10.204662323,0.127727001905,0.330556035042
10.204662323,0.125708296895,0.331301957369
10.204662323,0.111320130527,0.336396157742
10.204662323,0.109267219901,0.337042659521
10.204662323,0.103014498949,0.339013695717
10.204662323,0.100946336985,0.339609891176
10.204662323,0.0862237289548,0.343636125326
10.204662323,0.0841287747025,0.344130694866
10.204662323,0.0946473702788,0.341427505016
10.204662323,0.0925651788712,0.34197306633
10.204662323,0.0777486339211,0.345638334751
10.204662323,0.0756421685219,0.346081644297
10.204662323,0.0692271441221,0.347432911396
10.204662323,0.0671104192734,0.347824692726
10.204662323,0.0520653836429,0.350395172834
10.204662323,0.049931962043,0.35068321228
10.204662323,0.0606643408537,0.34901881218
10.204662323,0.0585386417806,0.349358826876
10.204662323,0.043435331434,0.351561099291
10.204662323,0.0412954725325,0.351796984673
10.204662323,0.0347793325782,0.352515935898
10.204662323,0.0326343625784,0.352699577808
10.204662323,0.0174105577171,0.353790432215
10.204662323,0.0152590367943,0.353869199753
10.204662323,0.0261027421802,0.353259205818
10.204662323,0.0239538978785,0.353390455246
10.204662323,0.00870760530233,0.354109227657
10.204662323,0.000198968002223,0.353931665421
10.204662323,0.355325818062,-1.76197136881e-008
10.204662323,0.355168521404,0.00656390981749
10.204662323,0.353321254253,0.0368993058801
10.204662323,0.352601528168,0.0434233695269
10.204662323,0.35469776392,0.0195436030626
10.204662323,0.35430085659,0.0260956250131
10.204662323,0.355064243078,0.0108456248417
10.204662323,0.354829162359,0.0174056515098
