"Points:0","Points:1","Points:2"
26.8075084686,0.679365336895,0.689753353596
26.8075084686,0.667602300644,0.701214551926
26.8075084686,0.662225306034,0.706220507622
26.8075084686,0.650201737881,0.717369496822
26.8075084686,0.644682645798,0.722258090973
26.8075084686,0.632406651974,0.733089506626
26.8075084686,0.626748383045,0.737856447697
26.8075084686,0.614228010178,0.748365104198
26.8075084686,0.608433663845,0.753006339073
26.8075084686,0.59567707777,0.763187170029
26.8075084686,0.589749991894,0.767698466778
26.8075084686,0.576765358448,0.777546882629
26.8075084686,0.570708990097,0.781924307346
26.8075084686,0.557504594326,0.791435778141
26.8075084686,0.551322340965,0.795675456524
26.8075084686,0.537906587124,0.804845571518
26.8075084686,0.531602323055,0.808943629265
26.8075084686,0.517983496189,0.817768394947
26.8075084686,0.511561095715,0.821721196175
26.8075084686,0.497747659683,0.830196738243
26.8075084686,0.491211116314,0.834000647068
26.8075084686,0.477211475372,0.842123270035
26.8075084686,0.470565021038,0.845774829388
26.8075084686,0.456387579441,0.853541135788
26.8075084686,0.449635446072,0.857036948204
26.8075084686,0.435288757086,0.864443719387
26.8075084686,0.42843541503,0.867780566216
26.8075084686,0.413927912712,0.87482470274
26.8075084686,0.406977891922,0.877999484539
26.8075084686,0.392318159342,0.884678125381
26.8075084686,0.385276138783,0.887687921524
26.8075084686,0.370472609997,0.893998384476
26.8075084686,0.36334335804,0.896840333939
26.8075084686,0.34840464592,0.902780234814
26.8075084686,0.341193050146,0.905451714993
26.8075084686,0.326127588749,0.911018550396
26.8075084686,0.318838626146,0.913517057896
26.8075084686,0.303655028343,0.918708920479
26.8075084686,0.296293824911,0.921032011509
26.8075084686,0.281000494957,0.925846815109
26.8075084686,0.273572266102,0.927992343903
26.8075084686,0.258177697659,0.932428300381
26.8075084686,0.250687748194,0.934394180775
26.8075084686,0.235200464725,0.93844974041
26.8075084686,0.227654024959,0.94023412466
26.8075084686,0.212082579732,0.943907737732
26.8075084686,0.20448513329,0.945508956909
26.8075084686,0.188837915659,0.948799312115
26.8075084686,0.181194931269,0.950215816498
26.8075084686,0.165480434895,0.953121781349
26.8075084686,0.157797470689,0.954352140427
26.8075084686,0.142024219036,0.956872701645
26.8075084686,0.134306892753,0.957915782928
26.8075084686,0.118483155966,0.960049986839
26.8075084686,0.110737033188,0.960904836655
26.8075084686,0.0948712825775,0.962651968002
26.8075084686,0.0871022194624,0.96331769228
26.8075084686,0.0712032318115,0.964677155018
26.8075084686,0.0634167864919,0.965153157711
26.8075084686,0.0474926233292,0.966124475002
26.8075084686,0.0396941378713,0.966410219669
26.8075084686,0.0237526465207,0.966993093491
26.8075084686,0.00629415083677,0.967288017273
26.8075084686,0.929910063744,0.264583528042
26.8075084686,0.925231397152,0.280964165926
26.8075084686,0.923242211342,0.287394553423
26.8075084686,0.918168485165,0.303625881672
26.8075084686,0.916011154652,0.310033649206
26.8075084686,0.910546720028,0.326105952263
26.8075084686,0.908220946789,0.332486689091
26.8075084686,0.902370512486,0.348390549421
26.8075084686,0.89987629652,0.354739934206
26.8075084686,0.893644869328,0.370466053486
26.8075084686,0.890982270241,0.37677949667
26.8075084686,0.884374976158,0.392318755388
26.8075084686,0.881544113159,0.398591905832
26.8075084686,0.874566197395,0.413935273886
26.8075084686,0.871567547321,0.42016351223
26.8075084686,0.864224731922,0.43530228734
26.8075084686,0.861058652401,0.441481053829
26.8075084686,0.853356659412,0.456406652927
26.8075084686,0.850023806095,0.462531447411
26.8075084686,0.841968595982,0.47723531723
26.8075084686,0.838469684124,0.483301520348
26.8075084686,0.830067515373,0.497775495052
26.8075084686,0.82640349865,0.503778457642
26.8075084686,0.817660629749,0.518014550209
26.8075084686,0.813832461834,0.523949742317
26.8075084686,0.804755568504,0.53794002533
26.8075084686,0.800764560699,0.543802797794
26.8075084686,0.791360318661,0.557539761066
26.8075084686,0.787207722664,0.56332552433
26.8075084686,0.77748298645,0.576801657677
26.8075084686,0.773170411587,0.582505762577
26.8075084686,0.763132274151,0.595713913441
26.8075084686,0.758661389351,0.601331830025
26.8075084686,0.748316943645,0.614264905453
26.8075084686,0.743689477444,0.619792044163
26.8075084686,0.733046233654,0.63244342804
26.8075084686,0.728264272213,0.637875258923
26.8075084686,0.717329502106,0.650238335133
26.8075084686,0.712395131588,0.655570328236
26.8075084686,0.701176524162,0.667638778687
26.8075084686,0.696092128754,0.672866523266
26.8075084686,0.684597373009,0.684634327888
26.8075084686,0.934876978397,0.247400790453
26.8075084686,0.931731283665,0.258134841919
26.8075084686,0.935452580452,0.245429828763
26.8075084686,0.936246275902,0.242618143559
26.8075084686,0.936927676201,0.24009770155
26.8075084686,0,0.96736484766
26.8075084686,-0.694196581841,-0.653891384602
26.8075084686,-0.681551337242,-0.666468083858
26.8075084686,-0.710383474827,-0.636981666088
26.8075084686,-0.698060631752,-0.649852156639
26.8075084686,-0.726151704788,-0.619681119919
26.8075084686,-0.714158773422,-0.632837235928
26.8075084686,-0.741491317749,-0.601999700069
26.8075084686,-0.729835510254,-0.615432977676
26.8075084686,-0.756392717361,-0.58394753933
26.8075084686,-0.745081067085,-0.597649395466
26.8075084686,-0.770846307278,-0.565535128117
26.8075084686,-0.759885668755,-0.57949668169
26.8075084686,-0.784843027592,-0.546773195267
26.8075084686,-0.774239957333,-0.560985445976
26.8075084686,-0.798373818398,-0.527672708035
26.8075084686,-0.788134634495,-0.542126536369
26.8075084686,-0.811430037022,-0.508245050907
26.8075084686,-0.801560878754,-0.522930920124
26.8075084686,-0.824003219604,-0.488501399755
26.8075084686,-0.814509928226,-0.503409981728
26.8075084686,-0.836085259914,-0.468453675508
26.8075084686,-0.826973378658,-0.483575105667
26.8075084686,-0.847668290138,-0.448113709688
26.8075084686,-0.838943123817,-0.463438153267
26.8075084686,-0.858744680882,-0.427493661642
26.8075084686,-0.850411355495,-0.443011164665
26.8075084686,-0.869307160378,-0.406605899334
26.8075084686,-0.861370444298,-0.42230629921
26.8075084686,-0.879348814487,-0.385463029146
26.8075084686,-0.871813178062,-0.401335984468
26.8075084686,-0.888862967491,-0.364077746868
26.8075084686,-0.881732642651,-0.380112886429
26.8075084686,-0.897843301296,-0.342463076115
26.8075084686,-0.891122162342,-0.358649939299
26.8075084686,-0.906283795834,-0.320631980896
26.8075084686,-0.899975478649,-0.336960047483
26.8075084686,-0.914178788662,-0.298598021269
26.8075084686,-0.908286631107,-0.315056294203
26.8075084686,-0.921522974968,-0.276374518871
26.8075084686,-0.91605001688,-0.292952388525
26.8075084686,-0.928311288357,-0.253975152969
26.8075084686,-0.923260271549,-0.270661711693
26.8075084686,-0.934539198875,-0.231413707137
26.8075084686,-0.929912507534,-0.248197928071
26.8075084686,-0.940202414989,-0.208704084158
26.8075084686,-0.936002135277,-0.225574970245
26.8075084686,-0.945296943188,-0.185860291123
26.8075084686,-0.941524982452,-0.202806845307
26.8075084686,-0.949819326401,-0.162896543741
26.8075084686,-0.946477115154,-0.179907590151
26.8075084686,-0.953766405582,-0.139827162027
26.8075084686,-0.950855076313,-0.156891494989
26.8075084686,-0.957135379314,-0.116666316986
26.8075084686,-0.954655826092,-0.133773028851
26.8075084686,-0.0287237707525,-0.943586170673
26.8075084686,-0.0234090089798,-0.943776965141
26.8075084686,-0.0521153770387,-0.942620098591
26.8075084686,-0.0468060709536,-0.942938148975
26.8075084686,-0.0754768699408,-0.941095292568
26.8075084686,-0.0701754018664,-0.941540420055
26.8075084686,-0.0987958237529,-0.939012408257
26.8075084686,-0.0935045257211,-0.939584493637
26.8075084686,-0.139989838004,-0.934002995491
26.8075084686,-0.122059002519,-0.936372816563
26.8075084686,-0.16311891377,-0.930380225182
26.8075084686,-0.145252719522,-0.933177411556
26.8075084686,-0.18615475297,-0.926205158234
26.8075084686,-0.168363913894,-0.929428160191
26.8075084686,-0.209084019065,-0.921480178833
26.8075084686,-0.191379159689,-0.925126969814
26.8075084686,-0.231893509626,-0.916207492352
