"Points:0","Points:1","Points:2"
33.3315124512,0.574167609215,0.600024819374
33.3315124512,0.563938856125,0.610984802246
33.3315124512,0.575980901718,0.598117589951
33.3315124512,0.56012737751,0.614839732647
33.3315124512,0.549747526646,0.625402629375
33.3315124512,0.562055110931,0.612915039063
33.3315124512,0.545705497265,0.629283189774
33.3315124512,0.535185694695,0.639449417591
33.3315124512,0.547749102116,0.627346396446
33.3315124512,0.530910253525,0.64334487915
33.3315124512,0.520261824131,0.653115212917
33.3315124512,0.533071041107,0.641401529312
33.3315124512,0.515750944614,0.657014489174
33.3315124512,0.504984915257,0.666390478611
33.3315124512,0.518029868603,0.655070126057
33.3315124512,0.5002374053,0.670282244682
33.3315124512,0.489364236593,0.679265618324
33.3315124512,0.502635002136,0.668342530727
33.3315124512,0.48437923193,0.683138370514
33.3315124512,0.473409324884,0.691731631756
33.3315124512,0.486895859241,0.681209206581
33.3315124512,0.468187332153,0.695573627949
33.3315124512,0.457130223513,0.703779518604
33.3315124512,0.47082272172,0.693660855293
33.3315124512,0.451672077179,0.70757907629
33.3315124512,0.440537184477,0.715400874615
33.3315124512,0.454425632954,0.705688595772
33.3315124512,0.434844732285,0.719146251678
33.3315124512,0.423640906811,0.726587474346
33.3315124512,0.437715500593,0.717284023762
33.3315124512,0.417716741562,0.730266809464
33.3315124512,0.406452298164,0.737331390381
33.3315124512,0.420703262091,0.728438615799
33.3315124512,0.400299787521,0.740933001041
33.3315124512,0.38898268342,0.747625231743
33.3315124512,0.403400331736,0.739144802094
33.3315124512,0.382606178522,0.751137435436
33.3315124512,0.37124350667,0.757461369038
33.3315124512,0.385818481445,0.74939507246
33.3315124512,0.364647805691,0.760872900486
33.3315124512,0.353246688843,0.766833543777
33.3315124512,0.367969304323,0.759182035923
33.3315124512,0.346437782049,0.770132958889
33.3315124512,0.335004329681,0.775735020638
33.3315124512,0.349865436554,0.768499314785
33.3315124512,0.327989280224,0.778911530972
33.3315124512,0.316528737545,0.784159660339
33.3315124512,0.331519246101,0.777340471745
33.3315124512,0.309314519167,0.78720253706
33.3315124512,0.297832518816,0.792101860046
33.3315124512,0.312943428755,0.785699367523
33.3315124512,0.29042750597,0.795000731945
33.3315124512,0.278928458691,0.799556136131
33.3315124512,0.294151067734,0.793570697308
33.3315124512,0.271341919899,0.80230140686
33.3315124512,0.259829580784,0.806517541409
33.3315124512,0.27515527606,0.800949275494
33.3315124512,0.252070695162,0.80909961462
33.3315124512,0.240549013019,0.812981367111
33.3315124512,0.255969196558,0.807829976082
33.3315124512,0.232628464699,0.815391540527
33.3315124512,0.22110016644,0.818943738937
33.3315124512,0.236606657505,0.81420892477
33.3315124512,0.213029131293,0.821173489094
33.3315124512,0.201496511698,0.824400067329
33.3315124512,0.217081353068,0.820081949234
33.3315124512,0.19328635931,0.826441884041
33.3315124512,0.181751728058,0.829347550869
33.3315124512,0.197406798601,0.825445175171
33.3315124512,0.173414960504,0.831194043159
33.3315124512,0.161879569292,0.833782434464
33.3315124512,0.153428599238,0.835427284241
33.3315124512,0.141893863678,0.837702095509
33.3315124512,0.133342161775,0.839139640331
33.3315124512,0.121808767319,0.841104269028
33.3315124512,0.113169819117,0.842329204082
33.3315124512,0.101638123393,0.843986332417
33.3315124512,0.0929257273674,0.844994366169
33.3315124512,0.0813960656524,0.846346735954
33.3315124512,0.0726247504354,0.847134530544
33.3315124512,0.0610973313451,0.848184108734
33.3315124512,0.0522816702724,0.848748862743
33.3315124512,0.0407555885613,0.849497258663
33.3315124512,0.0319093503058,0.849836587906
33.3315124512,0.0203841589391,0.850284814835
33.3315124512,0.0115235429257,0.850398004055
33.3315124512,0.78877723217,0.0814422667027
33.3315124512,0.788195550442,0.0915198177099
33.3315124512,0.78993076086,0.0407020114362
33.3315124512,0.789819777012,0.0508744344115
33.3315124512,0.789930462837,0.040042206645
33.3315124512,0.78993076086,0.0407008640468
33.3315124512,0.789591670036,0.0610817410052
33.3315124512,0.78924626112,0.0712096691132
33.3315124512,0.789819598198,0.0508935563266
33.3315124512,0.789592444897,0.0610446408391
33.3315124512,0.789244413376,0.0712650567293
33.3315124512,0.78878057003,0.0813685506582
33.3315124512,0.785716891289,0.122061781585
33.3315124512,0.784672796726,0.132020100951
33.3315124512,0.787484288216,0.101772814989
33.3315124512,0.786670506001,0.111793734133
33.3315124512,0.788190186024,0.0916120260954
33.3315124512,0.787492036819,0.101662009954
33.3315124512,0.786659896374,0.111923210323
33.3315124512,0.78573089838,0.121913552284
33.3315124512,0.783473789692,0.142298027873
33.3315124512,0.782200396061,0.152187556028
33.3315124512,0.784654974937,0.132187217474
33.3315124512,0.78349596262,0.142111957073
33.3315124512,0.782173395157,0.152392685413
33.3315124512,0.780786395073,0.162245929241
33.3315124512,0.78075414896,0.162470027804
33.3315124512,0.779253900051,0.172284930944
33.3315124512,0.76502686739,0.242662921548
