"Points:0","Points:1","Points:2"
19.0300540924,0.48303103447,0.502637684345
19.0300540924,0.48140501976,0.50421333313
19.0300540924,0.266941696405,0.64259147644
19.0300540924,0.253127068281,0.648066997528
19.0300540924,0.375226140022,0.586641609669
19.0300540924,0.373329937458,0.587865948677
19.0300540924,0.431191593409,0.547285079956
19.0300540924,0.429421782494,0.548691272736
19.0300540924,0.457659751177,0.525597691536
19.0300540924,0.455959707499,0.527090251446
19.0300540924,0.470486462116,0.51427346468
19.0300540924,0.468822926283,0.515807986259
19.0300540924,0.444558769464,0.536603689194
19.0300540924,0.442823320627,0.538053512573
19.0300540924,0.403691351414,0.567648887634
19.0300540924,0.401856064796,0.568965613842
19.0300540924,0.417566359043,0.557635486126
19.0300540924,0.415763258934,0.55899733305
19.0300540924,0.389575123787,0.577319502831
19.0300540924,0.387708812952,0.578590393066
19.0300540924,0.32889187336,0.613544523716
19.0300540924,0.315679460764,0.620339632034
19.0300540924,0.345865160227,0.60421872139
19.0300540924,0.343912601471,0.605348050594
19.0300540924,0.360653221607,0.595609724522
19.0300540924,0.35872823,0.596786916256
19.0300540924,0.330870896578,0.612463653088
19.0300540924,0.298271775246,0.628824532032
19.0300540924,0.284741997719,0.63496696949
19.0300540924,0.313675224781,0.621371507645
19.0300540924,0.300300091505,0.627842247486
19.0300540924,0.282690823078,0.635899186134
19.0300540924,0.26901447773,0.641709804535
19.0300540924,0.136044561863,0.681950986385
19.0300540924,0.121427230537,0.684647917747
19.0300540924,0.202453806996,0.665463447571
19.0300540924,0.188169553876,0.669568657875
19.0300540924,0.234976872802,0.654813885689
19.0300540924,0.220910578966,0.659609735012
19.0300540924,0.251033872366,0.648897528648
19.0300540924,0.23708923161,0.654034852982
19.0300540924,0.218780308962,0.660336852074
19.0300540924,0.204600766301,0.664788663387
19.0300540924,0.16945014894,0.67451608181
19.0300540924,0.154982104897,0.677921056747
19.0300540924,0.186007171869,0.670190751553
19.0300540924,0.171626701951,0.673946917057
19.0300540924,0.152792662382,0.678436934948
19.0300540924,0.138245627284,0.68148869276
19.0300540924,0.0683458149433,0.69190376997
19.0300540924,0.0535348579288,0.693167567253
19.0300540924,0.102316476405,0.687751233578
19.0300540924,0.0875847116113,0.689733922482
19.0300540924,0.11921582371,0.685056388378
19.0300540924,0.104536943138,0.68739682436
19.0300540924,0.0853564590216,0.690034091473
