"Points:0","Points:1","Points:2"
13.0124187469,0.324502646923,0.323824703693
13.0124187469,0.321188926697,0.327039361
13.0124187469,0.291080892086,0.353940933943
13.0124187469,0.287467062473,0.356816232204
13.0124187469,0.308161407709,0.339292824268
13.0124187469,0.304693430662,0.342341482639
13.0124187469,0.316426962614,0.331659018993
13.0124187469,0.313035070896,0.334791630507
13.0124187469,0.299711018801,0.346721589565
13.0124187469,0.296169012785,0.349684476852
13.0124187469,0.273302555084,0.367734164
13.0124187469,0.269551604986,0.37042927742
13.0124187469,0.282276272774,0.360946506262
13.0124187469,0.278592765331,0.363732546568
13.0124187469,0.264165103436,0.374299973249
13.0124187469,0.260349065065,0.376902550459
13.0124187469,0.254869550467,0.3806399405
13.0124187469,0.250990629196,0.383148431778
13.0124187469,0.216219425201,0.403669387102
13.0124187469,0.2121129632,0.405787140131
13.0124187469,0.235826522112,0.392627775669
13.0124187469,0.2318290025,0.394943654537
13.0124187469,0.245421439409,0.386750429869
13.0124187469,0.241482034326,0.389163315296
13.0124187469,0.226090550423,0.398268550634
13.0124187469,0.222037345171,0.400486022234
13.0124187469,0.19609554112,0.413738846779
13.0124187469,0.191890031099,0.415653467178
13.0124187469,0.206219092011,0.408827155828
13.0124187469,0.202061846852,0.410843968391
13.0124187469,0.185854882002,0.418401509523
13.0124187469,0.181603640318,0.420212835073
13.0124187469,0.175503283739,0.422812491655
13.0124187469,0.171208828688,0.424519479275
13.0124187469,0.133112251759,0.437889873981
13.0124187469,0.128671124578,0.439169943333
13.0124187469,0.154492050409,0.43086913228
13.0124187469,0.150119021535,0.432364404202
13.0124187469,0.165046900511,0.42696917057
13.0124187469,0.160711869597,0.428570747375
13.0124187469,0.143845036626,0.434510052204
13.0124187469,0.139436632395,0.435898125172
13.0124187469,0.11141500622,0.443858385086
13.0124187469,0.106916435063,0.44492021203
13.0124187469,0.122300088406,0.441006600857
13.0124187469,0.117828883231,0.442177861929
13.0124187469,0.100463546813,0.446443617344
13.0124187469,0.095940284431,0.447395354509
13.0124187469,0.0894522145391,0.448760777712
13.0124187469,0.0849069729447,0.449601858854
13.0124187469,0.0449399836361,0.455323934555
13.0124187469,0.0403341911733,0.455718100071
13.0124187469,0.0672762691975,0.452585548162
13.0124187469,0.0626952499151,0.45320391655
13.0124187469,0.0783875733614,0.450808495283
13.0124187469,0.0738230869174,0.451538413763
13.0124187469,0.056124869734,0.454091012478
13.0124187469,0.05153003335,0.454597443342
13.0124187469,0.022496946156,0.456969469786
13.0124187469,0.017877118662,0.457138597965
13.0124187469,0.0337285250425,0.456283599138
13.0124187469,0.0291144289076,0.456565320492
13.0124187469,0.0046223057434,0.457462012768
13.0124187469,0,0.457648813725
13.0124187469,0.458989173174,0.00517168780789
13.0124187469,0.459127396345,0.0112478239462
13.0124187469,0.450439959764,0.0894133672118
13.0124187469,0.449482649565,0.0939191654325
13.0124187469,0.457060754299,0.0449240244925
13.0124187469,0.456552714109,0.0495003424585
13.0124187469,0.458715885878,0.0224889982492
