"Points:0","Points:1","Points:2"
3.7655403614,0.0988474041224,0.0991000831127
3.7655403614,0.0979102551937,0.100032486022
3.7655403614,0.0976298451424,0.100311845541
3.7655403614,0.096681304276,0.101232722402
3.7655403614,0.0963975116611,0.101508580148
3.7655403614,0.0954377278686,0.10241779685
3.7655403614,0.0951506048441,0.102690123022
3.7655403614,0.0941797122359,0.103587508202
3.7655403614,0.0938893035054,0.103856265545
3.7655403614,0.0929074436426,0.104741707444
3.7655403614,0.0926137790084,0.105006851256
3.7655403614,0.0916211009026,0.105880193412
3.7655403614,0.0913242325187,0.106141678989
3.7655403614,0.0903208851814,0.107002809644
3.7655403614,0.090020865202,0.107260607183
3.7655403614,0.0890069901943,0.108109362423
3.7655403614,0.0887038484216,0.108363427222
3.7655403614,0.0876796022058,0.109199695289
3.7655403614,0.0873733907938,0.109449997544
3.7655403614,0.086338929832,0.110273644328
3.7655403614,0.0860296934843,0.110520139337
3.7655403614,0.0849851593375,0.111331045628
3.7655403614,0.0846729576588,0.111573688686
3.7655403614,0.0836185142398,0.112371727824
3.7655403614,0.0833033770323,0.112610496581
3.7655403614,0.0822391733527,0.113395519555
3.7655403614,0.0819211527705,0.113630369306
3.7655403614,0.0808473601937,0.114402279258
3.7655403614,0.0805265083909,0.114633187652
3.7655403614,0.0794432759285,0.115391857922
3.7655403614,0.0791196301579,0.115618772805
3.7655403614,0.0780271217227,0.116364076734
3.7655403614,0.0777007415891,0.116586975753
3.7655403614,0.0765991285443,0.117318809032
3.7655403614,0.0762700438499,0.117537654936
3.7655403614,0.0751594901085,0.118255898356
3.7655403614,0.0748277679086,0.118470653892
3.7655403614,0.0737084373832,0.119175188243
3.7655403614,0.0733741298318,0.119385831058
3.7655403614,0.0722461789846,0.120076566935
3.7655403614,0.0719093307853,0.120283052325
3.7655403614,0.0707729384303,0.120959855616
3.7655403614,0.0704335942864,0.121162161231
3.7655403614,0.0692889392376,0.121824942529
3.7655403614,0.0689471587539,0.122023038566
3.7655403614,0.0677943974733,0.122671686113
3.7655403614,0.0674502253532,0.122865535319
3.7655403614,0.0662895441055,0.123499952257
