"Points:0","Points:1","Points:2"
27.9236545563,0.684043049812,0.691498816013
27.9236545563,0.669627726078,0.705665290356
27.9236545563,0.666957259178,0.708171188831
27.9236545563,0.652218937874,0.721951425076
27.9236545563,0.649461448193,0.724412620068
27.9236545563,0.634410202503,0.73779976368
27.9236545563,0.631566822529,0.740213036537
27.9236545563,0.61621260643,0.75320070982
27.9236545563,0.613284707069,0.755562961102
27.9236545563,0.597637653351,0.768145084381
27.9236545563,0.594626665115,0.770453095436
27.9236545563,0.578696906567,0.782623708248
27.9236545563,0.575604259968,0.784874498844
27.9236545563,0.559402346611,0.796628177166
27.9236545563,0.556229829788,0.798818588257
27.9236545563,0.539765894413,0.810150027275
27.9236545563,0.53651535511,0.812277078629
27.9236545563,0.519799828529,0.823181092739
27.9236545563,0.516473293304,0.825241923332
27.9236545563,0.499516665936,0.835713922977
27.9236545563,0.496116250753,0.837705492973
27.9236545563,0.478928983212,0.8477409482
27.9236545563,0.475456833839,0.849660396576
27.9236545563,0.458049505949,0.859255075455
27.9236545563,0.454508066177,0.861099541187
27.9236545563,0.436891168356,0.870249509811
27.9236545563,0.433283120394,0.872016429901
27.9236545563,0.415467172861,0.880718052387
27.9236545563,0.411795139313,0.882404923439
27.9236545563,0.393790781498,0.890654623508
27.9236545563,0.390057623386,0.892259001732
27.9236545563,0.371875345707,0.900053560734
27.9236545563,0.368084013462,0.901573181152
27.9236545563,0.349734425545,0.90890955925
27.9236545563,0.345887959003,0.910342156887
27.9236545563,0.32738161087,0.917217552662
27.9236545563,0.323483079672,0.918560862541
27.9236545563,0.304830521345,0.924972832203
27.9236545563,0.300883173943,0.926224708557
27.9236545563,0.282094985247,0.932170808315
27.9236545563,0.278102248907,0.93332952261
27.9236545563,0.259188860655,0.938807427883
27.9236545563,0.255154132843,0.939871311188
27.9236545563,0.236126169562,0.944879353046
27.9236545563,0.232053011656,0.945846796036
27.9236545563,0.212920993567,0.950382947922
27.9236545563,0.208812996745,0.951252520084
27.9236545563,0.189587369561,0.955315470695
27.9236545563,0.185448229313,0.956085920334
27.9236545563,0.166139408946,0.95967400074
27.9236545563,0.161972805858,0.960344135761
27.9236545563,0.142591446638,0.96345615387
27.9236545563,0.138401061296,0.964024960995
27.9236545563,0.118957526982,0.966660022736
27.9236545563,0.114747308195,0.967126607895
27.9236545563,0.0952518731356,0.96928358078
27.9236545563,0.0910256057978,0.969647288322
27.9236545563,0.0714893192053,0.971325814724
27.9236545563,0.0672509297729,0.971585988998
27.9236545563,0.0476836524904,0.972785234451
27.9236545563,0.0434367991984,0.972941458225
27.9236545563,0.0238482393324,0.973661005497
27.9236545563,0.00425142515451,0.973900794983
27.9236545563,0,0.973919212818
27.9236545563,0.934317409992,0.252497792244
27.9236545563,0.933295965195,0.256717860699
27.9236545563,0.931855857372,0.262197136879
27.9236545563,0.926207661629,0.282425135374
27.9236545563,0.925374090672,0.285177230835
27.9236545563,0.919238686562,0.305223077536
27.9236545563,0.91832536459,0.307989597321
27.9236545563,0.911707937717,0.327841252089
27.9236545563,0.910713493824,0.330620139837
27.9236545563,0.903619587421,0.350265771151
27.9236545563,0.902542769909,0.353054732084
27.9236545563,0.894978225231,0.372482687235
27.9236545563,0.893817722797,0.375279426575
27.9236545563,0.885788738728,0.39447838068
27.9236545563,0.884543538094,0.397280484438
27.9236545563,0.876056492329,0.416238993406
27.9236545563,0.874725461006,0.419044017792
27.9236545563,0.865786969662,0.437751144171
27.9236545563,0.864369153976,0.440556526184
27.9236545563,0.854986429214,0.459001362324
27.9236545563,0.853480994701,0.461804449558
27.9236545563,0.84366106987,0.479976475239
27.9236545563,0.842067241669,0.482774525881
27.9236545563,0.831817626953,0.500663399696
27.9236545563,0.830134749413,0.503453731537
27.9236545563,0.819463372231,0.521049261093
27.9236545563,0.817690849304,0.523828983307
27.9236545563,0.806605577469,0.541121482849
27.9236545563,0.804743111134,0.543887555599
27.9236545563,0.793252170086,0.56086730957
27.9236545563,0.791299343109,0.563616931438
27.9236545563,0.779411256313,0.580274701118
27.9236545563,0.777367889881,0.583004772663
27.9236545563,0.765091300011,0.599331378937
27.9236545563,0.762957394123,0.602038800716
27.9236545563,0.750301122665,0.618025720119
27.9236545563,0.748076677322,0.620707452297
27.9236545563,0.735049903393,0.636346042156
27.9236545563,0.732735157013,0.638998985291
27.9236545563,0.719347000122,0.654281079769
27.9236545563,0.716942429543,0.656902015209
27.9236545563,0.703202307224,0.671819806099
27.9236545563,0.700708329678,0.674405574799
27.9236545563,0.68662571907,0.688951313496
27.9236545563,0.940276563168,0.229745298624
27.9236545563,0.939621448517,0.232420712709
27.9236545563,0.936173737049,0.245837777853
27.9236545563,0.935784041882,0.247233077884
27.9236545563,0.932611048222,0.259461581707
27.9236545563,-0.692862212658,-0.651941418648
27.9236545563,-0.677428245544,-0.667293012142
27.9236545563,-0.709024310112,-0.635071218014
27.9236545563,-0.693980574608,-0.650781393051
27.9236545563,-0.724770367146,-0.617812752724
27.9236545563,-0.710125803947,-0.633871614933
27.9236545563,-0.740090668201,-0.600175738335
27.9236545563,-0.725854158401,-0.616573214531
27.9236545563,-0.754975914955,-0.582170724869
27.9236545563,-0.741155743599,-0.598896086216
27.9236545563,-0.769416630268,-0.563807785511
27.9236545563,-0.756021201611,-0.580850660801
27.9236545563,-0.783403933048,-0.545097827911
27.9236545563,-0.770441055298,-0.56244713068
27.9236545563,-0.796929001808,-0.526051819324
27.9236545563,-0.784406423569,-0.543696403503
27.9236545563,-0.809983372688,-0.506680607796
27.9236545563,-0.797908365726,-0.524609386921
27.9236545563,-0.822558760643,-0.486995786428
27.9236545563,-0.810938477516,-0.505197048187
27.9236545563,-0.834647059441,-0.467008829117
27.9236545563,-0.823488295078,-0.48547104001
27.9236545563,-0.846240699291,-0.446731686592
27.9236545563,-0.835549890995,-0.465442717075
27.9236545563,-0.857332289219,-0.426176130772
27.9236545563,-0.847115516663,-0.44512411952
27.9236545563,-0.867914438248,-0.405354499817
27.9236545563,-0.8581777215,-0.424527168274
27.9236545563,-0.877980411053,-0.384279191494
27.9236545563,-0.868729174137,-0.403664112091
27.9236545563,-0.887523591518,-0.362962782383
