"Points:0","Points:1","Points:2"
38.6735992432,0.0119824940339,0.203471884131
38.6735992432,0.0117910308763,0.203586444259
38.6735992432,0.0113895619288,0.203799635172
38.6735992432,0.0113812601194,0.203803658485
38.6735992432,0.0115863718092,0.203699335456
38.6735992432,0.0151101499796,0.192849829793
38.6735992432,0.015110174194,0.192851111293
38.6735992432,0.0151102235541,0.192852646112
38.6735992432,0.0151133937761,0.192083477974
38.6735992432,0.00614770269021,0.204906970263
38.6735992432,0.00606131879613,0.204911857843
38.6735992432,0.00614819629118,0.20490694046
38.6735992432,0.0061479494907,0.204906955361
38.6735992432,0.00538037298247,0.20494364202
38.6735992432,0.00912417750806,0.204545781016
38.6735992432,0.00869117956609,0.204629033804
38.6735992432,0.0086906934157,0.204629123211
38.6735992432,0.00844131037593,0.204671189189
38.6735992432,0.00869093742222,0.204629078507
38.6735992432,0.00919695198536,0.204530283809
38.6735992432,0.00994412042201,0.204344853759
38.6735992432,0.00994298327714,0.204345434904
38.6735992432,0.010165781714,0.204279124737
38.6735992432,0.010450238362,0.204186484218
38.6735992432,0.0106739588082,0.204106628895
38.6735992432,0.0111797302961,0.203898370266
38.6735992432,0.010955106467,0.20399557054
38.6735992432,0.0107135763392,0.204091221094
38.6735992432,0.0106760263443,0.204105526209
38.6735992432,0.0106739737093,0.204106613994
38.6735992432,0.00985296908766,0.204370558262
38.6735992432,0.00950878486037,0.204459294677
38.6735992432,0.00950830522925,0.204459413886
38.6735992432,0.00950854644179,0.204459354281
38.6735992432,0.00767936371267,0.204776376486
38.6735992432,0.00761030986905,0.204784348607
38.6735992432,0.00767985545099,0.204776316881
38.6735992432,0.00767960958183,0.204776346684
38.6735992432,0.0069152158685,0.204853445292
38.6735992432,0.00844082050025,0.204671263695
38.6735992432,0.00819250848144,0.204709127545
38.6735992432,0.00844106636941,0.204671218991
38.6735992432,0.00691465940326,0.204853489995
38.6735992432,0.00691091362387,0.204853728414
38.6735992432,0.00691493786871,0.204853475094
38.6735992432,0.00262822350487,0.204992055893
38.6735992432,0.00202821288258,0.204993844032
38.6735992432,0.00472899712622,0.204964652658
38.6735992432,0.00384346139617,0.204981803894
38.6735992432,0.00537987891585,0.204943656921
38.6735992432,0.00472949026152,0.204964637756
38.6735992432,0.00384296826087,0.204981803894
38.6735992432,0.00262871687301,0.204992055893
38.6735992432,0.00139139441308,0.204994678497
38.6735992432,0.00071677705273,0.204994797707
38.6735992432,0.00202772184275,0.204993844032
38.6735992432,0.00139188475441,0.204994678497
38.6735992432,0.000715250207577,0.204994410276
38.6735992432,2.77291594994e-019,0.204994410276
38.6735992432,0.0148873338476,0.198410823941
38.6735992432,0.0148256551474,0.198795512319
38.6735992432,0.0147916181013,0.19898223877
38.6735992432,0.0147911636159,0.198984801769
38.6735992432,0.0150958839804,0.195328786969
38.6735992432,0.0150805814192,0.195925280452
38.6735992432,0.0150805283338,0.19592666626
38.6735992432,0.015107399784,0.193621277809
38.6735992432,0.0151067283005,0.194389000535
38.6735992432,0.0151073979214,0.193620488048
38.6735992432,0.0151074007154,0.193620875478
38.6735992432,0.0151067152619,0.194389790297
38.6735992432,0.0151066407561,0.194391071796
38.6735992432,0.0149954278022,0.197460353374
38.6735992432,0.0149952787906,0.197461917996
38.6735992432,0.0150035759434,0.197363898158
38.6735992432,0.0150483185425,0.196693316102
38.6735992432,0.0150482328609,0.19669470191
38.6735992432,0.0150547418743,0.196569949389
38.6735992432,0.0149435298517,0.197971582413
38.6735992432,0.0149432756007,0.197973296046
38.6735992432,0.014912225306,0.198225840926
38.6735992432,0.0140333287418,0.2012681216
38.6735992432,0.013939329423,0.201441779733
38.6735992432,0.0138412080705,0.201607361436
38.6735992432,0.0138398539275,0.201609566808
38.6735992432,0.0137391015887,0.201768860221
38.6735992432,0.0145437065512,0.200003489852
38.6735992432,0.0144657641649,0.200247585773
38.6735992432,0.0143850725144,0.200475290418
38.6735992432,0.0143842333928,0.200477749109
38.6735992432,0.0147600611672,0.199142053723
38.6735992432,0.0146913183853,0.199453756213
38.6735992432,0.0146193457767,0.1997384727
38.6735992432,0.014618719928,0.199740990996
38.6735992432,0.014300884679,0.200691580772
38.6735992432,0.0142148435116,0.20089314878
38.6735992432,0.0141260400414,0.201084151864
38.6735992432,0.0141249569133,0.201086506248
38.6735992432,0.0140828229487,0.201171785593
38.6735992432,0.0131786782295,0.202488303185
38.6735992432,0.0130530865863,0.202620014548
38.6735992432,0.0129220662639,0.202748522162
38.6735992432,0.0127850938588,0.202874347568
38.6735992432,0.0126732550561,0.202970907092
38.6735992432,0.0126699451357,0.202974438667
38.6735992432,0.0132237244397,0.202438741922
38.6735992432,0.0136349508539,0.201922342181
38.6735992432,0.0135271307081,0.202070325613
38.6735992432,0.0134153915569,0.202213719487
38.6735992432,0.0134151633829,0.202214032412
38.6735992432,0.0132992435247,0.20235298574
38.6735992432,0.0126378526911,0.203001216054
38.6735992432,0.012636709027,0.203002005816
38.6735992432,0.0124850198627,0.20312333107
38.6735992432,0.0123254619539,0.203243121505
38.6735992432,0.0121560962871,0.203359991312
38.6735992432,0.011982598342,0.203471824527
38.6735992432,0.0150990393013,0.195158168674
38.6735992432,-0.0106523735449,0.183102488518
38.6735992432,-0.0106488158926,0.183099806309
38.6735992432,-0.010290757753,0.182814121246
38.6735992432,-0.000218760818825,0.179484143853
38.6735992432,-0.000218111410504,0.179484128952
38.6735992432,1.29921122911e-017,0.179483056068
38.6735992432,-0.0139798820019,0.187250182033
38.6735992432,-0.0139777744189,0.18724629283
38.6735992432,-0.0138062173501,0.186910971999
38.6735992432,-0.0137727409601,0.186848714948
38.6735992432,-0.0124901523814,0.184940978885
38.6735992432,-0.0124872112647,0.184937655926
38.6735992432,-0.0122202793136,0.184622019529
