"Points:0","Points:1","Points:2"
1.38523137569,0.0484597198665,0.0483443401754
1.38523137569,0.0482508502901,0.0485498569906
1.38523137569,0.0478601306677,0.0489327907562
1.38523137569,0.0476487539709,0.0491357333958
1.38523137569,0.047253370285,0.0495138466358
1.38523137569,0.0470395199955,0.0497141890228
1.38523137569,0.0466395318508,0.0500874221325
1.38523137569,0.0464232377708,0.0502851344645
1.38523137569,0.0460187122226,0.0506534315646
1.38523137569,0.0458000078797,0.0508484840393
1.38523137569,0.045390997082,0.051211796701
1.38523137569,0.0451699122787,0.0514041595161
1.38523137569,0.0447564907372,0.0517624281347
1.38523137569,0.0445330627263,0.0519520714879
1.38523137569,0.0441152825952,0.0523052476346
1.38523137569,0.0438895449042,0.0524921454489
1.38523137569,0.043467476964,0.0528401732445
1.38523137569,0.0432394631207,0.0530242957175
1.38523137569,0.0428131632507,0.0533671267331
1.38523137569,0.0425829067826,0.0535484440625
1.38523137569,0.0421524457633,0.053886026144
1.38523137569,0.0419199801981,0.0540645122528
1.38523137569,0.0414854213595,0.0543968006968
1.38523137569,0.0412507839501,0.054572429508
1.38523137569,0.0408121943474,0.0548993721604
1.38523137569,0.0405754186213,0.0550721175969
1.38523137569,0.0401328653097,0.0553936623037
1.38523137569,0.0398939885199,0.0555635020137
1.38523137569,0.0394475385547,0.0558796040714
1.38523137569,0.0392065942287,0.0560465082526
1.38523137569,0.0387563109398,0.056357126683
1.38523137569,0.0385133400559,0.0565210692585
1.38523137569,0.0380592904985,0.0568261519074
1.38523137569,0.0378143265843,0.0569871068001
1.38523137569,0.0373565852642,0.0572866126895
1.38523137569,0.0371096618474,0.0574445612729
1.38523137569,0.036648299545,0.0577384456992
1.38523137569,0.0363994576037,0.0578933656216
1.38523137569,0.0359345339239,0.0581815801561
1.38523137569,0.0356838107109,0.0583334416151
1.38523137569,0.0352154038846,0.0586159527302
1.38523137569,0.0349628329277,0.0587647333741
1.38523137569,0.034491006285,0.0590414963663
1.38523137569,0.0342366322875,0.0591871738434
1.38523137569,0.0337614640594,0.0594581477344
1.38523137569,0.0335053242743,0.0596007071435
1.38523137569,0.033026881516,0.0598658546805
1.38523137569,0.0327690094709,0.0600052662194
1.38523137569,0.0322873666883,0.0602645501494
1.38523137569,0.0320278033614,0.0604007989168
1.38523137569,0.0315430350602,0.0606541745365
1.38523137569,0.0312818177044,0.0607872381806
1.38523137569,0.0307939909399,0.0610346719623
1.38523137569,0.0305311642587,0.0611645281315
1.38523137569,0.0300403535366,0.0614059828222
1.38523137569,0.0297759510577,0.0615326166153
1.38523137569,0.0292822327465,0.0617680586874
1.38523137569,0.0290162991732,0.0618914477527
1.38523137569,0.0285197403282,0.0621208436787
1.38523137569,0.0282523129135,0.0622409656644
1.38523137569,0.027752995491,0.0624642819166
1.38523137569,0.0274841152132,0.0625811293721
1.38523137569,0.0269821118563,0.0627983286977
1.38523137569,0.0267118159682,0.062911875546
1.38523137569,0.0262072030455,0.0631229355931
1.38523137569,0.0259355343878,0.0632331669331
1.38523137569,0.0254283845425,0.0634380504489
1.38523137569,0.0251553859562,0.0635449439287
1.38523137569,0.0246457736939,0.0637436285615
1.38523137569,0.0243714861572,0.0638471767306
1.38523137569,0.0238594897091,0.0640396177769
1.38523137569,0.0235839504749,0.0641398057342
1.38523137569,0.0230696480721,0.0643259882927
1.38523137569,0.0227929018438,0.064422801137
1.38523137569,0.0222763661295,0.0646026954055
1.38523137569,0.0219984538853,0.064696110785
1.38523137569,0.0214797649533,0.0648696869612
1.38523137569,0.0212007276714,0.0649596974254
1.38523137569,0.02067996189,0.0651269331574
1.38523137569,0.020399838686,0.0652135238051
1.38523137569,0.019877076149,0.065374404192
1.38523137569,0.019595913589,0.0654575526714
1.38523137569,0.0190712288022,0.0656120404601
1.38523137569,0.0187890678644,0.0656917467713
1.38523137569,0.0182625390589,0.0658398270607
1.38523137569,0.0179794207215,0.0659160763025
1.38523137569,0.0174511279911,0.0660577267408
1.38523137569,0.0171670950949,0.0661305114627
1.38523137569,0.016637114808,0.0662657096982
1.38523137569,0.0163522139192,0.0663350075483
1.38523137569,0.0158206261694,0.0664637312293
1.38523137569,0.0155348954722,0.0665295347571
1.38523137569,0.0150017812848,0.066651776433
1.38523137569,0.0147152645513,0.0667140781879
1.38523137569,0.0141807002947,0.0668298080564
1.38523137569,0.0138934412971,0.0668886005878
1.38523137569,0.0133575070649,0.0669978037477
1.38523137569,0.0130695467815,0.0670530870557
1.38523137569,0.0125323226675,0.0671557486057
1.38523137569,0.0122437076643,0.0672075003386
1.38523137569,0.011705272831,0.0673036128283
1.38523137569,0.0114160450175,0.0673518255353
1.38523137569,0.0108764823526,0.0674413666129
1.38523137569,0.0105866845697,0.0674860402942
1.38523137569,0.0100460723042,0.0675690025091
1.38523137569,0.0097557483241,0.0676101222634
1.38523137569,0.00921416562051,0.0676864907146
1.38523137569,0.00892335828394,0.0677240565419
1.38523137569,0.008380882442,0.0677938237786
1.38523137569,0.00808963552117,0.0678278282285
1.38523137569,0.00754634896293,0.067890971899
1.38523137569,0.00725470669568,0.0679214149714
1.38523137569,0.0067106927745,0.0679779350758
1.38523137569,0.00641870172694,0.06800480932
1.38523137569,0.00587404472753,0.0680546984076
1.38523137569,0.00558175053447,0.0680779889226
1.38523137569,0.0050365338102,0.0681212469935
1.38523137569,0.00474397605285,0.0681409686804
1.38523137569,0.00419827317819,0.0681775733829
1.38523137569,0.00390548957512,0.0681937038898
1.38523137569,0.00335937086493,0.068223670125
1.38523137569,0.00306640239432,0.0682362169027
1.38523137569,0.00251994328573,0.0682595148683
1.38523137569,0.00200337730348,0.0682756751776
1.38523137569,0.00171048869379,0.068284638226
1.38523137569,0.00113283738028,0.0682956799865
1.38523137569,0.000840113207232,0.0683010444045
1.38523137569,0.000547361327335,0.0683028399944
1.38523137569,0.0686277076602,3.17496073876e-009
1.38523137569,0.0686246529222,0.000547953066416
1.38523137569,0.0686224624515,0.000839935266413
1.38523137569,0.0686166808009,0.00113187206443
1.38523137569,0.0686051100492,0.00171118800063
1.38523137569,0.0685957223177,0.00200328510255
1.38523137569,0.0685790404677,0.00251925806515
1.38523137569,0.0685660541058,0.00281144306064
1.38523137569,0.068542085588,0.00335840578191
1.38523137569,0.0685255080462,0.00365041778423
1.38523137569,0.0684947818518,0.00419703265652
1.38523137569,0.0684746056795,0.00448883138597
1.38523137569,0.0684371218085,0.00503501947969
1.38523137569,0.0684133544564,0.00532655790448
1.38523137569,0.06836912781,0.00587222864851
1.38523137569,0.0683417767286,0.00616346346214
1.38523137569,0.0682908073068,0.00670853815973
1.38523137569,0.0682598724961,0.00699942559004
1.38523137569,0.0682021677494,0.00754382181913
1.38523137569,0.0681676566601,0.00783431529999
1.38523137569,0.0681032240391,0.00837794784456
1.38523137569,0.0680651441216,0.00866800732911
1.38523137569,0.0679939985275,0.00921079516411
1.38523137569,0.067952349782,0.0095003740862
1.38523137569,0.0678745061159,0.0100422324613
1.38523137569,0.0678292959929,0.0103312879801
1.38523137569,0.0677447617054,0.0108721340075
1.38523137569,0.0676959976554,0.0111606223509
1.38523137569,0.0676047801971,0.0117003777996
1.38523137569,0.0675524771214,0.011988254264
1.38523137569,0.0674545988441,0.0125268334523
1.38523137569,0.0673987567425,0.0128140561283
1.38523137569,0.0672942325473,0.0133513743058
1.38523137569,0.0672348588705,0.0136378984898
1.38523137569,0.0671237111092,0.0141738774255
1.38523137569,0.0670608133078,0.0144596602768
1.38523137569,0.0669430568814,0.0149942189455
1.38523137569,0.0668766498566,0.0152792176232
1.38523137569,0.0667522922158,0.0158122759312
1.38523137569,0.0666823834181,0.0160964448005
1.38523137569,0.0665514618158,0.0166279133409
1.38523137569,0.0664780661464,0.0169112123549
1.38523137569,0.0663405880332,0.0174410231411
1.38523137569,0.066263705492,0.0177234057337
1.38523137569,0.0661197081208,0.0182514693588
1.38523137569,0.0660393610597,0.018532898277
1.38523137569,0.0658888444304,0.0190591346473
1.38523137569,0.0658050477505,0.019339563325
1.38523137569,0.0656480416656,0.0198638960719
1.38523137569,0.0655608028173,0.0201432835311
1.38523137569,0.0653973445296,0.0206656306982
1.38523137569,0.0653066709638,0.0209439340979
1.38523137569,0.065136782825,0.0214642174542
1.38523137569,0.0650426968932,0.0217413939536
1.38523137569,0.0648664087057,0.0222595334053
1.38523137569,0.064768910408,0.0225355438888
1.38523137569,0.0645862445235,0.0230514630675
1.38523137569,0.0644853711128,0.0233262628317
1.38523137569,0.0642963498831,0.0238398816437
1.38523137569,0.0641921013594,0.0241134315729
1.38523137569,0.0639967620373,0.0246246755123
1.38523137569,0.0638891533017,0.0248969327658
1.38523137569,0.0636875331402,0.0254057198763
1.38523137569,0.0635765865445,0.0256766434759
1.38523137569,0.0633687078953,0.0261828992516
1.38523137569,0.0632544383407,0.0264524482191
1.38523137569,0.0630403384566,0.0269560981542
1.38523137569,0.0629227608442,0.027224233374
1.38523137569,0.0627024695277,0.0277251955122
1.38523137569,0.0625816062093,0.0279918741435
1.38523137569,0.0623551532626,0.0284900795668
1.38523137569,0.0622310228646,0.0287552606314
1.38523137569,0.0619984567165,0.0292506292462
1.38523137569,0.0618710741401,0.0295142773539
1.38523137569,0.0616324134171,0.0300067402422
1.38523137569,0.0615018010139,0.0302688106894
1.38523137569,0.0612571015954,0.030758285895
1.38523137569,0.0611232817173,0.0310187414289
1.38523137569,0.0608725696802,0.0315051600337
1.38523137569,0.060735553503,0.0317639634013
1.38523137569,0.0604788772762,0.032247249037
1.38523137569,0.0603386946023,0.0325043573976
1.38523137569,0.0600760802627,0.0329844467342
1.38523137569,0.0599327459931,0.0332398191094
1.38523137569,0.0596642494202,0.0337166301906
1.38523137569,0.0595177896321,0.0339702367783
1.38523137569,0.0592434518039,0.0344436988235
1.38523137569,0.0590938851237,0.03469549492
1.38523137569,0.058813739568,0.035165540874
1.38523137569,0.0586610883474,0.0354154892266
1.38523137569,0.0583751797676,0.0358820445836
1.38523137569,0.0582194700837,0.0361301079392
1.38523137569,0.0579278469086,0.036593105644
1.38523137569,0.0577691048384,0.0368392467499
1.38523137569,0.0574718080461,0.0372986197472
1.38523137569,0.0573100559413,0.0375428050756
1.38523137569,0.057007137686,0.0379984788597
1.38523137569,0.0568423904479,0.0382406637073
1.38523137569,0.0565338954329,0.0386925749481
1.38523137569,0.0563661903143,0.0389327295125
1.38523137569,0.056052159518,0.0393808037043
1.38523137569,0.0558815151453,0.0396188870072
1.38523137569,0.0555620081723,0.0400630682707
1.38523137569,0.0553884506226,0.0402990505099
1.38523137569,0.0550635121763,0.0407392643392
1.38523137569,0.0548870712519,0.0409731082618
1.38523137569,0.0545567497611,0.041409291327
1.38523137569,0.054377451539,0.0416409596801
1.38523137569,0.0540417991579,0.0420730449259
1.38523137569,0.0538596659899,0.0423025004566
1.38523137569,0.0535187311471,0.0427304245532
1.38523137569,0.0533337965608,0.042957637459
1.38523137569,0.0529876388609,0.0433813408017
1.38523137569,0.0527999252081,0.0436062738299
1.38523137569,0.05244859308,0.0440256893635
1.38523137569,0.0522581338882,0.0442483089864
1.38523137569,0.051901679486,0.0446633733809
1.38523137569,0.0517085008323,0.0448836497962
1.38523137569,0.0513469800353,0.045294303447
1.38523137569,0.051151111722,0.0455121994019
1.38523137569,0.0507845804095,0.0459183827043
1.38523137569,0.0505860522389,0.046133864671
1.38523137569,0.0502145700157,0.0465355142951
1.38523137569,0.0500134080648,0.0467485561967
1.38523137569,0.0496370308101,0.0471456162632
1.38523137569,0.0494332686067,0.0473561771214
1.38523137569,0.0490520521998,0.0477485843003
1.38523137569,0.0488457195461,0.0479566380382
1.38523137569,0,0.0683056041598
1.38523137569,-0.0490811802447,-0.0477958880365
1.38523137569,-0.0486941449344,-0.0481844656169
1.38523137569,-0.0496665090322,-0.0471925847232
1.38523137569,-0.0492842756212,-0.0475858747959
1.38523137569,-0.0502443835139,-0.0465821251273
1.38523137569,-0.049867015332,-0.0469800792634
1.38523137569,-0.0508147105575,-0.0459646061063
1.38523137569,-0.0504422672093,-0.0463671647012
1.38523137569,-0.0513774082065,-0.045340128243
1.38523137569,-0.0510099455714,-0.0457472242415
1.38523137569,-0.051932387054,-0.0447087809443
1.38523137569,-0.0515699572861,-0.0451203547418
1.38523137569,-0.052479557693,-0.0440706461668
1.38523137569,-0.0521222278476,-0.0444866493344
1.38523137569,-0.0530188456178,-0.0434258393943
1.38523137569,-0.0526666603982,-0.0438461899757
1.38523137569,-0.0535501614213,-0.0427744425833
1.38523137569,-0.0532031729817,-0.0431990884244
1.38523137569,-0.0540734231472,-0.0421165563166
1.38523137569,-0.0537316948175,-0.0425454340875
1.38523137569,-0.0545885525644,-0.041452281177
1.38523137569,-0.0542521290481,-0.0418853275478
1.38523137569,-0.0550954677165,-0.0407817177474
1.38523137569,-0.0547644048929,-0.0412188582122
1.38523137569,-0.0555940978229,-0.0401049591601
1.38523137569,-0.0552684441209,-0.0405461452901
1.38523137569,-0.0560843534768,-0.0394221171737
1.38523137569,-0.0557641647756,-0.039867259562
1.38523137569,-0.0565661676228,-0.0387332811952
1.38523137569,-0.056251488626,-0.0391823388636
1.38523137569,-0.0570394620299,-0.0380385704339
1.38523137569,-0.0567303448915,-0.0384914539754
1.38523137569,-0.0575041659176,-0.0373380742967
1.38523137569,-0.0572006553411,-0.0377947315574
1.38523137569,-0.0579602085054,-0.0366319045424
1.38523137569,-0.0576623491943,-0.0370922610164
1.38523137569,-0.0584075152874,-0.0359201766551
1.38523137569,-0.0581153593957,-0.0363841578364
1.38523137569,-0.0588460154831,-0.0352029725909
1.38523137569,-0.0585596077144,-0.0356705263257
1.38523137569,-0.0592756457627,-0.0344804301858
1.38523137569,-0.0589950270951,-0.0349514596164
1.38523137569,-0.0596963390708,-0.0337526462972
1.38523137569,-0.0594215542078,-0.034227091819
1.38523137569,-0.0601080283523,-0.0330197252333
1.38523137569,-0.0598391257226,-0.0334975197911
1.38523137569,-0.0605106540024,-0.0322817787528
1.38523137569,-0.0602476634085,-0.0327628478408
1.38523137569,-0.0609041489661,-0.0315389297903
1.38523137569,-0.0606471188366,-0.0320231951773
1.38523137569,-0.0612884573638,-0.0307912733406
1.38523137569,-0.0610374249518,-0.0312786698341
1.38523137569,-0.0616635121405,-0.0300389397889
1.38523137569,-0.0614185221493,-0.0305293872952
1.38523137569,-0.0620292574167,-0.0292820297182
1.38523137569,-0.0617903396487,-0.0297754574567
1.38523137569,-0.0623856373131,-0.0285206642002
1.38523137569,-0.0621528364718,-0.0290169976652
1.38523137569,-0.0627325996757,-0.0277549494058
1.38523137569,-0.0625059455633,-0.0282541178167
1.38523137569,-0.063070088625,-0.0269850194454
1.38523137569,-0.0628496184945,-0.0274869315326
1.38523137569,-0.0633980408311,-0.0262109730393
1.38523137569,-0.0631837919354,-0.0267155691981
1.38523137569,-0.0637164190412,-0.0254329405725
1.38523137569,-0.0635084286332,-0.0259401332587
1.38523137569,-0.0640251785517,-0.0246510338038
1.38523137569,-0.0638234689832,-0.0251607485116
1.38523137569,-0.0643242523074,-0.0238653756678
1.38523137569,-0.0641288608313,-0.024377534166
1.38523137569,-0.0646136105061,-0.0230760760605
1.38523137569,-0.064424559474,-0.023590605706
1.38523137569,-0.064893193543,-0.0222832635045
1.38523137569,-0.0647105202079,-0.0228000804782
1.38523137569,-0.0651629716158,-0.021487057209
1.38523137569,-0.06498670578,-0.0220060832798
1.38523137569,-0.0654228925705,-0.0206875707954
1.38523137569,-0.0652530565858,-0.0212087351829
1.38523137569,-0.0656729191542,-0.0198849365115
1.38523137569,-0.0655095428228,-0.0204081460834
1.38523137569,-0.0659130141139,-0.0190792791545
1.38523137569,-0.0657561272383,-0.0196044575423
1.38523137569,-0.0661431401968,-0.0182707067579
1.38523137569,-0.065992757678,-0.0187977813184
1.38523137569,-0.06636326015,-0.0174593515694
1.38523137569,-0.0662194117904,-0.0179882384837
1.38523137569,-0.0665733367205,-0.0166453402489
1.38523137569,-0.0664360448718,-0.0171759556979
1.38523137569,-0.0667733475566,-0.0158287901431
1.38523137569,-0.06664262712,-0.0163610558957
1.38523137569,-0.0669632479548,-0.0150098251179
1.38523137569,-0.0668391287327,-0.015543660149
1.38523137569,-0.0671430230141,-0.0141885820776
1.38523137569,-0.0670255124569,-0.014723896049
1.38523137569,-0.0673126205802,-0.0133651681244
1.38523137569,-0.0672017559409,-0.0139018958434
1.38523137569,-0.0674720406532,-0.0125397248194
1.38523137569,-0.0673678219318,-0.0130777684972
1.38523137569,-0.0676212459803,-0.0117123657838
1.38523137569,-0.0675236880779,-0.0122516546398
1.38523137569,-0.0677602142096,-0.0108832260594
1.38523137569,-0.067669339478,-0.0114236697555
1.38523137569,-0.0678889229894,-0.0100524313748
1.38523137569,-0.0678047537804,-0.0105939470232
1.38523137569,-0.0680073574185,-0.00922010466456
1.38523137569,-0.0679298937321,-0.00976261310279
1.38523137569,-0.0681154951453,-0.0083863735199
1.38523137569,-0.0680447518826,-0.00892979558557
1.38523137569,-0.0682133212686,-0.00755136925727
1.38523137569,-0.0681493058801,-0.00809561274946
1.38523137569,-0.0683008208871,-0.00671521481127
1.38523137569,-0.068243548274,-0.00726020149887
1.38523137569,-0.0683779716492,-0.00587803963572
1.38523137569,-0.0683274567127,-0.00642368523404
1.38523137569,-0.0684447735548,-0.00503997225314
1.38523137569,-0.0684010088444,-0.00558619387448
1.38523137569,-0.0685012117028,-0.0042011407204
1.38523137569,-0.0684642121196,-0.00474785082042
1.38523137569,-0.0685472711921,-0.00336167099886
1.38523137569,-0.0685170516372,-0.00390879390761
