"Points:0","Points:1","Points:2"
19.6436462402,0.508619189262,0.512778937817
19.6436462402,0.498743891716,0.522336900234
19.6436462402,0.482710629702,0.536977887154
19.6436462402,0.472381621599,0.546036124229
19.6436462402,0.495813578367,0.52503746748
19.6436462402,0.485708355904,0.53434830904
19.6436462402,0.469318240881,0.548593044281
19.6436462402,0.458771854639,0.557393431664
19.6436462402,0.455644667149,0.559876024723
19.6436462402,0.444887459278,0.568413555622
19.6436462402,0.430736839771,0.579090118408
19.6436462402,0.427487760782,0.581419229507
19.6436462402,0.441698342562,0.570820212364
19.6436462402,0.416328638792,0.589416623116
19.6436462402,0.413021564484,0.591666817665
19.6436462402,0.40167170763,0.599387407303
19.6436462402,0.398308634758,0.601557135582
19.6436462402,0.371647179127,0.618237912655
19.6436462402,0.368178278208,0.620242655277
19.6436462402,0.386774837971,0.608996331692
19.6436462402,0.383357822895,0.611084282398
19.6436462402,0.356297820807,0.627106785774
19.6436462402,0.352779179811,0.62902700901
19.6436462402,0.340736061335,0.63559782505
19.6436462402,0.337169826031,0.637432396412
19.6436462402,0.309013068676,0.651426911354
19.6436462402,0.305358201265,0.653086602688
19.6436462402,0.324971318245,0.643706023693
19.6436462402,0.321359634399,0.645453751087
19.6436462402,0.292870938778,0.658755779266
19.6436462402,0.289175093174,0.660326421261
19.6436462402,0.276554554701,0.665688514709
19.6436462402,0.272820025682,0.667169034481
19.6436462402,0.243438512087,0.678350031376
19.6436462402,0.239633470774,0.679647624493
19.6436462402,0.260073810816,0.672221124172
19.6436462402,0.256302863359,0.673610687256
19.6436462402,0.226658627391,0.684071421623
19.6436462402,0.222821831703,0.685276269913
19.6436462402,0.209744155407,0.689382195473
19.6436462402,0.205877989531,0.690493524075
19.6436462402,0.175551950932,0.698759913445
19.6436462402,0.171634167433,0.699682116508
19.6436462402,0.192705214024,0.694279313087
19.6436462402,0.188812032342,0.695296406746
19.6436462402,0.158294603229,0.702821612358
19.6436462402,0.154354617,0.703648328781
19.6436462402,0.14094337821,0.706461846828
19.6436462402,0.136983633041,0.707192599773
19.6436462402,0.106000743806,0.712470471859
19.6436462402,0.102008782327,0.713007807732
19.6436462402,0.123508632183,0.709678769112
19.6436462402,0.119531564415,0.710313022137
19.6436462402,0.0884300097823,0.71483528614
19.6436462402,0.0844256207347,0.715275406837
19.6436462402,0.0708068236709,0.716772079468
19.6436462402,0.0667925328016,0.717114686966
19.6436462402,0.035445638001,0.719356834888
19.6436462402,0.0314187072217,0.719503819942
19.6436462402,0.0531419962645,0.718279480934
19.6436462402,0.0491202175617,0.718524336815
19.6436462402,0.0177275221795,0.720003426075
19.6436462402,0.0136982984841,0.720052480698
19.6436462402,0.723803162575,-4.49129196056e-008
19.6436462402,0.723613798618,0.0138405421749
19.6436462402,0.723434925079,0.0215931106359
19.6436462402,0.722944378853,0.035424400121
19.6436462402,0.722710609436,0.0392993241549
19.6436462402,0.721877813339,0.0531108416617
19.6436462402,0.721547722816,0.0569823235273
19.6436462402,0.720373153687,0.0707656294107
19.6436462402,0.713860690594,0.119583189487
19.6436462402,0.713155090809,0.123388685286
19.6436462402,0.719946801662,0.0746312662959
19.6436462402,0.718431472778,0.0883779674768
19.6436462402,0.717908978462,0.0922353863716
19.6436462402,0.716053903103,0.105937004089
19.6436462402,0.71278232336,0.125391334295
19.6436462402,0.709912061691,0.14080260694
19.6436462402,0.709489047527,0.14279717207
19.6436462402,0.706238090992,0.158130928874
19.6436462402,0.701612234116,0.177337616682
19.6436462402,0.697606623173,0.192488342524
19.6436462402,0.705764949322,0.160116136074
19.6436462402,0.702135324478,0.175363048911
19.6436462402,0.6965944767,0.1963147223
19.6436462402,0.69273597002,0.209571167827
19.6436462402,0.691548109055,0.213304311037
19.6436462402,0.687363445759,0.226457998157
19.6436462402,0.686082422733,0.230163916945
19.6436462402,0.681574463844,0.243206843734
19.6436462402,0.680200874805,0.246883243322
19.6436462402,0.675372481346,0.259807437658
19.6436462402,0.67390704155,0.263451933861
19.6436462402,0.668761432171,0.276249736547
19.6436462402,0.667204976082,0.279860049486
19.6436462402,0.661745667458,0.292523622513
19.6436462402,0.660098910332,0.296097487211
19.6436462402,0.654329299927,0.308619201183
19.6436462402,0.652593255043,0.312154352665
19.6436462402,0.64651709795,0.3245267272
19.6436462402,0.644692599773,0.328020900488
19.6436462402,0.638313949108,0.3402364254
19.6436462402,0.636402070522,0.343687415123
19.6436462402,0.629724979401,0.355738818645
19.6436462402,0.627726793289,0.359144419432
19.6436462402,0.62075561285,0.371024549007
19.6436462402,0.618672251701,0.374382585287
19.6436462402,0.611411333084,0.386084347963
19.6436462402,0.609243988991,0.389392644167
19.6436462402,0.601698160172,0.400909155607
19.6436462402,0.599448025227,0.404165625572
19.6436462402,0.591621994972,0.415489912033
19.6436462402,0.589290380478,0.418692499399
19.6436462402,0.581189215183,0.429817944765
19.6436462402,0.578777492046,0.432964593172
19.6436462402,0.570406258106,0.443884640932
19.6436462402,0.567915797234,0.446973323822
19.6436462402,0.559279799461,0.457681596279
19.6436462402,0.556712090969,0.460710346699
19.6436462402,0.547816753387,0.471200466156
19.6436462402,0.545173287392,0.47416728735
