"Points:0","Points:1","Points:2"
38.0538330078,0.095514677465,0.316543012857
38.0538330078,0.0941111370921,0.317170470953
38.0538330078,0.0940299481153,0.317206412554
38.0538330078,0.0926224142313,0.317822933197
38.0538330078,0.091202750802,0.318429619074
38.0538330078,0.0911350548267,0.31845831871
38.0538330078,0.0897125229239,0.319054871798
38.0538330078,0.0882792323828,0.319642215967
38.0538330078,0.0882245525718,0.3196644485
38.0538330078,0.0853409022093,0.320808261633
38.0538330078,0.0852987766266,0.320824593306
38.0538330078,0.0823888108134,0.321928441525
38.0538330078,0.0823588073254,0.321939557791
38.0538330078,0.0794224441051,0.323001414537
38.0538330078,0.076445132494,0.32403075695
38.0538330078,0.0745168179274,0.324666649103
38.0538330078,0.0734643936157,0.32501500845
38.0538330078,0.0734633952379,0.325015366077
38.0538330078,0.0734623894095,0.325015664101
38.0538330078,0.0704849809408,0.325953423977
38.0538330078,0.0704812705517,0.325954586267
38.0538330078,0.0704775452614,0.325955748558
38.0538330078,0.0674934610724,0.326847583055
38.0538330078,0.0674807652831,0.326851338148
38.0538330078,0.0644916370511,0.327700048685
38.0538330078,0.0644739568233,0.327704995871
38.0538330078,0.0614802204072,0.328511297703
38.0538330078,0.0614578351378,0.328517228365
38.0538330078,0.0584585852921,0.329278916121
38.0538330078,0.0584316290915,0.329285651445
38.0538330078,0.0554291270673,0.330006986856
38.0538330078,0.0553979463875,0.330014318228
38.0538330078,0.0523915998638,0.330694109201
38.0538330078,0.0523564368486,0.330701857805
38.0538330078,0.0493459030986,0.331338524818
38.0538330078,0.0493069030344,0.331346541643
38.0538330078,0.0462937243283,0.331943720579
38.0538330078,0.0462511852384,0.331951886415
38.0538330078,0.0431429892778,0.332523703575
38.0538330078,0.0371002182364,0.333516716957
38.0538330078,0.0431890413165,0.332516133785
38.0538330078,0.036996409297,0.333531647921
38.0538330078,0.0309460647404,0.334367930889
38.0538330078,0.037048406899,0.333524554968
38.0538330078,0.0308323465288,0.334381192923
38.0538330078,0.0247756652534,0.335061341524
38.0538330078,0.0308892764151,0.334374934435
38.0538330078,0.0186564922333,0.335593044758
38.0538330078,0.0185925830156,0.335598379374
38.0538330078,0.0247148033231,0.335067182779
38.0538330078,0.0124663580209,0.335976570845
38.0538330078,0.0124001568183,0.33598035574
38.0538330078,0.0185285583138,0.335602879524
38.0538330078,0.00626919046044,0.336207002401
38.0538330078,0.0062016621232,0.336209118366
38.0538330078,0.0123338792473,0.33598330617
38.0538330078,0.00603569624946,0.336207896471
38.0538330078,0,0.336550086737
38.0538330078,0.166416406631,0.247916653752
38.0538330078,0.1664275527,0.248468920588
38.0538330078,0.166427478194,0.247885063291
38.0538330078,0.165372729301,0.250731140375
38.0538330078,0.165370896459,0.250736236572
38.0538330078,0.165912851691,0.249302655458
38.0538330078,0.16590718925,0.2493173033
38.0538330078,0.165463268757,0.250488132238
38.0538330078,0.164858058095,0.25212687254
38.0538330078,0.164851590991,0.252143919468
38.0538330078,0.16458812356,0.252823382616
38.0538330078,0.164578348398,0.252847611904
38.0538330078,0.164303451777,0.253519386053
38.0538330078,0.164290174842,0.253550827503
38.0538330078,0.16327701509,0.256180882454
38.0538330078,0.162455543876,0.257523596287
38.0538330078,0.162388399243,0.257665425539
38.0538330078,0.163673073053,0.254955410957
38.0538330078,0.163605049253,0.255488187075
38.0538330078,0.16369381547,0.254909873009
38.0538330078,0.164004176855,0.254214972258
38.0538330078,0.16398717463,0.254253536463
38.0538330078,0.163441866636,0.255836874247
38.0538330078,0.16231687367,0.257811933756
38.0538330078,0.161672621965,0.2591124475
38.0538330078,0.161586433649,0.259602308273
38.0538330078,0.161715567112,0.259026736021
38.0538330078,0.160291984677,0.261721372604
38.0538330078,0.160166084766,0.261945039034
38.0538330078,0.161231830716,0.260278970003
38.0538330078,0.161037862301,0.260644137859
38.0538330078,0.16139806807,0.259964734316
38.0538330078,0.160869777203,0.260953754187
38.0538330078,0.160350993276,0.261612087488
38.0538330078,0.15938962996,0.263302922249
38.0538330078,0.158952593803,0.264291524887
38.0538330078,0.159534186125,0.263054579496
38.0538330078,0.158492341638,0.265048950911
38.0538330078,0.157319456339,0.266912966967
38.0538330078,0.156816527247,0.267683833838
38.0538330078,0.158146217465,0.265607714653
38.0538330078,0.157666429877,0.266372442245
38.0538330078,0.15646956861,0.268206804991
38.0538330078,0.155946165323,0.268984586
38.0538330078,0.155598267913,0.26949006319
