"Points:0","Points:1","Points:2"
37.7081375122,0.17653888464,0.388451576233
37.7081375122,0.17236314714,0.390316098928
37.7081375122,0.17124569416,0.390825033188
37.7081375122,0.166989922523,0.392645210028
37.7081375122,0.165924653411,0.393109709024
37.7081375122,0.161589875817,0.394881695509
37.7081375122,0.16057574749,0.39530479908
37.7081375122,0.156169608235,0.397030502558
37.7081375122,0.155204892159,0.397415459156
37.7081375122,0.150726884604,0.399089545012
37.7081375122,0.149810135365,0.39943882823
37.7081375122,0.14526514709,0.401061713696
37.7081375122,0.144395202398,0.401378393173
37.7081375122,0.139787405729,0.402949303389
37.7081375122,0.138962164521,0.403235673904
37.7081375122,0.134293332696,0.404751896858
37.7081375122,0.133511349559,0.405010432005
37.7081375122,0.128784626722,0.406471341848
37.7081375122,0.128044307232,0.4067042768
37.7081375122,0.123263530433,0.408109247684
37.7081375122,0.122562974691,0.408318608999
37.7081375122,0.112819992006,0.41096419096
37.7081375122,0.112186923623,0.411143630743
37.7081375122,0.111560888588,0.411311835051
37.7081375122,0.101636856794,0.413720786572
37.7081375122,0.101072385907,0.413864076138
37.7081375122,0.100513577461,0.413997858763
37.7081375122,0.0904290750623,0.416163057089
37.7081375122,0.0899260416627,0.416276365519
37.7081375122,0.0894275009632,0.416381686926
37.7081375122,0.07920537889,0.418301165104
37.7081375122,0.0787561014295,0.418389856815
37.7081375122,0.0783104076982,0.418471753597
37.7081375122,0.0731627494097,0.419334322214
37.7081375122,0.0727410539985,0.419406205416
37.7081375122,0.0675663650036,0.420207828283
37.7081375122,0.0619664937258,0.421009331942
37.7081375122,0.0615917481482,0.420975267887
37.7081375122,0.0671665892005,0.420270711184
37.7081375122,0.0562222935259,0.421672582626
37.7081375122,0.0560063458979,0.421701878309
37.7081375122,0.0506232753396,0.422333389521
37.7081375122,0.0504171289504,0.422358632088
37.7081375122,0.0450210087001,0.422921985388
37.7081375122,0.0448237620294,0.422943502665
37.7081375122,0.0394167527556,0.423440217972
37.7081375122,0.0392273366451,0.423458427191
37.7081375122,0.0338112339377,0.423889964819
37.7081375122,0.0336284600198,0.423905134201
37.7081375122,0.0282040033489,0.424268335104
37.7081375122,0.028026977554,0.42428073287
37.7081375122,0.0225960835814,0.424577891827
37.7081375122,0.0224237181246,0.424587756395
37.7081375122,0.0169880762696,0.424819976091
37.7081375122,0.0113796815276,0.42499139905
37.7081375122,0.0112133575603,0.424996614456
37.7081375122,0.0111801829189,0.424999564886
37.7081375122,0.00574080133811,0.425095677376
37.7081375122,0.00541074806824,0.425122588873
37.7081375122,0,0.425154030323
37.7081375122,0.305573821068,0.265301287174
37.7081375122,0.305153012276,0.266126662493
37.7081375122,0.307153046131,0.26135763526
37.7081375122,0.306860148907,0.261953234673
37.7081375122,0.307231664658,0.261123538017
37.7081375122,0.306712895632,0.262362033129
37.7081375122,0.306701630354,0.262386053801
37.7081375122,0.306479811668,0.262952238321
37.7081375122,0.304931312799,0.266671478748
37.7081375122,0.304092109203,0.268807142973
37.7081375122,0.303766101599,0.269831120968
37.7081375122,0.303484469652,0.27052795887
37.7081375122,0.303198218346,0.271191805601
37.7081375122,0.301425695419,0.275160074234
37.7081375122,0.301159501076,0.27545183897
37.7081375122,0.301711767912,0.274541407824
37.7081375122,0.302913844585,0.271868646145
37.7081375122,0.302608728409,0.272549688816
37.7081375122,0.302322328091,0.273206651211
37.7081375122,0.301999658346,0.273904502392
37.7081375122,0.300730764866,0.276601850986
37.7081375122,0.300447851419,0.277197867632
37.7081375122,0.299697220325,0.278704881668
37.7081375122,0.299149394035,0.279832154512
37.7081375122,0.29834702611,0.281397551298
37.7081375122,0.297822862864,0.282442718744
37.7081375122,0.296959489584,0.284065574408
37.7081375122,0.296457976103,0.285030990839
37.7081375122,0.296002686024,0.285861074924
37.7081375122,0.295757859945,0.28631734848
37.7081375122,0.29528439045,0.287161439657
37.7081375122,0.295044451952,0.287598729134
37.7081375122,0.294553697109,0.288456529379
37.7081375122,0.294319480658,0.288875073195
37.7081375122,0.293810427189,0.289746373892
37.7081375122,0.293582379818,0.290146261454
37.7081375122,0.292507261038,0.291935056448
37.7081375122,0.292074799538,0.29267179966
37.7081375122,0.290934532881,0.294511407614
37.7081375122,0.290531396866,0.295174628496
37.7081375122,0.289319306612,0.297062337399
37.7081375122,0.288948059082,0.297653585672
37.7081375122,0.287666499615,0.299588024616
37.7081375122,0.287328451872,0.300109058619
37.7081375122,0.285972267389,0.302088528872
37.7081375122,0.285668581724,0.302541047335
37.7081375122,0.284237682819,0.304563552141
37.7081375122,0.283970087767,0.304949253798
37.7081375122,0.282462894917,0.307012498379
37.7081375122,0.28223362565,0.307333022356
37.7081375122,0.280652701855,0.309435158968
37.7081375122,0.280463188887,0.30969235301
37.7081375122,0.278806626797,0.311831146479
37.7081375122,0.278658032417,0.31202673912
37.7081375122,0.276924908161,0.314200162888
37.7081375122,0.276818722486,0.314335912466
37.7081375122,0.275008141994,0.316542118788
37.7081375122,0.274945646524,0.31661978364
37.7081375122,0.273058712482,0.318856775761
37.7081375122,0.273040920496,0.318878263235
37.7081375122,0.272281467915,0.319753915071
37.7081375122,0.271109312773,0.321094602346
37.7081375122,0.27108579874,0.321120470762
37.7081375122,0.269149959087,0.323275059462
37.7081375122,0.269087165594,0.323342263699
37.7081375122,0.267160147429,0.325430005789
37.7081375122,0.267057418823,0.32553717494
37.7081375122,0.265143275261,0.327560514212
37.7081375122,0.265000104904,0.32770600915
37.7081375122,0.26309722662,0.329665035009
37.7081375122,0.262913316488,0.329847604036
37.7081375122,0.261024266481,0.33174431324
37.7081375122,0.26079878211,0.331962376833
37.7081375122,0.258657574654,0.334050297737
37.7081375122,0.256992697716,0.335326850414
37.7081375122,0.258924692869,0.333798110485
37.7081375122,0.255839675665,0.336392492056
37.7081375122,0.254838883877,0.337344914675
37.7081375122,0.253652453423,0.338416039944
37.7081375122,0.252661377192,0.339337110519
37.7081375122,0.251442581415,0.340413123369
37.7081375122,0.250461637974,0.341303676367
37.7081375122,0.249208211899,0.342382907867
37.7081375122,0.248237341642,0.343243360519
37.7081375122,0.246951177716,0.344325959682
37.7081375122,0.24599082768,0.345157086849
37.7081375122,0.244671314955,0.346241742373
37.7081375122,0.243722423911,0.347044378519
37.7081375122,0.242372453213,0.348131477833
37.7081375122,0.241434812546,0.348906189203
37.7081375122,0.240051284432,0.349993765354
37.7081375122,0.239125773311,0.350741505623
37.7081375122,0.237710699439,0.351829499006
37.7081375122,0.236797615886,0.352550804615
37.7081375122,0.23535130918,0.353638619184
37.7081375122,0.234450057149,0.354333937168
37.7081375122,0.23297290504,0.355421096087
37.7081375122,0.232085034251,0.356091588736
37.7081375122,0.230576530099,0.357176989317
37.7081375122,0.229701846838,0.357823222876
37.7081375122,0.228164151311,0.358906954527
37.7081375122,0.227302789688,0.359529525042
37.7081375122,0.22573363781,0.360609978437
37.7081375122,0.224885851145,0.361209571362
37.7081375122,0.223288267851,0.362287402153
37.7081375122,0.222453787923,0.362864494324
37.7081375122,0.220826432109,0.363938331604
37.7081375122,0.220005825162,0.364493697882
37.7081375122,0.218351796269,0.365564256907
37.7081375122,0.217545062304,0.366098612547
37.7081375122,0.215861275792,0.36716362834
37.7081375122,0.215068265796,0.367677390575
37.7081375122,0.213356897235,0.368737578392
37.7081375122,0.212578639388,0.369231820107
37.7081375122,0.210840135813,0.370286285877
37.7081375122,0.210075393319,0.370761007071
37.7081375122,0.208310201764,0.371809482574
37.7081375122,0.207560226321,0.372265934944
37.7081375122,0.203942760825,0.374347746372
37.7081375122,0.203214094043,0.374780744314
37.7081375122,0.202492505312,0.375201612711
37.7081375122,0.198772624135,0.377254128456
37.7081375122,0.19807292521,0.377652943134
37.7081375122,0.197379395366,0.378040313721
37.7081375122,0.193560838699,0.380060404539
37.7081375122,0.192889645696,0.380427032709
37.7081375122,0.192224308848,0.380783230066
37.7081375122,0.188311725855,0.382768690586
37.7081375122,0.187668949366,0.383105486631
37.7081375122,0.18703122437,0.383432358503
37.7081375122,0.183026641607,0.385379314423
37.7081375122,0.182411715388,0.385688096285
37.7081375122,0.181801527739,0.385987788439
37.7081375122,0.177709534764,0.38789460063
37.7081375122,0.177121788263,0.388177096844
37.7081375122,0.306173145771,0.263760834932
37.7081375122,0.0168191883713,0.424827486277
37.7081375122,-0.179063424468,0.210881397128
37.7081375122,-0.170987471938,0.209809035063
37.7081375122,-0.189707040787,0.212400555611
37.7081375122,-0.18135009706,0.211191087961
37.7081375122,-0.200299829245,0.214053884149
37.7081375122,-0.191644012928,0.212686881423
37.7081375122,-0.206268280745,0.215048521757
37.7081375122,-0.201859489083,0.214305356145
37.7081375122,-0.211422175169,0.215954035521
37.7081375122,-0.206934899092,0.215163335204
37.7081375122,-0.216555044055,0.216897144914
37.7081375122,-0.211987420917,0.216055750847
37.7081375122,-0.221664324403,0.21788084507
37.7081375122,-0.217015638947,0.216983899474
37.7081375122,-0.226748973131,0.218906417489
37.7081375122,-0.222016245127,0.217950209975
37.7081375122,-0.231807231903,0.219976395369
37.7081375122,-0.226988703012,0.218955948949
37.7081375122,-0.236835882068,0.221094295382
37.7081375122,-0.231931686401,0.220003351569
37.7081375122,-0.237034842372,0.221140801907
37.7081375122,-0.236840829253,0.221095427871
37.7081375122,-0.241818502545,0.222252428532
37.7081375122,-0.241708680987,0.222226172686
37.7081375122,-0.246765121818,0.223464056849
37.7081375122,-0.246537685394,0.223406687379
37.7081375122,-0.256062120199,0.22593331337
37.7081375122,-0.251671791077,0.224734172225
37.7081375122,-0.256535440683,0.226067274809
37.7081375122,-0.261045008898,0.22737698257
37.7081375122,-0.260747969151,0.227288916707
37.7081375122,-0.263399153948,0.228092700243
37.7081375122,-0.263069838285,0.227991968393
37.7081375122,-0.265738576651,0.228827476501
37.7081375122,-0.265377104282,0.228713110089
37.7081375122,-0.268061667681,0.229582354426
37.7081375122,-0.267667412758,0.229453295469
37.7081375122,0.211987420917,0.216055750847
37.7081375122,0.216555044055,0.216897144914
37.7081375122,0.217015638947,0.216983899474
37.7081375122,0.221664324403,0.21788084507
37.7081375122,0.222016245127,0.217950209975
37.7081375122,0.226748973131,0.218906417489
37.7081375122,0.226988703012,0.218955948949
37.7081375122,0.231807231903,0.219976395369
37.7081375122,0.231931686401,0.220003351569
37.7081375122,0.236835882068,0.221094295382
37.7081375122,-0.27036640048,0.230358600616
37.7081375122,-0.269939035177,0.230213612318
37.7081375122,0.236840829253,0.221095427871
37.7081375122,0.237034842372,0.221140801907
37.7081375122,-0.272653490305,0.231157168746
37.7081375122,-0.27219325304,0.230994880199
37.7081375122,-0.274921298027,0.231979414821
37.7081375122,-0.274427473545,0.231798604131
37.7081375122,-0.277165859938,0.232827350497
37.7081375122,-0.276638925076,0.232626065612
37.7081375122,0.241708680987,0.222226172686
37.7081375122,0.241818502545,0.222252428532
37.7081375122,0.246537685394,0.223406687379
37.7081375122,0.246765121818,0.223464056849
37.7081375122,-0.279389411211,0.233701735735
37.7081375122,-0.278828710318,0.233478575945
37.7081375122,-0.283129155636,0.235266625881
37.7081375122,-0.281585633755,0.234605699778
37.7081375122,-0.285234928131,0.236206173897
37.7081375122,-0.283755272627,0.235540479422
37.7081375122,-0.28556188941,0.236354798079
37.7081375122,-0.286609917879,0.236844614148
37.7081375122,-0.286274760962,0.23668833077
37.7081375122,0.251322746277,0.224641099572
37.7081375122,0.251671791077,0.224734172225
37.7081375122,0.258677154779,0.226679161191
37.7081375122,0.260747969151,0.227288916707
37.7081375122,0.261045008898,0.22737698257
37.7081375122,0.263069838285,0.227991968393
37.7081375122,0.263399153948,0.228092700243
37.7081375122,0.265377104282,0.228713110089
37.7081375122,0.265738576651,0.228827476501
37.7081375122,0.267667412758,0.229453295469
37.7081375122,0.268061667681,0.229582354426
37.7081375122,0.269939035177,0.230213612318
37.7081375122,-0.287649571896,0.23734344542
37.7081375122,-0.287306904793,0.237179175019
37.7081375122,-0.288680464029,0.237851798534
37.7081375122,-0.288330435753,0.237679049373
37.7081375122,-0.28969976306,0.238370165229
37.7081375122,-0.289341837168,0.238188534975
37.7081375122,-0.290710330009,0.238898724318
37.7081375122,-0.290345400572,0.238707646728
37.7081375122,-0.291708827019,0.239438280463
37.7081375122,-0.291336983442,0.239237293601
37.7081375122,-0.292695850134,0.239989027381
37.7081375122,-0.292318075895,0.239777460694
37.7081375122,-0.294262826443,0.240929171443
37.7081375122,-0.294096559286,0.240829572082
37.7081375122,-0.295063436031,0.241418883204
37.7081375122,0.27036640048,0.230358600616
37.7081375122,0.27219325304,0.230994880199
37.7081375122,0.272653490305,0.231157168746
37.7081375122,0.274427473545,0.231798604131
37.7081375122,0.274921298027,0.231979414821
37.7081375122,0.276638925076,0.232626065612
37.7081375122,0.277165859938,0.232827350497
37.7081375122,0.278828710318,0.233478575945
37.7081375122,-0.295843660831,0.241886660457
37.7081375122,-0.295645177364,0.241761386395
37.7081375122,-0.296305119991,0.242186233401
37.7081375122,-0.296104967594,0.242057621479
37.7081375122,-0.296763628721,0.242489293218
37.7081375122,-0.296562701464,0.242357224226
37.7081375122,-0.29721736908,0.242796033621
37.7081375122,-0.297015696764,0.242660433054
37.7081375122,-0.297666192055,0.24310643971
37.7081375122,-0.297463834286,0.242967188358
37.7081375122,0.279389411211,0.233701735735
37.7081375122,0.28099194169,0.234358236194
37.7081375122,-0.298110634089,0.243420794606
37.7081375122,-0.29790699482,0.243277713656
37.7081375122,-0.298550605774,0.243739113212
37.7081375122,-0.29834574461,0.243592143059
37.7081375122,0.28128683567,0.234479725361
37.7081375122,0.283129155636,0.235266625881
37.7081375122,0.283440113068,0.235400989652
37.7081375122,0.28556188941,0.236354798079
37.7081375122,0.286274760962,0.23668833077
37.7081375122,0.286609917879,0.236844614148
37.7081375122,0.287306904793,0.237179175019
37.7081375122,-0.298984467983,0.244061514735
37.7081375122,-0.29878076911,0.243910387158
37.7081375122,-0.299414277077,0.244388073683
37.7081375122,-0.299208790064,0.244232863188
37.7081375122,-0.299838274717,0.244718953967
37.7081375122,-0.299632698298,0.244559362531
37.7081375122,-0.300255447626,0.245054394007
37.7081375122,-0.300050735474,0.244890213013
37.7081375122,-0.300907641649,0.245616868138
37.7081375122,-0.300896704197,0.245607554913
37.7081375122,-0.301312744617,0.245965778828
37.7081375122,-0.301296174526,0.245951384306
37.7081375122,-0.301710873842,0.246319875121
37.7081375122,-0.301688998938,0.246300131083
37.7081375122,-0.302101910114,0.246678829193
37.7081375122,-0.302074670792,0.246653556824
37.7081375122,-0.302485466003,0.247043341398
37.7081375122,-0.302453130484,0.247012242675
37.7081375122,-0.30286103487,0.247413352132
37.7081375122,-0.302823960781,0.247376173735
37.7081375122,-0.303359538317,0.247913599014
37.7081375122,-0.303160399199,0.247707054019
37.7081375122,-0.303712099791,0.248295396566
37.7081375122,-0.303515970707,0.24808254838
37.7081375122,-0.304055780172,0.248683169484
37.7081375122,-0.303861171007,0.248463824391
37.7081375122,-0.304389566183,0.249077022076
37.7081375122,-0.304198741913,0.248851001263
37.7081375122,-0.304712504148,0.249477133155
37.7081375122,-0.304524958134,0.249244123697
37.7081375122,-0.305023103952,0.249883919954
37.7081375122,-0.304840236902,0.249643549323
37.7081375122,-0.305324018002,0.250297129154
37.7081375122,-0.305144399405,0.250049322844
37.7081375122,-0.305611521006,0.250717222691
37.7081375122,-0.305437594652,0.250461667776
37.7081375122,-0.305887579918,0.251144081354
37.7081375122,-0.305717915297,0.250880509615
37.7081375122,0.287649571896,0.23734344542
37.7081375122,0.288330435753,0.237679049373
37.7081375122,0.288680464029,0.237851798534
37.7081375122,0.289341837168,0.238188534975
37.7081375122,-0.306147992611,0.251578360796
37.7081375122,-0.305986225605,0.25130623579
37.7081375122,-0.306396722794,0.252019643784
37.7081375122,-0.30624049902,0.251739054918
37.7081375122,-0.306627035141,0.252468347549
37.7081375122,-0.306480228901,0.25217884779
37.7081375122,-0.306843280792,0.252924501896
37.7081375122,-0.306703716516,0.252625823021
37.7081375122,0.28969976306,0.238370165229
37.7081375122,0.290345400572,0.238707646728
37.7081375122,0.290710330009,0.238898724318
37.7081375122,0.291336983442,0.239237293601
37.7081375122,0.291708827019,0.239438280463
37.7081375122,0.292318075895,0.239777460694
37.7081375122,0.292695850134,0.239989027381
37.7081375122,0.29328545928,0.240329191089
37.7081375122,0.295063436031,0.241418883204
37.7081375122,0.295204102993,0.241506114602
37.7081375122,-0.307042211294,0.253387987614
37.7081375122,-0.306911945343,0.253080070019
37.7081375122,-0.307221055031,0.253858923912
37.7081375122,-0.307103335857,0.253541409969
37.7081375122,-0.30738145113,0.254337251186
37.7081375122,-0.307274073362,0.25400993228
37.7081375122,-0.307520776987,0.25482276082
37.7081375122,-0.307426959276,0.254485696554
37.7081375122,-0.307639271021,0.255315423012
37.7081375122,-0.307558834553,0.254968315363
37.7081375122,-0.30773589015,0.255814999342
37.7081375122,-0.307669699192,0.255457907915
37.7081375122,-0.307809591293,0.256321370602
37.7081375122,-0.307759851217,0.255954086781
37.7081375122,-0.30785921216,0.256833851337
37.7081375122,-0.307826012373,0.256456792355
37.7081375122,-0.307885557413,0.257351964712
37.7081375122,-0.307869523764,0.256965219975
37.7081375122,-0.307883620262,0.257875144482
37.7081375122,-0.307889431715,0.257479071617
37.7081375122,-0.307763040066,0.258568972349
37.7081375122,-0.307786524296,0.258375376463
37.7081375122,-0.307683646679,0.259095549583
37.7081375122,-0.307719320059,0.258898377419
37.7081375122,-0.307575881481,0.259624242783
37.7081375122,-0.307623237371,0.259423583746
37.7081375122,0.295270800591,0.241548910737
37.7081375122,0.295843660831,0.241886660457
37.7081375122,0.296104967594,0.242057621479
37.7081375122,0.296305119991,0.242186233401
37.7081375122,0.296562701464,0.242357224226
37.7081375122,0.296763628721,0.242489293218
37.7081375122,0.297015696764,0.242660433054
37.7081375122,0.29721736908,0.242796033621
37.7081375122,0.297463834286,0.242967188358
37.7081375122,0.297666192055,0.24310643971
37.7081375122,0.29790699482,0.243277713656
37.7081375122,0.298110634089,0.243420794606
37.7081375122,0.29834574461,0.243592143059
37.7081375122,0.298550605774,0.243739113212
37.7081375122,0.29878076911,0.243910387158
37.7081375122,0.298984467983,0.244061514735
37.7081375122,0.299208790064,0.244232863188
37.7081375122,0.299414277077,0.244388073683
37.7081375122,0.299632698298,0.244559362531
37.7081375122,0.299838274717,0.244718953967
37.7081375122,0.300050735474,0.244890213013
37.7081375122,0.300255447626,0.245054394007
37.7081375122,0.300462663174,0.245225444436
37.7081375122,0.300885766745,0.245598629117
37.7081375122,0.300896704197,0.245607554913
37.7081375122,0.300907641649,0.245616868138
37.7081375122,0.301296174526,0.245951384306
37.7081375122,0.301312744617,0.245965778828
37.7081375122,0.301688998938,0.246300131083
37.7081375122,0.301710873842,0.246319875121
37.7081375122,0.302074670792,0.246653556824
37.7081375122,0.302101910114,0.246678829193
37.7081375122,0.302453130484,0.247012242675
37.7081375122,0.302485466003,0.247043341398
37.7081375122,0.302823960781,0.247376173735
37.7081375122,0.303359538317,0.247913599014
37.7081375122,0.303515970707,0.24808254838
37.7081375122,0.303712099791,0.248295396566
37.7081375122,0.303861171007,0.248463824391
37.7081375122,0.304055780172,0.248683169484
37.7081375122,0.304198741913,0.248851001263
37.7081375122,0.304389566183,0.249077022076
37.7081375122,0.304524958134,0.249244123697
37.7081375122,0.304712504148,0.249477133155
37.7081375122,0.304840236902,0.249643549323
37.7081375122,0.305023103952,0.249883919954
37.7081375122,0.305144399405,0.250049322844
37.7081375122,0.305324018002,0.250297129154
37.7081375122,0.305437594652,0.250461667776
37.7081375122,0.305611521006,0.250717222691
37.7081375122,0.305717915297,0.250880509615
37.7081375122,0.305887579918,0.251144081354
37.7081375122,0.305986225605,0.25130623579
37.7081375122,0.306147992611,0.251578360796
37.7081375122,0.30624049902,0.251739054918
37.7081375122,0.306396722794,0.252019643784
37.7081375122,0.306480228901,0.25217884779
37.7081375122,0.306627035141,0.252468347549
37.7081375122,0.306703716516,0.252625823021
37.7081375122,0.306843280792,0.252924501896
37.7081375122,0.306911945343,0.253080070019
37.7081375122,0.307042211294,0.253387987614
37.7081375122,0.307103335857,0.253541409969
37.7081375122,0.307221055031,0.253858923912
37.7081375122,0.307274073362,0.25400993228
37.7081375122,0.30738145113,0.254337251186
37.7081375122,0.307426959276,0.254485696554
37.7081375122,0.307520776987,0.25482276082
37.7081375122,0.307558834553,0.254968315363
37.7081375122,0.307639271021,0.255315423012
37.7081375122,0.307669699192,0.255457907915
37.7081375122,0.30773589015,0.255814999342
37.7081375122,0.307759851217,0.255954086781
37.7081375122,0.307809591293,0.256321370602
37.7081375122,0.307826012373,0.256456792355
37.7081375122,0.30785921216,0.256833851337
37.7081375122,0.307869523764,0.256965219975
37.7081375122,0.307885557413,0.257351964712
37.7081375122,0.307889431715,0.257479071617
37.7081375122,0.307883620262,0.257875144482
37.7081375122,0.307881057262,0.25799754262
37.7081375122,0.307763040066,0.258568972349
37.7081375122,0.307719320059,0.258898377419
37.7081375122,0.307683646679,0.259095549583
37.7081375122,0.307623237371,0.259423583746
37.7081375122,0.307575881481,0.259624242783
37.7081375122,0.307500392199,0.25995016098
37.7081375122,-0.00606592930853,0.199886202812
37.7081375122,0,0.199866890907
37.7081375122,-0.0216344650835,0.199899941683
37.7081375122,-0.0190829057246,0.199873432517
37.7081375122,-0.0324444249272,0.200083941221
37.7081375122,-0.0299142748117,0.200039535761
37.7081375122,-0.0432459041476,0.200341820717
37.7081375122,-0.0407460816205,0.200280159712
37.7081375122,-0.0540356636047,0.200675338507
37.7081375122,-0.0515760444105,0.200596898794
37.7081375122,-0.0648106485605,0.201085135341
37.7081375122,-0.0624010637403,0.200990661979
37.7081375122,-0.0755675211549,0.201572537422
37.7081375122,-0.073218010366,0.201462551951
37.7081375122,-0.0863033607602,0.202138215303
37.7081375122,-0.0840238258243,0.202014148235
37.7081375122,-0.0970148891211,0.202783852816
37.7081375122,-0.094815030694,0.202646866441
37.7081375122,-0.118358440697,0.204410165548
37.7081375122,-0.114471286535,0.204112023115
37.7081375122,-0.128974586725,0.205303683877
37.7081375122,-0.125298440456,0.204990297556
37.7081375122,-0.139550045133,0.20628669858
37.7081375122,-0.136106953025,0.205962449312
37.7081375122,-0.150081187487,0.207362294197
37.7081375122,-0.146892115474,0.207031995058
37.7081375122,0.307411551476,0.260279208422
37.7081375122,0.307287544012,0.260941505432
37.7081375122,0.307499647141,0.259958744049
37.7081375122,0.307786524296,0.258375376463
37.7081375122,0.307871967554,0.258118212223
37.7081375122,-0.300885766745,0.245598629117
37.7081375122,-0.300462663174,0.245225444436
37.7081375122,-0.295270800591,0.241548910737
37.7081375122,-0.295204102993,0.241506114602
37.7081375122,-0.29328545928,0.240329191089
37.7081375122,0.303160399199,0.247707054019
37.7081375122,0.30286103487,0.247413352132
37.7081375122,0.295645177364,0.241761386395
37.7081375122,-0.283440113068,0.235400989652
37.7081375122,-0.28128683567,0.234479725361
37.7081375122,-0.28099194169,0.234358236194
37.7081375122,0.294262826443,0.240929171443
37.7081375122,0.294096559286,0.240829572082
37.7081375122,-0.258677154779,0.226679161191
37.7081375122,-0.251322746277,0.224641099572
37.7081375122,0.285234928131,0.236206173897
