"Points:0","Points:1","Points:2"
14.3567075729,0.360668510199,0.359916359186
14.3567075729,0.352301448584,0.368033349514
14.3567075729,0.323522090912,0.393388330936
14.3567075729,0.314398646355,0.4006472826
14.3567075729,0.342506200075,0.377108126879
14.3567075729,0.33375030756,0.384805291891
14.3567075729,0.351692914963,0.368623673916
14.3567075729,0.343128800392,0.376533091068
14.3567075729,0.333114027977,0.38536465168
14.3567075729,0.324171632528,0.392844945192
14.3567075729,0.303762316704,0.408718287945
14.3567075729,0.29429346323,0.41552183032
14.3567075729,0.313736200333,0.401174396276
14.3567075729,0.304437249899,0.40820774436
14.3567075729,0.293606430292,0.416015505791
14.3567075729,0.283973544836,0.422585219145
14.3567075729,0.28327485919,0.42306175828
14.3567075729,0.27348357439,0.429393738508
14.3567075729,0.240316852927,0.448656320572
14.3567075729,0.229952454567,0.454001367092
14.3567075729,0.262109309435,0.436384946108
14.3567075729,0.252019286156,0.442230343819
14.3567075729,0.272773653269,0.429852902889
14.3567075729,0.2628300488,0.435943424702
14.3567075729,0.251288175583,0.442653954029
14.3567075729,0.241057917476,0.448250830173
14.3567075729,0.217950001359,0.459847182035
14.3567075729,0.207336187363,0.464679300785
14.3567075729,0.229201883078,0.45438849926
14.3567075729,0.218709617853,0.459478616714
14.3567075729,0.206567957997,0.465029090643
14.3567075729,0.195838972926,0.469600409269
14.3567075729,0.195062607527,0.469931274652
14.3567075729,0.184224873781,0.474239081144
14.3567075729,0.147946968675,0.486687391996
14.3567075729,0.136739939451,0.489917576313
14.3567075729,0.171709597111,0.478884965181
14.3567075729,0.160673975945,0.482658356428
14.3567075729,0.183440819383,0.474550813437
14.3567075729,0.172500878572,0.478592574596
14.3567075729,0.159875944257,0.482931286097
14.3567075729,0.148751288652,0.486434102058
14.3567075729,0.123831570148,0.493320375681
14.3567075729,0.112479947507,0.495999723673
14.3567075729,0.135929793119,0.490151107311
14.3567075729,0.124647058547,0.493106693029
14.3567075729,0.11165959388,0.496193379164
14.3567075729,0.100245825946,0.498594939709
14.3567075729,0.0994210913777,0.498768508434
14.3567075729,0.0879519730806,0.500890791416
14.3567075729,0.049948208034,0.506062269211
14.3567075729,0.0383267067373,0.507056891918
14.3567075729,0.0747737437487,0.503019094467
14.3567075729,0.0632145702839,0.504579365253
14.3567075729,0.0871233344078,0.501044154167
14.3567075729,0.075605802238,0.502885997295
14.3567075729,0.0623795762658,0.504692077637
14.3567075729,0.0507856532931,0.505969941616
14.3567075729,0.025004055351,0.507890939713
14.3567075729,0.0133472532034,0.508317649364
14.3567075729,0.0374873131514,0.507128715515
14.3567075729,0.0258449222893,0.507839560509
14.3567075729,0.0116630252451,0.508358776569
14.3567075729,0,0.508830070496
14.3567075729,0.510189473629,0.00895110890269
14.3567075729,0.510270237923,0.0125011894852
14.3567075729,0.510294616222,-1.62398254844e-008
14.3567075729,0.500624597073,0.0993777960539
14.3567075729,0.498204380274,0.11076888442
14.3567075729,0.507977724075,0.0499301888049
14.3567075729,0.506693065166,0.0615022629499
14.3567075729,0.509814321995,0.0249950103462
14.3567075729,0.50910282135,0.03661531955
14.3567075729,0.509845912457,0.02413492091
14.3567075729,0.509050011635,0.0374739058316
14.3567075729,0.508051633835,0.0490736179054
14.3567075729,0.504911899567,0.0747446268797
14.3567075729,0.50305724144,0.0862402096391
14.3567075729,0.506598055363,0.0623562857509
14.3567075729,0.505027890205,0.0738936588168
14.3567075729,0.502920329571,0.0870876088738
14.3567075729,0.500782251358,0.0985344871879
14.3567075729,0.488430649042,0.147860795259
14.3567075729,0.4848985672,0.158959910274
14.3567075729,0.495126307011,0.123769670725
14.3567075729,0.492146462202,0.135028481483
14.3567075729,0.498026013374,0.111607603729
14.3567075729,0.49532520771,0.122936040163
14.3567075729,0.491927146912,0.135856494308
14.3567075729,0.488670200109,0.147038862109
14.3567075729,0.480554312468,0.171592622995
14.3567075729,0.476478606462,0.182504966855
14.3567075729,0.484638929367,0.159775272012
14.3567075729,0.480833828449,0.170784339309
14.3567075729,0.476179391146,0.183305695653
14.3567075729,0.471835494041,0.19411469996
14.3567075729,0.471516788006,0.194907411933
14.3567075729,0.466907441616,0.205606430769
14.3567075729,0.42424428463,0.28288385272
14.3567075729,0.417626649141,0.292476385832
14.3567075729,0.45005056262,0.240060731769
14.3567075729,0.44440934062,0.250255852938
14.3567075729,0.461340487003,0.217748552561
14.3567075729,0.456208914518,0.228208318353
14.3567075729,0.466569453478,0.206390663981
14.3567075729,0.461697518826,0.216973289847
14.3567075729,0.455833077431,0.228974178433
14.3567075729,0.450444966555,0.239304736257
14.3567075729,0.437674999237,0.261790007353
14.3567075729,0.431537985802,0.271695762873
14.3567075729,0.44399663806,0.251001536846
14.3567075729,0.438105732203,0.26105505228
14.3567075729,0.431089490652,0.272419571877
14.3567075729,0.424710214138,0.282171666622
14.3567075729,0.394352406263,0.322963923216
14.3567075729,0.38682320714,0.331861376762
14.3567075729,0.409791558981,0.303291499615
14.3567075729,0.4027094841,0.312547653913
14.3567075729,0.417143523693,0.293176591396
14.3567075729,0.410291522741,0.302603691816
14.3567075729,0.402192980051,0.313222646713
14.3567075729,0.394885122776,0.322302132845
14.3567075729,0.377964645624,0.341853946447
14.3567075729,0.370006799698,0.350371360779
14.3567075729,0.386274635792,0.332509607077
14.3567075729,0.378528743982,0.34121966362
14.3567075729,0.369427531958,0.350991368294
14.3567075729,0.361262589693,0.359311014414
14.3567075729,0.0125053627416,0.508348464966
14.3567075729,-0.369176238775,-0.350714325905
14.3567075729,-0.368563622236,-0.351337939501
14.3567075729,-0.401943653822,-0.31299084425
14.3567075729,-0.401396006346,-0.313670456409
14.3567075729,-0.386023133993,-0.332255095243
14.3567075729,-0.38544228673,-0.332907527685
14.3567075729,-0.377712965012,-0.341588139534
14.3567075729,-0.377116084099,-0.342226356268
14.3567075729,-0.394101649523,-0.322720766068
14.3567075729,-0.393537253141,-0.323386996984
14.3567075729,-0.416898906231,-0.292967587709
14.3567075729,-0.416385710239,-0.293672740459
14.3567075729,-0.409544318914,-0.303071141243
14.3567075729,-0.409013718367,-0.303763747215
14.3567075729,-0.424002915621,-0.282686293125
14.3567075729,-0.423507452011,-0.283403545618
14.3567075729,-0.430852085352,-0.272233337164
14.3567075729,-0.430374592543,-0.272962242365
14.3567075729,-0.455617487431,-0.228832259774
14.3567075729,-0.455214679241,-0.22960318625
14.3567075729,-0.443768888712,-0.25083771348
14.3567075729,-0.443328231573,-0.25158855319
14.3567075729,-0.437442064285,-0.261615008116
14.3567075729,-0.436982870102,-0.26235511899
14.3567075729,-0.449828594923,-0.239907994866
14.3567075729,-0.44940674305,-0.240669116378
14.3567075729,-0.466368436813,-0.206269815564
14.3567075729,-0.466004431248,-0.207058906555
14.3567075729,-0.461131900549,-0.217617318034
14.3567075729,-0.460748374462,-0.218397572637
14.3567075729,-0.471323937178,-0.194796770811
14.3567075729,-0.470979630947,-0.195594221354
14.3567075729,-0.475995242596,-0.183205038309
14.3567075729,-0.475670874119,-0.184010341763
14.3567075729,-0.491783231497,-0.135792315006
14.3567075729,-0.49154022336,-0.136623993516
14.3567075729,-0.484473824501,-0.159693464637
14.3567075729,-0.484189808369,-0.160512983799
14.3567075729,-0.48037943244,-0.171501561999
14.3567075729,-0.480075150728,-0.172314211726
14.3567075729,-0.488275915384,-0.147787988186
14.3567075729,-0.488012313843,-0.148613840342
14.3567075729,-0.49790507555,-0.111559309065
14.3567075729,-0.497703582048,-0.112401127815
14.3567075729,-0.494993597269,-0.123713575304
14.3567075729,-0.494771271944,-0.124550580978
14.3567075729,-0.500515758991,-0.0993367955089
14.3567075729,-0.500335216522,-0.100182890892
14.3567075729,-0.502824127674,-0.0870535597205
14.3567075729,-0.50266456604,-0.0879034101963
14.3567075729,-0.509007275105,-0.0374624952674
14.3567075729,-0.508932471275,-0.0383221395314
14.3567075729,-0.506527900696,-0.0623345188797
14.3567075729,-0.50641065836,-0.0631903260946
14.3567075729,-0.504828512669,-0.074716925621
14.3567075729,-0.504690110683,-0.0755700096488
14.3567075729,-0.507921099663,-0.0499138757586
14.3567075729,-0.507825016975,-0.0507718622684
14.3567075729,-0.510255753994,-0.0124979317188
14.3567075729,-0.510223507881,-0.0133593128994
14.3567075729,-0.509785652161,-0.0249879378825
14.3567075729,-0.50973212719,-0.0258487183601
14.3567075729,-0.510178804398,-0.00894597731531
14.3567075729,-0.510294616222,-1.62398254844e-008
14.3567075729,0.466368436813,-0.206269815564
14.3567075729,0.470979630947,-0.195594221354
14.3567075729,0.455617487431,-0.228832259774
14.3567075729,0.460748374462,-0.218397572637
14.3567075729,0.461131900549,-0.217617318034
14.3567075729,0.466004431248,-0.207058906555
14.3567075729,0.443768888712,-0.25083771348
14.3567075729,0.44940674305,-0.240669116378
14.3567075729,0.430852085352,-0.272233337164
14.3567075729,0.436982870102,-0.26235511899
14.3567075729,0.437442064285,-0.261615008116
14.3567075729,0.443328231573,-0.25158855319
14.3567075729,0.449828594923,-0.239907994866
14.3567075729,0.455214679241,-0.22960318625
14.3567075729,0.360418230295,-0.359628379345
14.3567075729,0.368563622236,-0.351337939501
14.3567075729,0.394101649523,-0.322720766068
14.3567075729,0.401396006346,-0.313670456409
14.3567075729,0.377712965012,-0.341588139534
14.3567075729,0.38544228673,-0.332907527685
14.3567075729,0.369176238775,-0.350714325905
14.3567075729,0.377116084099,-0.342226356268
14.3567075729,0.386023133993,-0.332255095243
14.3567075729,0.393537253141,-0.323386996984
14.3567075729,0.409544318914,-0.303071141243
14.3567075729,0.416385710239,-0.293672740459
14.3567075729,0.401943653822,-0.31299084425
14.3567075729,0.409013718367,-0.303763747215
14.3567075729,0.416898906231,-0.292967587709
14.3567075729,0.423507452011,-0.283403545618
14.3567075729,0.424002915621,-0.282686293125
14.3567075729,0.430374592543,-0.272962242365
14.3567075729,0.471323937178,-0.194796770811
14.3567075729,0.475670874119,-0.184010341763
14.3567075729,0.488275915384,-0.147787988186
14.3567075729,0.49154022336,-0.136623993516
14.3567075729,0.48037943244,-0.171501561999
14.3567075729,0.484189808369,-0.160512983799
14.3567075729,0.475995242596,-0.183205038309
14.3567075729,0.480075150728,-0.172314211726
14.3567075729,0.484473824501,-0.159693464637
14.3567075729,0.488012313843,-0.148613840342
14.3567075729,0.494993597269,-0.123713575304
14.3567075729,0.497703582048,-0.112401127815
14.3567075729,0.491783231497,-0.135792315006
14.3567075729,0.494771271944,-0.124550580978
14.3567075729,0.49790507555,-0.111559309065
14.3567075729,0.500335216522,-0.100182890892
14.3567075729,0.500515758991,-0.0993367955089
14.3567075729,0.50266456604,-0.0879034101963
14.3567075729,0.507921099663,-0.0499138757586
14.3567075729,0.508932471275,-0.0383221395314
14.3567075729,0.504828512669,-0.074716925621
14.3567075729,0.50641065836,-0.0631903260946
14.3567075729,0.502824127674,-0.0870535597205
14.3567075729,0.504690110683,-0.0755700096488
14.3567075729,0.506527900696,-0.0623345188797
14.3567075729,0.507825016975,-0.0507718622684
14.3567075729,0.509785652161,-0.0249879378825
14.3567075729,0.510223507881,-0.0133593128994
14.3567075729,0.509007275105,-0.0374624952674
14.3567075729,0.50973212719,-0.0258487183601
14.3567075729,0.510255753994,-0.0124979317188
14.3567075729,0.510178804398,-0.00894597731531
14.3567075729,0.0116146011278,-0.507874369621
14.3567075729,0.0124942604452,-0.507863640785
14.3567075729,0.0993338748813,-0.498296797276
14.3567075729,0.110701471567,-0.495906233788
14.3567075729,0.0499039962888,-0.505580544472
14.3567075729,0.0614501275122,-0.504308700562
14.3567075729,0.0249818731099,-0.507406771183
14.3567075729,0.036576025188,-0.50669926405
14.3567075729,0.024102691561,-0.507438898087
14.3567075729,0.0374540910125,-0.506645679474
14.3567075729,0.0490275360644,-0.505655527115
14.3567075729,0.074707813561,-0.502541601658
14.3567075729,0.0861782282591,-0.500708162785
14.3567075729,0.0623244643211,-0.504212319851
14.3567075729,0.0738361477852,-0.502659261227
14.3567075729,0.0870466902852,-0.500569343567
14.3567075729,0.0984691306949,-0.49845674634
14.3567075729,0.147819191217,-0.486232191324
14.3567075729,0.158900260925,-0.482745081186
14.3567075729,0.123723715544,-0.49285620451
14.3567075729,0.134961426258,-0.489913910627
14.3567075729,0.111561968923,-0.495725274086
14.3567075729,0.12286799401,-0.493058085442
14.3567075729,0.13581186533,-0.489691227674
14.3567075729,0.146974563599,-0.486475527287
14.3567075729,0.171562850475,-0.478440344334
14.3567075729,0.182460829616,-0.47441649437
14.3567075729,0.159738570452,-0.482481241226
14.3567075729,0.17073135078,-0.478724509478
14.3567075729,0.183284983039,-0.474112153053
14.3567075729,0.194081619382,-0.469823181629
14.3567075729,0.194897949696,-0.469498872757
14.3567075729,0.205586820841,-0.464947491884
14.3567075729,0.28305259347,-0.422692418098
14.3567075729,0.292654663324,-0.4161490798
14.3567075729,0.240120306611,-0.448252737522
14.3567075729,0.250314712524,-0.44267937541
14.3567075729,0.217768713832,-0.459428429604
14.3567075729,0.228222891688,-0.454360246658
14.3567075729,0.206394836307,-0.46460339427
14.3567075729,0.216969519854,-0.459792077541
14.3567075729,0.229012787342,-0.453977257013
14.3567075729,0.239340186119,-0.448654830456
14.3567075729,0.26189905405,-0.435997784138
14.3567075729,0.271809250116,-0.429932296276
14.3567075729,0.251084595919,-0.442258447409
14.3567075729,0.261139899492,-0.436437308788
14.3567075729,0.272557228804,-0.429474473
14.3567075729,0.282316237688,-0.423168301582
14.3567075729,0.323281615973,-0.393057823181
14.3567075729,0.33219859004,-0.385605871677
14.3567075729,0.303529947996,-0.408367812634
14.3567075729,0.312800675631,-0.401361942291
14.3567075729,0.293378949165,-0.415655463934
14.3567075729,0.302818208933,-0.408878862858
14.3567075729,0.313499510288,-0.400833755732
14.3567075729,0.322596162558,-0.393602788448
14.3567075729,0.342259705067,-0.376798450947
14.3567075729,0.350801348686,-0.368918061256
14.3567075729,0.332870274782,-0.385044485331
14.3567075729,0.34160220623,-0.37737596035
14.3567075729,0.351444274187,-0.368324816227
14.3567075729,0.35979026556,-0.360237002373
14.3567075729,-0.293378949165,-0.415655463934
14.3567075729,-0.292654663324,-0.4161490798
14.3567075729,-0.251084595919,-0.442258447409
14.3567075729,-0.250314712524,-0.44267937541
14.3567075729,-0.229012787342,-0.453977257013
14.3567075729,-0.228222891688,-0.454360246658
14.3567075729,-0.217768713832,-0.459428429604
14.3567075729,-0.216969519854,-0.459792077541
14.3567075729,-0.240120306611,-0.448252737522
14.3567075729,-0.239340186119,-0.448654830456
14.3567075729,-0.272557228804,-0.429474473
14.3567075729,-0.271809250116,-0.429932296276
14.3567075729,-0.26189905405,-0.435997784138
14.3567075729,-0.261139899492,-0.436437308788
14.3567075729,-0.28305259347,-0.422692418098
14.3567075729,-0.282316237688,-0.423168301582
14.3567075729,-0.332870274782,-0.385044485331
14.3567075729,-0.33219859004,-0.385605871677
14.3567075729,-0.313499510288,-0.400833755732
14.3567075729,-0.312800675631,-0.401361942291
14.3567075729,-0.303529947996,-0.408367812634
14.3567075729,-0.302818208933,-0.408878862858
14.3567075729,-0.323281615973,-0.393057823181
14.3567075729,-0.322596162558,-0.393602788448
14.3567075729,-0.351444274187,-0.368324816227
14.3567075729,-0.350801348686,-0.368918061256
14.3567075729,-0.342259705067,-0.376798450947
14.3567075729,-0.34160220623,-0.37737596035
14.3567075729,-0.360418230295,-0.359628379345
14.3567075729,-0.35979026556,-0.360237002373
14.3567075729,0,-0.50847864151
14.3567075729,-0.0116146011278,-0.507874369621
14.3567075729,-0.111561968923,-0.495725274086
14.3567075729,-0.110701471567,-0.495906233788
14.3567075729,-0.0623244643211,-0.504212319851
14.3567075729,-0.0614501275122,-0.504308700562
14.3567075729,-0.0374540910125,-0.506645679474
14.3567075729,-0.036576025188,-0.50669926405
14.3567075729,-0.0249818731099,-0.507406771183
14.3567075729,-0.024102691561,-0.507438898087
14.3567075729,-0.0499039962888,-0.505580544472
14.3567075729,-0.0490275360644,-0.505655527115
14.3567075729,-0.0870466902852,-0.500569343567
14.3567075729,-0.0861782282591,-0.500708162785
14.3567075729,-0.074707813561,-0.502541601658
14.3567075729,-0.0738361477852,-0.502659261227
14.3567075729,-0.0993338748813,-0.498296797276
14.3567075729,-0.0984691306949,-0.49845674634
14.3567075729,-0.159738570452,-0.482481241226
14.3567075729,-0.158900260925,-0.482745081186
14.3567075729,-0.13581186533,-0.489691227674
14.3567075729,-0.134961426258,-0.489913910627
14.3567075729,-0.123723715544,-0.49285620451
14.3567075729,-0.12286799401,-0.493058085442
14.3567075729,-0.147819191217,-0.486232191324
14.3567075729,-0.146974563599,-0.486475527287
14.3567075729,-0.183284983039,-0.474112153053
14.3567075729,-0.182460829616,-0.47441649437
14.3567075729,-0.171562850475,-0.478440344334
14.3567075729,-0.17073135078,-0.478724509478
14.3567075729,-0.194897949696,-0.469498872757
14.3567075729,-0.194081619382,-0.469823181629
14.3567075729,-0.206394836307,-0.46460339427
14.3567075729,-0.205586820841,-0.464947491884
14.3567075729,-0.0124942604452,-0.507863640785
14.3567075729,-0.351692914963,0.368623673916
14.3567075729,-0.352301448584,0.368033349514
14.3567075729,-0.313736200333,0.401174396276
14.3567075729,-0.314398646355,0.4006472826
14.3567075729,-0.333114027977,0.38536465168
14.3567075729,-0.33375030756,0.384805291891
14.3567075729,-0.342506200075,0.377108126879
14.3567075729,-0.343128800392,0.376533091068
14.3567075729,-0.323522090912,0.393388330936
14.3567075729,-0.324171632528,0.392844945192
14.3567075729,-0.293606430292,0.416015505791
14.3567075729,-0.29429346323,0.41552183032
14.3567075729,-0.303762316704,0.408718287945
14.3567075729,-0.304437249899,0.40820774436
14.3567075729,-0.28327485919,0.42306175828
14.3567075729,-0.283973544836,0.422585219145
14.3567075729,-0.272773653269,0.429852902889
14.3567075729,-0.27348357439,0.429393738508
14.3567075729,-0.229201883078,0.45438849926
14.3567075729,-0.229952454567,0.454001367092
14.3567075729,-0.251288175583,0.442653954029
14.3567075729,-0.252019286156,0.442230343819
14.3567075729,-0.262109309435,0.436384946108
14.3567075729,-0.2628300488,0.435943424702
14.3567075729,-0.240316852927,0.448656320572
14.3567075729,-0.241057917476,0.448250830173
14.3567075729,-0.206567957997,0.465029090643
14.3567075729,-0.207336187363,0.464679300785
14.3567075729,-0.217950001359,0.459847182035
14.3567075729,-0.218709617853,0.459478616714
14.3567075729,-0.195062607527,0.469931274652
14.3567075729,-0.195838972926,0.469600409269
