"Points:0","Points:1","Points:2"
25.0783252716,0.650917112827,0.665319621563
25.0783252716,0.642018079758,0.673998475075
25.0783252716,0.617454767227,0.696451961994
25.0783252716,0.608165085316,0.704659342766
25.0783252716,0.634377896786,0.681091964245
25.0783252716,0.625280618668,0.689537167549
25.0783252716,0.600158214569,0.711390376091
25.0783252716,0.590682029724,0.719355821609
25.0783252716,0.582498729229,0.725898146629
25.0783252716,0.572842121124,0.733617901802
25.0783252716,0.546134710312,0.753587663174
25.0783252716,0.5361353755,0.760804891586
25.0783252716,0.564487218857,0.739966750145
25.0783252716,0.554656207561,0.747437000275
25.0783252716,0.527452409267,0.766752719879
25.0783252716,0.517291009426,0.773713469505
25.0783252716,0.50845181942,0.779454231262
25.0783252716,0.498134553432,0.786155223846
25.0783252716,0.469542384148,0.803436279297
25.0783252716,0.458932042122,0.809608519077
25.0783252716,0.489144563675,0.791684448719
25.0783252716,0.47867757082,0.79812258482
25.0783252716,0.449657231569,0.814702630043
25.0783252716,0.438909888268,0.820606231689
25.0783252716,0.42950129509,0.825476884842
25.0783252716,0.418623298407,0.831109166145
25.0783252716,0.388426303864,0.845524132252
25.0783252716,0.377306133509,0.85060608387
25.0783252716,0.409086853266,0.835752785206
25.0783252716,0.398084551096,0.841111063957
25.0783252716,0.367532193661,0.854785203934
25.0783252716,0.356300652027,0.859588623047
25.0783252716,0.346417278051,0.863530695438
25.0783252716,0.335080772638,0.868053376675
25.0783252716,0.303576231003,0.879454553127
25.0783252716,0.292049318552,0.883410096169
25.0783252716,0.325094312429,0.871755421162
25.0783252716,0.313659340143,0.875995397568
25.0783252716,0.281876116991,0.886623680592
25.0783252716,0.27026373148,0.890292942524
25.0783252716,0.260007023811,0.893258571625
25.0783252716,0.248315751553,0.896640002728
25.0783252716,0.226218566298,0.902447581291
25.0783252716,0.215814992785,0.904910683632
25.0783252716,0.237982228398,0.89935541153
25.0783252716,0.203985527158,0.907712340355
25.0783252716,0.193518713117,0.909921228886
25.0783252716,0.181630000472,0.912431120872
25.0783252716,0.171106800437,0.914384186268
25.0783252716,0.136605322361,0.920220255852
25.0783252716,0.125990241766,0.921657204628
25.0783252716,0.159165382385,0.916601240635
25.0783252716,0.148592799902,0.918296933174
25.0783252716,0.113963194191,0.923285961151
25.0783252716,0.103312596679,0.92446321249
25.0783252716,0.0912525728345,0.925796747208
25.0783252716,0.0805737674236,0.92671328783
25.0783252716,0.045681424439,0.929147720337
25.0783252716,0.0349665917456,0.929540991783
25.0783252716,0.0684875845909,0.927751064301
25.0783252716,0.0577874332666,0.928406178951
25.0783252716,0.0228468533605,0.929986059666
25.0783252716,0.0121255498379,0.93011713028
25.0783252716,0.893875837326,0.257722228765
25.0783252716,0.890328228474,0.270080834627
25.0783252716,0.887335240841,0.279613047838
25.0783252716,0.883489847183,0.291859269142
25.0783252716,0.880255103111,0.30133587122
25.0783252716,0.876115381718,0.313462644815
25.0783252716,0.872639894485,0.322877317667
25.0783252716,0.868209302425,0.334877699614
25.0783252716,0.864494264126,0.344224303961
25.0783252716,0.859776496887,0.356091439724
25.0783252716,0.855823099613,0.365363776684
25.0783252716,0.850822091103,0.377090811729
25.0783252716,0.84663182497,0.386282742023
25.0783252716,0.841351509094,0.397863179445
25.0783252716,0.836926043034,0.40696850419
25.0783252716,0.831370532513,0.418395787477
25.0783252716,0.826711654663,0.427408337593
25.0783252716,0.820885419846,0.438676118851
25.0783252716,0.81599509716,0.447589784861
25.0783252716,0.809902429581,0.458691865206
25.0783252716,0.804782807827,0.467500627041
