"Points:0","Points:1","Points:2"
27.3696269989,0.683209776878,0.692285776138
27.3696269989,0.670192956924,0.705014944077
27.3696269989,0.648487627506,0.72506159544
27.3696269989,0.634900987148,0.737090170383
27.3696269989,0.666052281857,0.708889365196
27.3696269989,0.652746021748,0.721271216869
27.3696269989,0.630527079105,0.740792691708
27.3696269989,0.61666893959,0.752462208271
27.3696269989,0.612181782722,0.756073057652
27.3696269989,0.598061263561,0.767378032207
27.3696269989,0.57438313961,0.785245537758
27.3696269989,0.559765517712,0.795805931091
27.3696269989,0.593463182449,0.77089369297
27.3696269989,0.579089522362,0.781828820705
27.3696269989,0.554953575134,0.799120128155
27.3696269989,0.540101289749,0.809301018715
27.3696269989,0.535186648369,0.812509298325
27.3696269989,0.520108997822,0.822306096554
27.3696269989,0.494690269232,0.837799906731
27.3696269989,0.479190140963,0.846816182137
27.3696269989,0.515094637871,0.825405061245
27.3696269989,0.4998010993,0.834813654423
27.3696269989,0.473986059427,0.849686682224
27.3696269989,0.458288878202,0.858306884766
27.3696269989,0.452995061874,0.861058354378
27.3696269989,0.437110185623,0.869279026985
27.3696269989,0.410204738379,0.882230877876
27.3696269989,0.393972933292,0.88964253664
27.3696269989,0.431730210781,0.871908545494
27.3696269989,0.415667146444,0.879726231098
27.3696269989,0.388431936502,0.892019510269
27.3696269989,0.372040838003,0.899022221565
27.3696269989,0.366425186396,0.901268959045
27.3696269989,0.349884331226,0.90785998106
27.3696269989,0.32176426053,0.918129742146
27.3696269989,0.304952204227,0.923890173435
27.3696269989,0.344198137522,0.909973978996
27.3696269989,0.327516883612,0.916150867939
27.3696269989,0.299137473106,0.925731658936
27.3696269989,0.282204002142,0.931073486805
27.3696269989,0.276331543922,0.932775497437
27.3696269989,0.259286016226,0.937696874142
27.3696269989,0.230237826705,0.94517403841
27.3696269989,0.212996646762,0.949249207973
27.3696269989,0.253360331059,0.93925756216
27.3696269989,0.236212268472,0.943756580353
27.3696269989,0.20697812736,0.950522005558
27.3696269989,0.189653173089,0.954171895981
27.3696269989,0.18359528482,0.955298364162
27.3696269989,0.166195899248,0.958521723747
27.3696269989,0.13651663065,0.963126718998
27.3696269989,0.118996605277,0.965493857861
27.3696269989,0.160103350878,0.959500670433
27.3696269989,0.142639040947,0.962296426296
27.3696269989,0.112849213183,0.966174483299
27.3696269989,0.0952827632427,0.968112289906
27.3696269989,0.0891154259443,0.968642532825
27.3696269989,0.0715122669935,0.97015029192
27.3696269989,0.0415057949722,0.971834480762
27.3696269989,0.023855810985,0.97248095274
27.3696269989,0.0653297156096,0.97052949667
27.3696269989,0.0476988479495,0.971606850624
27.3696269989,0.0150216491893,0.97282743454
27.3696269989,0,0.973010718822
27.3696269989,0.933095872402,0.264137148857
27.3696269989,0.927951872349,0.282329022884
27.3696269989,0.926498770714,0.287082999945
