"Points:0","Points:1","Points:2"
26.2378692627,0.672743499279,0.68454426527
26.2378692627,0.662086009979,0.694922268391
26.2378692627,0.602284014225,0.747107744217
26.2378692627,0.59072548151,0.756330788136
26.2378692627,0.638286709785,0.716696321964
26.2378692627,0.627164244652,0.726506412029
26.2378692627,0.655713737011,0.700833201408
26.2378692627,0.644820213318,0.710929632187
26.2378692627,0.620473086834,0.732124328613
26.2378692627,0.609128952026,0.741643130779
26.2378692627,0.56482475996,0.775705754757
26.2378692627,0.552859544754,0.784324586391
26.2378692627,0.583730757236,0.761637747288
26.2378692627,0.571965157986,0.770560741425
26.2378692627,0.545577764511,0.789303421974
26.2378692627,0.53342038393,0.797613978386
26.2378692627,0.526001572609,0.802422642708
26.2378692627,0.513659596443,0.810421228409
26.2378692627,0.444649964571,0.849966347218
26.2378692627,0.431645393372,0.856683075428
26.2378692627,0.485910445452,0.827195525169
26.2378692627,0.473221927881,0.834559619427
26.2378692627,0.506108403206,0.815055847168
26.2378692627,0.493589371443,0.82273888588
26.2378692627,0.465420097113,0.838834583759
26.2378692627,0.452569723129,0.845876514912
26.2378692627,0.402321457863,0.870682537556
26.2378692627,0.389031529427,0.876740396023
26.2378692627,0.423612803221,0.860584378242
26.2378692627,0.410461694002,0.866973042488
26.2378692627,0.380788981915,0.880254924297
26.2378692627,0.367367893457,0.8859795928
26.2378692627,0.359028488398,0.889296293259
26.2378692627,0.345483958721,0.894685328007
26.2378692627,0.269972771406,0.920052587986
26.2378692627,0.256011754274,0.924078762531
26.2378692627,0.314876496792,0.905765414238
26.2378692627,0.301108300686,0.910476744175
26.2378692627,0.337053209543,0.897801399231
26.2378692627,0.323392987251,0.902852535248
26.2378692627,0.292511820793,0.913183808327
26.2378692627,0.278643369675,0.91755348444
26.2378692627,0.224425792694,0.932125806808
26.2378692627,0.210302978754,0.935460627079
26.2378692627,0.247272849083,0.9263677001
26.2378692627,0.233227044344,0.930048942566
26.2378692627,0.201445400715,0.937323689461
26.2378692627,0.187253266573,0.940310776234
26.2378692627,0.178345456719,0.941958427429
26.2378692627,0.164091721177,0.944596707821
26.2378692627,0.0850285515189,0.954820454121
26.2378692627,0.0706056430936,0.956054985523
26.2378692627,0.13184261322,0.949528753757
26.2378692627,0.117488779128,0.951466619968
26.2378692627,0.155139923096,0.946027517319
26.2378692627,0.140832304955,0.94831597805
26.2378692627,0.108467444777,0.952460289001
26.2378692627,0.0940750613809,0.954046726227
26.2378692627,0.0470940284431,0.957490205765
26.2378692627,0.0380152091384,0.957822203636
26.2378692627,0.0615399517119,0.956608116627
