"Points:0","Points:1","Points:2"
12.4358301163,0.308990508318,0.308344364166
12.4358301163,0.307844251394,0.309456378222
12.4358301163,0.277166336775,0.337021261454
12.4358301163,0.275915622711,0.338016360998
12.4358301163,0.293430358171,0.323073238134
12.4358301163,0.292230427265,0.324128061533
12.4358301163,0.301300793886,0.315804243088
12.4358301163,0.300127357244,0.316888004541
12.4358301163,0.285383880138,0.330146938562
12.4358301163,0.284158200026,0.331172227859
12.4358301163,0.260237842798,0.350155383348
12.4358301163,0.258939415216,0.351088315248
12.4358301163,0.268782585859,0.343692064285
12.4358301163,0.267507642508,0.344656378031
12.4358301163,0.251537233591,0.356407463551
12.4358301163,0.250216126442,0.357308477163
12.4358301163,0.24268604815,0.362444519997
12.4358301163,0.241343036294,0.363313019276
12.4358301163,0.205883637071,0.384373724461
12.4358301163,0.204461291432,0.385107249022
12.4358301163,0.224553391337,0.373859614134
12.4358301163,0.22316904366,0.374661594629
12.4358301163,0.23368960619,0.368263036013
12.4358301163,0.232325509191,0.369098544121
12.4358301163,0.215282872319,0.379230886698
12.4358301163,0.213879093528,0.379998892546
12.4358301163,0.186721801758,0.393962174654
12.4358301163,0.185264915228,0.394625455141
12.4358301163,0.196361392736,0.389285117388
12.4358301163,0.194921344519,0.389983743429
12.4358301163,0.176970690489,0.398402154446
12.4358301163,0.175497859716,0.399029672146
12.4358301163,0.167113944888,0.402602463961
12.4358301163,0.165626034141,0.403193891048
12.4358301163,0.126749381423,0.416959792376
12.4358301163,0.125210270286,0.417403399944
12.4358301163,0.147107154131,0.410274296999
12.4358301163,0.145591810346,0.410792440176
12.4358301163,0.157157450914,0.406560599804
12.4358301163,0.155655369163,0.407115548849
12.4358301163,0.136969104409,0.413741379976
12.4358301163,0.135441422462,0.41422238946
12.4358301163,0.10608933121,0.422643303871
12.4358301163,0.104530155659,0.42301133275
12.4358301163,0.116454072297,0.419927686453
12.4358301163,0.114904455841,0.420333623886
12.4358301163,0.0956613719463,0.42510509491
12.4358301163,0.0940935686231,0.425434976816
12.4358301163,0.0851764008403,0.427311599255
12.4358301163,0.0836009159684,0.427603155375
12.4358301163,0.0427918732166,0.433561384678
12.4358301163,0.0411952324212,0.433698028326
12.4358301163,0.0640604794025,0.430953770876
12.4358301163,0.062472499907,0.431168109179
12.4358301163,0.0746406540275,0.429261565208
12.4358301163,0.0730584487319,0.429514586926
12.4358301163,0.0534421205521,0.43238735199
12.4358301163,0.0518493130803,0.432562917471
12.4358301163,0.0214216057211,0.435128420591
12.4358301163,0.019820054993,0.435187041759
12.4358301163,0.0321163199842,0.434475272894
12.4358301163,0.0305167753249,0.434572905302
12.4358301163,0.00160242198035,0.435631543398
12.4358301163,0,0.435696303844
12.4358301163,0.437143802643,0.00861926190555
12.4358301163,0.437191367149,0.0107102338225
12.4358301163,0.428914934397,0.0851394534111
12.4358301163,0.428585082293,0.0866920426488
12.4358301163,0.435221612453,0.0427767932415
12.4358301163,0.435046672821,0.0443525165319
12.4358301163,0.436798870564,0.0214141290635
12.4358301163,0.436702042818,0.0229956414551
12.4358301163,0.437133640051,0.0122931869701
12.4358301163,0.43614217639,0.0321051627398
12.4358301163,0.436006247997,0.0336842611432
12.4358301163,0.432591438293,0.0640358477831
12.4358301163,0.432338774204,0.0656019151211
12.4358301163,0.434037804604,0.0534224957228
12.4358301163,0.43382397294,0.0549938753247
12.4358301163,0.430883497,0.0746102929115
12.4358301163,0.430592149496,0.0761701092124
12.4358301163,0.418461799622,0.12667517364
12.4358301163,0.417979925871,0.12818941474
12.4358301163,0.424201130867,0.106036230922
12.4358301163,0.423794806004,0.107571512461
12.4358301163,0.426687031984,0.0956168696284
12.4358301163,0.426318824291,0.0971612855792
12.4358301163,0.42145884037,0.116391070187
12.4358301163,0.421014606953,0.117916300893
12.4358301163,0.411711215973,0.14700627327
12.4358301163,0.411154925823,0.148495718837
12.4358301163,0.415211945772,0.136882334948
12.4358301163,0.414692699909,0.138384625316
12.4358301163,0.407961815596,0.157040864229
12.4358301163,0.407368779182,0.158516541123
12.4358301163,0.403966128826,0.16697999835
12.4358301163,0.403336703777,0.168440997601
12.4358301163,0.363459706306,0.242349326611
12.4358301163,0.362554490566,0.243661493063
12.4358301163,0.385571420193,0.205662742257
12.4358301163,0.38480040431,0.20705614984
12.4358301163,0.39524564147,0.186547964811
12.4358301163,0.394544571638,0.187976926565
12.4358301163,0.399726450443,0.176817685366
12.4358301163,0.399061024189,0.178263112903
12.4358301163,0.390526324511,0.196164906025
12.4358301163,0.389790058136,0.197576537728
12.4358301163,0.374967426062,0.224278181791
12.4358301163,0.37412828207,0.225632622838
12.4358301163,0.38038405776,0.215035706758
12.4358301163,0.379578739405,0.216410070658
12.4358301163,0.369324803352,0.233384549618
12.4358301163,0.368452370167,0.234718263149
12.4358301163,0.337848961353,0.276686310768
12.4358301163,0.336818248034,0.277904331684
12.4358301163,0.35107678175,0.259832710028
12.4358301163,0.350107640028,0.261099368334
12.4358301163,0.357375830412,0.251167148352
12.4358301163,0.356438368559,0.252456963062
12.4358301163,0.344566494226,0.268340796232
12.4358301163,0.343566268682,0.269583523273
12.4358301163,0.323808729649,0.292869776487
12.4358301163,0.322718918324,0.294036209583
12.4358301163,0.330928295851,0.284864276648
12.4358301163,0.329867720604,0.286056876183
12.4358301163,0.316494613886,0.300698041916
12.4358301163,0.315376251936,0.301837593317
12.4358301163,0.437247127295,-1.18006102667e-008
12.4358301163,0.0107136610895,0.435520410538
12.4358301163,-0.316332191229,-0.300529956818
12.4358301163,-0.309928417206,-0.307048738003
12.4358301163,-0.34440740943,-0.268203705549
12.4358301163,-0.338674455881,-0.275318145752
12.4358301163,-0.330766767263,-0.284711718559
12.4358301163,-0.324690967798,-0.291536539793
12.4358301163,-0.323646575212,-0.292709469795
12.4358301163,-0.317404836416,-0.299383252859
12.4358301163,-0.337688446045,-0.276541501284
12.4358301163,-0.331782281399,-0.283513218164
12.4358301163,-0.357220768929,-0.25104534626
12.4358301163,-0.351844668388,-0.258432418108
12.4358301163,-0.350919544697,-0.259703308344
12.4358301163,-0.345363289118,-0.266956239939
12.4358301163,-0.363307267427,-0.242235004902
12.4358301163,-0.358114600182,-0.249751791358
12.4358301163,-0.369175314903,-0.23327767849
12.4358301163,-0.364169210196,-0.240919560194
12.4358301163,-0.390392303467,-0.196086272597
12.4358301163,-0.386162251234,-0.204182118177
12.4358301163,-0.380241602659,-0.214943274856
12.4358301163,-0.375617831945,-0.222821623087
12.4358301163,-0.374821215868,-0.224178537726
12.4358301163,-0.370004862547,-0.231941089034
12.4358301163,-0.385433018208,-0.2055773139
12.4358301163,-0.381004780531,-0.213566809893
12.4358301163,-0.399602353573,-0.176752150059
12.4358301163,-0.395776420832,-0.185045838356
12.4358301163,-0.3951164186,-0.186475977302
12.4358301163,-0.391087144613,-0.19467318058
12.4358301163,-0.403847396374,-0.166920691729
12.4358301163,-0.400227099657,-0.175305813551
12.4358301163,-0.407848864794,-0.156987503171
12.4358301163,-0.404436469078,-0.165459007025
12.4358301163,-0.421371638775,-0.116359047592
12.4358301163,-0.418810486794,-0.125123992562
12.4358301163,-0.415111273527,-0.136840209365
12.4358301163,-0.412120848894,-0.145468920469
12.4358301163,-0.411604255438,-0.146958693862
12.4358301163,-0.408401846886,-0.155511334538
12.4358301163,-0.418367743492,-0.126638233662
12.4358301163,-0.41559112072,-0.135337755084
12.4358301163,-0.426614135504,-0.0955937281251
12.4358301163,-0.424488723278,-0.104473665357
12.4358301163,-0.42412096262,-0.106008782983
12.4358301163,-0.421777009964,-0.114833883941
12.4358301163,-0.428849548101,-0.0851202681661
12.4358301163,-0.426943987608,-0.0940495580435
12.4358301163,-0.430825799704,-0.0745947659016
12.4358301163,-0.429141283035,-0.0835679993033
12.4358301163,-0.436116814613,-0.0321007296443
12.4358301163,-0.435325443745,-0.0411948077381
12.4358301163,-0.433996021748,-0.0534132234752
12.4358301163,-0.432756572962,-0.0624579563737
12.4358301163,-0.432541668415,-0.0640236437321
12.4358301163,-0.431079208851,-0.073035299778
12.4358301163,-0.435187995434,-0.042770113796
12.4358301163,-0.43417224288,-0.0518422573805
