"Points:0","Points:1","Points:2"
37.051410675,0.339529305696,0.485238611698
37.051410675,0.336281687021,0.487078845501
37.051410675,0.334658771753,0.488017886877
37.051410675,0.331254541874,0.489901840687
37.051410675,0.329761475325,0.490745306015
37.051410675,0.326201945543,0.492669016123
37.051410675,0.32483869791,0.493421405554
37.051410675,0.321126163006,0.495381146669
37.051410675,0.319891601801,0.496046483517
37.051410675,0.316028684378,0.498038828373
37.051410675,0.314921796322,0.498621433973
37.051410675,0.310908049345,0.500641584396
37.051410675,0.309927850962,0.50114518404
37.051410675,0.305766403675,0.503190338612
37.051410675,0.304912090302,0.503618896008
37.051410675,0.300604879856,0.505685508251
37.051410675,0.299874961376,0.506042778492
37.051410675,0.295424997807,0.508127689362
37.051410675,0.294818282127,0.508417606354
37.051410675,0.290225178003,0.510516405106
37.051410675,0.289740473032,0.510742425919
37.051410675,0.285008609295,0.512852907181
37.051410675,0.284644335508,0.513018727303
37.051410675,0.279775232077,0.515137434006
37.051410675,0.279529750347,0.515246391296
37.051410675,0.274524748325,0.517369806767
37.051410675,0.274396777153,0.517425179482
37.051410675,0.269259780645,0.519551217556
37.051410675,0.269246935844,0.5195556283
37.051410675,0.268685400486,0.519783139229
37.051410675,0.264068305492,0.521613717079
37.051410675,0.264026284218,0.521629333496
37.051410675,0.258873492479,0.523621618748
37.051410675,0.258785188198,0.523653566837
37.051410675,0.253664255142,0.525583148003
37.051410675,0.253530532122,0.525630295277
37.051410675,0.248440563679,0.527497649193
37.051410675,0.248262122273,0.527558922768
37.051410675,0.243204236031,0.529366910458
37.051410675,0.242981985211,0.529441177845
37.051410675,0.237955108285,0.531190395355
37.051410675,0.237689971924,0.531276702881
37.051410675,0.232693135738,0.532967865467
37.051410675,0.23238581419,0.533065140247
37.051410675,0.22742049396,0.534701526165
37.051410675,0.227072104812,0.534808814526
37.051410675,0.222135394812,0.536388933659
37.051410675,0.221746578813,0.536505281925
37.051410675,0.216412365437,0.538157522678
37.051410675,0.215977221727,0.538280367851
37.051410675,0.211067929864,0.539763867855
37.051410675,0.206218615174,0.541187107563
37.051410675,0.205202370882,0.541461288929
37.051410675,0.195559233427,0.544167041779
37.051410675,0.205714404583,0.541325211525
37.051410675,0.194398105145,0.544461548328
37.051410675,0.184864610434,0.546973645687
37.051410675,0.194982856512,0.544315576553
37.051410675,0.183566078544,0.547282159328
37.051410675,0.174137577415,0.549608707428
37.051410675,0.184219717979,0.547129452229
37.051410675,0.172709390521,0.54992544651
37.051410675,0.163381397724,0.552074611187
37.051410675,0.161831513047,0.552394330502
37.051410675,0.152598634362,0.554373085499
37.051410675,0.150935158134,0.554690957069
37.051410675,0.141791462898,0.556505262852
37.051410675,0.140022203326,0.55681681633
