"Points:0","Points:1","Points:2"
2.43944311142,0.0706903189421,0.0724035128951
2.43944311142,0.070663832128,0.0724297910929
2.43944311142,0.0697967410088,0.0732660889626
2.43944311142,0.0697699338198,0.0732920393348
2.43944311142,0.0688926577568,0.0741176456213
2.43944311142,0.068865545094,0.0741432607174
2.43944311142,0.0679782181978,0.0749580711126
2.43944311142,0.0679508000612,0.074983343482
2.43944311142,0.0670535489917,0.0757872238755
2.43944311142,0.0670258253813,0.0758121609688
2.43944311142,0.0661187916994,0.0766049847007
2.43944311142,0.0660907700658,0.0766295716166
2.43944311142,0.0651740729809,0.0774112120271
2.43944311142,0.0651457607746,0.0774354487658
2.43944311142,0.0642195492983,0.0782058164477
2.43944311142,0.0641909465194,0.0782297030091
2.43944311142,0.0632553547621,0.0789886564016
2.43944311142,0.0632264614105,0.0790121778846
2.43944311142,0.0622816421092,0.0797596126795
2.43944311142,0.0622524768114,0.0797827765346
2.43944311142,0.0612985491753,0.0805185735226
2.43944311142,0.0612691044807,0.0805413722992
2.43944311142,0.0603062286973,0.0812654271722
2.43944311142,0.0602765120566,0.0812878608704
2.43944311142,0.0593048222363,0.082000054419
2.43944311142,0.0592748411,0.0820221155882
2.43944311142,0.0582944899797,0.082722350955
2.43944311142,0.0582642443478,0.0827440395951
2.43944311142,0.057275377214,0.0834322050214
2.43944311142,0.0572448708117,0.0834535211325
2.43944311142,0.0562476366758,0.08412951231
2.43944311142,0.0562168769538,0.0841504409909
2.43944311142,0.055211417377,0.0848141387105
2.43944311142,0.0551804080606,0.0848346874118
2.43944311142,0.0541668795049,0.0854860246181
2.43944311142,0.0541356280446,0.0855061858892
2.43944311142,0.0531141795218,0.0861450284719
2.43944311142,0.0530826859176,0.0861648023129
2.43944311142,0.0520534738898,0.0867910832167
2.43944311142,0.0520217455924,0.0868104621768
2.43944311142,0.0509849265218,0.0874240621924
2.43944311142,0.0509529672563,0.0874430537224
2.43944311142,0.0499086901546,0.0880438908935
2.43944311142,0.0498765036464,0.088062480092
2.43944311142,0.0488249324262,0.0886504724622
2.43944311142,0.0487925261259,0.0886686593294
2.43944311142,0.0477338172495,0.0892437025905
2.43944311142,0.0477011948824,0.0892614871264
2.43944311142,0.046635504812,0.0898234993219
2.43944311142,0.0466026701033,0.0898408815265
2.43944311142,0.0455301515758,0.090389765799
2.43944311142,0.0454971119761,0.0904067456722
2.43944311142,0.0444179363549,0.090942427516
2.43944311142,0.0443846955895,0.0909589901567
2.43944311142,0.0432990193367,0.0914813950658
2.43944311142,0.043265581131,0.0914975479245
2.43944311142,0.0421735793352,0.0920065864921
2.43944311142,0.0421399474144,0.0920223221183
2.43944311142,0.041041765362,0.0925179049373
2.43944311142,0.041007950902,0.0925332307816
2.43944311142,0.0399037674069,0.0930153056979
2.43944311142,0.0398697704077,0.0930301994085
2.43944311142,0.0387597456574,0.0934986919165
2.43944311142,0.0387255735695,0.0935131683946
2.43944311142,0.0376098752022,0.0939679965377
2.43944311142,0.0375755317509,0.0939820483327
2.43944311142,0.0364543274045,0.0944231376052
2.43944311142,0.0364198200405,0.0944367647171
2.43944311142,0.035293277353,0.0948640629649
2.43944311142,0.0352586060762,0.0948772579432
2.43944311142,0.0341269038618,0.0952906832099
2.43944311142,0.0340920798481,0.0953034609556
2.43944311142,0.0329553820193,0.0957029536366
2.43944311142,0.0329204015434,0.0957152917981
2.43944311142,0.0317788794637,0.0961007922888
2.43944311142,0.0317437537014,0.0961127057672
2.43944311142,0.0305975787342,0.0964841544628
2.43944311142,0.0305623151362,0.0964956209064
2.43944311142,0.0294116586447,0.0968529731035
2.43944311142,0.0293762609363,0.0968640074134
2.43944311142,0.0282212980092,0.0972071960568
2.43944311142,0.0281857699156,0.097217798233
2.43944311142,0.0270266756415,0.0975467637181
2.43944311142,0.0269910227507,0.0975569188595
2.43944311142,0.0258279703557,0.0978716313839
2.43944311142,0.0257922001183,0.097881346941
2.43944311142,0.0246253628284,0.0981817469001
2.43944311142,0.0245894789696,0.0981910154223
2.43944311142,0.0234190430492,0.0984770581126
2.43944311142,0.0233830492944,0.0984858870506
2.43944311142,0.0222091823816,0.098757520318
2.43944311142,0.0221730861813,0.0987659022212
2.43944311142,0.0209959633648,0.0990230888128
2.43944311142,0.0209597703069,0.0990310236812
2.43944311142,0.0197795759887,0.0992737337947
2.43944311142,0.0197432897985,0.0992812216282
2.43944311142,0.0185601972044,0.0995094105601
2.43944311142,0.0185238234699,0.0995164513588
2.43944311142,0.0173380170017,0.0997300893068
2.43944311142,0.0173015613109,0.0997366756201
2.43944311142,0.0161132179201,0.0999357104301
2.43944311142,0.0160766858608,0.0999418571591
2.43944311142,0.0148859890178,0.10012627393
2.43944311142,0.0148493843153,0.100131966174
2.43944311142,0.0136565053836,0.100301735103
2.43944311142,0.0136198354885,0.100306972861
2.43944311142,0.0124249542132,0.100462064147
2.43944311142,0.0123882237822,0.10046685487
2.43944311142,0.0111915199086,0.100607246161
2.43944311142,0.0111547354609,0.100611582398
2.43944311142,0.00995639711618,0.100737258792
2.43944311142,0.00991956330836,0.100741133094
2.43944311142,0.00871977955103,0.100852064788
2.43944311142,0.00868290290236,0.100855492055
2.43944311142,0.00748186279088,0.1009516716
2.43944311142,0.00744494702667,0.100954644382
2.43944311142,0.00624281400815,0.101036041975
2.43944311142,0.00620586611331,0.101038552821
2.43944311142,0.00500279804692,0.101105183363
2.43944311142,0.00496582174674,0.101107239723
2.43944311142,0.00376198953018,0.101159065962
2.43944311142,0.00372499041259,0.101160667837
2.43944311142,0.00252060126513,0.101197704673
2.43944311142,0.00248358491808,0.101198844612
2.43944311142,0.00127887818962,0.101221069694
2.43944311142,0.00124185206369,0.101221755147
2.43944311142,3.70292000298e-005,0.101229161024
2.43944311142,0.101232483983,0.00120421859901
2.43944311142,0.10123219341,0.00124201423023
2.43944311142,0.101207986474,0.0024460349232
2.43944311142,0.101207233965,0.00248381891288
2.43944311142,0.101168289781,0.00368745205924
2.43944311142,0.101167075336,0.00372521788813
2.43944311142,0.101113393903,0.00492829689756
2.43944311142,0.101111717522,0.0049660387449
2.43944311142,0.101043321192,0.00616836873814
2.43944311142,0.101041182876,0.00620608218014
2.43944311142,0.100958064198,0.00740748504177
2.43944311142,0.100955471396,0.00744516355917
2.43944311142,0.100857645273,0.00864547025412
2.43944311142,0.100854590535,0.00868310872465
2.43944311142,0.100742079318,0.00988213066012
2.43944311142,0.100738570094,0.00991972256452
2.43944311142,0.100611373782,0.0111172823235
2.43944311142,0.100607410073,0.0111548220739
2.43944311142,0.10046557337,0.0123507482931
2.43944311142,0.100461147726,0.0123882303014
2.43944311142,0.100304685533,0.0135823246092
2.43944311142,0.100299797952,0.0136197432876
2.43944311142,0.100128740072,0.014811841771
2.43944311142,0.100123405457,0.0148491915315
2.43944311142,0.0999377518892,0.016039127484
2.43944311142,0.0999319553375,0.0160764027387
2.43944311142,0.0997317656875,0.0172639619559
2.43944311142,0.0997255221009,0.0173011571169
2.43944311142,0.0995107889175,0.0184861980379
2.43944311142,0.0995040982962,0.0185233075172
2.43944311142,0.0992748886347,0.0197056252509
2.43944311142,0.0992677435279,0.0197426434606
2.43944311142,0.09902407974,0.0209220778197
2.43944311142,0.0990164875984,0.0209590010345
2.43944311142,0.0987584143877,0.0221353732049
2.43944311142,0.0987503677607,0.0221721921116
2.43944311142,0.0984779074788,0.0233453195542
2.43944311142,0.0984694212675,0.0233820304275
2.43944311142,0.0981826260686,0.0245517548174
2.43944311142,0.0981736853719,0.0245883539319
2.43944311142,0.0978725999594,0.0257544759661
2.43944311142,0.097863227129,0.0257909558713
2.43944311142,0.0975478887558,0.0269533097744
2.43944311142,0.0975380688906,0.0269896648824
2.43944311142,0.0972085297108,0.028148079291
2.43944311142,0.0971982702613,0.0281843058765
2.43944311142,0.0968545824289,0.0293386131525
2.43944311142,0.0968438833952,0.0293747037649
2.43944311142,0.0964860841632,0.0305247195065
2.43944311142,0.0964749455452,0.0305606704205
2.43944311142,0.0961031168699,0.0317062363029
2.43944311142,0.0960915386677,0.0317420437932
2.43944311142,0.0957057103515,0.0328829661012
2.43944311142,0.0956937000155,0.0329186208546
2.43944311142,0.0952939391136,0.0340547561646
2.43944311142,0.095281496644,0.0340902544558
2.43944311142,0.0948678702116,0.0352214090526
2.43944311142,0.0948550030589,0.0352567471564
2.43944311142,0.0944275632501,0.0363827683032
2.43944311142,0.0944142714143,0.0364179387689
2.43944311142,0.0939730778337,0.037538651377
2.43944311142,0.0939593538642,0.037573646754
2.43944311142,0.093504473567,0.0386888943613
2.43944311142,0.093490332365,0.0387237109244
2.43944311142,0.0930218398571,0.0398332998157
2.43944311142,0.093007273972,0.0398679375648
2.43944311142,0.0925252437592,0.0409717299044
2.43944311142,0.0925102606416,0.0410061776638
2.43944311142,0.0920147523284,0.0421039834619
2.43944311142,0.0919993594289,0.0421382412314
2.43944311142,0.0914904475212,0.0432299114764
2.43944311142,0.0914746373892,0.0432639680803
2.43944311142,0.090952411294,0.0443493425846
2.43944311142,0.09093619138,0.0443831980228
2.43944311142,0.0904007181525,0.0454621016979
2.43944311142,0.0903840884566,0.0454957522452
2.43944311142,0.0898354575038,0.0465680286288
2.43944311142,0.089818418026,0.0466014631093
2.43944311142,0.089256696403,0.0476669594646
2.43944311142,0.0892392545938,0.0477001741529
2.43944311142,0.0886645391583,0.0487587228417
2.43944311142,0.0886466950178,0.0487917177379
