"Points:0","Points:1","Points:2"
25.6612815857,0.663229763508,0.676516354084
25.6612815857,0.65353012085,0.685974538326
25.6612815857,0.646404981613,0.692580699921
25.6612815857,0.636489748955,0.70178347826
25.6612815857,0.629188835621,0.708225131035
25.6612815857,0.619064509869,0.717168152332
25.6612815857,0.611592113972,0.723440349102
25.6612815857,0.601265132427,0.732119083405
25.6612815857,0.593625426292,0.738217175007
25.6612815857,0.583102524281,0.746627449989
25.6612815857,0.575300097466,0.752546668053
25.6612815857,0.564587652683,0.760684609413
25.6612815857,0.556627213955,0.766420543194
25.6612815857,0.545732080936,0.774282097816
25.6612815857,0.537618279457,0.779830217361
25.6612815857,0.526547193527,0.787411808968
25.6612815857,0.518285036087,0.792768001556
25.6612815857,0.507044792175,0.800066053867
25.6612815857,0.498639345169,0.805226147175
25.6612815857,0.487236708403,0.812237262726
25.6612815857,0.478693187237,0.817197203636
25.6612815857,0.467135071754,0.82391834259
25.6612815857,0.458458781242,0.828674316406
25.6612815857,0.446752130985,0.835102260113
25.6612815857,0.437948524952,0.839650511742
25.6612815857,0.426100254059,0.845782518387
25.6612815857,0.417174905539,0.850119590759
25.6612815857,0.405192017555,0.855952858925
25.6612815857,0.396150708199,0.860075294971
25.6612815857,0.384040117264,0.865607261658
25.6612815857,0.374888598919,0.869511842728
25.6612815857,0.362657397985,0.874740242958
25.6612815857,0.353401571512,0.87842386961
25.6612815857,0.341056793928,0.883346378803
25.6612815857,0.331702679396,0.886806249619
25.6612815857,0.319251388311,0.891420662403
25.6612815857,0.309805124998,0.894653975964
25.6612815857,0.297254323959,0.8989585042
25.6612815857,0.287722140551,0.901962697506
25.6612815857,0.275078952312,0.905955433846
25.6612815857,0.265467047691,0.908728182316
25.6612815857,0.252738565207,0.912407457829
25.6612815857,0.243053346872,0.914946496487
25.6612815857,0.230246648192,0.918310880661
25.6612815857,0.220494568348,0.920614242554
25.6612815857,0.207616761327,0.923662304878
25.6612815857,0.197804301977,0.925728142262
25.6612815857,0.184862494469,0.928458631039
25.6612815857,0.174996167421,0.930285334587
25.6612815857,0.161997452378,0.932697176933
25.6612815857,0.152083963156,0.934283196926
25.6612815857,0.139035493135,0.936375439167
25.6612815857,0.129081428051,0.937719643116
25.6612815857,0.115990236402,0.939491331577
25.6612815857,0.106002271175,0.940592586994
25.6612815857,0.092875443399,0.942043125629
25.6612815857,0.0828604474664,0.942900598049
25.6612815857,0.0697054713964,0.944029390812
25.6612815857,0.0596700571477,0.944642305374
25.6612815857,0.0464936941862,0.945448815823
25.6612815857,0.0364442504942,0.945816755295
25.6612815857,0.0232530757785,0.946300804615
25.6612815857,0.00539667764679,0.946858763695
25.6612815857,0.910188615322,0.261426985264
25.6612815857,0.90631633997,0.274906754494
25.6612815857,0.903552055359,0.283716619015
25.6612815857,0.89935529232,0.297073602676
25.6612815857,0.89636605978,0.305835604668
25.6612815857,0.891848564148,0.319062143564
25.6612815857,0.888635098934,0.32777056098
25.6612815857,0.88380074501,0.340858846903
25.6612815857,0.880363881588,0.349507808685
25.6612815857,0.875216662884,0.362450480461
25.6612815857,0.871557354927,0.371034175158
25.6612815857,0.866101562977,0.383823782206
25.6612815857,0.862221002579,0.392336398363
25.6612815857,0.856460988522,0.404965788126
25.6612815857,0.852360486984,0.413401544094
25.6612815857,0.846300780773,0.425863534212
25.6612815857,0.841981887817,0.434216588736
25.6612815857,0.835627198219,0.44650426507
25.6612815857,0.83109152317,0.454768896103
25.6612815857,0.824446678162,0.466875404119
25.6612815857,0.819696068764,0.475045830011
25.6612815857,0.812766134739,0.486964583397
25.6612815857,0.807802557945,0.495035022497
25.6612815857,0.800592601299,0.506759464741
25.6612815857,0.795418322086,0.514724314213
25.6612815857,0.787933588028,0.52624809742
25.6612815857,0.782550871372,0.53410166502
25.6612815857,0.774796843529,0.5454185009
25.6612815857,0.769208192825,0.553155124187
25.6612815857,0.761190414429,0.564259111881
25.6612815857,0.755398571491,0.571873188019
25.6612815857,0.747122645378,0.582758367062
25.6612815857,0.741130411625,0.590244472027
25.6612815857,0.732602119446,0.600905179977
25.6612815857,0.726412534714,0.608257830143
25.6612815857,0.717637836933,0.618688464165
25.6612815857,0.711254060268,0.625902295113
25.6612815857,0.702238917351,0.636097431183
25.6612815857,0.695664346218,0.643167078495
25.6612815857,0.686414837837,0.65312153101
25.6612815857,0.679652929306,0.660041868687
25.6612815857,0.670175254345,0.669750571251
25.6612815857,0.916659593582,0.239268749952
25.6612815857,0.912727475166,0.252575069666
25.6612815857,0.917871773243,0.235104724765
25.6612815857,0.918581962585,0.232526153326
25.6612815857,0,0.946924626827
25.6612815857,-0.680905342102,-0.641774177551
25.6612815857,-0.670459985733,-0.652179121971
25.6612815857,-0.696780979633,-0.625181674957
25.6612815857,-0.686602711678,-0.635829150677
25.6612815857,-0.712245583534,-0.608205378056
25.6612815857,-0.702340602875,-0.619088411331
25.6612815857,-0.727289140224,-0.590854883194
25.6612815857,-0.71766358614,-0.601966559887
25.6612815857,-0.741902351379,-0.573140263557
25.6612815857,-0.732561886311,-0.584473371506
25.6612815857,-0.756075620651,-0.55507171154
25.6612815857,-0.747026026249,-0.566618859768
25.6612815857,-0.769799947739,-0.536659777164
25.6612815857,-0.761046648026,-0.548413455486
25.6612815857,-0.783066391945,-0.517915248871
25.6612815857,-0.774614691734,-0.529867887497
25.6612815857,-0.795866429806,-0.498848944902
25.6612815857,-0.787721276283,-0.510992705822
25.6612815857,-0.808191537857,-0.479472249746
25.6612815857,-0.800357878208,-0.491799205542
25.6612815857,-0.820033609867,-0.459796637297
25.6612815857,-0.812516093254,-0.472298711538
25.6612815857,-0.831385016441,-0.439833760262
25.6612815857,-0.824187934399,-0.452502757311
25.6612815857,-0.842238068581,-0.419595569372
25.6612815857,-0.835365653038,-0.432423144579
25.6612815857,-0.852585494518,-0.399094164371
25.6612815857,-0.846041798592,-0.412072002888
25.6612815857,-0.86242043972,-0.37834200263
25.6612815857,-0.856209039688,-0.391461402178
25.6612815857,-0.871736228466,-0.357351511717
25.6612815857,-0.865860700607,-0.370603978634
25.6612815857,-0.880526483059,-0.336135536432
25.6612815857,-0.874990046024,-0.349512249231
25.6612815857,-0.888785362244,-0.31470695138
25.6612815857,-0.883590936661,-0.328199207783
25.6612815857,-0.896507203579,-0.293079048395
25.6612815857,-0.891657531261,-0.306677758694
25.6612815857,-0.903686583042,-0.271264910698
25.6612815857,-0.899184286594,-0.284961253405
25.6612815857,-0.910318672657,-0.249278053641
25.6612815857,-0.906165838242,-0.263062924147
25.6612815857,-0.916398823261,-0.227132111788
25.6612815857,-0.912597477436,-0.240996479988
25.6612815857,-0.921922802925,-0.204840779305
25.6612815857,-0.91847461462,-0.218775466084
25.6612815857,-0.926886796951,-0.182418003678
25.6612815857,-0.923793196678,-0.196413859725
25.6612815857,-0.931287169456,-0.159877717495
25.6612815857,-0.928549408913,-0.173925533891
25.6612815857,-0.935121178627,-0.137234061956
25.6612815857,-0.932739913464,-0.15132458508
25.6612815857,-0.938385605812,-0.114501103759
25.6612815857,-0.936361849308,-0.128625184298
25.6612815857,-0.0229609552771,-0.926202893257
25.6612815857,-0.00800113659352,-0.926381826401
