"Points:0","Points:1","Points:2"
31.5296897888,0.608950316906,0.619964957237
31.5296897888,0.595726251602,0.633295714855
31.5296897888,0.609831988811,0.619076251984
31.5296897888,0.593896210194,0.635071694851
31.5296897888,0.580377995968,0.648032665253
31.5296897888,0.594818115234,0.634188234806
31.5296897888,0.57846724987,0.649795293808
31.5296897888,0.564664304256,0.662380158901
31.5296897888,0.57942956686,0.648918807507
31.5296897888,0.56267285347,0.664125919342
31.5296897888,0.548594653606,0.676329016685
31.5296897888,0.5636754632,0.663258135319
31.5296897888,0.546522796154,0.678054511547
31.5296897888,0.532179057598,0.689870417118
31.5296897888,0.547565579414,0.677197158337
31.5296897888,0.530027210712,0.691571950912
31.5296897888,0.515427589417,0.702995359898
31.5296897888,0.531109929085,0.690726876259
31.5296897888,0.513196349144,0.704669594765
31.5296897888,0.498350530863,0.715695798397
31.5296897888,0.514318704605,0.703838467598
31.5296897888,0.49604088068,0.717338979244
31.5296897888,0.480958640575,0.727963328362
31.5296897888,0.49720236659,0.716523647308
31.5296897888,0.478571563959,0.729572057724
31.5296897888,0.463262736797,0.739790260792
31.5296897888,0.479771673679,0.728774249554
31.5296897888,0.460799515247,0.741361021996
31.5296897888,0.445273905993,0.751169025898
31.5296897888,0.462037563324,0.74058252573
31.5296897888,0.442736029625,0.752698361874
31.5296897888,0.427003473043,0.762092351913
31.5296897888,0.444011300802,0.751940846443
31.5296897888,0.424392521381,0.763576805592
31.5296897888,0.408462911844,0.772553563118
31.5296897888,0.425704151392,0.762842059135
31.5296897888,0.405780911446,0.773989796638
31.5296897888,0.389663994312,0.782545924187
31.5296897888,0.407127887011,0.773279368877
31.5296897888,0.386913001537,0.783930599689
31.5296897888,0.370618522167,0.792063176632
31.5296897888,0.388294279575,0.783246219158
31.5296897888,0.36780077219,0.793393135071
31.5296897888,0.351338624954,0.801099419594
31.5296897888,0.369215220213,0.792736411095
31.5296897888,0.34845662117,0.802371621132
31.5296897888,0.331836521626,0.809649050236
31.5296897888,0.328892886639,0.810860455036
31.5296897888,0.312124490738,0.817706763744
31.5296897888,0.309122115374,0.818854510784
31.5296897888,0.292215138674,0.825267732143
31.5296897888,0.289157062769,0.826349020004
31.5296897888,0.272121012211,0.832327067852
31.5296897888,0.269010365009,0.833339393139
31.5296897888,0.251854926348,0.838880717754
31.5296897888,0.248695060611,0.839821577072
31.5296897888,0.231429666281,0.84492456913
31.5296897888,0.228224143386,0.845791697502
31.5296897888,0.21085819602,0.850455105305
31.5296897888,0.207610622048,0.851246297359
31.5296897888,0.190153539181,0.85546875
31.5296897888,0.18686760962,0.856182098389
31.5296897888,0.169328823686,0.859962701797
31.5296897888,0.166008487344,0.860596477985
31.5296897888,0.148397177458,0.863934278488
31.5296897888,0.145046368241,0.864486813545
31.5296897888,0.127371937037,0.867380976677
31.5296897888,0.123994752765,0.867850959301
31.5296897888,0.106266245246,0.87030094862
31.5296897888,0.102866850793,0.870687067509
31.5296897888,0.085093408823,0.872692167759
31.5296897888,0.0816760584712,0.872993528843
31.5296897888,0.0638672709465,0.874553501606
31.5296897888,0.0604361891747,0.874769330025
31.5296897888,0.042600762099,0.875883638859
31.5296897888,0.0391600877047,0.87601339817
31.5296897888,0.0213063843548,0.876682043076
31.5296897888,0.0144859934226,0.876600921154
31.5296897888,0,0.876781523228
31.5296897888,0.847892820835,0.107424221933
31.5296897888,0.846762835979,0.117468111217
31.5296897888,0.847955822945,0.106874682009
31.5296897888,0.848012030125,0.106325887144
31.5296897888,0.845363914967,0.128618001938
31.5296897888,0.843997180462,0.138607472181
31.5296897888,0.845443367958,0.128046154976
31.5296897888,0.845515787601,0.127474933863
31.5296897888,0.842326879501,0.149744257331
31.5296897888,0.840724110603,0.159673318267
31.5296897888,0.842424094677,0.149150386453
31.5296897888,0.842513859272,0.148557007313
31.5296897888,0.838781535625,0.17079025507
31.5296897888,0.836944460869,0.180653035641
31.5296897888,0.838897585869,0.170174688101
31.5296897888,0.834993064404,0.19046998024
31.5296897888,0.834728956223,0.191743701696
31.5296897888,0.832659482956,0.201534330845
31.5296897888,0.834865033627,0.191106751561
31.5296897888,0.830476999283,0.211276292801
31.5296897888,0.830170750618,0.212592080235
31.5296897888,0.827871084213,0.222304910421
31.5296897888,0.83032810688,0.211934193969
31.5296897888,0.825459718704,0.231966271996
31.5296897888,0.82510894537,0.233323171735
31.5296897888,0.822581231594,0.242952421308
31.5296897888,0.825288653374,0.232644826174
31.5296897888,0.819943189621,0.252527415752
31.5296897888,0.819545567036,0.253924399614
31.5296897888,0.816792190075,0.263464450836
31.5296897888,0.819748938084,0.253226131201
31.5296897888,0.813930034637,0.272947669029
31.5296897888,0.81348323822,0.27438351512
31.5296897888,0.81050658226,0.283828884363
31.5296897888,0.813711345196,0.273665934801
31.5296897888,0.807422816753,0.293214708567
31.5296897888,0.806924521923,0.294688075781
31.5296897888,0.803727328777,0.304033190012
31.5296897888,0.807178556919,0.293951869011
31.5296897888,0.800424575806,0.313316226006
31.5296897888,0.799872457981,0.314825713634
31.5296897888,0.796457529068,0.324065238237
31.5296897888,0.800153553486,0.314071565866
31.5296897888,0.792938530445,0.333240061998
31.5296897888,0.792330384254,0.334784150124
31.5296897888,0.788700461388,0.34391272068
31.5296897888,0.792639613152,0.334012836218
31.5296897888,0.78496825695,0.352974057198
31.5296897888,0.784301877022,0.354551017284
31.5296897888,0.780460000038,0.363563448191
31.5296897888,0.784640431404,0.353763431311
31.5296897888,0.776517748833,0.372506171465
31.5296897888,0.77579087019,0.374114245176
31.5296897888,0.771740198135,0.383005291224
31.5296897888,0.776159822941,0.373311251402
31.5296897888,0.767590939999,0.391824185848
31.5296897888,0.766801595688,0.393461495638
31.5296897888,0.762545466423,0.402226120234
31.5296897888,0.767201900482,0.392644077539
31.5296897888,0.758192539215,0.410916417837
31.5296897888,0.757338643074,0.412580788136
31.5296897888,0.748327374458,0.429770618677
31.5296897888,0.7577714324,0.411749988794
31.5296897888,0.747406899929,0.431459903717
31.5296897888,0.738000392914,0.448375225067
31.5296897888,0.747873067856,0.430616855621
31.5296897888,0.737011551857,0.450087100267
31.5296897888,0.727217197418,0.466718435287
31.5296897888,0.737512052059,0.449232935905
31.5296897888,0.726158320904,0.468450456858
31.5296897888,0.715983510017,0.48478859663
31.5296897888,0.726693928242,0.467586457729
31.5296897888,0.714852750301,0.486538290977
31.5296897888,0.704305529594,0.502574265003
31.5296897888,0.715424478054,0.485665678978
31.5296897888,0.703101396561,0.504338860512
31.5296897888,0.692189574242,0.520064294338
31.5296897888,0.703709900379,0.50345903635
31.5296897888,0.690910696983,0.521841108799
31.5296897888,0.679642498493,0.537247300148
31.5296897888,0.691556632519,0.520955383778
31.5296897888,0.678287565708,0.539033353329
31.5296897888,0.666671335697,0.554112255573
31.5296897888,0.678971648216,0.538143277168
31.5296897888,0.665239155293,0.555904686451
31.5296897888,0.653283655643,0.570648550987
31.5296897888,0.66596198082,0.555011630058
31.5296897888,0.651773273945,0.572444081306
31.5296897888,0.639487028122,0.586845338345
31.5296897888,0.652535200119,0.571549773216
31.5296897888,0.637897491455,0.588640928268
31.5296897888,0.625289618969,0.602692246437
31.5296897888,0.638699114323,0.587746858597
31.5296897888,0.623620390892,0.60448461771
31.5296897888,0.610699832439,0.61817908287
31.5296897888,0.624461889267,0.603592395782
31.5296897888,0.84834843874,0.102293476462
31.5296897888,0.848593354225,0.0997509583831
31.5296897888,0.849455654621,0.0911962836981
31.5296897888,0.849255383015,0.0931688696146
31.5296897888,0.839005887508,0.169559448957
31.5296897888,0.593702554703,-0.576220810413
31.5296897888,0.60840266943,-0.562360584736
31.5296897888,0.650762796402,-0.518324077129
31.5296897888,0.664064228535,-0.503049552441
31.5296897888,0.622943818569,-0.547969102859
31.5296897888,0.636967360973,-0.533390283585
31.5296897888,0.608495354652,-0.562272250652
31.5296897888,0.622862875462,-0.548050105572
31.5296897888,0.637036681175,-0.533317506313
31.5296897888,0.650704979897,-0.518387913704
