"Points:0","Points:1","Points:2"
16.4476699829,0.410952210426,0.426623851061
16.4476699829,0.408956319094,0.428560137749
16.4476699829,0.389435142279,0.446176409721
16.4476699829,0.387347519398,0.448011666536
16.4476699829,0.400313824415,0.436532229185
16.4476699829,0.39827144146,0.438418537378
16.4476699829,0.378322899342,0.455550640821
16.4476699829,0.376191288233,0.457333773375
16.4476699829,0.366983801126,0.464649379253
16.4476699829,0.364809513092,0.466379374266
16.4476699829,0.343653082848,0.481999188662
16.4476699829,0.341397464275,0.483619958162
16.4476699829,0.355424880981,0.473467320204
16.4476699829,0.353209227324,0.475143164396
16.4476699829,0.331675678492,0.490240126848
16.4476699829,0.32938143611,0.491804838181
16.4476699829,0.319499909878,0.498185127974
16.4476699829,0.31716838479,0.499692946672
16.4476699829,0.294582933187,0.51316934824
16.4476699829,0.292181164026,0.514560818672
16.4476699829,0.307133167982,0.505829751492
16.4476699829,0.304765820503,0.50727981329
16.4476699829,0.281856775284,0.520199775696
16.4476699829,0.279422044754,0.521531820297
16.4476699829,0.26896250248,0.526916921139
16.4476699829,0.266496241093,0.528188824654
16.4476699829,0.242700383067,0.539395689964
16.4476699829,0.240175560117,0.540545225143
16.4476699829,0.255907714367,0.533316791058
16.4476699829,0.253411442041,0.53452783823
16.4476699829,0.229348450899,0.545150279999
16.4476699829,0.226796612144,0.546237528324
16.4476699829,0.215859889984,0.550577044487
16.4476699829,0.213282510638,0.551601529121
16.4476699829,0.19964145124,0.556634008884
16.4476699829,0.188505366445,0.560434937477
16.4476699829,0.202242806554,0.555672883987
16.4476699829,0.185881569982,0.561332046986
16.4476699829,0.174655765295,0.564860284328
16.4476699829,0.172011092305,0.565693020821
16.4476699829,0.160702303052,0.56894659996
16.4476699829,0.143971577287,0.573393881321
16.4476699829,0.132517144084,0.576092541218
16.4476699829,0.158038318157,0.569714426994
16.4476699829,0.146653309464,0.572691380978
16.4476699829,0.129819273949,0.576729297638
16.4476699829,0.118302255869,0.579148054123
16.4476699829,0.115589819849,0.579718768597
16.4476699829,0.104017086327,0.581856310368
16.4476699829,0.086933426559,0.584653258324
16.4476699829,0.0752700120211,0.586224615574
16.4476699829,0.101291678846,0.582360625267
16.4476699829,0.0896701812744,0.584215581417
16.4476699829,0.072523497045,0.586595356464
16.4476699829,0.0608251020312,0.58788228035
16.4476699829,0.0580704472959,0.58818590641
16.4476699829,0.0463442727923,0.58918762207
16.4476699829,0.0290699414909,0.590308725834
16.4476699829,0.0173082351685,0.590738415718
16.4476699829,0.0435831546783,0.589423954487
16.4476699829,0.0318359620869,0.590139865875
16.4476699829,0.0145388385281,0.590839803219
16.4476699829,0.0109817739576,0.590783953667
16.4476699829,0.593094825745,0.0117289777845
16.4476699829,0.593061923981,0.014532674104
16.4476699829,0.589196026325,0.0697114393115
16.4476699829,0.588887035847,0.0724951997399
16.4476699829,0.591863811016,0.0407682396472
16.4476699829,0.591692566872,0.0435653887689
16.4476699829,0.592659115791,0.0262561459094
16.4476699829,0.592557013035,0.0290574133396
16.4476699829,0.590709209442,0.0552562996745
16.4476699829,0.590469002724,0.0580476000905
16.4476699829,0.585097551346,0.0984874665737
16.4476699829,0.584651708603,0.10125105828
16.4476699829,0.58732509613,0.0841247662902
16.4476699829,0.586947500706,0.0868992879987
16.4476699829,0.582514941692,0.112790681422
16.4476699829,0.582001149654,0.115541674197
16.4476699829,0.579578638077,0.127025648952
16.4476699829,0.578997254372,0.129762351513
16.4476699829,0.564336597919,0.183109015226
16.4476699829,0.563489198685,0.185772150755
16.4476699829,0.572652578354,0.155255913734
16.4476699829,0.571937203407,0.157959088683
16.4476699829,0.576290547848,0.141183614731
16.4476699829,0.575641930103,0.143904387951
16.4476699829,0.568667173386,0.16923391819
16.4476699829,0.567885458469,0.171917885542
16.4476699829,0.554651618004,0.210516750813
16.4476699829,0.553674340248,0.213133379817
16.4476699829,0.559663832188,0.196872770786
16.4476699829,0.558751165867,0.199513450265
16.4476699829,0.54930305481,0.22403255105
16.4476699829,0.548261761665,0.226623594761
16.4476699829,0.543621599674,0.237412005663
16.4476699829,0.542517066002,0.239975869656
16.4476699829,0.51764112711,0.28940436244
16.4476699829,0.516291022301,0.291844457388
16.4476699829,0.531274497509,0.263729214668
16.4476699829,0.530045628548,0.266234189272
16.4476699829,0.537610828876,0.250646948814
16.4476699829,0.536443769932,0.253182142973
16.4476699829,0.524616539478,0.276650995016
