"Points:0","Points:1","Points:2"
32.4570159912,0.590279579163,0.613398134708
32.4570159912,0.58782941103,0.615931630135
32.4570159912,0.560763716698,0.642831146717
32.4570159912,0.558237612247,0.645191848278
32.4570159912,0.575708806515,0.628301620483
32.4570159912,0.57321947813,0.630748748779
32.4570159912,0.583041548729,0.620896041393
32.4570159912,0.580571472645,0.623386323452
32.4570159912,0.568282544613,0.635613739491
32.4570159912,0.56577450037,0.638017654419
32.4570159912,0.545453310013,0.656976640224
32.4570159912,0.542892813683,0.659250974655
32.4570159912,0.553153634071,0.649952530861
32.4570159912,0.550610005856,0.652270019054
32.4570159912,0.537663936615,0.663902461529
32.4570159912,0.535087108612,0.666133463383
32.4570159912,0.529786705971,0.670728564262
32.4570159912,0.527194142342,0.672916531563
32.4570159912,0.497424483299,0.697014927864
32.4570159912,0.494774252176,0.699030935764
32.4570159912,0.513773918152,0.68407779932
32.4570159912,0.511151373386,0.686179637909
32.4570159912,0.521822988987,0.67745411396
32.4570159912,0.519215166569,0.679598987103
32.4570159912,0.505640625954,0.690598487854
32.4570159912,0.503003954887,0.692657291889
32.4570159912,0.480748802423,0.709531486034
32.4570159912,0.478072941303,0.711461961269
32.4570159912,0.489126831293,0.703326404095
32.4570159912,0.486463487148,0.705299496651
32.4570159912,0.472291857004,0.715629279613
32.4570159912,0.469603955746,0.717517077923
32.4570159912,0.463757306337,0.721618711948
32.4570159912,0.461057841778,0.723464012146
32.4570159912,0.428870558739,0.744472622871
32.4570159912,0.426129430532,0.746149301529
32.4570159912,0.446460932493,0.73326832056
32.4570159912,0.443739682436,0.735029041767
32.4570159912,0.455146580935,0.727498710155
32.4570159912,0.452436000109,0.729301631451
32.4570159912,0.437701761723,0.738926649094
32.4570159912,0.434970349073,0.740645170212
32.4570159912,0.410997420549,0.755223751068
32.4570159912,0.408238172531,0.756816864014
32.4570159912,0.419968575239,0.749905288219
32.4570159912,0.417218178511,0.751540064812
32.4570159912,0.401958554983,0.760427117348
32.4570159912,0.399190783501,0.761978685856
32.4570159912,0.392853230238,0.765514433384
32.4570159912,0.390077441931,0.767024695873
32.4570159912,0.355798602104,0.784686982632
32.4570159912,0.352994352579,0.786033391953
32.4570159912,0.374449670315,0.77533775568
32.4570159912,0.371658891439,0.77676576376
32.4570159912,0.383683115244,0.770484864712
32.4570159912,0.380899637938,0.771953880787
32.4570159912,0.365154325962,0.780072033405
32.4570159912,0.362356632948,0.781459152699
32.4570159912,0.330196261406,0.796544849873
32.4570159912,0.324563056231,0.799033582211
32.4570159912,0.346384108067,0.789181768894
32.4570159912,0.343573689461,0.790487706661
32.4570159912,0.310991704464,0.804761826992
32.4570159912,0.305337131023,0.807090938091
32.4570159912,0.271980166435,0.819704353809
32.4570159912,0.266289830208,0.821718335152
32.4570159912,0.291581869125,0.812483370304
32.4570159912,0.285908430815,0.814654171467
32.4570159912,0.252199441195,0.826419949532
32.4570159912,0.246494114399,0.82827848196
32.4570159912,0.232252806425,0.832625865936
32.4570159912,0.226534381509,0.834330201149
32.4570159912,0.191915750504,0.84349244833
32.4570159912,0.186175778508,0.844892263412
32.4570159912,0.212153688073,0.838317811489
32.4570159912,0.206423804164,0.839869320393
32.4570159912,0.171552360058,0.848146319389
32.4570159912,0.165803655982,0.849395573139
32.4570159912,0.151077210903,0.852276325226
