"Points:0","Points:1","Points:2"
38.6346702576,0.0209605693817,0.193859964609
38.6346702576,0.0209611263126,0.193875104189
38.6346702576,0.0209689028561,0.192892819643
38.6346702576,0.0209601093084,0.193804234266
38.6346702576,0.0209617745131,0.193907469511
38.6346702576,0.0209612734616,0.193924054503
38.6346702576,0.00756897078827,0.209891811013
38.6346702576,0.00752595253289,0.209894239902
38.6346702576,0.00821500830352,0.20985519886
38.6346702576,0.00789205450565,0.209875240922
38.6346702576,0.00718685192987,0.209910064936
38.6346702576,0.0122619951144,0.209337577224
38.6346702576,0.0120464973152,0.209379017353
38.6346702576,0.011410263367,0.20950062573
38.6346702576,0.0112861236557,0.209521561861
38.6346702576,0.0117289628834,0.209443345666
38.6346702576,0.0122982142493,0.209329873323
38.6346702576,0.0147705338895,0.208335742354
38.6346702576,0.0147544024512,0.208343029022
38.6346702576,0.0147460615262,0.208345472813
38.6346702576,0.0132971173152,0.209083884954
38.6346702576,0.0161637850106,0.207658544183
38.6346702576,0.0157272871584,0.207899168134
38.6346702576,0.015712974593,0.207906007767
38.6346702576,0.0152646321803,0.208125114441
38.6346702576,0.015250120312,0.208131238818
38.6346702576,0.0147906430066,0.208327665925
38.6346702576,0.014790141955,0.20832785964
38.6346702576,0.0132523318753,0.209096387029
38.6346702576,0.0130810867995,0.209140539169
38.6346702576,0.0124531714246,0.209294602275
38.6346702576,0.012768692337,0.209221765399
38.6346702576,0.00962270516902,0.209738716483
38.6346702576,0.00958832260221,0.209742695093
38.6346702576,0.0102664195001,0.20966784656
38.6346702576,0.00994472950697,0.209705635905
38.6346702576,0.00924222823232,0.209777101874
38.6346702576,0.0106452740729,0.209615543485
38.6346702576,0.010521649383,0.209634393454
38.6346702576,0.0109660997987,0.209571570158
38.6346702576,0.00859669595957,0.209828585386
38.6346702576,0.00859483052045,0.209828704596
38.6346702576,0.00891954824328,0.209804832935
38.6346702576,0.00323374546133,0.20998185873
38.6346702576,0.00293494923972,0.209982737899
38.6346702576,0.00557061703876,0.209958732128
38.6346702576,0.00512961158529,0.209967270494
38.6346702576,0.00654052384198,0.209933921695
38.6346702576,0.00621662382036,0.20994438231
38.6346702576,0.00448417989537,0.209974393249
38.6346702576,0.00387947098352,0.209979489446
38.6346702576,0.00133339304011,0.209980487823
38.6346702576,0.000997460330836,0.209980547428
38.6346702576,0.00229198066518,0.209981843829
38.6346702576,0.00197534332983,0.209982261062
38.6346702576,0.000472485524369,0.20984685421
38.6346702576,0,0.20984621346
38.6346702576,0.0209595188498,0.193949520588
38.6346702576,0.020962536335,0.194430366158
38.6346702576,0.0209615770727,0.194912329316
38.6346702576,0.0209612678736,0.194941148162
38.6346702576,0.0209445487708,0.195907503366
38.6346702576,0.0209428351372,0.195962950587
38.6346702576,0.0209299977869,0.196445763111
38.6346702576,0.0209289286286,0.196472704411
38.6346702576,0.0209109596908,0.196956321597
38.6346702576,0.0209095049649,0.196982771158
38.6346702576,0.0208857581019,0.197466313839
38.6346702576,0.0208839681,0.197492241859
38.6346702576,0.0208539962769,0.197975680232
38.6346702576,0.0208519045264,0.198000997305
38.6346702576,0.0208151601255,0.19848395884
38.6346702576,0.0208127163351,0.198508635163
38.6346702576,0.0207686442882,0.198991671205
38.6346702576,0.0207658279687,0.199015840888
38.6346702576,0.0207121279091,0.199497804046
38.6346702576,0.0207088682801,0.199521303177
38.6346702576,0.0206455048174,0.200002536178
38.6346702576,0.0206417776644,0.200025483966
38.6346702576,0.0205669980496,0.200505256653
38.6346702576,0.0205627959222,0.200527653098
38.6346702576,0.0205541215837,0.200568169355
38.6346702576,0.0204697586596,0.201025351882
38.6346702576,0.0203720014542,0.201481565833
38.6346702576,0.0203627068549,0.201521679759
38.6346702576,0.0202497765422,0.201975017786
38.6346702576,0.0202393177897,0.202013909817
38.6346702576,0.0201097410172,0.20246361196
38.6346702576,0.0200981479138,0.202501267195
38.6346702576,0.0199503935874,0.202946066856
38.6346702576,0.01993753016,0.202982380986
38.6346702576,0.0197701286525,0.203421071172
38.6346702576,0.0197560358793,0.203455999494
38.6346702576,0.0195675287396,0.203887194395
38.6346702576,0.0195521377027,0.203920647502
38.6346702576,0.0193412508816,0.204342663288
38.6346702576,0.0193245206028,0.204374521971
38.6346702576,0.0190901234746,0.204785421491
38.6346702576,0.0190721359104,0.204815655947
38.6346702576,0.0188134629279,0.205213144422
38.6346702576,0.0187942199409,0.205241635442
38.6346702576,0.0185114461929,0.205624386668
38.6346702576,0.0184907894582,0.205652281642
38.6346702576,0.0181735306978,0.206029459834
38.6346702576,0.0181618463248,0.206042528152
38.6346702576,0.0178202874959,0.20639936626
38.6346702576,0.0178080275655,0.206411466002
38.6346702576,0.0174434352666,0.206746548414
38.6346702576,0.0174307078123,0.206757694483
38.6346702576,0.017044801265,0.207069441676
38.6346702576,0.0170179978013,0.207089006901
38.6346702576,0.0166130904108,0.207377165556
38.6346702576,0.0165991727263,0.207385629416
38.6346702576,0.0161780379713,0.207650884986
38.6346702576,0.0170316863805,0.207079604268
38.6346702576,-0.0135097578168,0.183495625854
38.6346702576,-0.0129929101095,0.183224886656
38.6346702576,-0.014239307493,0.183899089694
38.6346702576,-0.0137329883873,0.183607175946
38.6346702576,-0.0149490665644,0.184331312776
38.6346702576,-0.0144549133256,0.184017673135
38.6346702576,-0.015637030825,0.184792965651
38.6346702576,-0.0151563482359,0.184456795454
38.6346702576,-0.0163003634661,0.185284122825
38.6346702576,-0.0158350281417,0.18492500484
38.6346702576,-0.0169366467744,0.185805529356
38.6346702576,-0.0164885260165,0.18542252481
38.6346702576,-0.0177092291415,0.186507508159
38.6346702576,-0.0175427999347,0.186357051134
38.6346702576,-0.018270323053,0.187095075846
38.6346702576,-0.0181158874184,0.186939135194
38.6346702576,-0.0191485956311,0.188195869327
38.6346702576,-0.0187947396189,0.187713354826
38.6346702576,0.0158350281417,0.18492500484
38.6346702576,0.0163003634661,0.185284122825
38.6346702576,0.0164885260165,0.18542252481
38.6346702576,0.0169366467744,0.185805529356
38.6346702576,-0.0195997226983,0.188871368766
38.6346702576,-0.0192771553993,0.188362210989
38.6346702576,0.0175427999347,0.186357051134
38.6346702576,0.0177092291415,0.186507508159
38.6346702576,0.0181158874184,0.186939135194
38.6346702576,0.018270323053,0.187095075846
38.6346702576,-0.0200005490333,0.189578577876
38.6346702576,-0.0197139680386,0.18904209137
38.6346702576,0.0186524521559,0.187551751733
38.6346702576,0.0187947396189,0.187713354826
38.6346702576,0.0191485956311,0.188195869327
38.6346702576,0.0192771553993,0.188362210989
38.6346702576,-0.0203454066068,0.190317615867
38.6346702576,-0.02009928599,0.189753457904
38.6346702576,0.0195997226983,0.188871368766
38.6346702576,0.0197139680386,0.18904209137
38.6346702576,-0.0206344202161,0.191087454557
38.6346702576,-0.020428089425,0.190496236086
38.6346702576,0.0200005490333,0.189578577876
38.6346702576,0.02009928599,0.189753457904
38.6346702576,-0.0208572465926,0.191887646914
38.6346702576,-0.0207020118833,0.19126868248
38.6346702576,0.0203454066068,0.190317615867
38.6346702576,0.020428089425,0.190496236086
38.6346702576,-0.0209203138947,0.192575007677
38.6346702576,-0.0208724699914,0.191935658455
38.6346702576,0.0206344202161,0.191087454557
38.6346702576,0.0207020118833,0.19126868248
38.6346702576,0.0208572465926,0.191887646914
38.6346702576,0.0208724699914,0.191935658455
38.6346702576,-0.000781761074904,0.180493503809
38.6346702576,0,0.180485591292
38.6346702576,-0.00166607892606,0.180523574352
38.6346702576,-0.00162740063388,0.180522695184
38.6346702576,-0.0033124727197,0.180631890893
38.6346702576,-0.00324078439735,0.180627033114
38.6346702576,-0.00414457870647,0.180720984936
38.6346702576,-0.00407275557518,0.18071462214
38.6346702576,-0.00497611472383,0.180831208825
38.6346702576,-0.00490441499278,0.180823326111
38.6346702576,-0.00663271173835,0.181114539504
38.6346702576,-0.00649706134573,0.181091219187
38.6346702576,-0.00745580764487,0.181292012334
38.6346702576,-0.00732134841383,0.181265369058
38.6346702576,-0.00827375706285,0.181493028998
38.6346702576,-0.00814071577042,0.181462913752
38.6346702576,-0.00908523891121,0.181718274951
38.6346702576,-0.0089537743479,0.181684672832
38.6346702576,-0.00988871324807,0.181968167424
38.6346702576,-0.00975931249559,0.181931033731
38.6346702576,-0.0106829917058,0.182243317366
38.6346702576,-0.0105556407943,0.182202622294
38.6346702576,0.0209203138947,0.192575007677
38.6346702576,-0.0186524521559,0.187551751733
38.6346702576,0.015637030825,0.184792965651
38.6346702576,0.0149490665644,0.184331312776
38.6346702576,0.0151563482359,0.184456795454
38.6346702576,0.014239307493,0.183899089694
38.6346702576,0.0144549133256,0.184017673135
38.6346702576,0.0135097578168,0.183495625854
38.6346702576,0.0137329883873,0.183607175946
38.6346702576,0.017114020884,0.185949936509
38.6346702576,-0.0209689028561,0.192892819643
38.6346702576,0.000781761074904,0.180493503809
38.6346702576,0.000823902140837,0.18049505353
38.6346702576,0.00162716011982,0.180522695184
38.6346702576,0.00166607892606,0.180523574352
38.6346702576,0.0017365567619,0.180520385504
38.6346702576,0.00248088967055,0.180563688278
38.6346702576,0.00324078439735,0.180627033114
38.6346702576,0.0033124727197,0.180631890893
38.6346702576,0.00407275557518,0.18071462214
38.6346702576,0.00414457870647,0.180720984936
38.6346702576,0.00490441499278,0.180823326111
38.6346702576,0.00497611472383,0.180831208825
38.6346702576,0.00511221634224,0.180847734213
38.6346702576,0.00649706134573,0.181091219187
38.6346702576,0.00663271173835,0.181114539504
38.6346702576,0.00732134841383,0.181265369058
38.6346702576,0.00745580764487,0.181292012334
38.6346702576,0.00814071577042,0.181462913752
38.6346702576,0.00827375706285,0.181493028998
38.6346702576,0.0089537743479,0.181684672832
38.6346702576,0.00908523891121,0.181718274951
38.6346702576,0.00975931249559,0.181931033731
38.6346702576,0.00988871324807,0.181968167424
38.6346702576,-0.0008241419564,0.18049505353
38.6346702576,0.0105556407943,0.182202622294
38.6346702576,0.0106829917058,0.182243317366
38.6346702576,0.0109261982143,0.182332053781
38.6346702576,-0.00248088967055,0.180563688278
38.6346702576,-0.0017365567619,0.180520385504
38.6346702576,0.0119996061549,0.182772740722
38.6346702576,0.012236667797,0.182870179415
38.6346702576,0.0127625325695,0.18312035501
38.6346702576,0.0129929101095,0.183224886656
38.6346702576,-0.00580544862896,0.180959776044
38.6346702576,-0.00511221634224,0.180847734213
38.6346702576,-0.0114658018574,0.182542487979
38.6346702576,-0.0109261982143,0.182332053781
38.6346702576,-0.0119996061549,0.182772740722
38.6346702576,-0.0127625325695,0.18312035501
38.6346702576,-0.012236667797,0.182870179415
38.6346702576,0.0114658018574,0.182542487979
38.6346702576,0.00580544862896,0.180959776044
38.6346702576,-0.017114020884,0.185949936509
38.6346702576,-0.0209605693817,0.193859964609
38.6346702576,-0.0209601093084,0.193804234266
38.6346702576,-0.0209617745131,0.193907469511
38.6346702576,-0.0209611263126,0.193875104189
38.6346702576,-0.0209612734616,0.193924054503
38.6346702576,-0.00756897078827,0.209891811013
38.6346702576,-0.00789205450565,0.209875240922
38.6346702576,-0.00752595253289,0.209894239902
38.6346702576,-0.00821500830352,0.20985519886
38.6346702576,-0.0116620296612,0.209451466799
38.6346702576,-0.0119807170704,0.209394201636
38.6346702576,-0.0116258040071,0.2094591856
38.6346702576,-0.0122982142493,0.209329873323
38.6346702576,-0.011410263367,0.20950062573
38.6346702576,-0.0132971173152,0.209083884954
38.6346702576,-0.0144082531333,0.208586901426
38.6346702576,-0.0147705320269,0.208335742354
38.6346702576,-0.0161637850106,0.207658544183
38.6346702576,-0.0161780379713,0.207650884986
38.6346702576,-0.015712974593,0.207906007767
38.6346702576,-0.0157272871584,0.207899168134
38.6346702576,-0.015250120312,0.208131238818
38.6346702576,-0.0152646321803,0.208125114441
38.6346702576,-0.0147901410237,0.20832785964
38.6346702576,-0.0126692671329,0.209237933159
38.6346702576,-0.0129847666249,0.209165096283
38.6346702576,-0.0126244677231,0.209250435233
38.6346702576,-0.0124531714246,0.209294602275
38.6346702576,-0.00962270516902,0.209738716483
38.6346702576,-0.00994472950697,0.209705635905
38.6346702576,-0.00958832260221,0.209742695093
38.6346702576,-0.0102664195001,0.20966784656
38.6346702576,-0.0106452740729,0.209615543485
38.6346702576,-0.0109660997987,0.209571570158
38.6346702576,-0.010521649383,0.209634393454
38.6346702576,-0.0112861236557,0.209521561861
38.6346702576,-0.00859669595957,0.209828585386
38.6346702576,-0.00891954824328,0.209804832935
38.6346702576,-0.00859483052045,0.209828704596
38.6346702576,-0.00924222823232,0.209777101874
38.6346702576,-0.00345588638447,0.209980607033
38.6346702576,-0.0041016228497,0.209978252649
38.6346702576,-0.00323374569416,0.20998185873
38.6346702576,-0.00557061703876,0.209958732128
38.6346702576,-0.00621662382036,0.20994438231
38.6346702576,-0.00654052384198,0.209933921695
38.6346702576,-0.00718685192987,0.209910064936
38.6346702576,-0.00448417989537,0.209974393249
38.6346702576,-0.00512961158529,0.209967270494
38.6346702576,-0.00133339222521,0.209980428219
38.6346702576,-0.00197534402832,0.209982201457
38.6346702576,-0.00229198136367,0.209981784225
38.6346702576,-0.00293494947255,0.209982737899
38.6346702576,-0.000472484913189,0.209846809506
38.6346702576,-0.000997459515929,0.209980487823
38.6346702576,-0.0165991727263,0.207385629416
38.6346702576,-0.0166130904108,0.207377165556
38.6346702576,-0.0170179978013,0.207089006901
38.6346702576,-0.017044801265,0.207069441676
38.6346702576,-0.0174307078123,0.206757694483
38.6346702576,-0.0174434352666,0.206746548414
38.6346702576,-0.0178080275655,0.206411466002
38.6346702576,-0.0178202874959,0.20639936626
38.6346702576,-0.0181618463248,0.206042528152
38.6346702576,-0.0181735306978,0.206029459834
38.6346702576,-0.0184907894582,0.205652281642
38.6346702576,-0.0185114461929,0.205624386668
38.6346702576,-0.0187942199409,0.205241635442
38.6346702576,-0.0188134629279,0.205213144422
38.6346702576,-0.0190721359104,0.204815655947
38.6346702576,-0.0190901234746,0.204785421491
38.6346702576,-0.0193245206028,0.204374521971
38.6346702576,-0.0193412508816,0.204342663288
38.6346702576,-0.0195521377027,0.203920647502
38.6346702576,-0.0195675287396,0.203887194395
38.6346702576,-0.0197560358793,0.203455999494
38.6346702576,-0.0197701286525,0.203421071172
38.6346702576,-0.01993753016,0.202982380986
38.6346702576,-0.0199503935874,0.202946066856
38.6346702576,-0.0200981479138,0.202501267195
38.6346702576,-0.0201097410172,0.20246361196
38.6346702576,-0.0202393177897,0.202013909817
38.6346702576,-0.0202497765422,0.201975017786
38.6346702576,-0.0203627068549,0.201521679759
38.6346702576,-0.0203720014542,0.201481565833
