"Points:0","Points:1","Points:2"
8.62583637238,0.210464045405,0.211600452662
8.62583637238,0.205871134996,0.216072782874
8.62583637238,0.165083378553,0.248516365886
8.62583637238,0.159706771374,0.252005249262
8.62583637238,0.188681274652,0.23117376864
8.62583637238,0.183672189713,0.235173389316
8.62583637238,0.199813231826,0.221654757857
8.62583637238,0.195006370544,0.225895792246
8.62583637238,0.205200433731,0.21669305861
8.62583637238,0.200499102473,0.221051007509
8.62583637238,0.194305732846,0.226482644677
8.62583637238,0.189396247268,0.230604171753
8.62583637238,0.1770953089,0.240134760737
8.62583637238,0.171896144748,0.243883475661
8.62583637238,0.182943314314,0.235725387931
8.62583637238,0.177837640047,0.23960070312
8.62583637238,0.171140789986,0.244399264455
8.62583637238,0.165851294994,0.248019143939
8.62583637238,0.139899224043,0.263463020325
8.62583637238,0.13420714438,0.266408145428
8.62583637238,0.152674674988,0.256298601627
8.62583637238,0.147133633494,0.259519428015
8.62583637238,0.158926770091,0.252483576536
8.62583637238,0.153466284275,0.255839437246
8.62583637238,0.14633089304,0.259959131479
8.62583637238,0.14071264863,0.263043045998
8.62583637238,0.127621099353,0.269612848759
8.62583637238,0.126787886024,0.269992619753
8.62583637238,0.133383572102,0.266808152199
8.62583637238,0.120958514512,0.272655189037
8.62583637238,0.120116122067,0.273014515638
8.62583637238,0.114223338664,0.275533348322
8.62583637238,0.113372310996,0.275871992111
8.62583637238,0.0582241602242,0.292466402054
8.62583637238,0.0573228485882,0.292633384466
8.62583637238,0.0866387858987,0.285372048616
8.62583637238,0.0857583582401,0.285626083612
8.62583637238,0.100551597774,0.280790537596
8.62583637238,0.0996848121285,0.28108727932
8.62583637238,0.107419669628,0.278245687485
8.62583637238,0.106560505927,0.278563469648
8.62583637238,0.0936232432723,0.283166438341
8.62583637238,0.0927493721247,0.283441901207
8.62583637238,0.0725183337927,0.289267033339
8.62583637238,0.0716263800859,0.289477825165
8.62583637238,0.0796024054289,0.287405997515
8.62583637238,0.0787159502506,0.287638455629
8.62583637238,0.0653908327222,0.290954172611
8.62583637238,0.0644939318299,0.291143119335
8.62583637238,0.0292520150542,0.296749770641
8.62583637238,0.0283385515213,0.29682803154
8.62583637238,0.0437905415893,0.294962584972
8.62583637238,0.0428820513189,0.295085340738
8.62583637238,0.0510226115584,0.293802797794
