"Points:0","Points:1","Points:2"
0.349540263414,0.018690822646,0.0186335295439
0.349540263414,0.0185781829059,0.0187424514443
0.349540263414,0.0182253532112,0.0190839767456
0.349540263414,0.018110062927,0.0191901139915
0.349540263414,0.0177489630878,0.0195228680968
0.349540263414,0.0176310911775,0.0196261573583
0.349540263414,0.0172619409859,0.0199499446899
0.349540263414,0.0171415600926,0.020050322637
0.349540263414,0.016764588654,0.0203649550676
0.349540263414,0.0166417695582,0.0204623620957
0.349540263414,0.0162572078407,0.020767653361
0.349540263414,0.0161320250481,0.0208620335907
0.349540263414,0.0157401002944,0.0211578011513
0.349540263414,0.0156126338989,0.0212490968406
0.349540263414,0.0152135873213,0.0215351674706
0.349540263414,0.0150839118287,0.0216233246028
0.349540263414,0.0146779865026,0.0218995343894
0.349540263414,0.014546180144,0.0219845008105
0.349540263414,0.0141336256638,0.0222506914288
0.349540263414,0.0139997694641,0.02233241871
0.349540263414,0.0135808335617,0.0225884318352
0.349540263414,0.0134450076148,0.0226668696851
0.349540263414,0.0130199408159,0.0229125563055
0.349540263414,0.0128822289407,0.0229876581579
0.349540263414,0.012451290153,0.023222880438
0.349540263414,0.0123117733747,0.0232946015894
0.349540263414,0.0118752215058,0.023519217968
0.349540263414,0.0117339845747,0.0235875174403
0.349540263414,0.0112920803949,0.0238013993949
0.349540263414,0.0111492080614,0.0238662362099
0.349540263414,0.0107022188604,0.0240692626685
0.349540263414,0.0105577977374,0.0241305995733
0.349540263414,0.0101059935987,0.0243226531893
0.349540263414,0.00996011029929,0.0243804529309
0.349540263414,0.00950375571847,0.0245614163578
0.349540263414,0.00935649778694,0.0246156491339
0.349540263414,0.00889586936682,0.0247854236513
0.349540263414,0.00874732527882,0.0248360540718
0.349540263414,0.00828269869089,0.0249945446849
0.349540263414,0.00813295692205,0.0250415429473
0.349540263414,0.00766461063176,0.0251886639744
0.349540263414,0.00751376152039,0.0252320040017
0.349540263414,0.00704197026789,0.0253676585853
0.349540263414,0.00689010322094,0.0254073124379
0.349540263414,0.00641515105963,0.0255314297974
0.349540263414,0.00626235734671,0.0255673769861
0.349540263414,0.00578452507034,0.0256798844784
0.349540263414,0.00563089549541,0.0257121026516
0.349540263414,0.00515046808869,0.0258129388094
0.349540263414,0.00499609485269,0.0258414112031
0.349540263414,0.00451335590333,0.0259305126965
0.349540263414,0.00435833167285,0.0259552225471
0.349540263414,0.00387357035652,0.0260325409472
0.349540263414,0.00371798640117,0.0260534714907
0.349540263414,0.00323148677126,0.0261189676821
0.349540263414,0.00307543552481,0.0261361077428
0.349540263414,0.00258748512715,0.0261897370219
0.349540263414,0.00243106298149,0.0262030772865
0.349540263414,0.00194196135271,0.026244815439
0.349540263414,0.00178525829688,0.0262543503195
0.349540263414,0.00129528529942,0.0262841712683
0.349540263414,0.00113838783,0.0262898877263
0.349540263414,0.000648349232506,0.0263077542186
0.349540263414,0.000250652956311,0.0265647862107
0.349540263414,0,0.0265678297728
0.349540263414,0.0267056766897,0.000256754516158
0.349540263414,0.0264507681131,0.000647386710625
0.349540263414,0.0267086029053,-3.22579130074e-010
0.349540263414,0.0264450795949,0.000803259667009
0.349540263414,0.026427289471,0.00129440356977
0.349540263414,0.0264177378267,0.0014501165133
0.349540263414,0.026387790218,0.00194064783864
0.349540263414,0.0263743791729,0.00209610071033
0.349540263414,0.0263322889805,0.00258572632447
0.349540263414,0.0263150278479,0.00274082366377
0.349540263414,0.0262608285993,0.00322924018838
0.349540263414,0.0262397248298,0.00338388723321
0.349540263414,0.0261734519154,0.00387079804204
0.349540263414,0.0261485185474,0.00402489909902
0.349540263414,0.0260702073574,0.0045100026764
0.349540263414,0.0260414592922,0.00466346321627
0.349540263414,0.0259511638433,0.0051464647986
0.349540263414,0.0259186178446,0.00529919052497
0.349540263414,0.0258163977414,0.00577979581431
0.349540263414,0.0257800742984,0.00593169266358
0.349540263414,0.0256659965962,0.00640960549936
0.349540263414,0.0256259143353,0.00656057987362
0.349540263414,0.0255000479519,0.00703550968319
0.349540263414,0.0254562348127,0.00718546891585
0.349540263414,0.0253186542541,0.00765712372959
0.349540263414,0.025271134451,0.00780597608536
0.349540263414,0.0251219347119,0.00827406905591
0.349540263414,0.02507073991,0.00842172279954
0.349540263414,0.0249100141227,0.00888597033918
0.349540263414,0.0248551741242,0.00903233513236
0.349540263414,0.0246830265969,0.0094924531877
0.349540263414,0.0246245749295,0.00963743962348
0.349540263414,0.0244411136955,0.0100931497291
0.349540263414,0.0243790857494,0.0102366684005
0.349540263414,0.0241844169796,0.0106876902282
0.349540263414,0.0241188518703,0.0108296535909
0.349540263414,0.0239131022245,0.011275716126
0.349540263414,0.0238440409303,0.0114160366356
0.349540263414,0.0236273501068,0.0118568707258
0.349540263414,0.0235548317432,0.011995463632
0.349540263414,0.0233273338526,0.0124308047816
0.349540263414,0.0232514049858,0.0125675853342
0.349540263414,0.0230132341385,0.0129971662536
0.349540263414,0.0229339450598,0.0131320506334
0.349540263414,0.0226852484047,0.0135556096211
0.349540263414,0.022602641955,0.0136885158718
0.349540263414,0.0223435871303,0.0141058051959
0.349540263414,0.0222577173263,0.014236651361
0.349540263414,0.0219884645194,0.0146474195644
0.349540263414,0.0218993853778,0.0147761292756
0.349540263414,0.0216200947762,0.0151801249012
0.349540263414,0.021527858451,0.0153066180646
0.349540263414,0.0212387088686,0.0157036017627
0.349540263414,0.0211433731019,0.0158278010786
0.349540263414,0.0208445433527,0.0162175353616
0.349540263414,0.0207461677492,0.0163393672556
0.349540263414,0.020437842235,0.0167216192931
0.349540263414,0.0203364863992,0.0168410092592
0.349540263414,0.0200188569725,0.0172155518085
0.349540263414,0.0199145823717,0.0173324290663
0.349540263414,0.0195878501981,0.0176990404725
0.349540263414,0.019480722025,0.0178133342415
0.349540263414,0.0191450826824,0.0181717947125
0.349540263414,0.0190351661295,0.0182834360749
0.349540263414,-0.0191242974252,-0.0181501805782
0.349540263414,-0.0187791138887,-0.0185004603118
0.349540263414,-0.0195670649409,-0.0176783706993
0.349540263414,-0.0192305874079,-0.018037006259
0.349540263414,-0.0199981257319,-0.0171958338469
0.349540263414,-0.0196705572307,-0.0175626091659
0.349540263414,-0.0204172097147,-0.0167028531432
0.349540263414,-0.0200987532735,-0.017077550292
0.349540263414,-0.0208240579814,-0.0161997191608
0.349540263414,-0.0205149129033,-0.0165821202099
0.349540263414,-0.0212184228003,-0.0156867336482
0.349540263414,-0.0209187734872,-0.0160766039044
0.349540263414,-0.0216000638902,-0.0151642030105
0.349540263414,-0.0213100928813,-0.0155613105744
0.349540263414,-0.0216886308044,-0.0150365466252
0.349540263414,-0.02205414325,-0.0145026221871
0.349540263414,-0.0219687372446,-0.0146324373782
0.349540263414,-0.0224064029753,-0.0139598520473
0.349540263414,-0.0223242081702,-0.0140917496756
0.349540263414,-0.0227451976389,-0.0134085686877
0.349540263414,-0.0226662680507,-0.0135424695909
0.349540263414,-0.0230703167617,-0.012849105522
0.349540263414,-0.0229947026819,-0.012984928675
0.349540263414,-0.0233815535903,-0.0122817894444
0.349540263414,-0.023309301585,-0.012419456616
0.349540263414,-0.0236787050962,-0.0117069650441
0.349540263414,-0.0236098654568,-0.0118463914841
0.349540263414,-0.0239615999162,-0.0111249824986
0.349540263414,-0.0238962136209,-0.0112660862505
0.349540263414,-0.0242300517857,-0.010536189191
0.349540263414,-0.0241681616753,-0.0106788845733
0.349540263414,-0.0244838930666,-0.00994094274938
0.349540263414,-0.0244255382568,-0.0100851450115
0.349540263414,-0.0247229672968,-0.00933960452676
0.349540263414,-0.0246681850404,-0.00948522612453
0.349540263414,-0.0249471161515,-0.00873253587633
0.349540263414,-0.0248959455639,-0.00887948833406
0.349540263414,-0.0251561999321,-0.00812010560185
0.349540263414,-0.0251086708158,-0.00826830137521
0.349540263414,-0.0253500938416,-0.00750269042328
0.349540263414,-0.0253062397242,-0.00765203917399
0.349540263414,-0.0255286693573,-0.00688066193834
0.349540263414,-0.0254885181785,-0.00703107239679
0.349540263414,-0.0256918054074,-0.00625439919531
0.349540263414,-0.0256553832442,-0.0064057810232
0.349540263414,-0.025839406997,-0.00562428403646
0.349540263414,-0.0258067399263,-0.0057765445672
0.349540263414,-0.0259713791311,-0.00499070249498
0.349540263414,-0.0259424876422,-0.00514374906197
0.349540263414,-0.0260876342654,-0.00435404153541
0.349540263414,-0.0260625388473,-0.00450778054073
0.349540263414,-0.0261880978942,-0.00371468812227
0.349540263414,-0.0261668153107,-0.00386902596802
0.349540263414,-0.0262727085501,-0.00307303434238
0.349540263414,-0.0262552537024,-0.00322787673213
0.349540263414,-0.0263414140791,-0.00242947554216
0.349540263414,-0.0263278000057,-0.00258472748101
0.349540263414,-0.0263941623271,-0.00178440264426
0.349540263414,-0.0263843983412,-0.00193996867165
0.349540263414,-0.0264496281743,-0.0006472201203
0.349540263414,-0.0264309234917,-0.00113821518607
0.349540263414,-0.026705166325,-0.000256724306382
0.349540263414,-0.0267086029053,-3.22579130074e-010
0.349540263414,0.0267051588744,-0.0002570048091
0.349540263414,0.0264496151358,-0.000647757202387
0.349540263414,0.0264250170439,-0.00129399832804
0.349540263414,0.0264309234917,-0.00113821541891
0.349540263414,0.0263941623271,-0.00178440264426
0.349540263414,0.0263414140791,-0.00242947554216
0.349540263414,0.0263843983412,-0.00193996867165
0.349540263414,0.0262727085501,-0.00307303434238
0.349540263414,0.0263278000057,-0.00258472748101
0.349540263414,0.0261880978942,-0.00371468812227
0.349540263414,0.0262552537024,-0.00322787673213
0.349540263414,0.0230703167617,-0.012849105522
0.349540263414,0.023309301585,-0.012419456616
0.349540263414,0.0227451976389,-0.0134085686877
0.349540263414,0.0229947026819,-0.012984928675
0.349540263414,0.0224064029753,-0.0139598520473
0.349540263414,0.0226662680507,-0.0135424695909
0.349540263414,0.02205414325,-0.0145026221871
0.349540263414,0.0223242081702,-0.0140917496756
0.349540263414,0.0216886308044,-0.0150365466252
0.349540263414,0.0219687372446,-0.0146324373782
0.349540263414,0.0212184228003,-0.0156867336482
0.349540263414,0.0213100928813,-0.0155613105744
0.349540263414,0.0208240579814,-0.0161997191608
0.349540263414,0.0209187734872,-0.0160766039044
0.349540263414,0.0204172097147,-0.0167028531432
0.349540263414,0.0205149129033,-0.0165821202099
0.349540263414,0.0186700914055,-0.0186109784991
0.349540263414,0.0187791138887,-0.0185004603118
0.349540263414,0.0191242974252,-0.0181501805782
0.349540263414,0.0192305874079,-0.018037006259
0.349540263414,0.0195670649409,-0.0176783706993
0.349540263414,0.0196705572307,-0.0175626091659
0.349540263414,0.0199981257319,-0.0171958338469
0.349540263414,0.0200987532735,-0.017077550292
0.349540263414,0.0233815535903,-0.0122817894444
0.349540263414,0.0236098654568,-0.0118463914841
0.349540263414,0.0236787050962,-0.0117069650441
0.349540263414,0.0238962136209,-0.0112660862505
0.349540263414,0.0239615999162,-0.0111249824986
0.349540263414,0.0241681616753,-0.0106788845733
0.349540263414,0.0242300517857,-0.010536189191
0.349540263414,0.0244255382568,-0.0100851450115
0.349540263414,0.0244838930666,-0.00994094274938
0.349540263414,0.0246681850404,-0.00948522612453
0.349540263414,0.0247229672968,-0.00933960452676
0.349540263414,0.0248959455639,-0.00887948833406
0.349540263414,0.0249471161515,-0.00873253587633
0.349540263414,0.0251086708158,-0.00826830137521
0.349540263414,0.0251561999321,-0.00812010560185
0.349540263414,0.0253062397242,-0.00765203917399
0.349540263414,0.0253500938416,-0.00750269042328
0.349540263414,0.0254885181785,-0.00703107239679
0.349540263414,0.0255286693573,-0.00688066193834
0.349540263414,0.0256553832442,-0.0064057810232
0.349540263414,0.0256918054074,-0.00625439919531
0.349540263414,0.0258067399263,-0.0057765445672
0.349540263414,0.025839406997,-0.00562428403646
0.349540263414,0.0259424876422,-0.00514374906197
0.349540263414,0.0259713791311,-0.00499070249498
0.349540263414,0.0260625388473,-0.00450778054073
0.349540263414,0.0260876342654,-0.00435404153541
0.349540263414,0.0261668153107,-0.00386902596802
0.349540263414,0.000763918505982,-0.026434386149
0.349540263414,0.00128419464454,-0.0262476019561
0.349540263414,0.00128708849661,-0.0262483749539
0.349540263414,0.00129339052364,-0.0262441877276
0.349540263414,0,-0.0262011289597
0.349540263414,0.00144806562457,-0.0262347906828
0.349540263414,0.00193912372924,-0.0262049268931
0.349540263414,0.00209352606907,-0.0261917747557
0.349540263414,0.00258370977826,-0.0261499788612
0.349540263414,0.00273775192909,-0.0261330809444
0.349540263414,0.00322678149678,-0.0260793808848
0.349540263414,0.00338036916219,-0.0260587446392
0.349540263414,0.00386794446968,-0.0259931702167
0.349540263414,0.00402098847553,-0.0259688105434
0.349540263414,0.00450681941584,-0.0258913915604
0.349540263414,0.00465923035517,-0.0258633196354
0.349540263414,0.0051430342719,-0.025774102658
0.349540263414,0.00529472203925,-0.0257423333824
0.349540263414,0.00577620929107,-0.0256413780153
