"Points:0","Points:1","Points:2"
0.24299107492,0.0142551558092,0.0142141915858
0.24299107492,0.0139928609133,0.0144681483507
0.24299107492,0.0139002539217,0.0145579064265
0.24299107492,0.0136317899451,0.0148053579032
0.24299107492,0.0135370148346,0.0148928109556
0.24299107492,0.0132625484839,0.0151336099952
0.24299107492,0.0131656611338,0.0152187058702
0.24299107492,0.0128853600472,0.0154527109116
0.24299107492,0.0127864200622,0.0155353983864
0.24299107492,0.0125004537404,0.0157624706626
0.24299107492,0.0123995216563,0.0158427003771
0.24299107492,0.012108062394,0.016062701121
0.24299107492,0.0120052006096,0.0161404293031
0.24299107492,0.0117084262893,0.0163532309234
0.24299107492,0.0116036972031,0.0164284091443
0.24299107492,0.0113017885014,0.0166338868439
0.24299107492,0.0111952554435,0.0167064741254
0.24299107492,0.010888398625,0.0169045105577
0.24299107492,0.0107801239938,0.0169744621962
0.24299107492,0.0104685034603,0.0171649344265
0.24299107492,0.0103585552424,0.0172322113067
0.24299107492,0.0100423572585,0.0174150131643
0.24299107492,0.00993080157787,0.0174795761704
0.24299107492,0.00961021892726,0.0176545977592
0.24299107492,0.00949712190777,0.0177164096385
0.24299107492,0.00917234737426,0.0178835485131
0.24299107492,0.00905777793378,0.0179425720125
0.24299107492,0.00872900616378,0.0181017294526
0.24299107492,0.00861303228885,0.0181579329073
0.24299107492,0.00828046258539,0.018309019506
0.24299107492,0.00816315505654,0.0183623693883
0.24299107492,0.00782698858529,0.0185052957386
0.24299107492,0.00770841725171,0.0185557603836
0.24299107492,0.00736885145307,0.0186904389411
0.24299107492,0.00724908709526,0.0187379904091
0.24299107492,0.00690632872283,0.0188643466681
0.24299107492,0.00678544305265,0.0189089588821
0.24299107492,0.00643969746307,0.019026922062
0.24299107492,0.00631776219234,0.0190685670823
0.24299107492,0.00596923753619,0.019178070128
0.24299107492,0.00584632577375,0.0192167256027
0.24299107492,0.00549522647634,0.019317695871
0.24299107492,0.005371411331,0.0193533394486
0.24299107492,0.00501795019954,0.0194457247853
0.24299107492,0.00489330617711,0.0194783397019
0.24299107492,0.00453769275919,0.0195620842278
0.24299107492,0.00441229250282,0.019591646269
0.24299107492,0.0040547400713,0.0196667052805
0.24299107492,0.00392865808681,0.0196931976825
0.24299107492,0.00356937805191,0.019759522751
0.24299107492,0.00344269024208,0.0197829324752
0.24299107492,0.00308189867064,0.019840490073
0.24299107492,0.00295468070544,0.0198608059436
0.24299107492,0.00259258993901,0.019909562543
0.24299107492,0.00246491585858,0.0199267696589
0.24299107492,0.00210174056701,0.0199666917324
0.24299107492,0.00197368557565,0.0199807789177
0.24299107492,0.00160964997485,0.020011851564
0.24299107492,0.00148129300214,0.0200228132308
0.24299107492,0.00111660594121,0.0200450140983
0.24299107492,0.000988020561635,0.0200528483838
