"Points:0","Points:1","Points:2"
38.6638641357,0.0130173824728,0.20449078083
38.6638641357,0.0129236793146,0.2045468539
38.6638641357,0.0127271963283,0.204651191831
38.6638641357,0.0127231329679,0.204653158784
38.6638641357,0.012823516503,0.204602107406
38.6638641357,0.016548121348,0.192223250866
38.6638641357,0.0165554992855,0.192613378167
38.6638641357,0.0165715087205,0.193116351962
38.6638641357,0.00650310935453,0.2061534971
38.6638641357,0.0064275697805,0.206157758832
38.6638641357,0.00666502956301,0.206144317985
38.6638641357,0.00658408552408,0.206149339676
38.6638641357,0.00583210634068,0.206185564399
38.6638641357,0.00990882888436,0.205744028091
38.6638641357,0.00953022018075,0.205816820264
38.6638641357,0.00937075726688,0.20584730804
38.6638641357,0.00915269274265,0.205884084105
38.6638641357,0.00945063494146,0.20583294332
38.6638641357,0.0099724624306,0.205730482936
38.6638641357,0.0111547661945,0.205340236425
38.6638641357,0.0107817277312,0.20553034544
38.6638641357,0.0113202482462,0.205291166902
38.6638641357,0.011532609351,0.205222010612
38.6638641357,0.0116996271536,0.205162376165
38.6638641357,0.0126245031133,0.204699516296
38.6638641357,0.0125145697966,0.204747080803
38.6638641357,0.0123963626102,0.204793900251
38.6638641357,0.0123779848218,0.204800888896
38.6638641357,0.0117047447711,0.205160334706
38.6638641357,0.0107030244544,0.205552324653
38.6638641357,0.0104020852596,0.205629900098
38.6638641357,0.0102447075769,0.205668509007
38.6638641357,0.0103237880394,0.205650255084
38.6638641357,0.00816532131284,0.206017270684
38.6638641357,0.0081049380824,0.206024259329
38.6638641357,0.00832665897906,0.2059995085
38.6638641357,0.00824603252113,0.206008985639
38.6638641357,0.00749711506069,0.206084668636
38.6638641357,0.00899207312614,0.205907642841
38.6638641357,0.00877493992448,0.205940753222
38.6638641357,0.00907248351723,0.205896615982
38.6638641357,0.00733527448028,0.206097573042
38.6638641357,0.00733199855313,0.206097781658
38.6638641357,0.00741621665657,0.206091627479
38.6638641357,0.00277964212,0.206239819527
38.6638641357,0.00225495407358,0.206241384149
38.6638641357,0.00493945507333,0.206213489175
38.6638641357,0.00416507991031,0.206228479743
38.6638641357,0.00567011348903,0.206191539764
38.6638641357,0.00510136736557,0.206209897995
38.6638641357,0.0040033115074,0.206230267882
38.6638641357,0.00294148409739,0.20623922348
38.6638641357,0.00137689046096,0.206241443753
38.6638641357,0.000786965538282,0.206241548061
38.6638641357,0.00209380313754,0.206241160631
38.6638641357,0.0015377860982,0.206241890788
38.6638641357,0.000285979971522,0.206113949418
38.6638641357,1.10870067729e-019,0.206113949418
38.6638641357,0.0165353138,0.195653259754
38.6638641357,0.0165278874338,0.195942729712
38.6638641357,0.0165105387568,0.196401700377
38.6638641357,0.0165700092912,0.19394826889
38.6638641357,0.0165695101023,0.194519102573
38.6638641357,0.0165694095194,0.19368712604
38.6638641357,0.0165702477098,0.193817704916
38.6638641357,0.0165650472045,0.194780245423
38.6638641357,0.0165405347943,0.195198193192
38.6638641357,0.0164409521967,0.197603821754
38.6638641357,0.0163976866752,0.198059886694
38.6638641357,0.0164449121803,0.197556942701
38.6638641357,0.0164948962629,0.196773976088
38.6638641357,0.0164666157216,0.197231709957
38.6638641357,0.0164980161935,0.19671407342
38.6638641357,0.016372513026,0.198307797313
38.6638641357,0.0162941794842,0.19883826375
38.6638641357,0.0162905119359,0.198864713311
38.6638641357,0.0161497723311,0.199656531215
38.6638641357,0.0161448027939,0.1996820122
38.6638641357,0.0159511864185,0.200463876128
38.6638641357,0.0156848039478,0.201250433922
38.6638641357,0.0156759601086,0.201274752617
38.6638641357,0.0153402155265,0.202005565166
38.6638641357,0.0153292519972,0.202028214931
38.6638641357,0.0147919813171,0.202866613865
38.6638641357,0.0137623455375,0.203965753317
38.6638641357,0.0148101532832,0.202850013971
38.6638641357,0.0149086927995,0.202714443207
38.6638641357,0.0148956747726,0.202734738588
38.6638641357,0.0148249249905,0.202832356095
38.6638641357,0.0137466555461,0.203978836536
38.6638641357,0.0133716436103,0.204240143299
38.6638641357,0.0132974050939,0.204299524426
38.6638641357,0.01321931649,0.204358145595
38.6638641357,0.0131364269182,0.204415336251
38.6638641357,0.0130515154451,0.204470068216
38.6638641357,0.0159442685544,0.20048956573
38.6638641357,0.0165368448943,0.195570468903
38.6638641357,-0.000374479073798,0.179730504751
38.6638641357,-0.000161400632351,0.179728358984
38.6638641357,9.61405473473e-018,0.179727569222
38.6638641357,-0.0114266695455,0.183177635074
38.6638641357,-0.0108969425783,0.182799831033
38.6638641357,-0.0120460391045,0.18365649879
38.6638641357,-0.0119934007525,0.183617308736
38.6638641357,-0.0125876031816,0.184124320745
38.6638641357,-0.0125374663621,0.184083163738
38.6638641357,-0.0131045160815,0.184617951512
38.6638641357,-0.0130569925532,0.184574872255
38.6638641357,-0.0135945472866,0.185137122869
38.6638641357,-0.0135498419404,0.185092180967
38.6638641357,-0.0140556357801,0.185681194067
38.6638641357,-0.0140138389543,0.18563452363
38.6638641357,-0.0144850350916,0.186249271035
38.6638641357,-0.0144466673955,0.186201319098
38.6638641357,-0.0148811861873,0.186840474606
38.6638641357,-0.0148460706696,0.18679100275
38.6638641357,-0.0155348172411,0.188036605716
38.6638641357,-0.0152410361916,0.187453821301
38.6638641357,0.0135498419404,0.185092180967
38.6638641357,0.0135945472866,0.185137122869
38.6638641357,0.0140138389543,0.18563452363
38.6638641357,0.0140556357801,0.185681194067
38.6638641357,-0.0158198326826,0.188688471913
38.6638641357,-0.0155625520274,0.188087791204
38.6638641357,0.0144466673955,0.186201319098
38.6638641357,0.0144850350916,0.186249271035
38.6638641357,0.0148460706696,0.18679100275
38.6638641357,0.0148811861873,0.186840474606
38.6638641357,-0.016060968861,0.189359113574
38.6638641357,-0.0158441457897,0.188741222024
