"Points:0","Points:1","Points:2"
4.4805264473,0.113954931498,0.114291504025
4.4805264473,0.113132685423,0.115110635757
4.4805264473,0.102264456451,0.124977074564
4.4805264473,0.101365536451,0.125711858273
4.4805264473,0.108240939677,0.119777925313
4.4805264473,0.107379332185,0.120555840433
4.4805264473,0.111131608486,0.117069795728
4.4805264473,0.110289432108,0.117868572474
4.4805264473,0.112551793456,0.115689314902
4.4805264473,0.1117195189,0.116498328745
4.4805264473,0.109694577754,0.118432730436
4.4805264473,0.108842633665,0.119221143425
4.4805264473,0.105284631252,0.122414216399
4.4805264473,0.104404114187,0.123170800507
4.4805264473,0.10677088052,0.121105149388
4.4805264473,0.105899751186,0.121872462332
4.4805264473,0.103782422841,0.123704925179
4.4805264473,0.102892629802,0.124450668693
4.4805264473,0.0960397273302,0.129876196384
4.4805264473,0.0951056405902,0.130566000938
4.4805264473,0.0991822108626,0.127464920282
4.4805264473,0.0982654392719,0.128177419305
4.4805264473,0.100730977952,0.126230478287
4.4805264473,0.0998230651021,0.126954182982
4.4805264473,0.0976183936,0.128680214286
4.4805264473,0.0966928750277,0.129381433129
4.4805264473,0.0928388983011,0.132209450006
4.4805264473,0.0918880477548,0.132876098156
4.4805264473,0.0944464877248,0.131052657962
4.4805264473,0.0935039445758,0.131730958819
4.4805264473,0.0912171825767,0.1333463341
4.4805264473,0.0902581736445,0.134001255035
4.4805264473,0.0895816162229,0.134463176131
4.4805264473,0.0886145755649,0.135106280446
4.4805264473,0.0760276392102,0.142656087875
4.4805264473,0.0750017613173,0.143201038241
4.4805264473,0.0829055681825,0.138726681471
4.4805264473,0.0819079056382,0.139321446419
4.4805264473,0.0862698405981,0.136636048555
4.4805264473,0.0852871909738,0.137255176902
4.4805264473,0.087932407856,0.135559812188
4.4805264473,0.0869574993849,0.136190980673
4.4805264473,0.0845941379666,0.137691736221
4.4805264473,0.0836039185524,0.138298720121
4.4805264473,0.0794908106327,0.140733763576
4.4805264473,0.0784787461162,0.141303807497
4.4805264473,0.0812043696642,0.139740750194
4.4805264473,0.0801994279027,0.140323191881
4.4805264473,0.0777651518583,0.141705602407
4.4805264473,0.0767460986972,0.142263144255
4.4805264473,0.0689643993974,0.146241635084
4.4805264473,0.0679127722979,0.14673538506
4.4805264473,0.0725181251764,0.144492432475
4.4805264473,0.0714790597558,0.145011931658
4.4805264473,0.0742785483599,0.143585070968
4.4805264473,0.0732459947467,0.144117355347
4.4805264473,0.070746652782,0.145377978683
4.4805264473,0.0697012320161,0.145884662867
4.4805264473,0.0653686001897,0.147902622819
4.4805264473,0.0643050596118,0.148370295763
4.4805264473,0.0671716183424,0.147083222866
4.4805264473,0.0661139562726,0.147563964128
4.4805264473,0.063555598259,0.148699730635
4.4805264473,0.0624863505363,0.149154245853
4.4805264473,0.0617329142988,0.149474367499
4.4805264473,0.0606580972672,0.149915650487
4.4805264473,0.0468356907368,0.154849901795
4.4805264473,0.0457224063575,0.155183061957
4.4805264473,0.0543507002294,0.15234619379
4.4805264473,0.05325531587,0.152733907104
4.4805264473,0.0580595321953,0.150955870748
4.4805264473,0.0569741055369,0.151370495558
4.4805264473,0.0599007941782,0.150226458907
4.4805264473,0.0588205866516,0.150654450059
4.4805264473,0.0562094077468,0.151662483811
4.4805264473,0.0551189184189,0.152063682675
4.4805264473,0.0506086610258,0.153644487262
4.4805264473,0.0495039857924,0.154005020857
4.4805264473,0.0524836890399,0.153006896377
4.4805264473,0.0513835772872,0.153381049633
4.4805264473,0.0487258993089,0.154258862138
4.4805264473,0.0476168356836,0.154605716467
4.4805264473,0.0392061658204,0.156979233027
4.4805264473,0.0380777046084,0.157256960869
4.4805264473,0.0430340878665,0.155961737037
4.4805264473,0.041912868619,0.156267255545
4.4805264473,0.044938325882,0.155417576432
4.4805264473,0.0438209846616,0.155736923218
4.4805264473,0.0411232709885,0.156482309103
4.4805264473,0.039998345077,0.15677395463
4.4805264473,0.0353542678058,0.157901778817
4.4805264473,0.034219250083,0.158151507378
4.4805264473,0.0372830666602,0.1574524194
4.4805264473,0.0361512415111,0.157716155052
4.4805264473,0.03342005983,0.158327251673
4.4805264473,0.0322820283473,0.158562928438
4.4805264473,0.0314807370305,0.158728793263
4.4805264473,0.0303398612887,0.15895037353
4.4805264473,0.0158177725971,0.161071956158
4.4805264473,0.0146605102345,0.161179706454
4.4805264473,0.0236782580614,0.160094186664
4.4805264473,0.0225277729332,0.160259053111
4.4805264473,0.0275879316032,0.159459739923
4.4805264473,0.0264419037849,0.159653037786
4.4805264473,0.0295365937054,0.159106299281
4.4805264473,0.0283930487931,0.159313753247
4.4805264473,0.0256350561976,0.159789040685
4.4805264473,0.024486714974,0.159968152642
4.4805264473,0.0197540745139,0.160631686449
4.4805264473,0.0185998380184,0.160768046975
4.4805264473,0.0217178314924,0.160375073552
4.4805264473,0.0205653849989,0.160525694489
4.4805264473,0.0177872832865,0.160863980651
4.4805264473,0.0166314411908,0.160986065865
4.4805264473,0.0079186456278,0.161659613252
4.4805264473,0.00675741024315,0.161709964275
4.4805264473,0.011871850118,0.161414653063
4.4805264473,0.0107122827321,0.161493733525
4.4805264473,0.0138458572328,0.161255508661
4.4805264473,0.0126873627305,0.161348938942
4.4805264473,0.00989602599293,0.16154935956
4.4805264473,0.00873554125428,0.161614075303
4.4805264473,0.00396041199565,0.161806672812
4.4805264473,0.00279831746593,0.161828264594
4.4805264473,0.00593999307603,0.161745384336
4.4805264473,0.00477821100503,0.16178137064
4.4805264473,0.00198030238971,0.161843463778
4.4805264473,0.00081809447147,0.161850661039
