"Points:0","Points:1","Points:2"
35.6039581299,0.509369075298,0.545280754566
35.6039581299,0.505040049553,0.549459755421
35.6039581299,0.503103375435,0.551250040531
35.6039581299,0.498861700296,0.555225372314
35.6039581299,0.496742904186,0.557127714157
35.6039581299,0.492593020201,0.560904622078
35.6039581299,0.490289926529,0.562913537025
35.6039581299,0.486235886812,0.566497027874
35.6039581299,0.483746081591,0.568606853485
35.6039581299,0.479791432619,0.572001934052
35.6039581299,0.477113038301,0.574207305908
35.6039581299,0.473261684179,0.577419281006
35.6039581299,0.470392882824,0.579714357853
35.6039581299,0.466647952795,0.582748532295
35.6039581299,0.463587164879,0.585127830505
35.6039581299,0.459951668978,0.587988972664
35.6039581299,0.45669773221,0.59044700861
35.6039581299,0.453174829483,0.593140780926
35.6039581299,0.449726492167,0.595671772957
35.6039581299,0.446318566799,0.598203241825
35.6039581299,0.442675352097,0.600801765919
35.6039581299,0.439384818077,0.603176295757
35.6039581299,0.435545623302,0.605836570263
35.6039581299,0.432374864817,0.608059465885
35.6039581299,0.422333747149,0.614808380604
35.6039581299,0.417761206627,0.617399632931
35.6039581299,0.428339570761,0.610776007175
35.6039581299,0.425290316343,0.612852454185
35.6039581299,0.415619194508,0.61873793602
35.6039581299,0.410525232553,0.622000217438
35.6039581299,0.408288270235,0.623357653618
35.6039581299,0.403220146894,0.626509845257
35.6039581299,0.400888711214,0.627883911133
35.6039581299,0.395847320557,0.630928218365
35.6039581299,0.393421769142,0.632316291332
35.6039581299,0.388408333063,0.635255038738
35.6039581299,0.385888874531,0.636654496193
35.6039581299,0.380904614925,0.63948994875
35.6039581299,0.378291875124,0.640898525715
35.6039581299,0.37333765626,0.643633008003
35.6039581299,0.370632141829,0.645048081875
35.6039581299,0.365709275007,0.647684276104
35.6039581299,0.362911850214,0.649103462696
35.6039581299,0.358020633459,0.651643157005
35.6039581299,0.355132043362,0.653064012527
35.6039581299,0.35027334094,0.655509650707
35.6039581299,0.347294539213,0.656929969788
35.6039581299,0.342469066381,0.659283816814
