"Points:0","Points:1","Points:2"
37.5074501038,0.227752685547,0.425122082233
37.5074501038,0.226539090276,0.425682723522
37.5074501038,0.220960125327,0.428299933672
37.5074501038,0.219546899199,0.428924769163
37.5074501038,0.214127242565,0.431358605623
37.5074501038,0.212520942092,0.432037979364
37.5074501038,0.207255139947,0.434298098087
37.5074501038,0.20546194911,0.435023248196
37.5074501038,0.200348883867,0.437122046947
37.5074501038,0.198375076056,0.437884062529
37.5074501038,0.193408936262,0.439829915762
37.5074501038,0.191261857748,0.440621674061
37.5074501038,0.186461567879,0.442136406898
37.5074501038,0.181997910142,0.443711042404
37.5074501038,0.179464608431,0.444633841515
37.5074501038,0.174904242158,0.446166098118
37.5074501038,0.172441840172,0.447019845247
37.5074501038,0.167789340019,0.448507100344
37.5074501038,0.165395751595,0.449296355247
37.5074501038,0.16065505147,0.450735479593
37.5074501038,0.158327639103,0.451464146376
37.5074501038,0.153503775597,0.452853530645
37.5074501038,0.152367442846,0.453195482492
37.5074501038,0.1512401402,0.45352563262
37.5074501038,0.146337583661,0.454862952232
37.5074501038,0.145231992006,0.45517796278
37.5074501038,0.144134804606,0.455482006073
37.5074501038,0.139157384634,0.456764936447
37.5074501038,0.138081371784,0.457054883242
37.5074501038,0.137012809515,0.457334190607
37.5074501038,0.131964817643,0.458560854197
37.5074501038,0.130916804075,0.458827197552
37.5074501038,0.129875972867,0.459083914757
37.5074501038,0.124762259424,0.46025326848
37.5074501038,0.123740561306,0.460497319698
37.5074501038,0.12272567302,0.460732549429
37.5074501038,0.117549411952,0.461841881275
37.5074501038,0.116552829742,0.462065219879
37.5074501038,0.115562401712,0.462280005217
37.5074501038,0.110328115523,0.46332859993
37.5074501038,0.108388051391,0.463728517294
37.5074501038,0.103099390864,0.464714318514
37.5074501038,0.101203240454,0.465078294277
37.5074501038,0.0958646088839,0.466001093388
37.5074501038,0.0940091833472,0.466330766678
37.5074501038,0.0886245146394,0.467189401388
37.5074501038,0.0850055292249,0.467757970095
37.5074501038,0.0796682611108,0.467273145914
37.5074501038,0.086807101965,0.467487335205
37.5074501038,0.0774747431278,0.467558026314
37.5074501038,0.0724468976259,0.468240231276
37.5074501038,0.0702392086387,0.468499243259
37.5074501038,0.0652193054557,0.46911329031
37.5074501038,0.0629985034466,0.469345152378
37.5074501038,0.0579859167337,0.469891965389
37.5074501038,0.0557537078857,0.470097005367
37.5074501038,0.0507478602231,0.470577925444
37.5074501038,0.0485058389604,0.470756560564
37.5074501038,0.0435056313872,0.471171170473
37.5074501038,0.0412548854947,0.471321880817
37.5074501038,0.0362597703934,0.471671313047
37.5074501038,0.0340019091964,0.471794873476
37.5074501038,0.0290111768991,0.47208032012
37.5074501038,0.0267477463931,0.472177028656
37.5074501038,0.0194926317781,0.472466826439
37.5074501038,0.0145078646019,0.472623765469
37.5074501038,0.0135136162862,0.472711801529
37.5074501038,0.0113092763349,0.472750753164
37.5074501038,0.00132713362109,0.473564445972
37.5074501038,0,0.473572164774
37.5074501038,0.387559920549,0.259134978056
37.5074501038,0.387458086014,0.259441792965
37.5074501038,0.388741642237,0.255425870419
37.5074501038,0.388737201691,0.255439400673
37.5074501038,0.389810353518,0.251660555601
37.5074501038,0.389699161053,0.252100467682
37.5074501038,0.389691263437,0.252132207155
37.5074501038,0.38957247138,0.252577096224
37.5074501038,0.389565467834,0.252604037523
37.5074501038,0.389311134815,0.253511846066
37.5074501038,0.389301627874,0.253546893597
37.5074501038,0.388793796301,0.255255997181
37.5074501038,0.386263638735,0.263095796108
37.5074501038,0.386153519154,0.263404577971
37.5074501038,0.385615408421,0.264993339777
37.5074501038,0.385100930929,0.266462594271
37.5074501038,0.384943902493,0.266886085272
37.5074501038,0.384768605232,0.267342865467
37.5074501038,0.384246617556,0.268774062395
37.5074501038,0.383749395609,0.270097404718
37.5074501038,0.382320910692,0.273709446192
37.5074501038,0.381720930338,0.275144398212
37.5074501038,0.383283495903,0.27125865221
37.5074501038,0.383527874947,0.270656406879
37.5074501038,0.380839347839,0.277292221785
37.5074501038,0.380100727081,0.2789940238
37.5074501038,0.379312604666,0.28084358573
37.5074501038,0.378425389528,0.282806664705
37.5074501038,0.376091569662,0.287858426571
37.5074501038,0.374869346619,0.29032984376
37.5074501038,0.377733439207,0.284365028143
37.5074501038,0.376683831215,0.286584764719
37.5074501038,0.374386638403,0.291323930025
37.5074501038,0.372988313437,0.294039875269
37.5074501038,0.372623503208,0.294760197401
37.5074501038,0.371044158936,0.297713518143
37.5074501038,0.367013156414,0.304872572422
37.5074501038,0.36699616909,0.304899811745
37.5074501038,0.368938326836,0.30153927207
37.5074501038,0.367513269186,0.304017066956
37.5074501038,0.37080642581,0.298165619373
37.5074501038,0.369042038918,0.301349043846
37.5074501038,0.365030229092,0.308149814606
37.5074501038,0.364946246147,0.308280080557
37.5074501038,0.362995713949,0.311395972967
37.5074501038,0.36284211278,0.311626493931
37.5074501038,0.360909581184,0.314610004425
37.5074501038,0.360683619976,0.314938187599
37.5074501038,0.358775764704,0.317791908979
37.5074501038,0.358475327492,0.318214774132
37.5074501038,0.356592863798,0.320940613747
37.5074501038,0.356216162443,0.321455568075
37.5074501038,0.354364544153,0.324056506157
37.5074501038,0.353909045458,0.324660569429
37.5074501038,0.352090775967,0.327139019966
37.5074501038,0.351554453373,0.327829301357
37.5074501038,0.349772065878,0.330188006163
37.5074501038,0.349153548479,0.330961614847
37.5074501038,0.34740871191,0.333203017712
37.5074501038,0.346706330776,0.334057062864
37.5074501038,0.345002740622,0.336183875799
37.5074501038,0.344214498997,0.337115466595
37.5074501038,0.342554599047,0.339130342007
37.5074501038,0.341680645943,0.340136736631
37.5074501038,0.340066611767,0.34204223752
37.5074501038,0.339103519917,0.34312030673
37.5074501038,0.337538301945,0.344919413328
37.5074501038,0.33648660779,0.34606641531
37.5074501038,0.334971308708,0.347761631012
37.5074501038,0.333830058575,0.348974645138
37.5074501038,0.332366585732,0.350568771362
37.5074501038,0.331133544445,0.351844906807
37.5074501038,0.329724490643,0.353340744972
37.5074501038,0.32840102911,0.354677408934
37.5074501038,0.327047914267,0.356077641249
37.5074501038,0.325631976128,0.357471674681
37.5074501038,0.324335634708,0.358778953552
37.5074501038,0.322826594114,0.36022773385
37.5074501038,0.321589171886,0.361444830894
37.5074501038,0.31998732686,0.362945705652
37.5074501038,0.318810611963,0.364075481892
37.5074501038,0.317116677761,0.365625739098
37.5074501038,0.316001027822,0.366670936346
37.5074501038,0.314213126898,0.368267565966
37.5074501038,0.313159734011,0.369230717421
37.5074501038,0.311277538538,0.370871007442
37.5074501038,0.310287028551,0.371754586697
37.5074501038,0.308312356472,0.373436570168
37.5074501038,0.307386785746,0.374243617058
37.5074501038,0.305318921804,0.375964254141
37.5074501038,0.304457455873,0.376696944237
37.5074501038,0.302296459675,0.378453791142
37.5074501038,0.301501572132,0.379115194082
37.5074501038,0.299247771502,0.380905717611
37.5074501038,0.29851859808,0.381498038769
37.5074501038,0.296173363924,0.383320182562
37.5074501038,0.295511215925,0.383846253157
37.5074501038,0.293073982,0.385697066784
37.5074501038,0.29247841239,0.38615912199
37.5074501038,0.289949595928,0.388036489487
37.5074501038,0.289421468973,0.388437092304
37.5074501038,0.286800414324,0.390338242054
37.5074501038,0.286340236664,0.390679746866
37.5074501038,0.283630877733,0.392603546381
37.5074501038,0.283238202333,0.392888367176
37.5074501038,0.280439078808,0.394831895828
37.5074501038,0.280114144087,0.39506238699
37.5074501038,0.27722594142,0.397023439407
37.5074501038,0.276968806982,0.397201836109
37.5074501038,0.273994743824,0.399179250002
37.5074501038,0.273804992437,0.39930793643
37.5074501038,0.27074238658,0.401298105717
37.5074501038,0.27062022686,0.401379197836
37.5074501038,0.267472237349,0.403381288052
37.5074501038,0.264195591211,0.405417263508
37.5074501038,0.264185458422,0.405423253775
37.5074501038,0.267417252064,0.403416961432
37.5074501038,0.26477214694,0.405062437057
37.5074501038,0.260956913233,0.40736836195
37.5074501038,0.260890811682,0.407406628132
37.5074501038,0.257701039314,0.409286409616
37.5074501038,0.257579416037,0.409355401993
37.5074501038,0.254429787397,0.411172568798
37.5074501038,0.254253029823,0.411270648241
37.5074501038,0.251142561436,0.413026094437
37.5074501038,0.250911235809,0.413151860237
37.5074501038,0.247842043638,0.414848804474
37.5074501038,0.247556775808,0.415000557899
37.5074501038,0.244525775313,0.416638731956
37.5074501038,0.244186788797,0.4168151021
37.5074501038,0.240805327892,0.418597579002
37.5074501038,0.237863332033,0.419694185257
37.5074501038,0.241197019815,0.418397963047
37.5074501038,0.236084610224,0.420584619045
37.5074501038,0.234509542584,0.421402037144
37.5074501038,0.232697725296,0.422289550304
37.5074501038,0.231143772602,0.423078835011
37.5074501038,0.228330880404,0.424845963717
37.5074501038,0.386362493038,0.262809604406
37.5074501038,0.0217604525387,0.472398519516
37.5074501038,-0.229244738817,0.175202384591
37.5074501038,-0.220414966345,0.17373842001
37.5074501038,-0.244839861989,0.178011611104
37.5074501038,-0.242775335908,0.177625253797
37.5074501038,-0.246844425797,0.17840346694
37.5074501038,-0.256211549044,0.18025162816
37.5074501038,-0.251472979784,0.179296284914
37.5074501038,-0.25988394022,0.181017875671
37.5074501038,-0.258077263832,0.180632457137
37.5074501038,-0.264651298523,0.182021185756
37.5074501038,-0.271191686392,0.183466494083
37.5074501038,-0.26635402441,0.182401031256
37.5074501038,-0.277696788311,0.184970006347
37.5074501038,-0.272786647081,0.183838680387
37.5074501038,-0.284164637327,0.186533629894
37.5074501038,-0.279180884361,0.185332104564
37.5074501038,-0.290591090918,0.188161939383
37.5074501038,-0.285533964634,0.186883687973
37.5074501038,-0.29697483778,0.189856529236
37.5074501038,-0.2918420434,0.188497051597
37.5074501038,-0.303817451,0.191771507263
37.5074501038,-0.303310006857,0.191623404622
37.5074501038,-0.304313421249,0.191919878125
37.5074501038,-0.307397484779,0.192819625139
37.5074501038,-0.306933492422,0.192677184939
37.5074501038,-0.310466468334,0.193738251925
37.5074501038,-0.310034990311,0.193602263927
37.5074501038,-0.313522040844,0.194675192237
37.5074501038,-0.313123226166,0.194546148181
37.5074501038,-0.316560477018,0.195632711053
37.5074501038,-0.316195011139,0.195511251688
37.5074501038,-0.31958335638,0.196610346437
37.5074501038,-0.319251507521,0.196496993303
37.5074501038,-0.322586625814,0.197610273957
37.5074501038,-0.322289288044,0.197505757213
37.5074501038,-0.325311362743,0.198536083102
37.5074501038,-0.328314125538,0.199590504169
37.5074501038,-0.325574159622,0.198631197214
37.5074501038,-0.334122180939,0.201731741428
37.5074501038,-0.331504285336,0.200758114457
37.5074501038,-0.337094247341,0.202871918678
37.5074501038,-0.334427118301,0.201848849654
37.5074501038,-0.34004253149,0.204041615129
37.5074501038,-0.337328672409,0.202964782715
37.5074501038,-0.34296643734,0.205241575837
37.5074501038,-0.340205252171,0.204108282924
37.5074501038,-0.345863699913,0.206473946571
37.5074501038,-0.343056887388,0.205279946327
37.5074501038,0.272786647081,0.183838680387
37.5074501038,0.277696788311,0.184970006347
37.5074501038,0.279180884361,0.185332104564
37.5074501038,0.284164637327,0.186533629894
37.5074501038,0.285533964634,0.186883687973
37.5074501038,0.290591090918,0.188161939383
37.5074501038,0.2918420434,0.188497051597
37.5074501038,0.29697483778,0.189856529236
37.5074501038,0.303817451,0.191771507263
