"Points:0","Points:1","Points:2"
6.84258842468,0.167663991451,0.167857781053
6.84258842468,0.166332066059,0.169164836407
6.84258842468,0.159243226051,0.175897836685
6.84258842468,0.157848641276,0.177137851715
6.84258842468,0.163503035903,0.171929582953
6.84258842468,0.162139371037,0.173203498125
6.84258842468,0.154887154698,0.179760172963
6.84258842468,0.153462469578,0.180965512991
6.84258842468,0.150437399745,0.183514222503
6.84258842468,0.148983493447,0.184684172273
6.84258842468,0.14126779139,0.190688446164
6.84258842468,0.139758065343,0.191785469651
6.84258842468,0.145896703005,0.187157705426
6.84258842468,0.144414454699,0.188291534781
6.84258842468,0.136553436518,0.194104298949
6.84258842468,0.135017186403,0.195163846016
6.84258842468,0.131756529212,0.197403177619
6.84258842468,0.1301946491,0.198424592614
6.84258842468,0.121926665306,0.203642174602
6.84258842468,0.120316386223,0.20458547771
6.84258842468,0.126879960299,0.20058311522
6.84258842468,0.125293403864,0.201565772295
6.84258842468,0.116899646819,0.206578508019
6.84258842468,0.115266628563,0.207481876016
6.84258842468,0.111801937222,0.209390342236
6.84258842468,0.110147155821,0.210253208876
6.84258842468,0.101406857371,0.214633762836
6.84258842468,0.0997115895152,0.215414106846
6.84258842468,0.10663664341,0.212075963616
6.84258842468,0.104961112142,0.212897837162
6.84258842468,0.0961157679558,0.217062205076
6.84258842468,0.0944017842412,0.217800542712
6.84258842468,0.0907665640116,0.21935980022
6.84258842468,0.0890349075198,0.220055684447
6.84258842468,0.0799067914486,0.223557025194
6.84258842468,0.0781429484487,0.224166765809
6.84258842468,0.0853624790907,0.22152517736
6.84258842468,0.0836142003536,0.222178190947
6.84258842468,0.0744027942419,0.225454136729
6.84258842468,0.0726244673133,0.226020216942
6.84258842468,0.0688538178802,0.227215334773
6.84258842468,0.0670620724559,0.227737411857
6.84258842468,0.0576343685389,0.230325862765
6.84258842468,0.0558190718293,0.23075902462
6.84258842468,0.0632632151246,0.228839576244
6.84258842468,0.06145914644,0.229317337275
6.84258842468,0.0519706867635,0.231673330069
6.84258842468,0.050145264715,0.232061609626
6.84258842468,0.0462755896151,0.232881143689
6.84258842468,0.0444411486387,0.23322430253
6.84258842468,0.0348049364984,0.234874993563
6.84258842468,0.032955814153,0.235127329826
6.84258842468,0.040552508086,0.23394857347
6.84258842468,0.0387101732194,0.234246402979
6.84258842468,0.0290363077074,0.235659837723
6.84258842468,0.0271815191954,0.235866487026
6.84258842468,0.0232500992715,0.236302614212
6.84258842468,0.0213908087462,0.236463487148
6.84258842468,0.0116392048076,0.23716057837
6.84258842468,0.00977415684611,0.237229600549
6.84258842468,0.0174499358982,0.236802965403
