"Points:0","Points:1","Points:2"
21.4801006317,0.553374528885,0.571861386299
21.4801006317,0.550075411797,0.57505518198
21.4801006317,0.494178205729,0.622809171677
21.4801006317,0.490593254566,0.625654995441
21.4801006317,0.524402797222,0.598062515259
21.4801006317,0.520956456661,0.601085484028
21.4801006317,0.539049804211,0.585139989853
21.4801006317,0.535676002502,0.588249206543
21.4801006317,0.509442448616,0.610621273518
21.4801006317,0.50592571497,0.613556444645
21.4801006317,0.462775617838,0.646044254303
21.4801006317,0.459061026573,0.648706972599
21.4801006317,0.478619366884,0.634619116783
21.4801006317,0.474968492985,0.637374103069
21.4801006317,0.446656703949,0.657078206539
21.4801006317,0.442880660295,0.659647345543
21.4801006317,0.430272549391,0.66771453619
21.4801006317,0.42643737793,0.670188724995
21.4801006317,0.362285494804,0.706167817116
21.4801006317,0.358237206936,0.70825022459
21.4801006317,0.39674860239,0.687770724297
21.4801006317,0.392802149057,0.690051317215
21.4801006317,0.413633137941,0.677947342396
21.4801006317,0.409741163254,0.680325329304
21.4801006317,0.379629284143,0.697179317474
21.4801006317,0.375630706549,0.699361383915
21.4801006317,0.326966673136,0.722864568233
21.4801006317,0.322826117277,0.724744737148
21.4801006317,0.344727754593,0.714731097221
21.4801006317,0.340632140636,0.716712892056
21.4801006317,0.309012889862,0.730563640594
21.4801006317,0.304829835892,0.732341229916
21.4801006317,0.290877193213,0.737824082375
21.4801006317,0.286654055119,0.739498257637
21.4801006317,0.216733008623,0.762403726578
21.4801006317,0.212374165654,0.763656616211
21.4801006317,0.254103422165,0.75101339817
21.4801006317,0.249807491899,0.752478301525
21.4801006317,0.27257040143,0.744641900063
21.4801006317,0.268309623003,0.746211826801
21.4801006317,0.235487282276,0.756935060024
21.4801006317,0.231158658862,0.758294284344
21.4801006317,0.178854525089,0.771970391273
21.4801006317,0.174442723393,0.773008823395
21.4801006317,0.197851702571,0.767416417599
21.4801006317,0.193465143442,0.768562376499
21.4801006317,0.159752681851,0.776063263416
21.4801006317,0.155318155885,0.776993691921
21.4801006317,0.140557408333,0.779692769051
21.4801006317,0.136102631688,0.780514776707
21.4801006317,0.0780235677958,0.788277745247
21.4801006317,0.0630682706833,0.7895424366
21.4801006317,0.116807542741,0.783570230007
21.4801006317,0.101931780577,0.785554349422
21.4801006317,0.121280029416,0.782857000828
21.4801006317,0.0974440872669,0.786158382893
21.4801006317,0.0825239643455,0.787783145905
21.4801006317,0.0390576943755,0.791106283665
21.4801006317,0.0240574069321,0.791648745537
21.4801006317,0.0585577823222,0.789927363396
21.4801006317,0.0435758456588,0.790831208229
21.4801006317,0.0195339526981,0.791813850403
21.4801006317,0.00919271633029,0.792490959167
21.4801006317,0.787791788578,0.131350383162
21.4801006317,0.786940097809,0.135943993926
21.4801006317,0.790138483047,0.116720542312
21.4801006317,0.790770709515,0.112053200603
21.4801006317,0.783778548241,0.152930051088
21.4801006317,0.783368945122,0.155129462481
21.4801006317,0.779783546925,0.172033622861
21.4801006317,0.779319941998,0.174220070243
21.4801006317,0.770369946957,0.209912791848
21.4801006317,0.769799768925,0.212069362402
21.4801006317,0.775313079357,0.191031754017
21.4801006317,0.774795949459,0.193203926086
21.4801006317,0.768588244915,0.216649666429
21.4801006317,0.759918868542,0.245037361979
21.4801006317,0.758500337601,0.24949516356
21.4801006317,0.746891319752,0.281852692366
21.4801006317,0.745257139206,0.286226302385
21.4801006317,0.753634333611,0.263526022434
21.4801006317,0.752107381821,0.267943054438
21.4801006317,0.739694058895,0.300006061792
21.4801006317,0.737953841686,0.304333657026
21.4801006317,0.732047140598,0.317974984646
21.4801006317,0.730202257633,0.322254091501
21.4801006317,0.715424418449,0.353315114975
21.4801006317,0.713374257088,0.357489705086
21.4801006317,0.723955571651,0.335748225451
21.4801006317,0.722007274628,0.339976280928
21.4801006317,0.706459224224,0.370664745569
21.4801006317,0.704308629036,0.374783426523
21.4801006317,0.697065711021,0.387786626816
21.4801006317,0.694816112518,0.391846984625
21.4801006317,0.677017986774,0.421305149794
21.4801006317,0.674575328827,0.425242036581
21.4801006317,0.687249839306,0.404670149088
21.4801006317,0.684902966022,0.408669918776
21.4801006317,0.666376590729,0.437681525946
21.4801006317,0.663839995861,0.441553294659
21.4801006317,0.655332446098,0.453789293766
21.4801006317,0.652703583241,0.457593798637
21.4801006317,0.632064461708,0.48516061902
21.4801006317,0.629256486893,0.488824188709
21.4801006317,0.643892705441,0.469618856907
21.4801006317,0.641173303127,0.473353922367
21.4801006317,0.619855344296,0.500405311584
21.4801006317,0.616960525513,0.503995358944
21.4801006317,0.607273101807,0.515343785286
21.4801006317,0.60429340601,0.51885831356
21.4801006317,0.581021010876,0.544266819954
21.4801006317,0.577877521515,0.547624647617
21.4801006317,0.594325602055,0.52996724844
21.4801006317,0.591262996197,0.533404290676
21.4801006317,0.56736779213,0.558234333992
21.4801006317,0.564145445824,0.561510980129
21.4801006317,0.79506033659,0.079498372972
21.4801006317,0.794957101345,0.0803749635816
21.4801006317,0.794256806374,0.0860297828913
21.4801006317,0.793612539768,0.0908054113388
21.4801006317,0.792750656605,0.0973739922047
21.4801006317,0.795776426792,0.0730837509036
21.4801006317,0.795234382153,0.077920563519
21.4801006317,0.795900642872,0.0718170180917
21.4801006317,0.764431715012,0.230894088745
21.4801006317,0,0.792601704597
21.4801006317,-0.57312387228,-0.549933135509
21.4801006317,-0.562819361687,-0.560349702835
21.4801006317,-0.624795615673,-0.491550773382
21.4801006317,-0.615552961826,-0.502935707569
21.4801006317,-0.59967559576,-0.52137607336
21.4801006317,-0.58988982439,-0.532289385796
21.4801006317,-0.586574733257,-0.535817444324
21.4801006317,-0.576526463032,-0.546485424042
21.4801006317,-0.612418591976,-0.506617724895
21.4801006317,-0.602901279926,-0.517769873142
21.4801006317,-0.648421943188,-0.460527718067
21.4801006317,-0.639745414257,-0.472357809544
21.4801006317,-0.636799275875,-0.476184397936
21.4801006317,-0.627836763859,-0.487795293331
21.4801006317,-0.659656643867,-0.444590061903
21.4801006317,-0.651271343231,-0.456632375717
21.4801006317,-0.670496225357,-0.428380697966
21.4801006317,-0.662407577038,-0.440628558397
21.4801006317,-0.709772109985,-0.361023873091
21.4801006317,-0.702919661999,-0.374020010233
21.4801006317,-0.690963208675,-0.395186275244
