"Points:0","Points:1","Points:2"
34.9081611633,0.5332878232,0.560108304024
34.9081611633,0.53220397234,0.56120288372
34.9081611633,0.506517887115,0.585065960884
34.9081611633,0.505507290363,0.5859811306
34.9081611633,0.520085096359,0.572773516178
34.9081611633,0.519036114216,0.57377654314
34.9081611633,0.526732802391,0.566487193108
34.9081611633,0.52566587925,0.567535579205
34.9081611633,0.51334631443,0.578966856003
34.9081611633,0.51231610775,0.5799254179
34.9081611633,0.49259737134,0.596979379654
34.9081611633,0.491628199816,0.597810387611
34.9081611633,0.499601066113,0.591070413589
34.9081611633,0.498610764742,0.591942965984
34.9081611633,0.485508590937,0.602792322636
34.9081611633,0.484561085701,0.603582799435
34.9081611633,0.47833558917,0.608508348465
34.9081611633,0.477410525084,0.609259188175
34.9081611633,0.443704098463,0.633729577065
34.9081611633,0.442095458508,0.634878754616
34.9081611633,0.455518871546,0.625500798225
34.9081611633,0.458923786879,0.622962534428
34.9081611633,0.457216709852,0.624252796173
34.9081611633,0.470233410597,0.614619672298
34.9081611633,0.475642949343,0.61045563221
34.9081611633,0.440495997667,0.63598960638
34.9081611633,0.428181916475,0.644083797932
34.9081611633,0.426675021648,0.645100653172
34.9081611633,0.412370145321,0.654021799564
34.9081611633,0.4095736444,0.655777752399
34.9081611633,0.379932552576,0.672638237476
34.9081611633,0.377562433481,0.67395979166
34.9081611633,0.396282494068,0.66354072094
34.9081611633,0.393698096275,0.665070831776
34.9081611633,0.363334238529,0.681312382221
34.9081611633,0.361178934574,0.6824426651
34.9081611633,0.34650054574,0.689561545849
34.9081611633,0.34455960989,0.690517365932
34.9081611633,0.312182456255,0.704780340195
34.9081611633,0.31066262722,0.70543640852
34.9081611633,0.329445451498,0.697384536266
34.9081611633,0.32771679759,0.698182404041
34.9081611633,0.294725179672,0.711748838425
34.9081611633,0.293409347534,0.712278664112
34.9081611633,0.277086734772,0.718289375305
34.9081611633,0.275968998671,0.71870803833
34.9081611633,0.241319581866,0.73008710146
34.9081611633,0.240575417876,0.730325579643
34.9081611633,0.259280562401,0.724402070045
34.9081611633,0.258353710175,0.724723815918
34.9081611633,0.223216488957,0.735344409943
34.9081611633,0.222646087408,0.735512316227
34.9081611633,0.204985126853,0.740175187588
34.9081611633,0.204577803612,0.74028468132
34.9081611633,0.15134319663,0.751788198948
34.9081611633,0.149656966329,0.752112925053
34.9081611633,0.168187096715,0.748558998108
34.9081611633,0.168071448803,0.748584330082
34.9081611633,0.186637789011,0.744579732418
34.9081611633,0.186382338405,0.744642019272
34.9081611633,0.14964543283,0.752114832401
34.9081611633,0.131151899695,0.755242049694
34.9081611633,0.131028860807,0.755259752274
34.9081611633,0.112565860152,0.757953822613
34.9081611633,0.112344890833,0.757980644703
34.9081611633,0.093910433352,0.760248184204
34.9081611633,0.0936059802771,0.760278344154
34.9081611633,0.0751973986626,0.762125134468
34.9081611633,0.074824243784,0.762153804302
34.9081611633,0.0564387477934,0.763585031033
34.9081611633,0.0560121238232,0.763608336449
34.9081611633,0.0376450195909,0.764627099037
34.9081611633,0.0371803380549,0.764642298222
34.9081611633,0.0188273843378,0.765251278877
34.9081611633,0.0183399971575,0.765256524086
34.9081611633,0,0.766827762127
34.9081611633,0.720688521862,0.0195736475289
34.9081611633,0.720980465412,0.0223508514464
34.9081611633,0.721211373806,0.0247266497463
34.9081611633,0.72179543972,0.0317140445113
34.9081611633,0.722004532814,0.0342090986669
34.9081611633,0.72248762846,0.0410817340016
34.9081611633,0.722673714161,0.0436976626515
34.9081611633,0.723063766956,0.0504518002272
34.9081611633,0.723223865032,0.0531897991896
34.9081611633,0.723523676395,0.0598226077855
34.9081611633,0.72365373373,0.0626840442419
34.9081611633,0.723864257336,0.0691928863525
34.9081611633,0.723960101604,0.0721789672971
34.9081611633,0.724082231522,0.078561000526
34.9081611633,0.724140584469,0.0816730484366
34.9081611633,0.724177479744,0.0879256054759
34.9081611633,0.724195182323,0.0911647155881
34.9081611633,0.724151074886,0.097284629941
34.9081611633,0.724125266075,0.100651688874
34.9081611633,0.724004149437,0.106636412442
34.9081611633,0.723931074142,0.110132366419
34.9081611633,0.723736286163,0.115979328752
34.9081611633,0.72361189127,0.119605243206
34.9081611633,0.723346531391,0.125311687589
34.9081611633,0.723167300224,0.129068300128
34.9081611633,0.722834646702,0.134631767869
34.9081611633,0.72259670496,0.138519838452
34.9081611633,0.722200632095,0.143938034773
34.9081611633,0.721900105476,0.147958189249
34.9081611633,0.721444249153,0.153228610754
34.9081611633,0.721077501774,0.157381311059
34.9081611633,0.720566034317,0.162501677871
34.9081611633,0.720129013062,0.166787326336
34.9081611633,0.719565451145,0.171755731106
34.9081611633,0.719053804874,0.176174983382
34.9081611633,0.718442559242,0.180988892913
34.9081611633,0.717852413654,0.185541808605
34.9081611633,0.717197299004,0.190199613571
34.9081611633,0.716524541378,0.194886162877
34.9081611633,0.715829730034,0.19938595593
34.9081611633,0.711933076382,0.22171869874
34.9081611633,0.710943877697,0.226990148425
34.9081611633,0.712726831436,0.21767885983
34.9081611633,0.715069830418,0.204206347466
34.9081611633,0.714339315891,0.208546280861
34.9081611633,0.713488280773,0.21350055933
34.9081611633,0.71045845747,0.229550614953
34.9081611633,0.709086954594,0.236065790057
34.9081611633,0.710706830025,0.228265449405
34.9081611633,0.708550453186,0.23869137466
34.9081611633,0.707107722759,0.245108351111
34.9081611633,0.708824634552,0.237373530865
34.9081611633,0.704360902309,0.256871134043
34.9081611633,0.702783226967,0.263087362051
34.9081611633,0.706517875195,0.247798770666
34.9081611633,0.705006122589,0.25411605835
34.9081611633,0.702080070972,0.26590642333
34.9081611633,0.700438141823,0.27202039957
34.9081611633,0.699674904346,0.27490311861
34.9081611633,0.697971642017,0.280913352966
34.9081611633,0.694493591785,0.292772829533
34.9081611633,0.692674815655,0.298572480679
34.9081611633,0.697145998478,0.283859163523
34.9081611633,0.695383727551,0.289764672518
34.9081611633,0.69171756506,0.301642477512
34.9081611633,0.689844846725,0.307335168123
34.9081611633,0.688818395138,0.310466229916
34.9081611633,0.686894476414,0.316051036119
34.9081611633,0.682651937008,0.327968865633
34.9081611633,0.680633246899,0.333335518837
34.9081611633,0.685796439648,0.319242149591
34.9081611633,0.683823883533,0.324718385935
34.9081611633,0.679385125637,0.336644351482
34.9081611633,0.677323281765,0.341900646687
34.9081611633,0.675996720791,0.345266699791
34.9081611633,0.673894107342,0.350412249565
34.9081611633,0.668856084347,0.362345993519
34.9081611633,0.666680693626,0.367268174887
34.9081611633,0.672486782074,0.353834539652
34.9081611633,0.670346438885,0.35886862874
34.9081611633,0.665105164051,0.370799273252
34.9081611633,0.662897527218,0.375609338284
34.9081611633,0.661234498024,0.37919279933
34.9081611633,0.65851944685,0.384398758411
34.9081611633,0.651584565639,0.398479431868
34.9081611633,0.650409638882,0.400748282671
34.9081611633,0.655687093735,0.390279173851
34.9081611633,0.654522836208,0.392605066299
34.9081611633,0.64736533165,0.406615525484
34.9081611633,0.646181166172,0.408827513456
34.9081611633,0.643029689789,0.414685666561
34.9081611633,0.641837775707,0.4168407619
34.9081611633,0.634012639523,0.430622071028
34.9081611633,0.632808923721,0.432663679123
34.9081611633,0.638578534126,0.42268833518
34.9081611633,0.637380123138,0.424786627293
34.9081611633,0.629332959652,0.438485562801
34.9081611633,0.628125429153,0.4404707551
34.9081611633,0.624540090561,0.446277081966
34.9081611633,0.623330116272,0.448206067085
34.9081611633,0.610685944557,0.467414498329
34.9081611633,0.608281910419,0.470968812704
34.9081611633,0.619634866714,0.453995347023
34.9081611633,0.618423700333,0.455868393183
34.9081611633,0.600100040436,0.482426643372
34.9081611633,0.598910808563,0.484108626842
34.9081611633,0.604255437851,0.476696997881
34.9081611633,0.597707688808,0.485761493444
34.9081611633,0.589079737663,0.497117370367
34.9081611633,0.587900698185,0.498690992594
34.9081611633,0.577634036541,0.511476516724
34.9081611633,0.576470017433,0.512943983078
34.9081611633,0.586709082127,0.500236570835
34.9081611633,0.565772414207,0.52549469471
34.9081611633,0.564627945423,0.526858448982
34.9081611633,0.575294673443,0.514384508133
34.9081611633,0.553504705429,0.539162933826
34.9081611633,0.552384257317,0.540425777435
34.9081611633,0.563473463058,0.528196454048
34.9081611633,0.540841162205,0.552472949028
34.9081611633,0.539748966694,0.55363792181
34.9081611633,0.551254928112,0.541664063931
34.9081611633,0.538649022579,0.554779589176
34.9081611633,0.720041811466,0.0129777668044
34.9081611633,0.425177007914,0.646083116531
34.9081611633,-0.471199333668,-0.38257291913
34.9081611633,-0.465913116932,-0.386280953884
34.9081611633,-0.477475076914,-0.378069609404
34.9081611633,-0.472208112478,-0.381849944592
34.9081611633,-0.483700633049,-0.373498350382
34.9081611633,-0.478453725576,-0.377351939678
34.9081611633,-0.489874899387,-0.368859440088
34.9081611633,-0.484648793936,-0.372786641121
34.9081611633,-0.495996892452,-0.364153146744
34.9081611633,-0.490792393684,-0.368154704571
34.9081611633,-0.502065420151,-0.359379649162
34.9081611633,-0.496883481741,-0.363456308842
34.9081611633,-0.508079528809,-0.354538947344
34.9081611633,-0.502920866013,-0.358691483736
34.9081611633,-0.514037966728,-0.349631547928
34.9081611633,-0.508903622627,-0.353860497475
34.9081611633,-0.519939601421,-0.344657123089
34.9081611633,-0.514830648899,-0.348963737488
34.9081611633,-0.525783538818,-0.339616894722
34.9081611633,-0.520700514317,-0.344000935555
34.9081611633,-0.531568288803,-0.334510236979
34.9081611633,-0.526512742043,-0.338973283768
34.9081611633,-0.537293016911,-0.329338312149
34.9081611633,-0.532265543938,-0.333880245686
34.9081611633,-0.54295617342,-0.324100077152
34.9081611633,-0.53795838356,-0.328722804785
34.9081611633,-0.548556864262,-0.318797051907
34.9081611633,-0.543589472771,-0.323500424623
34.9081611633,-0.554093897343,-0.313429474831
34.9081611633,-0.5491579175,-0.318214088678
34.9081611633,-0.559565842152,-0.307996809483
34.9081611633,-0.554663002491,-0.312864333391
34.9081611633,-0.564971625805,-0.302500367165
34.9081611633,-0.560102701187,-0.307450652122
34.9081611633,-0.570310115814,-0.296940356493
34.9081611633,-0.565476417542,-0.301974326372
34.9081611633,-0.575579822063,-0.291316747665
34.9081611633,-0.570782899857,-0.296435534954
34.9081611633,-0.580779612064,-0.285630345345
34.9081611633,-0.576020658016,-0.290834337473
34.9081611633,-0.585908412933,-0.279882103205
34.9081611633,-0.581188559532,-0.285171627998
34.9081611633,-0.590964496136,-0.274071365595
34.9081611633,-0.586285829544,-0.279448032379
34.9081611633,-0.595947086811,-0.268199533224
34.9081611633,-0.591310381889,-0.273663341999
34.9081611633,-0.600854456425,-0.262266904116
34.9081611633,-0.596261739731,-0.267818748951
34.9081611633,0.514830648899,-0.348963737488
34.9081611633,0.519939601421,-0.344657123089
34.9081611633,0.520700514317,-0.344000935555
34.9081611633,0.525783538818,-0.339616894722
34.9081611633,0.526512742043,-0.338973283768
34.9081611633,0.531568288803,-0.334510236979
34.9081611633,0.532265543938,-0.333880245686
34.9081611633,0.537293016911,-0.329338312149
34.9081611633,0.53795838356,-0.328722804785
34.9081611633,0.54295617342,-0.324100077152
34.9081611633,0.543589472771,-0.323500424623
34.9081611633,0.548556864262,-0.318797051907
34.9081611633,0.5491579175,-0.318214088678
34.9081611633,0.554093897343,-0.313429474831
34.9081611633,0.554663002491,-0.312864333391
34.9081611633,0.559565842152,-0.307996809483
34.9081611633,0.560102701187,-0.307450652122
34.9081611633,0.564971625805,-0.302500367165
34.9081611633,0.565476417542,-0.301974326372
34.9081611633,0.570310115814,-0.296940356493
34.9081611633,0.570782899857,-0.296435534954
34.9081611633,0.575579822063,-0.291316747665
34.9081611633,0.576020658016,-0.290834337473
34.9081611633,0.580779612064,-0.285630345345
34.9081611633,0.581188559532,-0.285171627998
34.9081611633,0.585908412933,-0.279882103205
34.9081611633,0.586285829544,-0.279448032379
34.9081611633,0.590964496136,-0.274071365595
34.9081611633,0.591310381889,-0.273663341999
34.9081611633,0.595947086811,-0.268199533224
34.9081611633,0.596261739731,-0.267818748951
34.9081611633,0.600854456425,-0.262266904116
34.9081611633,0.601138114929,-0.261914610863
34.9081611633,0.605685472488,-0.256273716688
34.9081611633,0.605938434601,-0.25595125556
34.9081611633,0.610438942909,-0.250221341848
34.9081611633,0.610661625862,-0.249929890037
34.9081611633,0.615113198757,-0.244109377265
34.9081611633,0.615305840969,-0.243850380182
34.9081611633,0.619707405567,-0.237939417362
34.9081611633,0.619870424271,-0.237714096904
34.9081611633,0.624219596386,-0.231711342931
34.9081611633,0.624353468418,-0.231521204114
34.9081611633,0.628649055958,-0.225426658988
34.9081611633,0.62875431776,-0.225272879004
34.9081611633,0.632994115353,-0.219085708261
34.9081611633,0.633071303368,-0.218969658017
34.9081611633,0.637253522873,-0.212689176202
34.9081611633,-0.641448438168,-0.206201434135
