"Points:0","Points:1","Points:2"
38.518032074,0.0281522236764,0.223306462169
38.518032074,0.0273972060531,0.223688215017
38.518032074,0.0273692999035,0.223719209433
38.518032074,0.0273558199406,0.223725780845
38.518032074,0.0265659950674,0.22409068048
38.518032074,0.0265394225717,0.224102899432
38.518032074,0.0257365126163,0.224440798163
38.518032074,0.0257103238255,0.224452018738
38.518032074,0.0248967818916,0.224765047431
38.518032074,0.0248709153384,0.224775359035
38.518032074,0.0248200409114,0.224779009819
38.518032074,0.0240176320076,0.2250610888
38.518032074,0.0232055336237,0.225320413709
38.518032074,0.0231610219926,0.225335329771
38.518032074,0.0223415941,0.225573554635
38.518032074,0.0223196204752,0.225580438972
38.518032074,0.022297590971,0.225587055087
38.518032074,0.0214718524367,0.225805208087
38.518032074,0.0214501339942,0.225811466575
38.518032074,0.021428367123,0.225817486644
38.518032074,0.0205968618393,0.226016104221
38.518032074,0.0205754041672,0.226021751761
38.518032074,0.0205323845148,0.226032391191
38.518032074,0.0196968391538,0.22621396184
38.518032074,0.0205539185554,0.226027205586
38.518032074,0.0196542367339,0.226223617792
38.518032074,0.0188147723675,0.226388439536
38.518032074,0.0196755602956,0.226218909025
38.518032074,0.0187936518341,0.226392909884
38.518032074,0.0187127944082,0.226401731372
38.518032074,0.0178283695132,0.22655621171
38.518032074,0.0170191340148,0.226683601737
38.518032074,0.0169413350523,0.226695403457
38.518032074,0.0161293130368,0.226809635758
38.518032074,0.0160520933568,0.226820006967
38.518032074,0.0152375744656,0.226921319962
38.518032074,0.0151609890163,0.226930528879
38.518032074,0.0143444994465,0.2270206213
38.518032074,0.0135258119553,0.22709941864
38.518032074,0.0134510919452,0.227113172412
38.518032074,0.0134107433259,0.227117240429
38.518032074,0.0125558208674,0.227189332247
38.518032074,0.0125156380236,0.227192893624
38.518032074,0.0116595858708,0.227254003286
38.518032074,0.0116196712479,0.227257087827
38.518032074,0.0107630705461,0.227310165763
38.518032074,0.010723233223,0.227312788367
38.518032074,0.00986595731229,0.227356657386
38.518032074,0.00982630066574,0.227358877659
38.518032074,0.00896880961955,0.227396309376
38.518032074,0.00888947583735,0.227399647236
38.518032074,0.00717380642891,0.22745218873
38.518032074,0.00709484145045,0.227454334497
38.518032074,0.00537905329838,0.227485477924
38.518032074,0.00530008692294,0.22748658061
38.518032074,0.00358489295468,0.227500453591
38.518032074,0.00187126756646,0.227503448725
38.518032074,0.00179238140117,0.227514877915
38.518032074,0.00159749132581,0.227496609092
38.518032074,0.0404762513936,0.199293166399
38.518032074,0.0404102019966,0.199899435043
38.518032074,0.0403748080134,0.200180456042
38.518032074,0.0403193645179,0.200790748
38.518032074,0.0402909740806,0.201062455773
38.518032074,0.040254868567,0.201677337289
38.518032074,0.0402364581823,0.201940178871
38.518032074,0.0401781871915,0.202562972903
38.518032074,0.0401504375041,0.202818453312
38.518032074,0.0400706790388,0.203449577093
38.518032074,0.0400347337127,0.203697964549
38.518032074,0.0399497449398,0.204333931208
38.518032074,0.0399133488536,0.204573869705
38.518032074,0.0398205704987,0.205215156078
38.518032074,0.0397824645042,0.205447122455
38.518032074,0.0396729744971,0.206093400717
38.518032074,0.0396301597357,0.206317484379
38.518032074,0.0395051538944,0.206967949867
38.518032074,0.039458874613,0.207184195518
38.518032074,0.0393188111484,0.207838192582
38.518032074,0.0392689481378,0.208046272397
38.518032074,0.0391106717288,0.208702877164
38.518032074,0.0390570610762,0.208902955055
38.518032074,0.0388798564672,0.209561526775
38.518032074,0.0388224199414,0.209753483534
38.518032074,0.0386243723333,0.210412696004
38.518032074,0.0385634712875,0.210596621037
38.518032074,0.03834297508,0.211255058646
38.518032074,0.0382782556117,0.211430579424
38.518032074,0.0380344986916,0.212087765336
38.518032074,0.0379665903747,0.212255239487
38.518032074,0.0376982279122,0.212909474969
38.518032074,0.0376268625259,0.213068723679
38.518032074,0.0374810956419,0.213363215327
38.518032074,0.0372548773885,0.213863372803
38.518032074,0.0370029732585,0.214367538691
38.518032074,0.0368559248745,0.214649811387
38.518032074,0.036579284817,0.215154141188
38.518032074,0.0364269502461,0.215420931578
38.518032074,0.0361237600446,0.215922906995
38.518032074,0.0359690189362,0.216179579496
38.518032074,0.0355614982545,0.216794237494
38.518032074,0.0354766920209,0.216913342476
38.518032074,0.0350399389863,0.217515140772
38.518032074,0.0349532850087,0.21762676537
38.518032074,0.0344856753945,0.218212664127
38.518032074,0.0343976579607,0.218316718936
38.518032074,0.0339006595314,0.218886062503
38.518032074,0.0338113196194,0.218982756138
38.518032074,0.0332848988473,0.219533517957
38.518032074,0.0331947132945,0.219623193145
38.518032074,0.0326395258307,0.22015362978
38.518032074,0.0325487218797,0.220236495137
38.518032074,0.0319663137197,0.220745384693
38.518032074,0.0318751335144,0.220821887255
38.518032074,0.0312658771873,0.221307009459
38.518032074,0.0311746634543,0.221377238631
38.518032074,0.0305415857583,0.221839204431
38.518032074,0.0304536521435,0.22191157937
38.518032074,0.0297544393688,0.222375288606
38.518032074,0.0297302268445,0.222390949726
38.518032074,0.0297058001161,0.222406178713
38.518032074,0.0289861541241,0.222842738032
38.518032074,0.0289621464908,0.222857102752
38.518032074,0.0289379302412,0.222871005535
38.518032074,0.0281999986619,0.223280519247
38.518032074,0.028176214546,0.223293721676
38.518032074,0,0.227496400476
38.518032074,0.0179069023579,0.226542979479
38.518032074,-0.0226144604385,0.189544886351
38.518032074,-0.0222210735083,0.189463585615
38.518032074,-0.023579640314,0.189726352692
38.518032074,-0.0234578605741,0.189699947834
38.518032074,-0.0229047201574,0.189598307014
38.518032074,-0.0237016938627,0.189754039049
38.518032074,-0.0243833381683,0.18990264833
38.518032074,-0.0242597144097,0.189873293042
38.518032074,-0.0250628851354,0.190057605505
38.518032074,-0.0249375291169,0.190026462078
38.518032074,-0.0257402323186,0.190219461918
38.518032074,-0.0256131310016,0.190186396241
38.518032074,-0.026415169239,0.190388306975
38.518032074,-0.0262864045799,0.190353259444
38.518032074,-0.0270874258131,0.190564364195
38.518032074,-0.0269567407668,0.190527021885
38.518032074,-0.0277568120509,0.19074806571
38.518032074,-0.0276243910193,0.190708428621
38.518032074,-0.0284230709076,0.190939813852
38.518032074,-0.0282889455557,0.190897792578
38.518032074,-0.0292278025299,0.191182121634
38.518032074,-0.0289497729391,0.191094979644
38.518032074,-0.0298888608813,0.191393643618
38.518032074,-0.0296056158841,0.191298782825
38.518032074,-0.0305457301438,0.191614687443
38.518032074,-0.0302588716149,0.19151379168
38.518032074,-0.0311980471015,0.191845580935
38.518032074,-0.0309073515236,0.191737964749
38.518032074,-0.0318939313293,0.192101746798
38.518032074,-0.031550809741,0.191972106695
38.518032074,-0.032189976424,0.192218750715
38.518032074,-0.0323349200189,0.192280426621
38.518032074,-0.0340648852289,0.193023443222
38.518032074,-0.0335952304304,0.192813262343
38.518032074,-0.0346746407449,0.193318083882
38.518032074,-0.0342143699527,0.193099215627
38.518032074,-0.0352746099234,0.193627551198
38.518032074,-0.0348249897361,0.193399399519
38.518032074,0.0276243910193,0.190708428621
38.518032074,0.0277568120509,0.19074806571
38.518032074,0.0282889455557,0.190897792578
38.518032074,0.0284230709076,0.190939813852
38.518032074,0.0296056158841,0.191298782825
38.518032074,0.0298888608813,0.191393643618
38.518032074,-0.0358639545739,0.193953156471
38.518032074,-0.0354258790612,0.193715080619
38.518032074,-0.0364404991269,0.194296076894
38.518032074,-0.0360156707466,0.194047644734
38.518032074,0.0302588716149,0.19151379168
38.518032074,0.0305457301438,0.191614687443
38.518032074,0.0309073515236,0.191737964749
38.518032074,0.0311980471015,0.191845580935
38.518032074,0.031550809741,0.191972106695
38.518032074,0.0318939313293,0.192101746798
38.518032074,0.032189976424,0.192218750715
38.518032074,0.0323349200189,0.192280426621
38.518032074,-0.0365924462676,0.194398403168
38.518032074,-0.037155456841,0.194770053029
38.518032074,-0.0370042920113,0.19465906918
38.518032074,0.0328218303621,0.192474722862
38.518032074,0.03296841681,0.192540630698
38.518032074,0.033447150141,0.192742660642
38.518032074,0.0335952304304,0.192813262343
38.518032074,0.0340648852289,0.193023443222
38.518032074,0.0342143699527,0.193099215627
38.518032074,0.0346746407449,0.193318083882
38.518032074,0.0348249897361,0.193399399519
38.518032074,-0.0377004556358,0.195163980126
38.518032074,-0.0375505797565,0.195043101907
38.518032074,-0.0382261946797,0.195583418012
38.518032074,-0.0380787178874,0.19545134902
38.518032074,0.0352746099234,0.193627551198
38.518032074,0.0354258790612,0.193715080619
38.518032074,0.0358639545739,0.193953156471
38.518032074,0.0360156707466,0.194047644734
38.518032074,-0.0387282967567,0.196030944586
38.518032074,-0.0385839901865,0.195885911584
38.518032074,-0.0392033085227,0.196510583162
38.518032074,-0.0390640385449,0.196350619197
38.518032074,0.0365924462676,0.194398403168
38.518032074,0.0370042920113,0.19465906918
38.518032074,0.037155456841,0.194770053029
38.518032074,0.0375505797565,0.195043101907
38.518032074,-0.039642918855,0.197027385235
38.518032074,-0.0395133160055,0.196849703789
38.518032074,-0.0400289110839,0.197588682175
38.518032074,-0.0399181656539,0.197389230132
38.518032074,0.0377004556358,0.195163980126
38.518032074,0.0380787178874,0.19545134902
38.518032074,0.0382261946797,0.195583418012
38.518032074,0.0385839901865,0.195885911584
38.518032074,-0.0403972789645,0.198419883847
38.518032074,-0.0402580723166,0.197987824678
38.518032074,0.0387282967567,0.196030944586
38.518032074,0.0390640385449,0.196350619197
38.518032074,0.0392033085227,0.196510583162
38.518032074,0.0395133160055,0.196849703789
38.518032074,0.039642918855,0.197027385235
38.518032074,0.0399181656539,0.197389230132
38.518032074,0.040471483022,0.198850154877
38.518032074,-0.000217874039663,0.187768742442
38.518032074,0,0.187768518925
38.518032074,-0.00278637139127,0.187684312463
38.518032074,-0.00266647012904,0.187683314085
38.518032074,-0.00418307958171,0.187717407942
38.518032074,-0.00406321650371,0.187715694308
38.518032074,-0.00558146135882,0.187763854861
38.518032074,-0.00546176126227,0.187761470675
38.518032074,-0.00974872801453,0.187914326787
38.518032074,-0.00941975507885,0.187896043062
38.518032074,-0.0111441724002,0.188019186258
38.518032074,-0.0108161605895,0.187997952104
38.518032074,-0.0125390728936,0.188140124083
38.518032074,-0.0122121153399,0.188115850091
38.518032074,-0.0139326751232,0.188277125359
38.518032074,-0.0136070800945,0.188249692321
38.518032074,-0.0146287716925,0.188351854682
38.518032074,-0.0144665203989,0.188337028027
38.518032074,-0.0167033448815,0.18858024478
38.518032074,-0.0160996932536,0.188509866595
38.518032074,-0.0180891547352,0.188770785928
38.518032074,-0.0174892880023,0.188693359494
38.518032074,-0.0194711685181,0.188980668783
38.518032074,-0.0188757665455,0.188895970583
38.518032074,0.0404822416604,0.198654010892
38.518032074,0.0403972789645,0.198419883847
38.518032074,0.0402580723166,0.197987824678
38.518032074,0.0400289110839,0.197588682175
38.518032074,-0.033447150141,0.192742660642
38.518032074,-0.03296841681,0.192540630698
38.518032074,-0.0328218303621,0.192474722862
38.518032074,0.0270874258131,0.190564364195
38.518032074,0.026415169239,0.190388306975
38.518032074,0.0269567407668,0.190527021885
38.518032074,0.0257402323186,0.190219461918
38.518032074,0.0262864045799,0.190353259444
38.518032074,0.0250628851354,0.190057605505
38.518032074,0.0256131310016,0.190186396241
38.518032074,0.0243833381683,0.18990264833
38.518032074,0.0249375291169,0.190026462078
38.518032074,0.0237016938627,0.189754039049
38.518032074,0.0242597144097,0.189873293042
38.518032074,0.0229047201574,0.189598307014
38.518032074,0.0234578605741,0.189699947834
38.518032074,0.0226144604385,0.189544886351
38.518032074,0.0289497729391,0.191094979644
38.518032074,0.0292278025299,0.191182121634
38.518032074,0.0364404991269,0.194296076894
38.518032074,-0.0404822416604,0.198654010892
38.518032074,-0.0404762513936,0.199293166399
38.518032074,-0.040471483022,0.198850154877
38.518032074,0.000217874039663,0.187768742442
38.518032074,0.00266647012904,0.187683314085
38.518032074,0.00278637139127,0.187684312463
38.518032074,0.00406321650371,0.187715694308
