"Points:0","Points:1","Points:2"
13.4777145386,0.337020665407,0.336317032576
13.4777145386,0.33195784688,0.341228544712
13.4777145386,0.302309691906,0.367594778538
13.4777145386,0.296788841486,0.371987402439
13.4777145386,0.320049107075,0.352381765842
13.4777145386,0.314750820398,0.357039391994
13.4777145386,0.328633487225,0.344453543425
13.4777145386,0.323451370001,0.349239528179
13.4777145386,0.311272740364,0.360097050667
13.4777145386,0.305861502886,0.364623516798
13.4777145386,0.283845514059,0.381919920444
13.4777145386,0.278115451336,0.38603708148
13.4777145386,0.293165445328,0.374870508909
13.4777145386,0.287538290024,0.379126667976
13.4777145386,0.274355590343,0.388738870621
13.4777145386,0.268526166677,0.392714589834
13.4777145386,0.264701426029,0.395323336124
13.4777145386,0.258776068687,0.39915522933
13.4777145386,0.22456023097,0.419240623713
13.4777145386,0.218287706375,0.422475427389
13.4777145386,0.244923725724,0.407773345709
13.4777145386,0.238817423582,0.411310911179
13.4777145386,0.254888802767,0.401669412851
13.4777145386,0.248871177435,0.405355215073
13.4777145386,0.234812155366,0.413631588221
13.4777145386,0.228620901704,0.417018771172
13.4777145386,0.203659981489,0.429698228836
13.4777145386,0.197236374021,0.43262270093
13.4777145386,0.214174076915,0.424597233534
13.4777145386,0.207824110985,0.42767778039
13.4777145386,0.193024262786,0.434540629387
13.4777145386,0.186530888081,0.437307268381
13.4777145386,0.182273313403,0.439121633768
13.4777145386,0.175714045763,0.441728830338
13.4777145386,0.138246953487,0.454780071974
13.4777145386,0.131463959813,0.456735104322
13.4777145386,0.16045153141,0.447488754988
13.4777145386,0.153772383928,0.449772536755
13.4777145386,0.171413555741,0.443438500166
13.4777145386,0.164792373776,0.44588470459
13.4777145386,0.14939378202,0.451270014048
13.4777145386,0.142660692334,0.453390032053
13.4777145386,0.115712724626,0.4609785676
13.4777145386,0.108842127025,0.462600260973
13.4777145386,0.127017706633,0.458016902208
13.4777145386,0.120188847184,0.459805756807
13.4777145386,0.104338809848,0.46366339922
13.4777145386,0.097430549562,0.465116947889
13.4777145386,0.0929027199745,0.466069847345
13.4777145386,0.085960932076,0.467354387045
13.4777145386,0.0466734729707,0.472885906696
13.4777145386,0.0396393425763,0.473487883806
13.4777145386,0.0698713585734,0.470042020082
13.4777145386,0.0628750026226,0.470986396074
13.4777145386,0.0814112648368,0.468196481466
13.4777145386,0.0744401365519,0.469311237335
13.4777145386,0.0582897998393,0.471605449915
13.4777145386,0.0512723810971,0.472378909588
13.4777145386,0.023364726454,0.474594831467
13.4777145386,0.0163092054427,0.474853098392
13.4777145386,0.0350295454264,0.473882526159
13.4777145386,0.0279827602208,0.474312782288
13.4777145386,0.00705929659307,0.47507879138
13.4777145386,0,0.475364089012
13.4777145386,0.476617991924,0.0023895597551
13.4777145386,0.476829349995,0.0116816489026
13.4777145386,0.46781027317,0.0928623378277
13.4777145386,0.466346621513,0.0997513309121
13.4777145386,0.474684536457,0.0466567985713
13.4777145386,0.473907709122,0.0536545440555
13.4777145386,0.476402491331,0.0233563985676
13.4777145386,0.475972235203,0.0303829591721
13.4777145386,0.476572781801,0.0187161471695
13.4777145386,0.475687414408,0.035017170012
13.4777145386,0.475083678961,0.042031455785
13.4777145386,0.471818089485,0.0698442906141
13.4777145386,0.470696479082,0.0767961293459
13.4777145386,0.47339451313,0.0582681857049
13.4777145386,0.472445011139,0.0652451217175
13.4777145386,0.469956308603,0.0813779905438
13.4777145386,0.468663305044,0.0883005559444
13.4777145386,0.456412941217,0.1381662637
13.4777145386,0.454276621342,0.144879341125
13.4777145386,0.462670952082,0.115654848516
13.4777145386,0.460868746042,0.122464179993
13.4777145386,0.465381324291,0.104290246964
13.4777145386,0.463747918606,0.111141525209
13.4777145386,0.459680885077,0.126949131489
13.4777145386,0.457711011171,0.133712381124
13.4777145386,0.449051737785,0.160341918468
13.4777145386,0.44658651948,0.166942343116
13.4777145386,0.452869147062,0.14929947257
13.4777145386,0.450567662716,0.155958250165
13.4777145386,0.444963037968,0.171286910772
13.4777145386,0.442335546017,0.177825003862
13.4777145386,0.440605610609,0.182127833366
13.4777145386,0.43781748414,0.188599541783
13.4777145386,0.396429270506,0.264335274696
13.4777145386,0.392425656319,0.270138710737
13.4777145386,0.420544922352,0.224320217967
13.4777145386,0.41713231802,0.230487689376
13.4777145386,0.431095510721,0.203471168876
13.4777145386,0.427991330624,0.209798440337
13.4777145386,0.435982137918,0.192858085036
13.4777145386,0.433035075665,0.199259519577
13.4777145386,0.425948709249,0.213960662484
13.4777145386,0.422689288855,0.220209926367
13.4777145386,0.40898001194,0.244624614716
13.4777145386,0.405267328024,0.250617295504
13.4777145386,0.414887547493,0.234543591738
13.4777145386,0.411323785782,0.240625530481
13.4777145386,0.402825981379,0.254557162523
13.4777145386,0.398966640234,0.260457009077
13.4777145386,0.368496447802,0.301787286997
13.4777145386,0.363940954208,0.307170659304
13.4777145386,0.382923692465,0.283404767513
13.4777145386,0.378638893366,0.289004921913
13.4777145386,0.389793843031,0.273953080177
13.4777145386,0.385648339987,0.279656559229
13.4777145386,0.375823110342,0.292684733868
13.4777145386,0.371401637793,0.298178106546
13.4777145386,0.353182911873,0.319438815117
