"Points:0","Points:1","Points:2"
24.4895877838,0.636455357075,0.651088893414
24.4895877838,0.628194391727,0.659116506577
24.4895877838,0.620252668858,0.66649055481
24.4895877838,0.61180794239,0.674301683903
24.4895877838,0.603675186634,0.681488394737
24.4895877838,0.595052063465,0.689079046249
24.4895877838,0.586733102798,0.696073293686
24.4895877838,0.577937185764,0.703439950943
24.4895877838,0.569436907768,0.710236728191
24.4895877838,0.560473740101,0.71737575531
24.4895877838,0.55179721117,0.723970174789
24.4895877838,0.542672455311,0.730878174305
24.4895877838,0.533824801445,0.737265467644
24.4895877838,0.524544119835,0.743939220905
24.4895877838,0.515530765057,0.750114798546
24.4895877838,0.506099879742,0.756551086903
24.4895877838,0.496926307678,0.762510478497
24.4895877838,0.487351030111,0.768706321716
24.4895877838,0.478022783995,0.774445235729
24.4895877838,0.468308925629,0.780397832394
24.4895877838,0.458831787109,0.7859120965
24.4895877838,0.448985159397,0.791618645191
24.4895877838,0.439365029335,0.796904146671
24.4895877838,0.429391533136,0.802362143993
24.4895877838,0.419634342194,0.807415127754
24.4895877838,0.409539848566,0.812622010708
24.4895877838,0.399651765823,0.817438721657
24.4895877838,0.389442235231,0.82239228487
24.4895877838,0.379429399967,0.826969146729
24.4895877838,0.369110763073,0.831667125225
24.4895877838,0.358979582787,0.836000859737
24.4895877838,0.348557829857,0.840441167355
24.4895877838,0.338314682245,0.844528496265
24.4895877838,0.327795803547,0.848709285259
24.4895877838,0.317447185516,0.852547287941
24.4895877838,0.306837201118,0.856466710567
24.4895877838,0.296389788389,0.860052585602
24.4895877838,0.285694658756,0.863708794117
24.4895877838,0.275155156851,0.867039740086
24.4895877838,0.264380931854,0.870431423187
24.4895877838,0.2537561059,0.873505115509
24.4895877838,0.24290882051,0.876630663872
24.4895877838,0.232205495238,0.879444718361
24.4895877838,0.221291258931,0.882302880287
24.4895877838,0.210516348481,0.88485532999
24.4895877838,0.199541226029,0.887444853783
24.4895877838,0.188701704144,0.889733731747
24.4895877838,0.177671760321,0.892053544521
24.4895877838,0.166774660349,0.894077181816
24.4895877838,0.155695930123,0.896126329899
24.4895877838,0.144748434424,0.897883176804
24.4895877838,0.133627042174,0.899660885334
24.4895877838,0.122636131942,0.901149630547
24.4895877838,0.111478157341,0.902655005455
24.4895877838,0.100451014936,0.903874635696
24.4895877838,0.0892624780536,0.905107140541
24.4895877838,0.0782065615058,0.906056642532
24.4895877838,0.0669938102365,0.907015800476
24.4895877838,0.0559160858393,0.907694518566
24.4895877838,0.0446849949658,0.908379912376
24.4895877838,0.0335922576487,0.908787310123
24.4895877838,0.880518138409,0.23118545115
24.4895877838,0.877509534359,0.242723226547
24.4895877838,0.874634385109,0.252743124962
24.4895877838,0.871345758438,0.264183580875
24.4895877838,0.868217766285,0.274148732424
24.4895877838,0.864652216434,0.285485208035
24.4895877838,0.861272335052,0.29538923502
24.4895877838,0.857432901859,0.306615054607
24.4895877838,0.853802323341,0.316451489925
24.4895877838,0.849692344666,0.327560126781
24.4895877838,0.845812439919,0.337322622538
24.4895877838,0.841435313225,0.348307669163
24.4895877838,0.837307631969,0.357989668846
24.4895877838,0.83266711235,0.368844866753
24.4895877838,0.828293144703,0.378440201283
24.4895877838,0.823392927647,0.389159321785
24.4895877838,0.818774521351,0.398661494255
24.4895877838,0.813618481159,0.409238517284
24.4895877838,0.808757841587,0.418641209602
24.4895877838,0.803350031376,0.429070264101
24.4895877838,0.798249304295,0.438367247581
24.4895877838,0.792593896389,0.448642462492
24.4895877838,0.78725540638,0.457827359438
24.4895877838,0.781356692314,0.467943131924
24.4895877838,0.775783002377,0.477009803057
24.4895877838,0.769645392895,0.486960619688
24.4895877838,0.763839304447,0.495902866125
24.4895877838,0.757467329502,0.505683302879
24.4895877838,0.751431703568,0.514495015144
24.4895877838,0.744830012321,0.524099826813
24.4895877838,0.738567948341,0.532774984837
24.4895877838,0.731741249561,0.542199075222
24.4895877838,0.725256025791,0.550731658936
24.4895877838,0.718209207058,0.559969961643
24.4895877838,0.711504280567,0.568354189396
24.4895877838,0.704242229462,0.577401995659
24.4895877838,0.697321176529,0.585631787777
24.4895877838,0.689848959446,0.594484388828
24.4895877838,0.682715535164,0.60255420208
24.4895877838,0.675038218498,0.611207067966
24.4895877838,0.667696416378,0.619111120701
24.4895877838,0.659819304943,0.627559781075
24.4895877838,0.652273178101,0.635292589664
24.4895877838,0.6442014575,0.643532812595
24.4895877838,0.88593429327,0.210198551416
24.4895877838,0.885715126991,0.211110055447
24.4895877838,0.8831397295,0.221117243171
24.4895877838,0.0223484840244,0.909198582172
24.4895877838,0.00127472775057,0.909874916077
24.4895877838,0,0.909820437431
24.4895877838,-0.65511739254,-0.619952917099
24.4895877838,-0.642988681793,-0.632210195065
24.4895877838,-0.685143589973,-0.587405204773
24.4895877838,-0.673634290695,-0.600231826305
24.4895877838,-0.670329213142,-0.603862404823
24.4895877838,-0.658506631851,-0.616408288479
24.4895877838,-0.699551582336,-0.570590853691
24.4895877838,-0.688362419605,-0.583690464497
24.4895877838,-0.71354418993,-0.55342912674
24.4895877838,-0.702681958675,-0.566793680191
24.4895877838,-0.740248978138,-0.51810413599
24.4895877838,-0.730059921741,-0.531973958015
24.4895877838,-0.727112770081,-0.535930097103
24.4895877838,-0.716584026814,-0.549551486969
24.4895877838,-0.752944648266,-0.499961405993
24.4895877838,-0.743101477623,-0.514071464539
24.4895877838,-0.765191853046,-0.481513053179
24.4895877838,-0.755700409412,-0.495854228735
24.4895877838,-0.77743345499,-0.463010787964
24.4895877838,-0.770829260349,-0.473540276289
24.4895877838,-0.788769125938,-0.443974643946
24.4895877838,-0.782431662083,-0.454651206732
24.4895877838,-0.799633741379,-0.424665570259
24.4895877838,-0.793566584587,-0.435482293367
24.4895877838,-0.810020446777,-0.405095160007
24.4895877838,-0.804227054119,-0.416045039892
