"Points:0","Points:1","Points:2"
2.56535243988,0.0734592676163,0.0748342499137
2.56535243988,0.0732188299298,0.0750728324056
2.56535243988,0.0725362151861,0.0757311955094
2.56535243988,0.0722928792238,0.0759668126702
2.56535243988,0.0716022476554,0.0766167715192
2.56535243988,0.0713560506701,0.0768493711948
2.56535243988,0.0706574991345,0.0774908289313
2.56535243988,0.0704084783792,0.0777203887701
2.56535243988,0.0697021186352,0.0783532485366
2.56535243988,0.0694503113627,0.0785797312856
2.56535243988,0.0687362328172,0.0792038887739
2.56535243988,0.0684816762805,0.0794272571802
2.56535243988,0.0677599981427,0.0800426155329
2.56535243988,0.0675027221441,0.0802628472447
2.56535243988,0.0667735561728,0.0808693245053
2.56535243988,0.0665136128664,0.0810863748193
2.56535243988,0.0657770484686,0.0816838741302
2.56535243988,0.0655144676566,0.081897713244
2.56535243988,0.0647706389427,0.0824861451983
2.56535243988,0.0645054578781,0.0826967358589
2.56535243988,0.0637544617057,0.0832760110497
2.56535243988,0.0634867250919,0.0834833234549
2.56535243988,0.0627286806703,0.0840533524752
2.56535243988,0.0624584294856,0.0842573642731
2.56535243988,0.0616934411228,0.0848180577159
2.56535243988,0.06142071262,0.0850187316537
2.56535243988,0.0606489032507,0.0855700150132
2.56535243988,0.0603737384081,0.085767313838
2.56535243988,0.0595952197909,0.0863090977073
2.56535243988,0.059317663312,0.0865029990673
2.56535243988,0.0585325546563,0.0870352014899
2.56535243988,0.0582526400685,0.0872256755829
2.56535243988,0.0574610568583,0.0877481997013
2.56535243988,0.0571788325906,0.0879352167249
2.56535243988,0.0563808903098,0.0884480029345
2.56535243988,0.0560964010656,0.0886315330863
2.56535243988,0.0552922226489,0.0891344919801
2.56535243988,0.055005505681,0.0893145054579
2.56535243988,0.0541952066123,0.0898075774312
2.56535243988,0.0539063066244,0.0899840518832
2.56535243988,0.0530900210142,0.0904671400785
2.56535243988,0.0527989789844,0.0906400457025
2.56535243988,0.0519768223166,0.0911130905151
2.56535243988,0.0516836829484,0.0912824049592
2.56535243988,0.0508557781577,0.0917453318834
2.56535243988,0.0505605861545,0.0919110253453
2.56535243988,0.0497270599008,0.0923637598753
2.56535243988,0.049429859966,0.0925258025527
2.56535243988,0.0485908314586,0.0929682776332
2.56535243988,0.0482916682959,0.0931266546249
