"Points:0","Points:1","Points:2"
32.901096344,0.586415708065,0.6036683321
32.901096344,0.574909448624,0.615916669369
32.901096344,0.573617577553,0.617289662361
32.901096344,0.572317361832,0.618636786938
32.901096344,0.560391068459,0.630700290203
32.901096344,0.559120118618,0.631983995438
32.901096344,0.557841658592,0.63324290514
32.901096344,0.545497775078,0.645105957985
32.901096344,0.544250607491,0.646303057671
32.901096344,0.542996764183,0.647476255894
32.901096344,0.530238628387,0.659123599529
32.901096344,0.529018044472,0.660236775875
32.901096344,0.527791500092,0.661327123642
32.901096344,0.514623045921,0.672743141651
32.901096344,0.513431489468,0.673775315285
32.901096344,0.51223474741,0.674785673618
32.901096344,0.498661160469,0.68595468998
32.901096344,0.497500836849,0.686909019947
32.901096344,0.496335864067,0.687842488289
32.901096344,0.48236232996,0.698748767376
32.901096344,0.481235355139,0.699628293514
32.901096344,0.480104327202,0.700487911701
32.901096344,0.465737760067,0.711116433144
32.901096344,0.464645773172,0.711924493313
32.901096344,0.463550239801,0.71271365881
32.901096344,0.448797702789,0.723048448563
32.901096344,0.447742253542,0.723788321018
32.901096344,0.446683704853,0.72451031208
32.901096344,0.431553333998,0.734536409378
32.901096344,0.430535674095,0.735211491585
32.901096344,0.429515331984,0.735869705677
32.901096344,0.414016336203,0.74557185173
32.901096344,0.413037329912,0.746185660362
32.901096344,0.412055999041,0.746783494949
32.901096344,0.396198153496,0.756147027016
32.901096344,0.395258456469,0.756703078747
32.901096344,0.394316792488,0.757244050503
32.901096344,0.378110826015,0.76625430584
32.901096344,0.377210795879,0.766756057739
32.901096344,0.376309096813,0.767243623734
32.901096344,0.359766602516,0.775886535645
32.901096344,0.35890635848,0.776337504387
32.901096344,0.358044683933,0.776775181293
32.901096344,0.341177791357,0.785036623478
32.901096344,0.34035718441,0.785440206528
32.901096344,0.322357743979,0.793698251247
32.901096344,0.320793509483,0.794406056404
32.901096344,0.303318709135,0.801865339279
32.901096344,0.301831424236,0.802492678165
32.901096344,0.2840744555,0.809531986713
32.901096344,0.282661765814,0.81008541584
32.901096344,0.26463791728,0.816693127155
32.901096344,0.263297438622,0.817178845406
32.901096344,0.245023041964,0.823343813419
32.901096344,0.243751466274,0.823767781258
32.901096344,0.225243091583,0.829479455948
32.901096344,0.224037081003,0.829847335815
32.901096344,0.20531232655,0.835095882416
32.901096344,0.204167753458,0.835413038731
32.901096344,0.185244634748,0.840189576149
32.901096344,0.184157073498,0.840461015701
32.901096344,0.165054246783,0.844757080078
32.901096344,0.16401873529,0.844987392426
