"Points:0","Points:1","Points:2"
30.5532646179,0.630732119083,0.63342320919
30.5532646179,0.615228295326,0.648744702339
30.5532646179,0.615173518658,0.648796737194
30.5532646179,0.599251568317,0.66377979517
30.5532646179,0.599140048027,0.663880467415
30.5532646179,0.582911491394,0.678418934345
30.5532646179,0.582741737366,0.678564667702
30.5532646179,0.566217243671,0.692652642727
30.5532646179,0.565987765789,0.692839980125
30.5532646179,0.549178302288,0.706471860409
30.5532646179,0.548888087273,0.706696987152
30.5532646179,0.531804382801,0.719867527485
30.5532646179,0.531452715397,0.720126569271
30.5532646179,0.514105558395,0.732830941677
30.5532646179,0.513691663742,0.733120143414
30.5532646179,0.496595472097,0.746298670769
30.5532646179,0.487274646759,0.75246989727
30.5532646179,0.478251188993,0.758366465569
30.5532646179,0.468752235174,0.764320492744
30.5532646179,0.459614187479,0.769977390766
30.5532646179,0.449943095446,0.775708794594
30.5532646179,0.440695643425,0.781124293804
30.5532646179,0.430858522654,0.786627590656
30.5532646179,0.421506971121,0.791800141335
30.5532646179,0.411510080099,0.797070145607
30.5532646179,0.402059823275,0.801998198032
30.5532646179,0.391909748316,0.80702984333
30.5532646179,0.382365971804,0.811712086201
30.5532646179,0.372069329023,0.816500484943
30.5532646179,0.362437367439,0.820935666561
30.5532646179,0.352001279593,0.825476288795
30.5532646179,0.342286199331,0.829663157463
30.5532646179,0.331717759371,0.833951532841
30.5532646179,0.321924775839,0.837889194489
30.5532646179,0.311231225729,0.841921031475
30.5532646179,0.301365464926,0.845608413219
30.5532646179,0.290554434061,0.849380016327
30.5532646179,0.280620932579,0.852816343307
30.5532646179,0.269699990749,0.856323778629
30.5532646179,0.259703844786,0.859508216381
30.5532646179,0.248680874705,0.862748146057
30.5532646179,0.238627001643,0.865680038929
30.5532646179,0.227510005236,0.868649125099
30.5532646179,0.217403396964,0.87132781744
30.5532646179,0.206200495362,0.874023199081
30.5532646179,0.196046084166,0.876448333263
30.5532646179,0.184765517712,0.878867208958
30.5532646179,0.174568161368,0.881038188934
30.5532646179,0.163218289614,0.8831782341
30.5532646179,0.1529828161,0.885094702244
30.5532646179,0.141572147608,0.886953771114
30.5532646179,0.131303414702,0.888615310192
30.5532646179,0.119840353727,0.890191555023
30.5532646179,0.109543152153,0.891597926617
30.5532646179,0.0980363339186,0.892889618874
30.5532646179,0.0877153649926,0.894040584564
30.5532646179,0.0761737823486,0.895046651363
30.5532646179,0.0658340081573,0.895942032337
30.5532646179,0.054266102612,0.896661281586
30.5532646179,0.0439120493829,0.897300899029
30.5532646179,0.0323261506855,0.897732675076
30.5532646179,0.0219620745629,0.898116469383
30.5532646179,0.87618547678,0.162727698684
30.5532646179,0.873971939087,0.174687027931
30.5532646179,0.877099394798,0.157905191183
30.5532646179,0.871962487698,0.184331357479
30.5532646179,0.869460105896,0.196186468005
30.5532646179,0.87299734354,0.179510116577
30.5532646179,0.867208659649,0.2058237046
30.5532646179,0.864423692226,0.217568650842
30.5532646179,0.86836451292,0.201006695628
30.5532646179,0.861930131912,0.227192804217
30.5532646179,0.860432326794,0.233022078872
30.5532646179,0.863207101822,0.222383081913
30.5532646179,0.858864307404,0.238820254803
30.5532646179,0.856128573418,0.24842518568
30.5532646179,0.854490697384,0.25419279933
30.5532646179,0.857526659966,0.243625819683
30.5532646179,0.852785468102,0.259928405285
30.5532646179,0.849807441235,0.269507944584
30.5532646179,0.846206724644,0.2808855474
30.5532646179,0.851326644421,0.264721959829
30.5532646179,0.842986285686,0.290433555841
30.5532646179,0.839146137238,0.301684141159
30.5532646179,0.84462672472,0.285664081573
30.5532646179,0.835683107376,0.311194658279
30.5532646179,0.831602454185,0.32231131196
30.5532646179,0.837444841862,0.30644467473
30.5532646179,0.827896714211,0.331778228283
30.5532646179,0.823569834232,0.342752337456
30.5532646179,0.829779803753,0.327050805092
30.5532646179,0.819621324539,0.352169305086
30.5532646179,0.815047264099,0.362993121147
30.5532646179,0.821625828743,0.347467631102
30.5532646179,0.810856044292,0.372353851795
30.5532646179,0.806035578251,0.383020222187
30.5532646179,0.812981903553,0.367681056261
30.5532646179,0.80160176754,0.392318218946
30.5532646179,0.796537280083,0.402820646763
30.5532646179,0.803848922253,0.387677550316
30.5532646179,0.791861355305,0.412049204111
30.5532646179,0.78655654192,0.422381788492
30.5532646179,0.794229507446,0.407444059849
30.5532646179,0.781638979912,0.431534260511
30.5532646179,0.776098668575,0.441691488028
30.5532646179,0.770940005779,0.450761020184
30.5532646179,0.765169322491,0.460737854242
30.5532646179,0.759770512581,0.469717592001
30.5532646179,0.753775179386,0.479509443045
30.5532646179,0.750985980034,0.483963251114
30.5532646179,0.747905790806,0.488788515329
30.5532646179,0.745056986809,0.493217229843
30.5532646179,0.741922914982,0.497994661331
30.5532646179,0.73901450634,0.502397358418
