"Points:0","Points:1","Points:2"
15.3765544891,0.385512083769,0.391889065504
15.3765544891,0.379494249821,0.397727131844
15.3765544891,0.365741044283,0.41024979949
15.3765544891,0.359444707632,0.415784925222
15.3765544891,0.375739336014,0.401190787554
15.3765544891,0.369580358267,0.406879067421
15.3765544891,0.355523377657,0.419060766697
15.3765544891,0.349093466997,0.424439460039
15.3765544891,0.345092475414,0.427618384361
15.3765544891,0.338532954454,0.432837486267
15.3765544891,0.323616713285,0.443953603506
15.3765544891,0.316809952259,0.448844492435
15.3765544891,0.334454774857,0.435917615891
15.3765544891,0.327769607306,0.440974116325
15.3765544891,0.312584877014,0.451721608639
15.3765544891,0.305660694838,0.45644402504
15.3765544891,0.301366001368,0.459217011929
15.3765544891,0.294328540564,0.463768213987
15.3765544891,0.278394341469,0.473372787237
15.3765544891,0.271143168211,0.477573633194
15.3765544891,0.289966821671,0.466435521841
15.3765544891,0.282820373774,0.470812827349
15.3765544891,0.266655415297,0.480024755001
15.3765544891,0.259303927422,0.484046757221
15.3765544891,0.254757285118,0.486387610435
15.3765544891,0.247309863567,0.490228384733
15.3765544891,0.230511829257,0.498231083155
15.3765544891,0.22288608551,0.501702904701
15.3765544891,0.242706984282,0.492457538843
15.3765544891,0.235168144107,0.496114909649
15.3765544891,0.218179181218,0.50370490551
15.3765544891,0.210471123457,0.506989121437
15.3765544891,0.205716401339,0.508875727654
15.3765544891,0.197930604219,0.511970460415
15.3765544891,0.18527212739,0.516644060612
15.3765544891,0.180430471897,0.518296599388
15.3765544891,0.193130970001,0.513740539551
15.3765544891,0.172503247857,0.521007180214
15.3765544891,0.167622461915,0.522541224957
15.3765544891,0.159631624818,0.525057315826
15.3765544891,0.154714629054,0.526471912861
15.3765544891,0.133610904217,0.532209336758
15.3765544891,0.128630384803,0.533382773399
15.3765544891,0.14666493237,0.528792142868
15.3765544891,0.141714692116,0.530086517334
15.3765544891,0.120477385819,0.535307168961
15.3765544891,0.115469567478,0.536358892918
15.3765544891,0.107272170484,0.538083672523
15.3765544891,0.102240033448,0.539013147354
15.3765544891,0.0806781798601,0.542666733265
15.3765544891,0.0756064802408,0.543350040913
15.3765544891,0.0940031036735,0.540537416935
15.3765544891,0.0889496952295,0.541343986988
15.3765544891,0.0673052221537,0.54447054863
15.3765544891,0.0622182562947,0.54503017664
15.3765544891,0.0538921803236,0.545947909355
15.3765544891,0.0487930886447,0.546383500099
15.3765544891,0.0269783623517,0.547919511795
15.3765544891,0.0218637604266,0.548106372356
15.3765544891,0.0404473170638,0.547097742558
15.3765544891,0.0353390537202,0.547409057617
15.3765544891,0.0134927751496,0.54841285944
15.3765544891,0.00274093216285,0.548243999481
15.3765544891,0.550573945045,0.00508448062465
15.3765544891,0.550475358963,0.0134875848889
15.3765544891,0.547481834888,0.058929245919
15.3765544891,0.546555042267,0.067279048264
15.3765544891,0.549694001675,0.0320448763669
15.3765544891,0.549180626869,0.0404315777123
15.3765544891,0.550300717354,0.0185700636357
15.3765544891,0.549994587898,0.0269674994051
15.3765544891,0.54875421524,0.0455006994307
15.3765544891,0.548033893108,0.0538714900613
15.3765544891,0.543942689896,0.0856717526913
15.3765544891,0.542604923248,0.0939642935991
15.3765544891,0.545877695084,0.0723223313689
15.3765544891,0.544745028019,0.0806460529566
15.3765544891,0.541678130627,0.0989693105221
15.3765544891,0.540136158466,0.107225686312
15.3765544891,0.539085388184,0.112206935883
15.3765544891,0.53734010458,0.120422042906
15.3765544891,0.52546697855,0.164396449924
