"Points:0","Points:1","Points:2"
5.77260541916,0.14266897738,0.14299684763
5.77260541916,0.142305701971,0.143358722329
5.77260541916,0.139499723911,0.14611235261
5.77260541916,0.139132022858,0.146469756961
5.77260541916,0.138759955764,0.146822631359
5.77260541916,0.135887175798,0.149506360292
5.77260541916,0.135510787368,0.149854645133
5.77260541916,0.135130122304,0.150198295712
5.77260541916,0.132192283869,0.152810513973
5.77260541916,0.131807416677,0.153149470687
5.77260541916,0.131418406963,0.153483688831
5.77260541916,0.128417253494,0.156022831798
5.77260541916,0.128024145961,0.156352236867
5.77260541916,0.127627015114,0.15667681396
5.77260541916,0.124564394355,0.15914131701
5.77260541916,0.124163284898,0.15946097672
5.77260541916,0.123758256435,0.159775704145
5.77260541916,0.120635986328,0.162164062262
5.77260541916,0.120227105916,0.162473782897
5.77260541916,0.119814433157,0.16277846694
5.77260541916,0.116634398699,0.16508923471
5.77260541916,0.1162179932,0.165388822556
5.77260541916,0.115797922015,0.165683269501
5.77260541916,0.112562045455,0.167915031314
5.77260541916,0.112138368189,0.168204292655
5.77260541916,0.111711144447,0.168488323689
5.77260541916,0.108421362936,0.170639723539
5.77260541916,0.107990667224,0.170918479562
5.77260541916,0.107556559145,0.17119191587
5.77260541916,0.10421486944,0.173261657357
5.77260541916,0.1037774086,0.173529729247
5.77260541916,0.103336676955,0.173792406917
5.77260541916,0.0999450981617,0.175779208541
5.77260541916,0.0995011478662,0.176036432385
5.77260541916,0.0990540459752,0.176288172603
5.77260541916,0.0956146195531,0.17819082737
5.77260541916,0.0951644331217,0.178437039256
5.77260541916,0.0947112441063,0.178677693009
5.77260541916,0.0912260487676,0.180495023727
5.77260541916,0.0907699167728,0.180730074644
5.77260541916,0.090310908854,0.180959492922
5.77260541916,0.0867820605636,0.182690441608
5.77260541916,0.0863202437758,0.182914167643
5.77260541916,0.0858557000756,0.183132186532
5.77260541916,0.0822853222489,0.184775650501
5.77260541916,0.0818181112409,0.184987932444
5.77260541916,0.0813483074307,0.185194432735
5.77260541916,0.0777385756373,0.186749443412
5.77260541916,0.0772662460804,0.186950132251
5.77260541916,0.076791472733,0.187144979835
5.77260541916,0.0731445625424,0.18861053884
5.77260541916,0.0726674050093,0.188799530268
5.77260541916,0.0721879526973,0.188982591033
5.77260541916,0.068506076932,0.190357849002
5.77260541916,0.0680243819952,0.190534994006
5.77260541916,0.0675405338407,0.190706178546
5.77260541916,0.0638259202242,0.191990271211
5.77260541916,0.0633399859071,0.192155465484
5.77260541916,0.0628520399332,0.192314639688
5.77260541916,0.0591069459915,0.193506792188
5.77260541916,0.0586170628667,0.193659931421
5.77260541916,0.058125320822,0.193807005882
5.77260541916,0.0543520115316,0.194906502962
5.77260541916,0.0538584813476,0.195047497749
5.77260541916,0.0533632412553,0.195182368159
5.77260541916,0.0495640076697,0.196188524365
5.77260541916,0.049067132175,0.196317270398
5.77260541916,0.0485686995089,0.196439877152
5.77260541916,0.0447458475828,0.197352081537
5.77260541916,0.0442459322512,0.19746850431
5.77260541916,0.0437446087599,0.197578758001
5.77260541916,0.0399004593492,0.19839642942
5.77260541916,0.0393978059292,0.198500469327
5.77260541916,0.0388939008117,0.198598280549
5.77260541916,0.0350307747722,0.199320942163
5.77260541916,0.0345256924629,0.199412509799
5.77260541916,0.0340195149183,0.199497848749
5.77260541916,0.03013978526,0.200125038624
5.77260541916,0.0296325869858,0.200204104185
5.77260541916,0.0291244480759,0.200276896358
5.77260541916,0.0252304356545,0.200808256865
5.77260541916,0.0247214268893,0.200874745846
5.77260541916,0.0242116320878,0.200934946537
5.77260541916,0.0203056987375,0.20137013495
5.77260541916,0.0197951961309,0.20142403245
5.77260541916,0.0192840676755,0.201471596956
5.77260541916,0.0153686683625,0.201810345054
5.77260541916,0.0148569950834,0.201851591468
5.77260541916,0.0143448505551,0.201886489987
5.77260541916,0.0104222856462,0.202128618956
5.77260541916,0.00990973692387,0.202157184482
5.77260541916,0.00939685665071,0.202179402113
5.77260541916,0.00546934362501,0.20232476294
5.77260541916,0.00495622167364,0.202340632677
5.77260541916,0.00444296281785,0.20235016942
5.77260541916,0.000513308332302,0.202398642898
5.77260541916,0,0.202401816845
5.77260541916,0.201363325119,0.000322632899042
5.77260541916,0.201412141323,0.00444628344849
5.77260541916,0.201365232468,-8.66273808242e-009
5.77260541916,0.201402902603,0.00495726894587
5.77260541916,0.201387450099,0.00546813104302
5.77260541916,0.201248854399,0.00940102431923
5.77260541916,0.201227203012,0.00991170015186
5.77260541916,0.201199322939,0.010422103107
5.77260541916,0.200964704156,0.0143502680585
5.77260541916,0.200930610299,0.0148603301495
5.77260541916,0.200890317559,0.0153699666262
5.77260541916,0.200559809804,0.0192910805345
5.77260541916,0.20051330328,0.0198002289981
5.77260541916,0.200460612774,0.020308798179
5.77260541916,0.20003439486,0.0242205001414
5.77260541916,0.199975505471,0.0247284322977
5.77260541916,0.199910447001,0.0252356268466
5.77260541916,0.199388772249,0.0291356034577
5.77260541916,0.199317529798,0.0296420156956
5.77260541916,0.199240133166,0.0301475394517
5.77260541916,0.1986233145,0.0340334549546
5.77260541916,0.198539748788,0.0345380455256
5.77260541916,0.198450043797,0.0350416004658
5.77260541916,0.197738453746,0.0389111153781
5.77260541916,0.197642624378,0.0394135825336
5.77260541916,0.197540685534,0.0399148575962
5.77260541916,0.196734696627,0.0437656752765
5.77260541916,0.196626633406,0.0442657209933
5.77260541916,0.196512505412,0.0447644367814
5.77260541916,0.195612624288,0.0485942400992
5.77260541916,0.195492401719,0.0490915589035
5.77260541916,0.19536614418,0.0495873987675
5.77260541916,0.194372877479,0.0533939152956
5.77260541916,0.194240570068,0.0538882166147
5.77260541916,0.194102242589,0.0543808937073
5.77260541916,0.193016171455,0.0581618137658
5.77260541916,0.192871838808,0.0586527995765
5.77260541916,0.192721530795,0.0591420158744
5.77260541916,0.191543340683,0.0628950968385
5.77260541916,0.191387057304,0.0633824765682
5.77260541916,0.191224843264,0.0638679265976
5.77260541916,0.189955160022,0.0675909370184
5.77260541916,0.189787015319,0.0680744126439
5.77260541916,0.189612999558,0.0685558319092
5.77260541916,0.188252583146,0.0722464993596
5.77260541916,0.188072696328,0.0727257803082
5.77260541916,0.187886953354,0.0732028633356
5.77260541916,0.186436653137,0.0768589898944
5.77260541916,0.18624509871,0.0773337930441
5.77260541916,0.186047747731,0.0778062492609
5.77260541916,0.184508398175,0.0814256295562
5.77260541916,0.184305295348,0.0818956717849
5.77260541916,0.184096440673,0.0823632180691
5.77260541916,0.182468891144,0.0859436914325
5.77260541916,0.182254359126,0.0864086821675
5.77260541916,0.182034149766,0.0868710428476
5.77260541916,0.180319428444,0.0904104337096
5.77260541916,0.180093571544,0.0908700972795
5.77260541916,0.179862111807,0.0913269817829
5.77260541916,0.178061202168,0.0948231816292
5.77260541916,0.177824154496,0.0952772423625
5.77260541916,0.177581578493,0.0957283750176
5.77260541916,0.175695568323,0.0991792753339
5.77260541916,0.17544747889,0.0996274426579
