"Points:0","Points:1","Points:2"
38.4307098389,0.0377490855753,0.238102659583
38.4307098389,0.0373148620129,0.238319188356
38.4307098389,0.0372078754008,0.238372117281
38.4307098389,0.0367708019912,0.238583818078
38.4307098389,0.036663480103,0.238635092974
38.4307098389,0.0357784219086,0.239040002227
38.4307098389,0.035671222955,0.239089787006
38.4307098389,0.0355635769665,0.23913821578
38.4307098389,0.0346665717661,0.239520534873
38.4307098389,0.0345590524375,0.239567518234
38.4307098389,0.0344511270523,0.239613190293
38.4307098389,0.0335433073342,0.239973321557
38.4307098389,0.0334355086088,0.24001763761
38.4307098389,0.0333274044096,0.240060821176
38.4307098389,0.0328694283962,0.24023206532
38.4307098389,0.0327611528337,0.240273743868
38.4307098389,0.0323010161519,0.240439996123
38.4307098389,0.0321926958859,0.240480497479
38.4307098389,0.0317305289209,0.240641832352
38.4307098389,0.0316221453249,0.240681186318
38.4307098389,0.0311573836952,0.240836426616
38.4307098389,0.0310489889234,0.240874603391
38.4307098389,0.0305827502161,0.24102589488
38.4307098389,0.0304741803557,0.24106271565
38.4307098389,0.030005581677,0.24120798707
38.4307098389,0.0298970080912,0.241243705153
38.4307098389,0.0294264703989,0.241383686662
38.4307098389,0.0293178521097,0.241418197751
38.4307098389,0.0288461167365,0.241554424167
38.4307098389,0.0287374649197,0.241587892175
38.4307098389,0.0285097453743,0.241588294506
38.4307098389,0.0281254779547,0.241694331169
38.4307098389,0.0277394186705,0.241796419024
38.4307098389,0.0275421887636,0.241851359606
38.4307098389,0.0271551311016,0.241950690746
38.4307098389,0.0269576553255,0.242003336549
38.4307098389,0.0265686716884,0.2420976758
38.4307098389,0.0263711884618,0.242148205638
38.4307098389,0.0259812958539,0.242239922285
38.4307098389,0.0257837530226,0.242288485169
38.4307098389,0.0253923200071,0.242375910282
38.4307098389,0.0251948796213,0.242422744632
38.4307098389,0.0248026847839,0.242507770658
38.4307098389,0.0246052667499,0.242552950978
38.4307098389,0.0242117196321,0.242633700371
38.4307098389,0.0240141954273,0.242676720023
38.4307098389,0.0232239607722,0.242828458548
38.4307098389,0.0228292252868,0.242909520864
38.4307098389,0.0220353230834,0.243048295379
38.4307098389,0.0216407924891,0.243122786283
38.4307098389,0.0208436958492,0.24324914813
