-81.466934	-4.145648	0.856893
-78.604385	-4.678422	0.747237
-75.741837	-5.211197	0.637581
-72.879303	-5.743971	0.527924
-70.016754	-6.276746	0.418268
-52.294373	-7.899425	-0.194292
-34.572021	-9.522104	-0.806853
-16.849655	-11.144782	-1.419414
0.872711	-12.767462	-2.031974
12.993469	-15.669312	-2.604442
25.114227	-18.571159	-3.17691
37.235001	-21.473007	-3.749377
49.355759	-24.374855	-4.321845
61.111725	-29.911469	-4.692086
68.59613	-33.602547	-5.016003
72.020752	-35.448086	-5.247341
76.588043	-37.524319	-5.351491
80.14035	-39.139168	-5.432498
83.353241	-40.984703	-5.710089
85.59491	-41.907471	-5.710125
94.68576	-46.521317	-6.172837
