0.000000	0.000000
0.001947	-0.000064
0.005568	-0.000191
0.009206	-0.000313
0.012827	-0.000436
0.016514	-0.000555
0.020218	-0.000674
0.023873	-0.000795
0.027560	-0.000915
0.031264	-0.001033
0.034984	-0.001150
0.038705	-0.001266
0.042458	-0.001382
0.046228	-0.001496
0.049998	-0.001609
0.053785	-0.001722
0.057588	-0.001835
0.061408	-0.001947
0.065228	-0.002057
0.069080	-0.002166
0.072950	-0.002274
0.076803	-0.002381
0.080656	-0.002490
0.084509	-0.002599
0.088395	-0.002705
0.092314	-0.002810
0.096233	-0.002913
0.100185	-0.003017
0.104121	-0.003119
0.108074	-0.003220
0.112093	-0.003317
0.116112	-0.003414
0.120131	-0.003510
0.124183	-0.003605
0.128218	-0.003700
0.132304	-0.003792
0.136406	-0.003882
0.140508	-0.003971
0.144643	-0.004059
0.148779	-0.004145
0.152931	-0.004230
0.157117	-0.004312
0.161319	-0.004394
0.165522	-0.004474
0.169741	-0.004552
0.173977	-0.004629
0.178229	-0.004706
0.182482	-0.004779
0.186768	-0.004852
0.191071	-0.004923
0.195358	-0.004993
0.199677	-0.005063
0.203997	-0.005129
0.208334	-0.005195
0.212687	-0.005261
0.217024	-0.005324
0.221394	-0.005387
0.225764	-0.005449
0.230135	-0.005509
0.234522	-0.005569
0.238894	-0.005628
0.243298	-0.005685
0.247702	-0.005743
0.252106	-0.005799
0.256511	-0.005855
0.260932	-0.005909
0.265353	-0.005965
0.269775	-0.006017
0.274212	-0.006071
0.278634	-0.006123
0.283072	-0.006175
0.287511	-0.006227
0.291949	-0.006278
0.296388	-0.006328
0.300843	-0.006378
0.305281	-0.006429
0.309737	-0.006477
0.315423	-0.006540
0.319911	-0.006589
0.324383	-0.006638
0.328855	-0.006686
0.333359	-0.006733
0.337848	-0.006780
0.342336	-0.006827
0.346808	-0.006874
0.351313	-0.006920
0.355802	-0.006966
0.360307	-0.007011
0.364796	-0.007055
0.369286	-0.007099
0.373791	-0.007142
0.378297	-0.007186
0.382819	-0.007229
0.387342	-0.007270
0.391848	-0.007311
0.396355	-0.007351
0.400894	-0.007391
0.405417	-0.007429
0.409941	-0.007468
0.414497	-0.007505
0.419021	-0.007541
0.423562	-0.007576
0.428119	-0.007610
0.432677	-0.007641
0.437235	-0.007673
0.441793	-0.007703
0.446368	-0.007731
0.450944	-0.007758
0.455520	-0.007783
0.460096	-0.007806
0.464689	-0.007828
0.469283	-0.007847
0.473878	-0.007864
0.478489	-0.007879
0.483085	-0.007893
0.487698	-0.007902
0.492311	-0.007910
0.496926	-0.007916
0.501541	-0.007918
0.506157	-0.007918
0.510757	-0.007914
0.515375	-0.007908
0.519977	-0.007899
0.524597	-0.007886
0.529184	-0.007870
0.533676	-0.007850
0.538168	-0.007827
0.542646	-0.007800
0.547108	-0.007770
0.551554	-0.007736
0.556002	-0.007698
0.560419	-0.007658
0.564804	-0.007613
0.569190	-0.007564
0.573545	-0.007511
0.577868	-0.007455
0.582176	-0.007395
0.586452	-0.007333
0.590697	-0.007266
0.594927	-0.007197
0.599141	-0.007124
0.603307	-0.007049
0.607458	-0.006971
0.611577	-0.006891
0.615680	-0.006809
0.619768	-0.006725
0.623856	-0.006640
0.627895	-0.006553
0.631951	-0.006465
0.636090	-0.006375
0.640195	-0.006284
0.644301	-0.006193
0.648391	-0.006101
0.652497	-0.006010
0.656603	-0.005918
0.660709	-0.005826
0.664799	-0.005734
0.668889	-0.005641
0.672979	-0.005549
0.677085	-0.005455
0.681159	-0.005362
0.685249	-0.005270
0.689323	-0.005176
0.693414	-0.005082
0.697504	-0.004990
0.701578	-0.004897
0.705668	-0.004804
0.709758	-0.004712
0.713848	-0.004619
0.717938	-0.004527
0.722044	-0.004435
0.726150	-0.004343
0.730240	-0.004252
0.734362	-0.004161
0.738467	-0.004070
0.742589	-0.003979
0.746695	-0.003889
0.750817	-0.003798
0.754939	-0.003708
0.759060	-0.003619
0.763198	-0.003530
0.767336	-0.003441
0.771474	-0.003352
0.775595	-0.003263
0.779749	-0.003175
0.783886	-0.003086
0.788024	-0.002999
0.792178	-0.002910
0.796331	-0.002824
0.800485	-0.002735
0.804638	-0.002649
0.808807	-0.002562
0.812961	-0.002476
0.817146	-0.002390
0.821299	-0.002305
0.825485	-0.002219
0.829654	-0.002135
0.833839	-0.002051
0.838040	-0.001967
0.842241	-0.001884
0.846442	-0.001801
0.850643	-0.001719
0.854859	-0.001638
0.859076	-0.001557
0.863309	-0.001476
0.867541	-0.001397
0.871790	-0.001318
0.876038	-0.001241
0.880303	-0.001163
0.884567	-0.001087
0.888847	-0.001012
0.893126	-0.000938
0.897422	-0.000864
0.901733	-0.000793
0.906045	-0.000722
0.910372	-0.000653
0.914715	-0.000585
0.919073	-0.000518
0.923432	-0.000454
0.927822	-0.000392
0.932211	-0.000331
0.936633	-0.000272
0.941054	-0.000216
0.945490	-0.000163
0.949957	-0.000113
0.954457	-0.000066
0.958955	-0.000023
0.963500	0.000014
0.968028	0.000047
0.972603	0.000074
0.977208	0.000093
0.981794	0.000103
0.986410	0.000102
0.991006	0.000089
0.995547	0.000056
1.000000	0.000000
